Fecha de Emisión;Tipo de Comprobante;Punto de Venta;Número Desde;Número Hasta;Cód. Autorización;Tipo Doc. Emisor;Nro. Doc. Emisor;Denominación Emisor;Tipo Doc. Receptor;Nro. Doc. Receptor;Tipo Cambio;Moneda;Imp. Neto Gravado IVA 0%;IVA 2,5%;Imp. Neto Gravado IVA 2,5%;IVA 5%;Imp. Neto Gravado IVA 5%;IVA 10,5%;Imp. Neto Gravado IVA 10,5%;IVA 21%;Imp. Neto Gravado IVA 21%;IVA 27%;Imp. Neto Gravado IVA 27%;Imp. Neto Gravado Total;Imp. Neto No Gravado;Imp. Op. Exentas;Otros Tributos;Total IVA; Imp Total ;
20/10/2025;3;205;1530;1530;3.54E+18;80;30532149793;COMPAÑIA ARGENTINA DE LEVADURAS S A I C;80;20078131455;1;$;;;;;;;;33269,88;158428;;;158428;0;0;0;33269,88;   196450,72 ;
20/10/2025;3;3011;2002;2002;3.54E+18;80;30707013431;NUTRICIA BAGO SA;80;20078131455;1;$;;;;;;;;25998,84;123804;;;123804;0;0;0;25998,84;   153516,96 ;
20/10/2025;3;911;333323;333323;3.54E+18;80;30501835354;ESTABLECIMIENTO LAS MARIAS S A C I F A;80;20078131455;1;$;;;;;;;;90105,54;429074;;;429074;0;0;12872,22;90105,54;   532051,76 ;
20/10/2025;3;911;333367;333367;3.54E+18;80;30501835354;ESTABLECIMIENTO LAS MARIAS S A C I F A;80;20078131455;1;$;;;;;;;;118389,01;563757,19;;;563757,19;0;0;16912,72;118389,01;   699058,90 ;
20/10/2025;3;6402;93480;93480;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;5638747,7;26851179,52;;;26851179,52;0;0;696100,54;5638747,7;   33186027,80 ;
20/10/2025;3;6402;92842;92842;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;382312,36;1820535,05;;;1820535,05;0;0;45972,61;382312,36;   2248819,97 ;
20/10/2025;3;6402;92850;92850;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;0;;;;;;;245450,53;1168812,05;;;1168812,05;0;0;25088,43;245450,53;   1439350,99 ;
20/10/2025;3;6402;92884;92884;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;0;;;;;;;285854,4;1361211,43;;;1361211,43;0;0;25405,14;285854,4;   1672470,95 ;
20/10/2025;3;6402;92887;92887;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;42964,43;204592,52;;;204592,52;0;0;1799,02;42964,43;   249356,01 ;
20/10/2025;3;6402;92888;92888;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;157075,64;747979,24;;;747979,24;0;0;22439,37;157075,64;   927494,14 ;
20/10/2025;3;6402;92889;92889;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;291656,41;1388840,05;;;1388840,05;0;0;37225,01;291656,41;   1717721,34 ;
20/10/2025;3;6402;92890;92890;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;113469,52;540331,05;;;540331,05;0;0;16209,93;113469,52;   670010,50 ;
20/10/2025;3;6402;92891;92891;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;53424,07;254400,33;;;254400,33;0;0;2707,49;53424,07;   310531,84 ;
20/10/2025;3;6402;92892;92892;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;115642,39;550678,05;;;550678,05;0;0;19254,42;115642,39;   685574,86 ;
20/10/2025;3;6402;92893;92893;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;325677,71;1550846,24;;;1550846,24;0;0;32968,9;325677,71;   1909492,86 ;
20/10/2025;3;6402;92908;92908;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;44242,35;210677,86;;;210677,86;0;0;2226,38;44242,35;   257146,61 ;
20/10/2025;3;6402;92909;92909;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;0;;;;;;;174376,96;830366,48;;;830366,48;0;0;22673,49;174376,96;   1027416,91 ;
21/10/2025;3;5001;67268;67268;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;483493,05;2302347,86;;;2302347,86;;;0;483493,05;   2867727,27 ;
21/10/2025;3;5001;67269;67269;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;547194,07;2605686,05;;;2605686,05;;;0;547194,07;   3247070,75 ;
21/10/2025;3;5001;67270;67270;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;42347,83;201656,33;;;201656,33;;;0;42347,83;   250053,83 ;
21/10/2025;3;5001;67271;67271;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;123137,39;586368,52;;;586368,52;;;0;123137,39;   727096,97 ;
21/10/2025;3;5001;67312;67312;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;103162,1;491248,1;;;491248,1;;;0;103162,1;   609147,65 ;
21/10/2025;3;5001;67724;67724;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;25332,38;120630,38;;;120630,38;;;0;25332,38;   149581,65 ;
21/10/2025;3;5001;67725;67725;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;57195,4;272359,05;;;272359,05;;;0;57195,4;   337725,19 ;
21/10/2025;3;5001;67726;67726;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;18362,1;87438,57;;;87438,57;;;0;18362,1;   111627,82 ;
21/10/2025;3;6402;95080;95080;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;5679,45;27045;;;27045;0;0;811,35;5679,45;   33535,81 ;
21/10/2025;3;6402;94377;94377;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;0,03;;;;;;;108751,13;517862,52;;;517862,55;0;0;9563,74;108751,13;   636177,42 ;
21/10/2025;3;6402;95097;95097;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;5645,54;26883,52;;;26883,52;0;0;556,71;5645,54;   33085,84 ;
21/10/2025;3;6402;95098;95098;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;9195,14;43786,38;;;43786,38;0;0;1249,93;9195,14;   54231,49 ;
21/10/2025;3;6402;94783;94783;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;17251,7;82150,95;;;82150,95;0;0;2464,53;17251,7;   101867,20 ;
21/10/2025;3;6402;94784;94784;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;29069,92;138428,19;;;138428,19;0;0;4152,85;29069,92;   171650,96 ;
21/10/2025;3;6402;94785;94785;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;9529,05;45376,43;;;45376,43;0;0;1361,29;9529,05;   56266,78 ;
21/10/2025;3;6402;94786;94786;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;79991,52;380912;;;380912;0;0;11427,36;79991,52;   472330,88 ;
21/10/2025;3;6402;94881;94881;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;8898,62;42374,38;;;42374,38;0;0;1271,23;8898,62;   52544,23 ;
21/10/2025;3;6402;94882;94882;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;83991,1;399957,62;;;399957,62;0;0;11998,73;83991,1;   495947,44 ;
21/10/2025;3;6402;94315;94315;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;106377,18;506558;;;506558;0;0;13182,99;106377,18;   626118,18 ;
21/10/2025;3;6402;94316;94316;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;59753,66;284541,24;;;284541,24;0;0;8536,24;59753,66;   352831,16 ;
21/10/2025;3;6402;94326;94326;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;295995,54;1409502,57;;;1409502,57;0;0;34667,83;295995,54;   1740165,95 ;
22/10/2025;3;5001;67960;67960;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;1052482,86;5011823,14;;;5011823,14;;;0;1052482,86;   6214660,61 ;
22/10/2025;3;5001;68208;68208;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;522219,95;2486761,67;;;2486761,67;;;0;522219,95;   3083584,48 ;
22/10/2025;3;5001;68209;68209;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;327449,42;1559282,95;;;1559282,95;;;0;327449,42;   1933510,85 ;
22/10/2025;3;5001;68210;68210;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;226749,18;1079758;;;1079758;;;0;226749,18;   1338899,96 ;
22/10/2025;3;5001;68214;68214;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;121449,78;578332,29;;;578332,29;;;0;121449,78;   717131,94 ;
22/10/2025;3;6402;95743;95743;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;24427,27;116320,33;;;116320,33;0;0;3489,61;24427,27;   144237,19 ;
22/10/2025;3;6402;95744;95744;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;230611,41;1098149,57;;;1098149,57;0;0;22066,55;230611,41;   1350827,49 ;
22/10/2025;3;6402;95745;95745;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;96882,95;461347,38;;;461347,38;0;0;12088,68;96882,95;   570319,02 ;
22/10/2025;3;6402;95746;95746;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;35050,99;166909,48;;;166909,48;0;0;890,55;35050,99;   202851,02 ;
22/10/2025;3;6402;95747;95747;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;153913,74;732922,57;;;732922,57;0;0;22750,27;153913,74;   909586,63 ;
22/10/2025;3;6402;95750;95750;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;5348,05;25466,9;;;25466,9;0;0;0;5348,05;   30814,96 ;
22/10/2025;3;6402;95452;95452;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;516815,03;2461023,95;;;2461023,95;0;0;60176,64;516815,03;   3038015,77 ;
22/10/2025;3;5;159805;159805;3.54E+17;80;30505150372;FRIGORIFICO EL BIERZO S A;80;20078131455;1;$;;;;;;;;21186,25;100886,9;;;100886,9;0;0;0;21186,25;   122073,16 ;
23/10/2025;3;5001;68990;68990;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;272746,18;1298791,33;;;1298791,33;;;0;272746,18;   1610501,22 ;
23/10/2025;3;5001;68991;68991;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;756008;3600038,1;;;3600038,1;;;0;756008;   4468853,14 ;
23/10/2025;3;5001;68992;68992;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;22292,77;106156,05;;;106156,05;;;0;22292,77;   131633,55 ;
23/10/2025;3;5001;68998;68998;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;923855,68;4399312,76;;;4399312,76;;;0;923855,68;   5477575,67 ;
23/10/2025;3;5001;68999;68999;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;13636,92;64937,71;;;64937,71;;;0;13636,92;   80522,73 ;
23/10/2025;3;5001;69000;69000;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;450556,79;2145508,52;;;2145508,52;;;0;450556,79;   2660430,46 ;
23/10/2025;3;5001;69001;69001;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;31932,05;152057,38;;;152057,38;;;0;31932,05;   188551,18 ;
23/10/2025;3;36;99613;99613;7.54E+18;80;30648060846;NOAL S A;80;20078131455;1;$;;;;;;;;167736,95;798747,38;;;798747,38;0;0;0;167736,95;   990446,76 ;
23/10/2025;3;6402;96647;96647;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;160658,25;765039,29;;;765039,29;0;0;22102,25;160658,25;   947799,76 ;
23/10/2025;3;6402;96648;96648;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;146048,85;695470,71;;;695470,71;0;0;18418,54;146048,85;   859938,12 ;
23/10/2025;3;6402;96649;96649;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;578459,3;2754568,1;;;2754568,1;0;0;58848,17;578459,3;   3391875,68 ;
23/10/2025;3;6402;96650;96650;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;17132,12;81581,52;;;81581,52;0;0;1906,27;17132,12;   100619,95 ;
23/10/2025;3;6402;96659;96659;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;569817,23;2713415,38;;;2713415,38;0;0;63874,25;569817,23;   3347106,75 ;
23/10/2025;3;6402;96660;96660;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;226652,29;1079296,62;;;1079296,62;0;0;24868,71;226652,29;   1330817,60 ;
24/10/2025;3;5001;69716;69716;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;488364,92;2325547,24;;;2325547,24;;;0;488364,92;   2883678,42 ;
24/10/2025;3;5001;69717;69717;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;507508,45;2416706,9;;;2416706,9;;;0;507508,45;   3001522,57 ;
24/10/2025;3;5001;69718;69718;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;438458,95;2087899,76;;;2087899,76;;;0;438458,95;   2588995,55 ;
24/10/2025;3;6402;97641;97641;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;76145,9;362599,52;;;362599,52;0;0;13413,72;76145,9;   452159,17 ;
24/10/2025;3;6402;97642;97642;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;482881,23;2299434,43;;;2299434,43;0;0;55935,92;482881,23;   2838251,72 ;
24/10/2025;3;6402;97643;97643;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;222037,27;1057320,33;;;1057320,33;0;0;23803,88;222037,27;   1303161,44 ;
27/10/2025;3;14;1906;1906;7.54E+18;80;30652286077;PACUCA SA;80;20078131455;1;$;;;;;;;;4372,13;20819,67;;;20819,67;0;0;0;4372,13;   25191,80 ;
27/10/2025;3;14;1913;1913;7.54E+18;80;30652286077;PACUCA SA;80;20078131455;1;$;;;;;;;;7857,15;37415,01;;;37415,01;0;0;0;7857,15;   45272,16 ;
27/10/2025;3;5001;70790;70790;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;94772,74;451298,76;;;451298,76;;;0;94772,74;   559610,40 ;
27/10/2025;3;5001;70791;70791;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;271679,91;1293713,86;;;1293713,86;;;0;271679,91;   1610613,11 ;
27/10/2025;3;11;23957;23957;7.54E+18;80;30700238357;ELCOR S.A;80;20078131455;1;$;;;;;;;;54959,16;261710,29;;;261710,29;0;0;0;54959,16;   324520,77 ;
27/10/2025;3;5001;70792;70792;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;122625,23;583929,67;;;583929,67;;;0;122625,23;   724072,70 ;
27/10/2025;3;5001;70793;70793;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;543621,88;2588675,62;;;2588675,62;;;0;543621,88;   3217967,44 ;
27/10/2025;3;5001;70794;70794;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;155888,02;742323,9;;;742323,9;;;0;155888,02;   923685,62 ;
27/10/2025;3;5001;70801;70801;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;40116,73;191032,05;;;191032,05;;;0;40116,73;   236879,73 ;
27/10/2025;3;5001;70802;70802;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;351538,9;1673994,76;;;1673994,76;;;0;351538,9;   2083763,39 ;
27/10/2025;3;5001;70803;70803;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;373188,55;1777088,33;;;1777088,33;;;0;373188,55;   2203589,35 ;
27/10/2025;3;11;23958;23958;7.54E+18;80;30700238357;ELCOR S.A;80;20078131455;1;$;;;;;;;;4616,37;21982,71;;;21982,71;0;0;0;4616,37;   27258,57 ;
27/10/2025;3;5001;70877;70877;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;41079,63;195617,29;;;195617,29;;;0;41079,63;   242565,44 ;
27/10/2025;3;5001;70878;70878;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;558761,87;2660770,81;;;2660770,81;;;0;558761,87;   3305763,93 ;
27/10/2025;3;5001;70880;70880;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;211071,07;1005100,33;;;1005100,33;;;0;211071,07;   1246324,43 ;
27/10/2025;3;214;49586;49586;7.54E+18;80;30503348728;PALADINI  S.A.;80;20078131455;1;$;;;;;;;;170753,2;813110,48;;;813110,48;;;0;170753,2;   1008256,99 ;
27/10/2025;3;11;23956;23956;7.54E+18;80;30700238357;ELCOR S.A;80;20078131455;1;$;;;;;;;;42686,73;203270,14;;;203270,14;0;0;0;42686,73;   252054,99 ;
27/10/2025;3;3011;2126;2126;3.54E+18;80;30707013431;NUTRICIA BAGO SA;80;20078131455;1;$;;;;;;;;23539,53;112093;;;112093;0;0;0;23539,53;   138995,32 ;
27/10/2025;3;6402;99302;99302;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;291869,92;1389856,76;;;1389856,76;0;0;39738,28;291869,92;   1721464,91 ;
27/10/2025;3;6402;99303;99303;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;224294,72;1068070,1;;;1068070,1;0;0;25841,34;224294,72;   1318206,16 ;
27/10/2025;3;6402;99304;99304;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;32636,47;155411,76;;;155411,76;0;0;0;32636,47;   188048,24 ;
27/10/2025;3;6402;99305;99305;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;186902,91;890013,86;;;890013,86;0;0;26700,42;186902,91;   1103617,26 ;
27/10/2025;3;6402;99306;99306;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;58956,68;280746,1;;;280746,1;0;0;8422,38;58956,68;   348125,11 ;
27/10/2025;3;6402;99307;99307;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;4698,76;22375,05;;;22375,05;0;0;0;4698,76;   27073,82 ;
27/10/2025;3;6402;99308;99308;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;251670,32;1198430,1;;;1198430,1;0;0;35952,9;251670,32;   1486053,35 ;
27/10/2025;3;6402;99309;99309;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;64433,47;306826,05;;;306826,05;0;0;3152,77;64433,47;   374412,27 ;
27/10/2025;3;6402;99317;99317;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;142725,12;679643,43;;;679643,43;0;0;18232,12;142725,12;   840600,72 ;
27/10/2025;3;6402;99318;99318;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;165160,86;786480,29;;;786480,29;0;0;17516,37;165160,86;   969157,55 ;
27/10/2025;3;6402;99457;99457;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;290535,4;1383501,9;;;1383501,9;0;0;33379,96;290535,4;   1707417,33 ;
27/10/2025;3;6402;99464;99464;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;131649,65;626903,1;;;626903,1;0;0;13711,55;131649,65;   772264,36 ;
28/10/2025;3;5001;71568;71568;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;252659,53;1203140,62;;;1203140,62;;;0;252659,53;   1491894,32 ;
28/10/2025;3;5001;71569;71569;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;46604,8;221927,62;;;221927,62;;;0;46604,8;   275190,21 ;
28/10/2025;3;5001;71570;71570;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;95985,95;457075,95;;;457075,95;;;0;95985,95;   566774,20 ;
28/10/2025;3;5001;71571;71571;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;277449,32;1321187,24;;;1321187,24;;;0;277449,32;   1638272,12 ;
28/10/2025;3;5001;71672;71672;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;454692,22;2165201,05;;;2165201,05;;;0;454692,22;   2688053,38 ;
28/10/2025;3;214;49598;49598;7.54E+18;80;30503348728;PALADINI  S.A.;80;20078131455;1;$;;;;;;;;1105,11;5262,43;;;5262,43;;;0;1105,11;   6578,03 ;
28/10/2025;3;200;339686;339686;7.54E+18;80;30503348728;PALADINI  S.A.;80;20078131455;1;$;;;;;;;;10674,06;50828,86;;;50828,86;;;0;10674,06;   63536,07 ;
28/10/2025;3;200;339687;339687;7.54E+18;80;30503348728;PALADINI  S.A.;80;20078131455;1;$;;;;;;;;51695,14;246167,33;;;246167,33;;;0;51695,14;   305247,47 ;
28/10/2025;3;36;99689;99689;7.54E+18;80;30648060846;NOAL S A;80;20078131455;1;$;;;;;;;;24741,6;117817,14;;;117817,14;0;0;0;24741,6;   146093,27 ;
28/10/2025;3;6402;100376;100376;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;68107,92;324323,43;;;324323,43;0;0;8834,7;68107,92;   401266,09 ;
28/10/2025;3;6402;100377;100377;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;9849,92;46904,38;;;46904,38;0;0;1407,13;9849,92;   58161,43 ;
28/10/2025;3;6402;100407;100407;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;154876,09;737505,19;;;737505,19;0;0;15434,89;154876,09;   907816,26 ;
28/10/2025;3;6402;100490;100490;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;207039,97;985904,62;;;985904,62;0;0;23305,28;207039,97;   1216249,90 ;
29/10/2025;3;5001;72354;72354;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;65175,47;310359,38;;;310359,38;;;0;65175,47;   384845,68 ;
29/10/2025;3;5001;72355;72355;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;93511,74;445294;;;445294;;;0;93511,74;   552164,40 ;
29/10/2025;3;5001;72356;72356;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;213517,8;1016751,43;;;1016751,43;;;0;213517,8;   1263975,67 ;
29/10/2025;3;5001;72357;72357;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;136236,47;648745,1;;;648745,1;;;0;136236,47;   804443,85 ;
29/10/2025;3;5001;72358;72358;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;354851,95;1689771,19;;;1689771,19;;;0;354851,95;   2095316,28 ;
29/10/2025;3;5001;72359;72359;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;510559,59;2431236,14;;;2431236,14;;;0;510559,59;   3016334,66 ;
29/10/2025;3;5001;72369;72369;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;31932,05;152057,38;;;152057,38;;;0;31932,05;   188551,18 ;
29/10/2025;3;5001;72370;72370;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;720603,96;3431447,43;;;3431447,43;;;0;720603,96;   4254994,83 ;
29/10/2025;3;5001;72442;72442;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;222683,05;1060395,48;;;1060395,48;;;0;222683,05;   1314890,44 ;
29/10/2025;3;5013;1848;1848;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;811365,34;3863644,48;;;3863644,48;;;0;811365,34;   4675009,90 ;
29/10/2025;3;5013;1849;1849;3.54E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;7537454,33;35892639,67;;;35892639,67;;;0;7537454,33;   43446435,03 ;
29/10/2025;3;6402;101513;101513;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;6248,59;29755,19;;;29755,19;0;0;866,46;6248,59;   36870,24 ;
29/10/2025;3;6402;101514;101514;3.54E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;3781,61;18007,67;;;18007,67;0;0;561,16;3781,61;   22350,44 ;
