DXN11026;Accesorio Union 10x10 Blanco;Schneider Electric;Cablecanal;980.75;0;21%
DXN11046;Unión para cablecanal 20X12 mm - Blanco;Schneider Electric;Cablecanal;980.75;0;21%
DXN11066;Unión para cablecanal 20X25 mm - Blanco;Schneider Electric;Cablecanal;1852.49;0;21%
DXN11076;Unión para cablecanal 32X12 mm - Blanco;Schneider Electric;Cablecanal;937.14;0;21%
DXN11086;Unión para cablecanal 40X25 mm - Blanco;Schneider Electric;Cablecanal;2070.45;0;21%
DXN11096;Unión para cablecanal 40X40 mm - Blanco;Schneider Electric;Cablecanal;1961.47;0;21%
DXN11113;Accesorio Ángulo plano para piso 60x13 gris;Schneider Electric;Cablecanal;9698.39;0;21%
DXN11114;Accesorio derivación TE piso 60x13 gris;Schneider Electric;Cablecanal;9807.37;0;21%
DXN11116;Unión para piso 60x13 Gris;Schneider Electric;Cablecanal;1525.6;0;21%
DXN3401B;Cinta Helicoidal 6mm 1/4 (x 10 M);Schneider Electric;Cablecanal;14928.98;0;21%
DXN5009S;Caja de Superficie Universal para Bastidor de 10X5 mm - Blanco;Schneider Electric;Cablecanal;6102.34;0;21%
DXN3401N;Cinta Helicoidal 6 mm 1/4 ( x 10 M) Negra.;Schneider Electric;Cablecanal;13076.51;0;21%
DXN3403B;Cinta Helicoidal 12 Mm 1/2 (10 m) Blanca;Schneider Electric;Cablecanal;26806.8;0;21%
DXN3403N;Cinta Helicoidal 12Mm 1/2 ( x 10 M) Negra.;Schneider Electric;Cablecanal;28441.36;0;21%
DXN3404B;Cinta Helicoidal 15 Mm 5/8 (x 10 M) Blanca.;Schneider Electric;Cablecanal;57754.5;0;21%
DXN3404N;"""Cinta Helicoidal de 15mm (5/8"""") x10Metros - Negra""";Schneider Electric;Cablecanal;48927.86;0;21%
DXN3405B;Cinta Helicoidal 19 Mm 3/4 ( x10m) Blanca.;Schneider Electric;Cablecanal;58190.39;0;21%
DXN3405N;Cinta Helicoidal 19Mm 3/4 ( x10 m) Negra.;Schneider Electric;Cablecanal;61132.6;0;21%
DXN3406B;Cinta Helicoidal 25 Mm 1 ( x10 M) Blanca.;Schneider Electric;Cablecanal;75592.99;0;21%
DXN3406N;Cinta Helicoidal 25 Mm 1 (x10 M) Negra.;Schneider Electric;Cablecanal;75407.76;0;21%
DXN11022;Accesorio ángulo interno 10x10 Blanco.;Schneider Electric;Cablecanal;980.75;0;21%
DXN11044;"""Derivación """"T"""" para cablecanal 20X12 mm - Blanco""";Schneider Electric;Cablecanal;980.75;0;21%
DXN11056;Unión para cablecanal 20X20 mm - Blanco;Schneider Electric;Cablecanal;1525.6;0;21%
DXN10011;Cablecanal de Piso 100 x 45 mm - Largo: 2 Mts - Sin Adhesivo - Blanco;Schneider Electric;Cablecanal;37485.93;0;21%
DXN10112;Cablecanal Ranurado 80x60 2 metros color gris, Caja x 16 unidades.;Schneider Electric;Cablecanal;25499.17;0;21%
DXN10122;Cablecanal Ranurado 80x80 2 metros color gris, Caja x 12 unidades.;Schneider Electric;Cablecanal;28659.3;0;21%
DXN10102;Cablecanal Ranurado 60x80 2 metros color gris, Caja x 16 unidades.;Schneider Electric;Cablecanal;25499.17;0;21%
DXN10012;Cablecanal Ranurado 100x100 2 metros color gris, Caja x 8 unidades.;Schneider Electric;Cablecanal;47402.25;0;21%
AEPLB01SU12W;Lampara Led Solar 1.2 W Carga CA / CC;Schneider Electric;Cajas Plásticas y Accesorios;183681.06;0;21%
XACA4714;Estación de control colgante 4 Pulsadores 1Na + parada de emergencia.;Schneider Electric;Cajas Plásticas y Accesorios;1358756.03;0;21%
AEPLF01S1000;Linterna vincha recargable. Flujo Luminoso: 60Lm / 20Lm. Recargable vía Micro USB 5V DC, 150mA. Incluye banda elástica ajustable. Puede usarse como luz intermitente roja para señalización.;Schneider Electric;Cajas Plásticas y Accesorios;43152.41;0;21%
POP368;Exhibidor de productos Schneider - Dexson;Schneider Electric;Cajas Plásticas y Accesorios;1.16;0;21%
XA2EA21;Pulsador negro 1NA;Schneider Electric;Cajas Plásticas y Accesorios;11986.78;0;21%
XA2EA31;Pulsador verde 1NA;Schneider Electric;Cajas Plásticas y Accesorios;11986.78;0;21%
XA2EA42;Pulsador rojo 1NA;Schneider Electric;Cajas Plásticas y Accesorios;11986.78;0;21%
XA2ED21;selectora 2 posiciones fijas negro 1NA;Schneider Electric;Cajas Plásticas y Accesorios;17217.39;0;21%
LC1E1210Q7;Cont. 12A 3P 380Vca 50/60Hz Aux Na;Schneider Electric;Cajas Plásticas y Accesorios;65491.41;0;21%
LRE06;Rele Termico P/Cont E09/E38 1/1,6A;Schneider Electric;Cajas Plásticas y Accesorios;96330.13;0;21%
LRE07;Rele Termico P/Cont E09/E38 1,6/2,5A;Schneider Electric;Cajas Plásticas y Accesorios;96330.13;0;21%
LRE08;Rele Termico P/Cont E09/E38 2,5/4A;Schneider Electric;Cajas Plásticas y Accesorios;96330.13;0;21%
LRE10;Rele Termico P/Cont E09/E38 4/6A;Schneider Electric;Cajas Plásticas y Accesorios;96330.13;0;21%
LRE12;Rele Termico P/Cont E09/E38 5,5/8A;Schneider Electric;Cajas Plásticas y Accesorios;97964.68;0;21%
LRE14;Rele Termico P/Cont E09/E38 7/10A;Schneider Electric;Cajas Plásticas y Accesorios;99817.19;0;21%
LRE16;Rele Termico P/Cont E12/E38 9/13A;Schneider Electric;Cajas Plásticas y Accesorios;101669.7;0;21%
LRE21;Rele Termico P/Cont E18/E38 12/18A;Schneider Electric;Cajas Plásticas y Accesorios;103849.11;0;21%
LRE22;Rele Termico P/Cont E18/E38 16/24A;Schneider Electric;Cajas Plásticas y Accesorios;108098.98;0;21%
XA2ES542;Parada De Emergencia Rojo 1Nc;Schneider Electric;Cajas Plásticas y Accesorios;23101.79;0;21%
XA2EVM3LC;Piloto Luminoso Led 220V Ac Verde;Schneider Electric;Cajas Plásticas y Accesorios;35633.43;0;21%
XA2EVM4LC;Piloto Luminoso Led 220V Ac Rojo;Schneider Electric;Cajas Plásticas y Accesorios;36178.28;0;21%
XA2EVM5LC;Piloto Luminoso Led 220V Ac Amarillo;Schneider Electric;Cajas Plásticas y Accesorios;36178.28;0;21%
XA2ED33;SELECTORA 3 POSICIONES FIJAS NEGRO 2NA.;Schneider Electric;Cajas Plásticas y Accesorios;23428.71;0;21%
AEPLL01S1000;Linterna Solar Movil Mobiya Lite 110Lm;Schneider Electric;Cajas Plásticas y Accesorios;76061.59;0;21%
WDA42522;Prolongador de 5 toma corrientes y 2 USB2.0. Capacidad máxima de carga USB 3,1A. IP: 20. Largo: 1,5M. Posee interruptor de encendido luminoso y protector térmico para sobrecargas.;Schneider Electric;Cajas Plásticas y Accesorios;23359.68;0;21%
WDA42523;Prolongador de 5 toma corrientes y 2 USB2.0. Capacidad máxima de carga USB 3,1A. IP: 20. Largo: 3M. Posee interruptor de encendido luminoso y protector térmico para sobrecargas.;Schneider Electric;Cajas Plásticas y Accesorios;26947.73;0;21%
POP485;Exhibidor de productos Schneider - Teclas y modulos;Schneider Electric;Cajas Plásticas y Accesorios;0.56;0;21%
EZ9E3405;Caja Plástica de Embutir Uso Residencial - 5 Polos - Puerta Fumé;Schneider Electric;Cajas Plásticas y Accesorios;13294.43;0;21%
EZ9E3408;Caja Plástica de Embutir Uso Residencial - 8 Polos - Puerta Fumé;Schneider Electric;Cajas Plásticas y Accesorios;22121.06;0;21%
EZ9E3412;Caja Plástica de Embutir Uso Residencial - 12 Polos - Puerta Fumé;Schneider Electric;Cajas Plásticas y Accesorios;31819.44;0;21%
EZ9E3416;Caja Plástica de Embutir Domiciliaria - 16 Polos Puerta Fumé;Schneider Electric;Cajas Plásticas y Accesorios;44569.03;0;21%
EZ9E3424;Caja Plástica de Embutir Domiciliaria - 24 Polos - Puerta Fumé;Schneider Electric;Cajas Plásticas y Accesorios;62876.1;0;21%
EZ9E3436;Caja plástica de embutir 36 polos puerta Fumé;Schneider Electric;Cajas Plásticas y Accesorios;111694.99;0;21%
EZ9E3448;Caja Plástica de embutir 48 polos puerta Fumé;Schneider Electric;Cajas Plásticas y Accesorios;186775.82;0;21%
LC1K0610M7;Contactor Tripolar de 6A Con Bobina 220VCA + Contacto auxiliar 1NA;Schneider Electric;Contactores;58953.17;0;21%
LC1K0910M7;Contactor Tripolar de 9A Con Bobina 220VCA + Contacto auxiliar 1NA;Schneider Electric;Contactores;56337.85;0;21%
LC1K1210M7;Contactor Tripolar de 12A Con Bobina 220VCA + Contacto auxiliar 1NA;Schneider Electric;Contactores;64837.56;0;21%
LC1K1610M7;Contactor Tripolar de 16A Con Bobina 220VCA + Contacto auxiliar 1NA;Schneider Electric;Contactores;96657.04;0;21%
LADN22;CContacto auxiliar 2NA+2NC para LC1D/F. Bloque de contacto auxiliar. Rango de compatibilidad TeSys D LC1D conector.;Schneider Electric;Contactores;91208.49;0;21%
LC1K1210Q7;Contactor k 3polos 12a 1na 380v 50/60hz;Schneider Electric;Contactores;73882.14;0;21%
LAEN11;Cont Aux 1Na+1Nc P/Lc1E;Schneider Electric;Contactores;13512.39;0;21%
LAEN22;Cont Aux 2Na+2Nc P/Lc1E;Schneider Electric;Contactores;25499.17;0;21%
LC1E0901M7;Cont. 9A 3P 220Vca 50/60Hz Aux Nc;Schneider Electric;Contactores;53177.71;0;21%
LC1E0910B7;Cont. 9A 3P 24Vca 50/60Hz Aux Na;Schneider Electric;Contactores;53177.71;0;21%
LC1E0910M7;Contactor 9A 3 polos 220Vca 50/60Hz Aux Na;Schneider Electric;Contactores;53177.71;0;21%
LC1E0910Q7;Cont. 9A 3P 380Vca 50/60Hz Aux Na;Schneider Electric;Contactores;57972.45;0;21%
LC1E1201M7;Cont. 12A 3P 220Vca 50/60Hz Aux Nc;Schneider Electric;Contactores;60696.69;0;21%
LC1E1210B7;Cont. 12A 3P 24Vca 50/60Hz Aux Na;Schneider Electric;Contactores;60696.69;0;21%
LC1E1210M7;Cont. 12A 3P 220Vca 50/60Hz Aux Na;Schneider Electric;Contactores;60696.69;0;21%
LC1E1810B7;Cont. 18A 3P 24Vca 50/60Hz Aux Na;Schneider Electric;Contactores;81183.18;0;21%
LC1E1810M7;Cont. 18A 3P 220Vca 50/60Hz Aux Na;Schneider Electric;Contactores;81183.18;0;21%
LC1E2501M7;Cont. 25A 3P 220Vca 50/60Hz Aux Nc;Schneider Electric;Contactores;109951.47;0;21%
LC1E2510M7;Cont. 25A 3P 220Vca 50/60Hz Aux Na;Schneider Electric;Contactores;109951.47;0;21%
EZ9R36225;Interruptor Diferencial Easy9 - Bipolar - 25A - 30mA;Schneider Electric;Diferenciales;117611.21;0;21%
EZ9R36240;Interruptor Diferencial Easy9 - Bipolar - 40A - 30mA;Schneider Electric;Diferenciales;128534.53;0;21%
EZ9R36263;Interruptor Diferencial Easy9 - Bipolar - 63A - 30mA;Schneider Electric;Diferenciales;237767.66;0;21%
EZ9R36425;Interruptor Diferencial Easy9 - Tetrapolar - 25A - 30mA;Schneider Electric;Diferenciales;178272.72;0;21%
EZ9R36440;Interruptor Diferencial Easy9 - Tetrapolar - 40A - 30mA;Schneider Electric;Diferenciales;190362.6;0;21%
EZ9R36463;Interruptor Diferencial Easy9 - Tetrapolar - 63A - 30mA;Schneider Electric;Diferenciales;367786.89;0;21%
A9R15463;Interruptor Diferencial Iid, 4P, 63A, 300Ma, Clase Ac;Schneider Electric;Diferenciales;795492.95;0;21%
A9R10225;Interruptor diferencial 2 polos 25A. 10MA. Utilización: Jacuzzi.;Schneider Electric;Diferenciales;257917.46;0;21%
DXN3004N;Precintos Uv T4 100x2.5 mm ( x100 Un) Negro.;Schneider Electric;Precintos;3269.12;0;21%
DXN3012B;Precintos T12 300x4.8 mm ( x100 Un) Tp Blanco.;Schneider Electric;Precintos;15037.94;0;21%
DXN3014B;Precintos T14 350x4.8 mm ( x 100 Un) TP Blanco;Schneider Electric;Precintos;18634;0;21%
DXN3006N;Precintos UV T6 150x3.2mm ( x100 Un) Negro;Schneider Electric;Precintos;6102.34;0;21%
DXN3008N;Precintos 200x4,6mm (T8) x100 Unidades - Negro con filtro UV;Schneider Electric;Precintos;10243.27;0;21%
DXN3010N;Precintos Uv T10 250x3.6 MM ( x100) Negro;Schneider Electric;Precintos;13294.43;0;21%
DXN3012N;Precintos 300x4,8mm (T12) x 100 Unidades - Negro con filtro UV;Schneider Electric;Precintos;16999.42;0;21%
DXN3014N;Precintos 350x4,8mm (T14) x 100 Unidades - Negro con filtro UV;Schneider Electric;Precintos;20268.56;0;21%
DXN3021N;Precintos Dexson Uv 550x7,8mm Negro ( x100 Un).;Schneider Electric;Precintos;89682.91;0;21%
DXN3004B;Precintos T4 100x 2,5 Mm ( x100 Un) Tp Blanco;Schneider Electric;Precintos;3051.17;0;21%
DXN3006B;Precintos T6 150 x 3,2 Mm ( x 100 Un) TP Blanco.;Schneider Electric;Precintos;5666.48;0;21%
DXN3200B;Base Fijadora 25x25 Mm C/ Adhes Bl ( x100 Un);Schneider Electric;Precintos;78349.94;0;21%
DXN3200N;Base fijadora 25x25 Mm C/ Adhes NG ( x 100Un);Schneider Electric;Precintos;84997.15;0;21%
DXN3008B;Precintos T8 200x4,6 Mm ( x100 Un) TP Blanco;Schneider Electric;Precintos;9480.46;0;21%
DXN3010B;Precintos T10 250x3,6 Mm ( x100 U). TP Blanco;Schneider Electric;Precintos;12313.69;0;21%
IMT38068;Precinto reutilizable. Color: Negro. Presentación: blister x 24 unidades. Dimensiones: 300mm x 10mm (largo x ancho). Soporta hasta: 10kg de carga.;Schneider Electric;Precintos;11485.53;0;21%
IMT23214;Pinza Amperométrica - categoría III - 600 V;Schneider Electric;Herramientas de medición ;171737.86;0;21%
IMT23222;Multímetro digital - categoría III - 600 V;Schneider Electric;Herramientas de medición ;113983.38;0;21%
PRM132;Sensor de movimiento PRM132 fijo para techo regulable;Schneider Electric;Sensores;63965.8;0;10.5%
PRM133;Sensor de movimiento PRM133 de superficie regulable;Schneider Electric;Sensores;67016.99;0;10.5%
PRM134;Sensor de movimiento PRM134 de embutir para techo regulable;Schneider Electric;Sensores;72356.58;0;10.5%
WDA58001;Tapa 3 módulos Blanco línea Roda;Schneider Electric;Teclas y Módulos;605.45;0;21%
WDA58300;Bastidor 3 módulos línea Roda;Schneider Electric;Teclas y Módulos;629.41;0;21%
WDA51341;Interruptor combinación 1 modulo Blanco New Style 16AX-250V línea Roda y Roda Class;Schneider Electric;Teclas y Módulos;2482.37;0;10.5%
WDA54041;Tomacorriente con tierra 1 modulo Blanco 10A-250V línea Roda y Roda Class;Schneider Electric;Teclas y Módulos;1842.8;0;21%
WDA57001;Tapón ciego Blanco línea Roda y Roda Class;Schneider Electric;Teclas y Módulos;289.17;0;21%
WDA51301;Interruptor unipolar 1 modulo Blanco 16 AX-250V línea Roda y Roda Class;Schneider Electric;Teclas y Módulos;2056.21;0;10.5%
WDA54311;Toma C.A.T.V 1 modulo normal pasante Blanco línea Roda y Roda Class;Schneider Electric;Teclas y Módulos;7068.82;0;10.5%
WDA58101;Tapa 1 modulo Mignon Blanco línea Roda;Schneider Electric;Teclas y Módulos;945.68;0;10.5%
WDA58302;Bastidor 1 modulo Mignon línea Roda;Schneider Electric;Teclas y Módulos;862.64;0;10.5%
WDA54131;Tomacorriente doble con tierra 2 módulos Blanco 10A-250V línea Roda y Roda Class;Schneider Electric;Teclas y Módulos;4731.39;0;10.5%
WDA107915;Conjunto 1 toma CATV Blanco línea Base;Schneider Electric;Teclas y Módulos;6336.62;0;10.5%
WDA58P01;Tapa 3 módulos Blanco línea Roda Class;Schneider Electric;Teclas y Módulos;1033.58;0;10.5%
WDA65912;Conjunto 1 toma TEL Blanco línea Roda;Schneider Electric;Teclas y Módulos;4916.23;0;10.5%
WDA58P02;Tapa 3 módulos Negro Ebony Roda Class;Schneider Electric;Teclas y Módulos;3164.7;0;10.5%
WDA94041;Tomacorriente con tierra 1 modulo Blanco 10A;Schneider Electric;Teclas y Módulos;1877.61;0;10.5%
WDA97004;Tapón ciego Blanco línea Roda y Roda Class blíster por dos unidades;Schneider Electric;Teclas y Módulos;662.95;0;10.5%
WDA95011;Modulo variador lampara led Blanco 250W Línea Roda y Roda Class;Schneider Electric;Teclas y Módulos;16653.69;0;10.5%
WDA58F01;Marco central decorativo Blanco línea Roda Class;Schneider Electric;Teclas y Módulos;324.26;0;21%
WDA58303;Bastidor 3 módulos línea Roda Class;Schneider Electric;Teclas y Módulos;448.88;0;10.5%
WDA102061;Pulsador sin tampografía 10AX-250V Blanco línea Base;Schneider Electric;Teclas y Módulos;2878.89;0;10.5%
WDA54321;Toma Teléfono Americano 1 modulo Blanco 6P.4C. Línea Roda y Roda Class;Schneider Electric;Teclas y Módulos;4048.48;0;21%
WDA58F02;Marco central decorativo Gris línea Roda Class;Schneider Electric;Teclas y Módulos;509.59;0;21%
WDA58F04;Marco central decorativo Grafito línea Roda Class;Schneider Electric;Teclas y Módulos;784.34;0;21%
WDA57201;Tapa bastidor estanca 3 módulos Blanco IP54 para exteriores línea Roda;Schneider Electric;Teclas y Módulos;7241.16;0;21%
WDA101001;Interruptor unipolar 1 modulo Blanco 16 AX-250V línea Base;Schneider Electric;Teclas y Módulos;1990.56;0;21%
WDA101031;Interruptor unipolar 1/2 modulo Blanco 10 AX-250V línea Base;Schneider Electric;Teclas y Módulos;3222.36;0;21%
WDA108301;Tapa 3 módulos Blanco línea Base;Schneider Electric;Teclas y Módulos;571.89;0;21%
WDA101041;Interruptor combinación 1 modulo Blanco 10AX-250V línea Base;Schneider Electric;Teclas y Módulos;2342.01;0;21%
WDA104041;Tomacorriente con tierra 1 modulo Blanco 10A-250V línea Base;Schneider Electric;Teclas y Módulos;1765.23;0;21%
WDA108300;Bastidor 3 módulos línea Base;Schneider Electric;Teclas y Módulos;555.93;0;21%
WDA107001;Tapón ciego Blanco línea Base;Schneider Electric;Teclas y Módulos;238.03;0;21%
POP355;Pad de mostrador Schneider;Schneider Electric;Teclas y Módulos;0.78;0;21%
EZ9F34106;Interruptor Termomagnético Easy9 - Unipolar - 6A - Curva C - 4,5kA;Schneider Electric;Térmicas;19513.49;0;21%
EZ9F34110;Interruptor Termomagnético Easy9 - Unipolar - 10A - Curva C - 4,5kA;Schneider Electric;Térmicas;14104.86;0;21%
EZ9F34116;nterruptor Termomagnético Easy9 - Unipolar - 16A - Curva C - 4,5kA;Schneider Electric;Térmicas;14104.86;0;21%
EZ9F34120;Interruptor Termomagnético Easy9 - Unipolar - 20A - Curva C - 4,5kA;Schneider Electric;Térmicas;14104.86;0;21%
EZ9F34125;Interruptor Termomagnético Easy9 - Unipolar - 25A - Curva C - 4,5kA;Schneider Electric;Térmicas;14104.86;0;21%
EZ9F34132;Interruptor Termomagnético Easy9 - Unipolar - 32A - Curva C - 4,5kA;Schneider Electric;Térmicas;17922.7;0;21%
EZ9F34140;Interruptor Termomagnético Easy9 - Unipolar - 40A - Curva C - 4,5kA;Schneider Electric;Térmicas;17922.7;0;21%
EZ9F34150;Interruptor Termomagnético Easy9 - Unipolar - 50A - Curva C - 4,5kA;Schneider Electric;Térmicas;28421.81;0;21%
EZ9F34163;Interruptor Termomagnético Easy9 - Unipolar - 63A - Curva C - 4,5kA;Schneider Electric;Térmicas;28421.81;0;21%
EZ9F34206;Interruptor Termomagnético Easy9 - Bipolar - 6A - Curva C - 4,5kA;Schneider Electric;Térmicas;38602.78;0;21%
EZ9F34210;Interruptor Termomagnético Easy9 - Bipolar - 10A - Curva C - 4,5kA;Schneider Electric;Térmicas;28633.93;0;21%
EZ9F34216;Interruptor Termomagnético Easy9 - Bipolar - 16A - Curva C - 4,5kA;Schneider Electric;Térmicas;28633.93;0;21%
EZ9F34220;Interruptor Termomagnético Easy9 - Bipolar - 20A - Curva C - 4,5kA;Schneider Electric;Térmicas;28633.93;0;21%
EZ9F34225;Interruptor Termomagnético Easy9 - Bipolar - 25A - Curva C - 4,5kA;Schneider Electric;Térmicas;28633.93;0;21%
EZ9F34232;Interruptor Termomagnético Easy9 - Bipolar - 32A - Curva C - 4,5kA;Schneider Electric;Térmicas;36799.91;0;21%
EZ9F34240;Interruptor Termomagnético Easy9 - Bipolar - 40A - Curva C - 4,5kA;Schneider Electric;Térmicas;36799.91;0;21%
EZ9F34250;Interruptor Termomagnético Easy9 - Bipolar - 50A - Curva C - 4,5kA;Schneider Electric;Térmicas;60449.41;0;21%
EZ9F34263;Interruptor Termomagnético Easy9 - Bipolar - 63A - Curva C - 4,5kA;Schneider Electric;Térmicas;60449.41;0;21%
EZ9F34306;Interruptor Termomagnético Easy9 - Tripolar - 6A - Curva C - 4,5kA;Schneider Electric;Térmicas;57267.86;0;21%
EZ9F34310;Interruptor Termomagnético Easy9 - Tripolar - 10A - Curva C - 4,5kA;Schneider Electric;Térmicas;43799.31;0;21%
EZ9F34316;Interruptor Termomagnético Easy9 - Tripolar - 16A - Curva C - 4,5kA;Schneider Electric;Térmicas;43799.31;0;21%
EZ9F34320;Interruptor Termomagnético Easy9 - Tripolar - 20A - Curva C - 4,5kA;Schneider Electric;Térmicas;43799.31;0;21%
EZ9F34325;Interruptor Termomagnético Easy9 - Tripolar - 25A - Curva C - 4,5kA;Schneider Electric;Térmicas;43799.31;0;21%
EZ9F34332;Interruptor Termomagnético Easy9 - Tripolar - 32A - Curva C - 4,5kA;Schneider Electric;Térmicas;54192.37;0;21%
EZ9F34340;Interruptor Termomagnético Easy9 - Tripolar - 40A - Curva C - 4,5kA;Schneider Electric;Térmicas;54616.56;0;21%
EZ9F34363;Interruptor Termomagnético Easy9 - Tripolar - 63A - Curva C - 4,5kA;Schneider Electric;Térmicas;96825.11;0;21%
EZ9F34406;Interruptor Termomagnético Easy9 - Tetrapolar - 6A - Curva C - 4,5kA;Schneider Electric;Térmicas;78902.4;0;21%
EZ9F34410;Interruptor Termomagnético Easy9 - Tetrapolar - 10A - Curva C - 4,5kA;Schneider Electric;Térmicas;62782.54;0;21%
EZ9F34416;Interruptor Termomagnético Easy9 - Tetrapolar - 16A - Curva C - 4,5kA;Schneider Electric;Térmicas;62782.54;0;21%
EZ9F34420;Interruptor Termomagnético Easy9 - Tetrapolar - 20A - Curva C - 4,5kA;Schneider Electric;Térmicas;62782.54;0;21%
EZ9F34425;Interruptor Termomagnético Easy9 - Tetrapolar - 25A - Curva C - 4,5kA;Schneider Electric;Térmicas;62782.54;0;21%
EZ9F34432;Interruptor Termomagnético Easy9 - Tetrapolar - 32A - Curva C - 4,5kA;Schneider Electric;Térmicas;78902.4;0;21%
EZ9F34440;Interruptor Termomagnético Easy9 - Tetrapolar - 40A - Curva C - 4,5kA;Schneider Electric;Térmicas;78902.4;0;21%
EZ9F34450;Interruptor Termomagnético Easy9 - Tetrapolar - 50A - Curva C - 4,5kA;Schneider Electric;Térmicas;132458.43;0;21%
