FPUA0021;;"1002-MODELO PIRAMIDE PARA CAÑO CUADRADO DE 1/2""";;;;;UNIDAD;;PRINCESA-NACIONAL;;;;;$ 2,155.00;$ 2,607.55;$ 1,825.29;;
FPUA0022;;1005-MODELO PIRAMIDE MINI P/CAÑO CUADRADO DE 1/2;;;;;UNIDAD;;PRINCESA-NACIONAL;;;;;$ 1,800.00;$ 2,178.00;$ 1,524.60;;
FPUA0010;;1217-TAPA DE COLUMNA  70 X 70 MM.;;;;;UNIDAD;;PRINCESA-NACIONAL;;;;;$ 7,060.00;$ 8,542.60;$ 5,979.82;;
FPUA0011;;1218-TAPA DE COLUMNA  80 X 80 MM.;;;;;UNIDAD;;PRINCESA-NACIONAL;;;;;$ 7,950.00;$ 9,619.50;$ 6,733.65;;
FPUA0015;;1219-TAPA DE COLUMNA  90 X 90 MM.;;;;;UNIDAD;;PRINCESA-NACIONAL;;;;;$ 8,620.00;$ 10,430.20;$ 7,301.14;;
FPUA0016;;1220-TAPA DE COLUMNA 100 X 100 MM.;;;;;UNIDAD;;PRINCESA-NACIONAL;;;;;$ 10,250.00;$ 12,402.50;$ 8,681.75;;
FPUA0001;;"9220-MODELO PUNTA FLECHA DE 1/2"" BASE CUADRADA";;;;;UNIDAD;;PRINCESA-CHINA;;;;;$ 2,225.10;$ 2,692.37;$ 1,884.66;;
FPUA0002;;"9221-MODELO PUNTA FLECHA DE 5/8"" BASE CUADRADA";;;;;UNIDAD;;PRINCESA-CHINA;;;;;$ 1,935.20;$ 2,341.59;$ 1,639.11;;
FPUA0003;;"9222-MODELO FLOR DE LIS DE 1/2"" BASE REDONDA";;;;;UNIDAD;;PRINCESA-CHINA;;;;;$ 3,161.90;$ 3,825.90;$ 2,678.13;;
FPUA0004;;"9223-MODELO FLOR DE LIS DE 5/8"" BASE REDONDA";;;;;UNIDAD;;PRINCESA-CHINA;;;;;$ 5,299.10;$ 6,411.91;$ 4,488.34;;
FPUA0005;;"9224-MODELO ESFERA LARGA DE 1/2"" BASE CUADRADA";;;;;UNIDAD;;PRINCESA-CHINA;;;;;$ 1,583.60;$ 1,916.16;$ 1,341.31;;
FPUA0006;;"9225-MODELO ESFERA LARGA DE 5/8"" BASE CUADRADA";;;;;UNIDAD;;PRINCESA-CHINA;;;;;$ 1,631.40;$ 1,973.99;$ 1,381.80;;
FPUA0007;;"9226-MODELO ESFERA CORTA DE 1/2"" BASE REDONDA";;;;;UNIDAD;;PRINCESA-CHINA;;;;;$ 1,240.10;$ 1,500.52;$ 1,050.36;;
FPUA0008;;"9230-CENTRO DE 1/2"" MODELO CUADRADO";;;;;UNIDAD;;PRINCESA-CHINA;;;;;$ 1,434.90;$ 1,736.23;$ 1,215.36;;
FPUA0009;;"9231-CENTRO DE 5/8"" MODELO CUADRADO";;;;;UNIDAD;;PRINCESA-CHINA;;;;;$ 2,326.80;$ 2,815.43;$ 1,970.80;;
FPUA0012;;"E9222-MODELO FLOR DE LIS DE 1/2"" EPOXI DORADA";;;;;UNIDAD;;PRINCESA-CHINA;;;;;$ 4,687.40;$ 5,671.75;$ 3,970.23;;
FPUA0013;;"E9223-MODELO FLOR DE LIS DE 5/8"" BASE CUADRADA EPOXI DORADA";;;;;UNIDAD;;PRINCESA-CHINA;;;;;$ 7,851.80;$ 9,500.68;$ 6,650.47;;
FPUA0014;;"E9224-MODELO ESFERA LARGA DE 1/2"" BASE CUADRADA EPOXI";;;;;UNIDAD;;PRINCESA-CHINA;;;;;$ 2,348.80;$ 2,842.05;$ 1,989.43;;
FPUA0017;;"E9230-CENTRO DE 1/2"" MODELO CUADRADO EPOXI";;;;;UNIDAD;;PRINCESA-CHINA;;;;;$ 2,127.70;$ 2,574.52;$ 1,802.16;;
FPUA0018;;"E9231-CENTRO DE 5/8"" MODELO CUADRADO EPOXI";;;;;UNIDAD;;PRINCESA-CHINA;;;;;$ 3,449.80;$ 4,174.26;$ 2,921.98;;
;;;;;;Rubro: (FPUY) PUNTAS Y CENTROS PARA REJAS PLASTICOS;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
FPUY0002;;"CENTRO CUADRADO PARA REJAS DE 1/2""";;;;;UNIDAD;;NACHITO-NACIONAL;;;;;$ 141.70;$ 171.46;$ 120.02;;
FPUY0003;;"CENTRO CUADRADO PARA REJAS DE 5/8""";;;;;UNIDAD;;NACHITO-NACIONAL;;;;;$ 141.70;$ 171.46;$ 120.02;;
FPUY0001;;"PUNTA HEXAGONAL BASE REDONDA DE 1/2""";;;;;UNIDAD;;NACHITO-NACIONAL;;;;;$ 226.30;$ 273.82;$ 191.68;;
;;;;;;Rubro: (FPUZ) PUNZONES;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
FPUZ0001;;"EN JUEGO DE 3 PZAS ( 1/32;1/16 Y 3/32"")";;;;;JUEGO;;STANLEY-USA;;;;;$ 35,085.50;$ 42,453.46;$ 29,717.42;;
FPUZ0002;;PARA MARCAR A GOLPE X 4 PZAS.;;;;;JUEGO;;CHINA;;;;;$ 6,455.00;$ 7,810.55;$ 5,467.39;;
;;;;;;Rubro: (FQUE) QUEMADORES;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
FQUE0001;;1 ENTRADA DE 38 CM. DE  DIAMETRO ;;;;;UNIDAD;;BROGAS-NACIONAL;;;;;$ 103,900.00;$ 125,719.00;$ 88,003.30;;
FQUE0003;;1 ENTRADAS PARA DISCO DE ARADO DE 28 CM. DE DIAMETRO;;;;;UNIDAD;;BROGAS-NACIONAL;;;;;$ 89,730.00;$ 108,573.30;$ 76,001.31;;
FQUE0004;;1 ENTRADAS PARA DISCO DE ARADO DE 38 CM. DE DIAMETRO;;;;;UNIDAD;;BROGAS-NACIONAL;;;;;$ 125,350.00;$ 151,673.50;$ 106,171.45;;
FQUE0002;;2 ENTRADAS DE 38 CM. DE DIAMETRO;;;;;UNIDAD;;BROGAS-NACIONAL;;;;;$ 135,460.00;$ 163,906.60;$ 114,734.62;;
;;;;;;Rubro: (FQUA) QUITARAYONES-RESTAURADOR;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
FQUA0001;;EN BOTELLAS DE 125 CC. COLOR CLARO;;;;;UNIDAD;;MADERIN-NACIONAL;;;;;$ 1,438.70;$ 1,740.83;$ 1,218.58;;
FQUA0002;;EN BOTELLAS DE 125 CC. COLOR MEDIO;;;;;UNIDAD;;MADERIN-NACIONAL;;;;;$ 1,438.70;$ 1,740.83;$ 1,218.58;;
FQUA0003;;EN BOTELLAS DE 125 CC. COLOR OSCURO;;;;;UNIDAD;;MADERIN-NACIONAL;;;;;$ 1,438.70;$ 1,740.83;$ 1,218.58;;
;;;;;;Rubro: (FRAM) RAMAL PARA LAVATORIO;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
FRAM0001;;"PLASTICO DE 3/8"" COMPLETO";;;;;UNIDAD;;NACHITO-NACIONAL;;;;;$ 1,858.80;$ 2,249.15;$ 1,574.40;;
;;;;;;Rubro: (FRAS) RASTRILLOS;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
FRAS0001;;CON RIENDA DE 12 DIENTES;;;;;UNIDAD;;EL SIMBOLO-;;;;;$ 14,336.50;$ 17,347.17;$ 12,143.02;;
FRAS0002;;CON RIENDA DE 14 DIENTES;;;;;UNIDAD;;EL SIMBOLO-;;;;;$ 14,795.30;$ 17,902.31;$ 12,531.62;;
FRAS0003;;CON RIENDA DE 16 DIENTES;;;;;UNIDAD;;EL SIMBOLO-;;;;;$ 15,761.60;$ 19,071.54;$ 13,350.08;;
FRAS0004;;CON RIENDA DE 18 DIENTES;;;;;UNIDAD;;EL SIMBOLO-;;;;;$ 16,896.10;$ 20,444.28;$ 14,311.00;;
FRAS0007;;CON RIENDA DE 20 DIENTES;;;;;UNIDAD;;EL SIMBOLO-;;;;;$ 17,078.60;$ 20,665.11;$ 14,465.57;;
FRAS0008;;SIN RIENDA DE 14 DIENTES;;;;;UNIDAD;;MOISES-NACIONAL;;;;;$ 5,055.30;$ 6,116.91;$ 4,281.84;;
FRAS0005;;SIN RIENDA DE 16 DIENTES;;;;;UNIDAD;;MOISES-NACIONAL;;;;;$ 5,477.10;$ 6,627.29;$ 4,639.10;;
FRAS0006;;SIN RIENDA DE 18 DIENTES;;;;;UNIDAD;;MOISES-NACIONAL;;;;;$ 5,782.60;$ 6,996.95;$ 4,897.86;;
;;;;;;Rubro: (FREC) REGADERAS PLASTICAS;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
FREC0001;;REGADERA CHICA DE  5 L. CON FLOR PRIMERA CALIDAD;;;;;UNIDAD;;QUECHUA-NACIONAL;;;;;$ 5,340.00;$ 6,461.40;$ 4,522.98;;
FREC0003;;REGADERA GRANDE 10 LITROS C/FLOR PRIMERA CALIDAD;;;;;UNIDAD;;QUECHUA-NACIONAL;;;;;$ 7,160.00;$ 8,663.60;$ 6,064.52;;
FREC0002;;REGADERA MEDIANA DE  8 L. C/FLOR  PRIMERA CALIDAD;;;;;UNIDAD;;QUECHUA-NACIONAL;;;;;$ 6,600.00;$ 7,986.00;$ 5,590.20;;
FREC0004;;REGADERA:REPUESTO FLOR;;;;;UNIDAD;;QUECHUA-NACIONAL;;;;;$ 1,402.00;$ 1,696.42;$ 1,187.49;;
;;;;;;Rubro: (FREG) REGATONES DE GOMA;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
FREG0001;;NEGROS Nº 12 MM. EN BOLSAS DE 50 U.;;;;;UNIDAD;;PELIANA-NACIONAL;;;;;$ 165.70;$ 200.50;$ 140.35;;
FREG0002;;NEGROS Nº 16 MM. EN BOLSAS DE 50 U.;;;;;UNIDAD;;PELIANA-NACIONAL;;;;;$ 180.30;$ 218.16;$ 152.71;;
FREG0003;;NEGROS Nº 19 MM. EN BOLSAS DE 50 U.;;;;;UNIDAD;;PELIANA-NACIONAL;;;;;$ 275.00;$ 332.75;$ 232.93;;
FREG0004;;NEGROS Nº 22 MM. EN BOLSAS DE 50 U.;;;;;UNIDAD;;PELIANA-NACIONAL;;;;;$ 300.70;$ 363.85;$ 254.69;;
FREG0005;;NEGROS Nº 25 MM. EN BOLSAS DE 50 U.;;;;;UNIDAD;;PELIANA-NACIONAL;;;;;$ 316.40;$ 382.84;$ 267.99;;
FREG0006;;NEGROS Nº 30 MM. EN BOLSAS DE 50 U.;;;;;UNIDAD;;PELIANA-NACIONAL;;;;;$ 393.10;$ 475.65;$ 332.96;;
;;;;;;Rubro: (FREO) REGATONES PLASTICOS;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
FREO0001;;"ANTIDESLIZANTE RECTANGULAR DE 19,05 MM. (3/4"")";;;;;%;;NACHITO-NACIONAL;;;;;$ 4,112.70;$ 4,976.37;$ 3,483.46;;
FREO0002;;"ANTIDESLIZANTE RECTANGULAR DE 22,22 MM. (7/8"")";;;;;%;;NACHITO-NACIONAL;;;;;$ 4,639.30;$ 5,613.55;$ 3,929.49;;
FREO0003;;"ANTIDESLIZANTE RECTANGULAR DE 25,40 MM. (1"")";;;;;%;;NACHITO-NACIONAL;;;;;$ 4,852.50;$ 5,871.53;$ 4,110.07;;
FREO0004;;"ANTIDESLIZANTE RECTANGULAR DE 31,75 MM. (1 1/4"")";;;;;%;;NACHITO-NACIONAL;;;;;$ 13,930.40;$ 16,855.78;$ 11,799.05;;
FREO0036;;"FIJO CON PERNO ROSCADO DE 7.94 MM. (5/16"")";;;;;UNIDAD;;NACHITO-NACIONAL;;;;;$ 163.00;$ 197.23;$ 138.06;;
FREO0037;;"FIJO CON PERNO ROSCADO DE 9.53 MM. (3/8"")";;;;;UNIDAD;;NACHITO-NACIONAL;;;;;$ 208.20;$ 251.92;$ 176.35;;
FREO0005;;OSCILANTE CON PERNO MOLETEADO DE 8 MM.;;;;;UNIDAD;;NACHITO-NACIONAL;;;;;$ 0.10;$ 0.12;$ 0.08;;
FREO0006;;PLASTICO DORADO REDONDO EXTERIOR DE 16 MM.;;;;;%;;NACHITO-NACIONAL;;;;;$ 4,969.70;$ 6,013.34;$ 4,209.34;;
FREO0007;;PLASTICO DORADO REDONDO EXTERIOR DE 19 MM.;;;;;%;;NACHITO-NACIONAL;;;;;$ 5,132.70;$ 6,210.57;$ 4,347.40;;
FREO0008;;PLASTICO DORADO REDONDO EXTERIOR DE 22 MM.;;;;;%;;NACHITO-NACIONAL;;;;;$ 6,395.10;$ 7,738.07;$ 5,416.65;;
FREO0009;;PLASTICO DORADO REDONDO EXTERIOR DE 25 MM.;;;;;%;;NACHITO-NACIONAL;;;;;$ 7,486.20;$ 9,058.30;$ 6,340.81;;
FREO0010;;PLASTICO DORADO REDONDO EXTERIOR DE 32 MM.;;;;;%;;NACHITO-NACIONAL;;;;;$ 12,306.80;$ 14,891.23;$ 10,423.86;;
FREO0011;;PLASTICO NEGRO CUADRADO INTERIOR 20 X 20 MM.;;;;;%;;NACHITO-NACIONAL;;;;;$ 4,180.40;$ 5,058.28;$ 3,540.80;;
FREO0012;;PLASTICO NEGRO CUADRADO INTERIOR 25 X 25 MM.;;;;;%;;NACHITO-NACIONAL;;;;;$ 5,058.10;$ 6,120.30;$ 4,284.21;;
FREO0013;;PLASTICO NEGRO CUADRADO INTERIOR 30 X 30 MM.;;;;;%;;NACHITO-NACIONAL;;;;;$ 6,545.20;$ 7,919.69;$ 5,543.78;;
FREO0014;;PLASTICO NEGRO CUADRADO INTERIOR 40 X 40 MM.;;;;;%;;NACHITO-NACIONAL;;;;;$ 12,137.40;$ 14,686.25;$ 10,280.38;;
FREO0027;;PLASTICO NEGRO CUADRADO INTERIOR 50 X 50 MM.;;;;;%;;NACHITO-NACIONAL;;;;;$ 22,925.60;$ 27,739.98;$ 19,417.98;;
FREO0015;;PLASTICO NEGRO OVALADOS EXTERIOR DE 14 X 30 MM.;;;;;%;;NACHITO-NACIONAL;;;;;$ 5,667.50;$ 6,857.68;$ 4,800.37;;
FREO0016;;PLASTICO NEGRO OVALADOS INTERIOR DE 14 X 30 MM.;;;;;%;;NACHITO-NACIONAL;;;;;$ 4,248.10;$ 5,140.20;$ 3,598.14;;
FREO0017;;PLASTICO NEGRO RECTANGULAR INTERIOR DE 20 X 30 MM.;;;;;%;;NACHITO-NACIONAL;;;;;$ 5,797.90;$ 7,015.46;$ 4,910.82;;
FREO0018;;PLASTICO NEGRO RECTANGULAR INTERIOR DE 20 X 40 MM.;;;;;%;;NACHITO-NACIONAL;;;;;$ 6,339.60;$ 7,670.92;$ 5,369.64;;
FREO0019;;PLASTICO NEGRO RECTANGULAR INTERIOR DE 30 X 40 MM.;;;;;%;;NACHITO-NACIONAL;;;;;$ 18,878.20;$ 22,842.62;$ 15,989.84;;
FREO0038;;PLASTICO NEGRO RECTANGULAR INTERIOR DE 30 X 50 MM.;;;;;%;;NACHITO-NACIONAL;;;;;$ 18,880.70;$ 22,845.65;$ 15,991.95;;
FREO0020;;PLASTICO NEGRO REDONDO EXTERIOR DE 12 MM.;;;;;%;;NACHITO-NACIONAL;;;;;$ 2,294.60;$ 2,776.47;$ 1,943.53;;
FREO0021;;PLASTICO NEGRO REDONDO EXTERIOR DE 16 MM.;;;;;%;;NACHITO-NACIONAL;;;;;$ 2,562.90;$ 3,101.11;$ 2,170.78;;
FREO0022;;PLASTICO NEGRO REDONDO EXTERIOR DE 19 MM.;;;;;%;;NACHITO-NACIONAL;;;;;$ 2,643.20;$ 3,198.27;$ 2,238.79;;
FREO0023;;PLASTICO NEGRO REDONDO EXTERIOR DE 22 MM.;;;;;%;;NACHITO-NACIONAL;;;;;$ 3,372.90;$ 4,081.21;$ 2,856.85;;
FREO0024;;PLASTICO NEGRO REDONDO EXTERIOR DE 25 MM.;;;;;%;;NACHITO-NACIONAL;;;;;$ 3,736.50;$ 4,521.17;$ 3,164.82;;
FREO0025;;PLASTICO NEGRO REDONDO EXTERIOR DE 32 MM.;;;;;%;;NACHITO-NACIONAL;;;;;$ 6,432.30;$ 7,783.08;$ 5,448.16;;
FREO0026;;PLASTICO NEGRO REDONDO EXTERIOR DE 38 MM.;;;;;%;;NACHITO-NACIONAL;;;;;$ 8,225.40;$ 9,952.73;$ 6,966.91;;
FREO0035;;PLASTICO NEGRO REDONDO INTERIOR DE 12 MM;;;;;%;;NACHITO-NACIONAL;;;;;$ 1,956.10;$ 2,366.88;$ 1,656.82;;
FREO0029;;PLASTICO NEGRO REDONDO INTERIOR DE 16 MM.;;;;;%;;NACHITO-NACIONAL;;;;;$ 2,294.60;$ 2,776.47;$ 1,943.53;;
FREO0030;;PLASTICO NEGRO REDONDO INTERIOR DE 19 MM.;;;;;%;;NACHITO-NACIONAL;;;;;$ 3,049.40;$ 3,689.77;$ 2,582.84;;
FREO0031;;PLASTICO NEGRO REDONDO INTERIOR DE 22 MM.;;;;;%;;NACHITO-NACIONAL;;;;;$ 3,237.50;$ 3,917.38;$ 2,742.16;;
FREO0032;;PLASTICO NEGRO REDONDO INTERIOR DE 25 MM.;;;;;%;;NACHITO-NACIONAL;;;;;$ 3,480.80;$ 4,211.77;$ 2,948.24;;
FREO0033;;PLASTICO NEGRO REDONDO INTERIOR DE 32 MM.;;;;;%;;NACHITO-NACIONAL;;;;;$ 5,501.10;$ 6,656.33;$ 4,659.43;;
FREO0034;;PLASTICO NEGRO REDONDO INTERIOR DE 38 MM.;;;;;%;;NACHITO-NACIONAL;;;;;$ 6,432.30;$ 7,783.08;$ 5,448.16;;
FREO0028;;PLASTICO NEGRO REDONDO INTERIOR DE 50 MM.;;;;;%;;NACHITO-NACIONAL;;;;;$ 14,564.90;$ 17,623.53;$ 12,336.47;;
FREO0039;;PLASTICO NEGRO REDONDO INTERIOR DE 75 MM.;;;;;%;;NACHITO-NACIONAL;;;;;$ 18,065.70;$ 21,859.50;$ 15,301.65;;
;;;;;;Rubro: (FREW) REGLAS;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
FREW0001;;METALICA DE  30 CM. (PIE DE CHAPA);;;;;UNIDAD;;SWALOW-CHINA;;;;;$ 2,250.00;$ 2,722.50;$ 1,905.75;;
FREW0003;;METALICA DE  50 CM.;;;;;UNIDAD;;SWALOW-CHINA;;;;;$ 4,310.00;$ 5,215.10;$ 3,650.57;;
FREW0002;;METALICA DE 100 CM.;;;;;UNIDAD;;SWALOW-CHINA;;;;;$ 10,180.00;$ 12,317.80;$ 8,622.46;;
;;;;;;Rubro: (FREP) REGLAS PARA ALBAÑIL;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
FREP0001;;METALICAS RECTIFICADAS DE 1,00 M.;;;;;UNIDAD;;NACHITO-NACIONAL;;;;;$ 1,359.80;$ 1,645.36;$ 1,151.75;;
FREP0002;;METALICAS RECTIFICADAS DE 1,50 M.;;;;;UNIDAD;;NACHITO-NACIONAL;;;;;$ 1,379.30;$ 1,668.95;$ 1,168.27;;
;;;;;;Rubro: (FREU) REGULADORES;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
FREU0003;;DOMICILIARIOS APROBADOS DE 6 M/H Y 4 BAR;;;;;UNIDAD;(*);GALEA-NACIONAL;;;;;$ 49,800.00;$ 60,258.00;$ 42,180.60;;
FREU0005;;PARA 1 TUBO DE 45 KG.;;;;;UNIDAD;;GALEA-NACIONAL;;;;;$ 64,100.00;$ 77,561.00;$ 54,292.70;;
FREU0006;;PARA 2 TUBOS DE 45 KG. COMPLETOS;;;;;UNIDAD;(*);GALEA-NACIONAL;;;;;$ 86,920.00;$ 105,173.20;$ 73,621.24;;
FREU0002;;PARA GARRAFA DE 10 KG. CABEZAL SOLO;;;;;UNIDAD;;LORHER;;;;;$ 7,899.00;$ 9,557.79;$ 6,690.45;;
FREU0001;;PARA GARRAFA DE 10 KG. COMPLETO CON MANGUERA;;;;;UNIDAD;;ZH-NACIONAL;;;;;$ 10,780.00;$ 13,043.80;$ 9,130.66;;
FREU0004;;REPUESTO:PUNTERA DE GOMA PARA REGULADOR;;;;;UNIDAD;;PRINCESA-NACIONAL;;;;;$ 62.00;$ 75.02;$ 52.51;;
;;;;;;Rubro: (FRAC) REGULADORES DE AIRE;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
FRAC0001;;PARA TODO TIPO DE HERRAMIENTAS NEUMATICAS HASTA 140 LB.;;;;;UNIDAD;;VOYLET-TAIWAN;;;;;$ 15,851.20;$ 19,179.95;$ 13,425.97;;
;;;;;;Rubro: (FRES) REJILLAS CIEGAS (TAPAS);;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
FRES0498;;498-10 X 10 CM. PARA LAVADERO DE ACERO INOXIDABLE;;;;;UNIDAD;;CASAL-NACIONAL;;;;;$ 2,420.20;$ 2,928.44;$ 2,049.91;;
FRES0001;;498-BIS-10 X 10 CM. A/INOX. MARCO SIMPLE LIVIANA;;;;;UNIDAD;;AYACUCHO-NACIONAL;;;;;$ 2,960.00;$ 3,581.60;$ 2,507.12;;
FRES0499;;499-12 X 12 CM. PARA LAVADERO DE ACERO INOXIDABLE;;;;;UNIDAD;;CASAL-NACIONAL;;;;;$ 2,168.70;$ 2,624.13;$ 1,836.89;;
FRES0002;;499-BIS-12 X 12 CM. A/INOX. MARCO SIMPLE LIVIANA;;;;;UNIDAD;;AYACUCHO-NACIONAL;;;;;$ 3,285.00;$ 3,974.85;$ 2,782.40;;
FRES0003;;533-BIS-15 X 15 CM. A/INOX. MARCO SIMPLE LIVIANA;;;;;UNIDAD;;AYACUCHO-NACIONAL;;;;;$ 3,700.00;$ 4,477.00;$ 3,133.90;;
FRES0534;;534-20 X 20 CM. SIMPLE DE ACERO INOXIDABLE;;;;;UNIDAD;;CASAL-NACIONAL;;;;;$ 4,731.50;$ 5,725.12;$ 4,007.58;;
FRES0004;;534-BIS-20 X 20 CM. A/INOX. MARCO SIMPLE LIVIANA;;;;;UNIDAD;;AYACUCHO-NACIONAL;;;;;$ 4,200.00;$ 5,082.00;$ 3,557.40;;
FRES0598;;598-10 X 10 CM. TAPA P/LAVADERO BRONCE LAMINADO;;;;;UNIDAD;;CASAL-NACIONAL;;;;;$ 4,066.40;$ 4,920.34;$ 3,444.24;;
FRES0599;;599-12 X 12 CM. TAPA P/LAVADERO BRONCE LAMINADO;;;;;UNIDAD;;CASAL-NACIONAL;;;;;$ 5,305.90;$ 6,420.14;$ 4,494.10;;
FRES0634;;634-20 X 20 CM. TAPA SIMPLE BRONCE LAMINADO;;;;;UNIDAD;;CASAL-NACIONAL;;;;;$ 12,108.30;$ 14,651.04;$ 10,255.73;;
;;;;;;Rubro: (FREL) REJILLAS DE ACERO INOXIDABLE;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
FREL0001;;610-BIS- 10 X 10 CM. MARCO SIMPLE LIVIANA;;;;;UNIDAD;;AYACUCHO-NACIONAL;;;;;$ 2,960.00;$ 3,581.60;$ 2,507.12;;
FREL0002;;612-BIS-12 X 12 CM. MARCO SIMPLE LIVIANA;;;;;UNIDAD;;AYACUCHO-NACIONAL;;;;;$ 3,285.00;$ 3,974.85;$ 2,782.40;;
FREL0003;;616-BIS-15 X 15 CM. MARCO SIMPLE LIVIANA;;;;;UNIDAD;;AYACUCHO-NACIONAL;;;;;$ 3,700.00;$ 4,477.00;$ 3,133.90;;
FREL0621;;621-20 X 20 CM. MARCO SIMPLE;;;;;UNIDAD;;CASAL-NACIONAL;;;;;$ 5,954.90;$ 7,205.43;$ 5,043.80;;
FREL0004;;621-BIS-20 X 20 MARCO SIMPLE LIVIANA;;;;;UNIDAD;;AYACUCHO-NACIONAL;;;;;$ 4,200.00;$ 5,082.00;$ 3,557.40;;
;;;;;;Rubro: (FREI) REJILLAS DE BRONCE;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
FREI0500;;1500-09 X 09 CM. CON MARCO EMBUDO LIVIANO;;;;;UNIDAD;;CASAL-NACIONAL;;;;;$ 6,472.30;$ 7,831.48;$ 5,482.04;;
FREI0502;;1502-10 X 10 CM. CON MARCO EMBUDO LIVIANO;;;;;UNIDAD;;CASAL-NACIONAL;;;;;$ 5,959.50;$ 7,211.00;$ 5,047.70;;
FREI0506;;1506-10 X 10 CM. CAJA DE PLOMO P/SOLDAR LIVIANO;;;;;UNIDAD;;CASAL-NACIONAL;;;;;$ 6,726.40;$ 8,138.94;$ 5,697.26;;
FREI0521;;1521-20 X 20 CM. MARCO SIMPLE LIVIANO;;;;;UNIDAD;;CASAL-NACIONAL;;;;;$ 15,129.60;$ 18,306.82;$ 12,814.77;;
FREI0400;;400-09 X 09 CM. LAMINADA MARCO EMBUDO;;;;;UNIDAD;;CASAL-NACIONAL;;;;;$ 8,486.50;$ 10,268.67;$ 7,188.07;;
FREI0410;;410-10 X 10 CM. LAMINADA MARCO SIMPLE;;;;;UNIDAD;;CASAL-NACIONAL;;;;;$ 10,001.70;$ 12,102.06;$ 8,471.44;;
FREI0412;;412-12 X 12 CM. LAMINADA MARCO SIMPLE;;;;;UNIDAD;;CASAL-NACIONAL;;;;;$ 11,664.80;$ 14,114.41;$ 9,880.09;;
FREI0416;;416-15 X 15 CM. LAMINADA MARCO SIMPLE;;;;;UNIDAD;;CASAL-NACIONAL;;;;;$ 16,132.10;$ 19,519.84;$ 13,663.89;;
FREI0421;;421-20 X 20 CM. LAMINADA MARCO SIMPLE;;;;;UNIDAD;;CASAL-NACIONAL;;;;;$ 25,500.90;$ 30,856.09;$ 21,599.26;;
FREI0003;;502A-10 X 10 CM. CON MARCO EMBUDO LIVIANO;;;;;UNIDAD;;AYACUCHO-NACIONAL;;;;;$ 2,187.70;$ 2,647.12;$ 1,852.98;;
FREI0001;;510A- 10 X 10 MARCO SIMPLE LIVIANO;;;;;UNIDAD;;AYACUCHO-NACIONAL;;;;;$ 1,871.40;$ 2,264.39;$ 1,585.08;;
FREI0511;;511-10 X 10 CM. MARCO SIMPLE PESADA;;;;;UNIDAD;;CASAL-NACIONAL;;;;;$ 9,216.40;$ 11,151.84;$ 7,806.29;;
FREI0002;;512A-12 X 12 MARCO SIMPLE LIVIANO;;;;;UNIDAD;;AYACUCHO-NACIONAL;;;;;$ 2,058.50;$ 2,490.79;$ 1,743.55;;
FREI0513;;513-12 X 12 CM. MARCO SIMPLE PESADA;;;;;UNIDAD;;CASAL-NACIONAL;;;;;$ 10,329.70;$ 12,498.94;$ 8,749.26;;
FREIB517;;517B-15 X 15 CM. GIRATORIA LIVIANA PULIDA;;;;;UNIDAD;;CASAL-NACIONAL;;;;;$ 8,403.30;$ 10,167.99;$ 7,117.60;;
FREIP517;;517P-15 X 15 CM. GIRATORIA LIVIANA PLATIL;;;;;UNIDAD;;CASAL-NACIONAL;;;;;$ 9,036.20;$ 10,933.80;$ 7,653.66;;
FREI0522;;522-20 X 20 CM. EXTRA PESADA;;;;;UNIDAD;;CASAL-NACIONAL;;;;;$ 33,492.10;$ 40,525.44;$ 28,367.81;;
;;;;;;Rubro: (FRED) REJILLAS DE HIERRO FUNDIDO;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
FRED0715;;715-15 X 15 PINTADO A FUEGO CON MARCO;;;;;UNIDAD;;CASAL-NACIONAL;;;;;$ 6,389.60;$ 7,731.42;$ 5,411.99;;
FRED0720;;720-20 X 20 PINTADO A FUEGO CON MARCO;;;;;UNIDAD;;CASAL-NACIONAL;;;;;$ 11,934.10;$ 14,440.26;$ 10,108.18;;
FRED0725;;725-25 X 25 PINTADO A FUEGO CON MARCO;;;;;UNIDAD;;CASAL-NACIONAL;;;;;$ 24,431.60;$ 29,562.24;$ 20,693.57;;
