Base actualizada al 29/01/2024 8:59:15;;;;
Base actualizada al 29/01/2024 8:59:15;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
Código;Descripción;P. Lista;Oferta;Iva
96010057;BLISTER HEXAG. T1 8 x 1 1/2 x 20;3666.2356;0.0000;21
96010059;BLISTER HEXAG. T1 12 x 3/4 x 30;3666.2356;0.0000;21
96010060;BLISTER HEXAG. T1 12 x 1 X 30;3666.2356;0.0000;21
96010061;BLISTER HEXAG. T1 12 x 1 1/2 x 20;3666.2356;0.0000;21
96010062;BLISTER HEXAG. T1 12 x 2 x 15;3666.2356;0.0000;21
96010064;BLISTER HEXAG. T1 14 x 1 x 20;3666.2356;0.0000;21
96010065;BLISTER HEXAG. T1 14 x 1 1/2 x 18;3666.2356;0.0000;21
96010066;BLISTER HEXAG. T1 14 x 2 x 15;3666.2356;0.0000;21
96010067;BLISTER HEXAG. T1 14 x 2 1/2 x 10;3666.2356;0.0000;21
96010068;BLISTER HEXAG. T1 14 x 3 x 10;3666.2356;0.0000;21
96010070;BLISTER HEXAG. T2 12 x 3/4 x 20;3666.2356;0.0000;21
96010071;BLISTER HEXAG. T2 12 x 1 x 20;3666.2356;0.0000;21
96010072;BLISTER HEXAG. T2 12 x 1 1/2 x 15;5007.4795;0.0000;21
96010073;BLISTER HEXAG. T2 12 x 2 x 12;5007.4795;0.0000;21
96010074;BLISTER HEXAG. T2 14 x 7/8 x 10;5007.4795;0.0000;21
96010075;BLISTER HEXAG. T2 14 x 1 x 15;5007.4795;0.0000;21
96010076;BLISTER HEXAG. T2 14 x 1 1/2 x 12;5007.4795;0.0000;21
96010077;BLISTER HEXAG. T2 14 x 2 X 12;5007.4795;0.0000;21
96010078;BLISTER HEXAG. T2 14 x 2 1/2 x 8;5007.4795;0.0000;21
96010079;BLISTER HEXAG. T2 14 x 3 x 8;5007.4795;0.0000;21
96010080;BLISTER HEXAG. T2 14 x 4 x 2;5007.4795;0.0000;21
96010082;BLISTER PVC 12 x 85;5007.4795;0.0000;21
96010083;BLISTER PVC 14 x 70;5007.4795;0.0000;21
96010084;BLISTER VULCANIZADA 12 x 45;3666.2356;0.0000;21
96010085;BLISTER VULCAIZADA 14-16 x 45;3666.2356;0.0000;21
96010086;BLISTER VULCANIZADA 14-19 x 35;3666.2356;0.0000;21
96010087;BLISTER VULCANIZADA 14-22 x 30;3666.2356;0.0000;21
96010088;BLISTER AGUJA 6 x 3/8 x 100;3666.2356;0.0000;21
96010089;BLISTER T1 AGUJA 8 x 9/16 ZINC. x 100;3666.2356;0.0000;21
96010090;BLISTER T1 AGUJA 8 X 9/16 NEGRO x 100;3666.2356;0.0000;21
96010091;BLISTER T2 AGUJA 6 x 1 x 200;3666.2356;0.0000;21
96010092;BLISTER T3 AGUJA 6 x 1 1/2 x 100;3666.2356;0.0000;21
96010093;BLISTER T4 AGUJA 6 x 2 x 60;3666.2356;0.0000;21
96010094;BLISTER T4 AGUJA 6 x 2 1/4 x 50;3666.2356;0.0000;21
96010095;BLISTER T1 MECHA 8 X 1/2 ZINC. x 100;3666.2356;0.0000;21
96010096;BLISTER T1 MECHA 8 x 1/2 NEGRO x 100;3666.2356;0.0000;21
96010097;BLISTER T1 MECHA 8 x 9/16 ZINC. x 100;3666.2356;0.0000;21
96010098;BLISTER T1 MECHA 8 x 9/16 NEGRO x 100;3666.2356;0.0000;21
96010099;BLISTER T1 MECHA 8 x 3/4 ZINC. x 40;3666.2356;0.0000;21
96010100;BLISTER T1 MECHA 8 x 1 ZINC. x 30;3666.2356;0.0000;21
96010101;BLISTER T1 MECHA 10 x 3/4 ZINC. x 40;3666.2356;0.0000;21
96010102;BLISTER T2 MECHA 6 x 1 1/8 ZINC. x 100;3666.2356;0.0000;21
96010103;BLISTER T2 MECHA 6 X 1 1/8 NEGRO x 100;3666.2356;0.0000;21
96010104;BLISTER T3 MECHA 6 x 1 5/8 ZINC. x 50;3666.2356;0.0000;21
96010105;BLISTER T3 MECHA 6 X 1 5/8 NEGRO x 50;3666.2356;0.0000;21
96010109;BLISTER ALAS 8 x 1 1/4 x 20;3666.2356;0.0000;21
96010110;BLISTER ALAS 10 x 1 1/2 x 25;3666.2356;0.0000;21
96010111;BLISTER ALAS 10 x 2 x 15;3666.2356;0.0000;21
96010112;BLISTER ALAS 12 x 2 1/2 x 7;3666.2356;0.0000;21
96010113;BLISTER ALAS 14 x 3 x 5;3666.2356;0.0000;21
96010114;BLISTER ALAS 10 x 1 1/2 x 25;3666.2356;0.0000;21
96010115;BLISTER T2 MADERA AGUJA 12 x 2 1/2 x 15;3666.2356;0.0000;21
96010116;BLISTER FIJAD.PHILL 10 X 1 1/2 X 18;3666.2356;0.0000;21
96010117;BLISTER T2 MADERA 14 X 1 1/2 X 12;3666.2356;0.0000;21
96010118;BLISTER T2 MADERA 14 X 2 X 12;3666.2356;0.0000;21
96010119;BLISTER T2 MADERA 14 X 2 1/2 X 8;3666.2356;0.0000;21
96010120;BLISTER T2 MADERA 14 X 3 X 8;3666.2356;0.0000;21
96010121;BLISTER T2 MADERA 14 X 4 X 2;3666.2356;0.0000;21
96010122;BLISTER C/FRESADA 8 X 1/2 X 50;3666.2356;0.0000;21
96010123;BLISTER MADERA DORADO 8 X 1 1/4 X 75;3666.2356;0.0000;21
96011001;AGUJA T1 6 x 3/8 x 1000;25.7356;0.0000;21
96011002;AGUJA T1 8 x 9/16 x 800 x ZINCADO;17.9545;0.0000;21
96011002N;AGUJA T1 8 x 9/16 x 800 x NEGRO;17.9545;0.0000;21
96011003;AGUJA T1 8 x 3/4 x 500 ZINCADO;34.2610;0.0000;21
96011003N;AGUJA T1 8 x 3/4 x 500 NEGRO;34.2610;0.0000;21
96011004;AGUJA T2 6 x 1 x 900;10.3476;0.0000;21
96011005;AGUJA T3 6 x 1 1/2 x 400;22.6825;0.0000;21
96011006;AGUJA T4 6 x 2 x 250;29.0145;0.0000;21
96011007;AGUJA T4 6 x 2 1/4 x 200;50.7215;0.0000;21
96011008;MECHA T1 8 x 1/2 x 800 x BRILLANTE;18.2820;0.0000;21
96011008N;MECHA T1 8 x 1/2 x 800 x NEGRO;18.2826;0.0000;21
96011009;MECHA T1 8 x 9/16 x 800 X BRILLANTE;19.5788;0.0000;21
96011009N;MECHA T1 8 x 9/16 x 800 x NEGRO;19.5788;0.0000;21
96011010;MECHA T1 8 x 3/4 x 500;30.4835;0.0000;21
96011011;MECHA T1 8 x 1 x 500;36.8333;0.0000;21
96011012;T1 MECHA 10 x 3/4 x 500;60.6420;0.0000;21
96011013;MECHA T2 6 x 1 1/8 x 700 x BRILLANTE;23.7226;0.0000;21
96011013N;MECHA T2 6 x 1 1/8 x 700 x NEGRO;23.7226;0.0000;21
96011014;MECHA T3 6 x 1 5/8 x 400 x BRILLANTE;31.5535;0.0000;21
96011014N;MECHA T3 6 x 1 5/8 x 400 x NEGRO;42.6388;0.0000;21
96011015;MECHA T4 10 x 3 x 120;131.0110;0.0000;21
96011016;ALAS 8 x 1 1/4 x 400;48.9283;0.0000;21
96011017;ALAS 10 x 1 1/4 x 300;169.5283;0.0000;21
96011018;ALAS 10 x 1 1/2 x 300;70.3949;0.0000;21
96011019;ALAS 10 x 1 5/8 x 250;102.3346;0.0000;21
96011020;ALAS 10 x 2 x 200;89.2341;0.0000;21
96011021;ALAS 12 x 2 1/2 x 100;271.7401;0.0000;21
96011022;ALAS 14 x 3 x 100;375.3438;0.0000;21
96011023;TORNILLO MECHA T1 10 x 1 x 400;72.7783;0.0000;21
96011024;TORNILLO MECHA T1 10 x 1 1/2 x 250;89.8821;0.0000;21
96011025;ALAS 10 x 2 1/2 x 100;147.6845;0.0000;21
96011026;T1 MECHA 10-32 X 16 PASO FINO X 800;21.9651;0.0000;21
96012001;CAB.FIJADORA P/MECHA 6 x 3/8 x 1000;16.8628;0.0000;21
96012002;CAB.FIJADORA P/MECHA 6 x 1/2 x 1000;18.5090;0.0000;21
96012003;CAB.FIJADORA P/MECHA 6 x 3/4 x 1000;23.9694;0.0000;21
96012004;CAB.FIJADORA P/MECHA 6 x 1 x 800;28.1795;0.0000;21
96012005;CAB.FIJADORA P/MECHA 8 x 1/2 x 1000;26.1260;0.0000;21
96012006;CAB.FIJADORA P/MECHA 8 x 5/8 x 1000;29.3514;0.0000;21
96012007;CAB.FIJADORA P/MECHA 8 x 3/4 x 800;33.0245;0.0000;21
96012008;CAB.FIJADORA P/MECHA 8 x 1 x 500;38.9233;0.0000;21
96012009;CAB.FIJADORA P/MECHA 8 x 1 1/2 x 400;53.8578;0.0000;21
96012010;CAB.FIJADORA P/MECHA 10 x 1 1/2 x 300;71.2679;0.0000;21
96012011;PHILIPS P/ALUMINIO 9 x 1 1/2 x 200;58.5864;0.0000;21
96012012;PAN FRAMING 6 x 7/16 x 1000 AJUJA;17.7478;0.0000;21
96012013;PAN FRAMING 7 x 7/16 x 1000 MECHA;18.4750;0.0000;21
96012014;P/MECHA C/FRESADA 8 x 1/2 x 1000;21.7004;0.0000;21
96012015;P/MECHA C/FRESADA 8 x 1 1/4 x 500;40.6535;0.0000;21
96012016;HORMIGON TORX 7.3 x 80mm x 15un.;339.0273;0.0000;21
96012017;HORMIGON TORX 7.3 X 100mm x 15un.;407.2143;0.0000;21
96104006;TORN.PARKER C/COMB.4 x 1/4 x 1000;7.7220;0.0000;21
96104009;TORN.PARKER C/COMB.4 x 3/8 x 1000;8.6700;0.0000;21
96104012;TORN.PARKER C/COMB.4 x 1/2 x 1000;9.6728;0.0000;21
96104016;TORN.PARKER C/COMB.4 x 5/8 x 1000;10.5606;0.0000;21
96104019;TORN.PARKER C/COMB.4 x 3/4 x 1000;11.4715;0.0000;21
96104025;TORN.PARKER C/COMB.4 x 1 x 1000;13.1001;0.0000;21
96106009;TORN.PARKER C/COMB.6 X 3/8 x 800;11.3803;0.0000;21
96106012;TORN.PARKER C/COMB.6 x 1/2 x 800;13.0110;0.0000;21
96106016;TORN.PARKER C/COMB.6 x 5/8 x 800;14.2380;0.0000;21
96106019;TORN.PARKER C/COMB.6 x 3/4 x 800;14.4869;0.0000;21
96106025;TORN.PARKER C/COMB.6 x 1 x 600;18.1500;0.0000;21
96106032;TORN.PARKER C/COMB.6 x 11/4 x 600;20.8026;0.0000;21
96106038;TORN.PARKER C/COMB.6 x 11/2 x 500;23.3055;0.0000;21
96107019;TORN.PARKER C/COMB.7 X 3/4 x 700;19.0660;0.0000;21
96108012;TORN.PARKER C/COMB.8 x 1/2 x 700;18.3399;0.0000;21
96108016;TORN.PARKER C/COMB.8 x 5/8 x 700;20.0260;0.0000;21
96108019;TORN.PARKER C/COMB.8 x 3/4 x 700;22.0535;0.0000;21
96108025;TORN.PARKER C/COMB.8 x 1 x 500;25.6698;0.0000;21
96108032;TORN.PARKER C/COMB.8 x 11/4 x 400;31.4994;0.0000;21
96108038;TORN.PARKER C/COMB.8 x 11/2 x 300;39.9373;0.0000;21
96108044;TORN.PARKER C/COMB.8 x 13/4 x 300;38.5425;0.0000;21
96108050;TORN.PARKER C/COMB.8 x 2 x 250;42.3575;0.0000;21
96110025;TORN.PARKER C/COMB.10 x 1 x 400;34.4555;0.0000;21
96110038;TORN.PARKER C/COMB.10 x 11/2 x 200;49.2610;0.0000;21
96110044;TORN.PARKER C/COMB.10 x 13/4 x 100;55.5823;0.0000;21
96110050;TORN.PARKER C/COMB.10 x 2 x 200;56.4958;0.0000;21
96111225;TORN.PARKER C/COMB.12 X 1 X 300;66.3501;0.0000;21
96111238;TORN.PARKER C/COMB.12 X 11/2 X 200;92.7943;0.0000;21
96111250;TORN.PARKER C/COMB.12 X 2 X 150;108.8656;0.0000;21
96204006;TORN.PARKER C/COMB.4 x 1/4 x 200;10.5023;0.0000;21
96204009;TORN.PARKER C/COMB.4 x 3/8 x 200;11.3716;0.0000;21
96204012;TORN.PARKER C/COMB.4 x 1/2 x 200;12.4170;0.0000;21
96204016;TORN.PARKER C/COMB.4 x 5/8 X 200;13.1920;0.0000;21
96204019;TORN.PARKER C/COMB.4 X 3/4 x 200;14.1921;0.0000;21
96204025;TORN.PARKER C/COMB.4 x 1 x 200;15.6930;0.0000;21
96206009;TORN.PARKER C/COMB.6 X 3/8 x 200;13.7358;0.0000;21
96206012;TORN.PARKER C/COMB.6 x 1/2 x 200;15.5091;0.0000;21
96206016;TORN.PARKER C/COMB.6 x 5/8 x 200;16.6914;0.0000;21
96206019;TORN.PARKER C/COMB.6 x 3/4 x 200;16.8749;0.0000;21
96206025;TORN.PARKER C/COMB.6 x 1 x 200;20.2858;0.0000;21
96206032;TORN.PARKER C/COMB.6 x 11/4 x 200;22.9240;0.0000;21
96206038;TORN.PARKER C/COMB.6 x 11/2 x 200;25.1540;0.0000;21
96207019;TORN.PARKER C/COMB.7 X 3/4 x 200;21.4686;0.0000;21
96208012;TORN.PARKER C/COMB.8 x 1/2 x 200;20.5588;0.0000;21
96208016;TORN.PARKER C/COMB.8 x 5/8 x 200;22.0604;0.0000;21
96208019;TORN.PARKER C/COMB.8 x 3/4 x 200;24.4268;0.0000;21
96208025;TORN.PARKER C/COMB.8 x 1 x 200;27.3831;0.0000;21
96208032;TORN.PARKER C/COMB.8 x 11/4 x 200;32.8405;0.0000;21
96208038;TORN.PARKER C/COMB.8 x 11/2 x 150;41.6033;0.0000;21
96208044;TORN.PARKER C/COMB.8 x 13/4 x 150;40.2084;0.0000;21
96208050;TORN.PARKER C/COMB.8 x 2 x 100;45.8519;0.0000;21
96210025;TORN.PARKER C/COMB.10 x 1 x 200;35.4790;0.0000;21
96210038;TORN.PARKER C/COMB.10 x 11/2 x 100;51.7643;0.0000;21
96210044;TORN.PARKER C/COMB.10 x 13/4 x 50;62.7726;0.0000;21
96210050;TORN.PARKER C/COMB.10 x 2 x 100;58.8580;0.0000;21
96211225;TORN.PARKER C/COMB.12 X 1 X 150;68.7749;0.0000;21
96211238;TORN.PARKER C/COMB.12 X 11/2 X 100;96.4333;0.0000;21
96211250;TORN.PARKER C/COMB.12 X 2 X 60;116.4486;0.0000;21
96220006;MINI ESTUCHE DORADO 6 x 5/8 200 UNID.;21.2856;0.0000;21
96220007;MINI ESTUCHE DORADO 6 x 3/4 200 UNID.;23.5156;0.0000;21
96220008;MINI ESTUCHE DORADO 6 x 1 200 UNID.;19.6004;0.0000;21
96220009;MINI ESTUCHE DORADO 6 x 1 1/4 200 UNID.;21.1765;0.0000;21
96220010;MINI ESTUCHE DORADO 6 x 1 1/2 200 UNID.;23.2378;0.0000;21
96220011;MINI ESTUCHE DORADO 6 x 1 5/8 200 UNID.;24.4363;0.0000;21
96220012;MINI ESTUCHE DORADO 6 x 1 3/4 150 UNID.;24.3308;0.0000;21
96220013;MINI ESTUCHE DORADO 6 x 2 100 UNID.;25.9093;0.0000;21
96220014;MINI ESTUCHE DORADO 6 x 2 1/4 100 UNID.;53.2176;0.0000;21
96220015;MINI ESTUCHE DORADO 8 x 5/8 200 UNID.;24.1064;0.0000;21
96220016;MINI ESTUCHE DORADO 8 x 3/4 200 UNID.;25.7475;0.0000;21
96220017;MINI ESTUCHE DORADO 8 x 1 200 UNID.;28.1098;0.0000;21
96220018;MINI ESTUCHE DORADO 8 X 1 1/4 200 UNID.;32.9775;0.0000;21
96220019;MINI ESTUCHE DORADO 8 X 1 3/8 200 UNID.;35.4790;0.0000;21
96220020;MINI ESTUCHE DORADO 8 x 1 1/2 150 UNID.;25.9889;0.0000;21
96220021;MINI ESTUCHE DORADO 8 x 1 3/4 150 UNID.;34.4841;0.0000;21
96220022;MINI ESTUCHE DORADO 8 x 2 100 UNID.;40.9524;0.0000;21
96220023;MINI ESTUCHE DORADO 8 x 2 1/4 100 UNID.;52.4011;0.0000;21
96220024;MINI ESTUCHE DORADO 8 x 2 1/2 100 UNID.;58.5864;0.0000;21
96220025;MINI ESTUCHE DORADO 8 x 3 50 UNID.;92.7943;0.0000;21
96220026;MINI ESTUCHE DORADO 10 x 1 200 UNID.;34.4343;0.0000;21
96220027;MINI ESTUCHE DORADO 10 x 1 1/4 200 UNID.;38.0258;0.0000;21
96220028;MINI ESTUCHE DORADO 10 x 1 1/2 150 UNID.;39.6861;0.0000;21
96220029;MINI ESTUCHE DORADO 10 x 1 3/4 100 UNID.;36.3920;0.0000;21
96220030;MINI ESTUCHE DORADO 10 x 2 100 UNID.;53.0843;0.0000;21
96220031;MINI ESTUCHE DORADO 10 x 2 1/4 100 UNID.;59.1331;0.0000;21
96220032;MINI ESTUCHE DORADO 10 x 2 1/2 100 UNID.;62.1333;0.0000;21
96220033;MINI ESTUCHE DORADO 10 x 3 50 UNID.;110.0780;0.0000;21
96220034;MINI ESTUCHE DORADO 10 x 3 3/4 50;0.0000;0.0000;21
96220035;MINI ESTUCHE DORADO 12 x 1 1/2 50 UNID.;96.4333;0.0000;21
96220036;MINI ESTUCHE DORADO 12 x 2 50 UNID.;101.1639;0.0000;21
96220037;MINI ESTUCHE DORADO 12 x 2 1/2 50 UNID.;110.0780;0.0000;21
96220038;MINI ESTUCHE DORADO 12 x 3 50 UNID.;128.9998;0.0000;21
96220039;MINI ESTUCHE DORADO 12 x 3 1/2 20 UNID.;170.1213;0.0000;21
96220040;MINI ESTUCHE DORADO 12 x 4;0.0000;0.0000;21
96220041;MINI ESTUCHE DORADO 12 x 5;0.0000;0.0000;21
96220042;TEL FIX-DECK DORADO 8 x 1 1/2 150 UNID.;83.9390;0.0000;21
96220043;TEL FIX-DECK DORADO 8 x 2 100 UNID.;101.8036;0.0000;21
96230006;MINI ESTUCHE NEGRO 6 x 5/8 200 UNID.;21.2856;0.0000;21
96230007;MINI ESTUCHE NEGRO 6 x 3/4 200 UNID.;23.5156;0.0000;21
96230008;MINI ESTUCHE NEGRO 6 x 1 200 UNID.;19.5991;0.0000;21
96230009;MINI ESTUCHE NEGRO 6 x 1 1/4 200 UNID.;21.1765;0.0000;21
96230010;MINI ESTUCHE NEGRO 6 x 1 1/2 200 UNID.;23.2378;0.0000;21
96230011;MINI ESTUCHE NEGRO 6 x 1 5/8 200 UNID.;24.4363;0.0000;21
96230012;MINI ESTUCHE NEGRO 6 x 1 3/4 150 UNID.;24.3308;0.0000;21
96230013;MINI ESTUCHE NEGRO 6 X 2 100 UNID.;25.9093;0.0000;21
96230014;MINI ESTUCHE NEGRO 6 X 2 1/4 100 UNID.;53.2176;0.0000;21
96230015;MINI ESTUCHE NEGRO 8 X 5/8 200 UNID.;24.1064;0.0000;21
96230016;MINI ESTUCHE NEGRO 8 x 3/4 200 UNID.;25.7475;0.0000;21
96230017;MINI ESTUCHE NEGRO 8 x 1 200 UNID.;28.1098;0.0000;21
96230018;MINI ESTUCHE NEGRO 8 x 1 1/4 200 UNID.;32.9775;0.0000;21
96230019;MINI ESTUCHE NEGRO 8 X 1 3/8 200 UNID.;35.4790;0.0000;21
96230020;MINI ESTUCHE NEGRO 8 x 1 1/2 150 UNID.;25.9889;0.0000;21
96230021;MINI ESTUCHE NEGRO 8 x 1 3/4 150 UNID.;34.4840;0.0000;21
96230022;MINI ESTUCHE NEGRO 8 x 2 100 UNID.;40.9524;0.0000;21
96230023;MINI ESTUCHE NEGRO 8 x 2 1/4 100 UNID.;52.4011;0.0000;21
96230024;MINI ESTUCHE NEGRO 8 x 2 1/2 100 UNID.;58.5864;0.0000;21
96230025;MINI ESTUCHE NEGRO 8 x 3 50 UNID.;92.7943;0.0000;21
96230026;MINI ESTUCHE NEGRO 10 x 1 200 UNID.;34.4343;0.0000;21
96230027;MINI ESTUCHE NEGRO 10 x 1 1/4 200 UNID.;38.0258;0.0000;21
96230028;MINI ESTUCHE NEGRO 10 x 1 1/2 150 UNID.;39.6861;0.0000;21
96230029;MINI ESTUCHE NEGRO 10 x 1 3/4 100 UNID.;36.3920;0.0000;21
96230030;MINI ESTUCHE NEGRO 10 x 2 100 UNID.;53.0843;0.0000;21
96230031;MINI ESTUCHE NEGRO 10 x 2 1/4 100 UNID.;59.1331;0.0000;21
96230032;MINI ESTUCHE NEGRO 10 x 2 1/2 100 UNID.;62.1333;0.0000;21
96230033;MINI ESTUCHE NEGRO 10 x 3 50 UNID.;110.0780;0.0000;21
96230035;MINI ESTUCHE NEGRO 12 x 1 1/2 50 UNID.;96.4333;0.0000;21
96230036;MINI ESTUCHE NEGRO 12 x 2 50 UNID.;101.1639;0.0000;21
96230037;MINI ESTUCHE NEGRO 12 x 2 1/2 50 UNID.;110.0780;0.0000;21
96230038;MINI ESTUCHE NEGRO 12 x 3 50 UNID.;128.9998;0.0000;21
96230039;MINI ESTUCHE NEGRO 12 x 3 1/2 20 UNID.;170.1213;0.0000;21
96230040;MINI ESTUCHE NEGRO 12 x 4;0.0000;0.0000;21
96230041;MINI ESTUCHE NEGRO 12 x 5;0.0000;0.0000;21
96240001;TEL FIX CABEZA WAFER 6 x 1/2 x 15000 uNID.;15.1480;0.0000;21
96240002;TEL FIX CABEZA WAFER 6 x 5/8 x 12000 UNID.;15.8213;0.0000;21
96240003;TEL FIX CABEZA WAFER 6 x 3/4 x 10000 UNID.;17.8404;0.0000;21
96240004;TEL FIX CABEZA WAFER 6 x 1 x 8000 UNID.;19.6704;0.0000;21
96240005;TEL FIX CABEZA WAFER 8 x 1 x 6000 UNID.;22.0245;0.0000;21
96240006;TEL FIX CABEZA WAFER 8 x 1 1/2 x 3500 UNID.;30.8774;0.0000;21
96240007;TEL FIX CABEZA WAFER 8 x 2 x 3000 UNID.;39.4630;0.0000;21
96240008;TEL FIX CABEZA WAFER 10 x 1 1/2 x 3000 UNID.;34.8795;0.0000;21
96240009;TEL FIX CABEZA WAFER 10 x 1 3/4 x 2000 UNID.;38.6461;0.0000;21
96240010;TEL FIX CABEZA WAFER 10 x 2 x UNID.;45.8519;0.0000;21
96240011;TEL FIX CABEZA WAFER 10 x 2 1/2 x 1500 UNID;49.6153;0.0000;21
96240012;TEL FIX CABEZA WAFER 6 x 1/2 x 1300 UNID.;15.7753;0.0000;21
96240013;TEL FIX CABEZA WAFER 6 x 5/8 x 1000 UNID.;16.6468;0.0000;21
96240014;TEL FIX CABEZA WAFER 6 x 3/4 x 1000 UNID.;18.6606;0.0000;21
96240015;TEL FIX CABEZA WAFER 6 x 1 x 700 UNID.;20.8428;0.0000;21
96240016;TEL FIX CABEZA WAFER 8 x 1 x 450 UNID.;23.8341;0.0000;21
96240017;TEL FIX CABEZA WAFER 8 x 1 1/2 x 250 UNID.;34.1571;0.0000;21
96240018;TEL FIX CABEZA WAFER 8 x 2 x 200 UNID.;43.5590;0.0000;21
96240019;TEL FIX CABEZA WAFER 10 x 1 1/2 x 250;38.1525;0.0000;21
96240020;TEL FIX CABEZA WAFER 10 x 1 3/4 x 200 UNID.;42.7385;0.0000;21
96240021;TEL FIX CABEZA WAFER 10 x 2 x 150 UNID.;51.3105;0.0000;21
96240022;TEL FIX CABEZA WAFER 10 x 2 1/2 x 120 UNID.;56.4269;0.0000;21
96240023;TEL FIX CABEZA WAFER 6 x 1/2 x 500 UNID.;16.7835;0.0000;21
96240024;TEL FIX CABEZA WAFER 6 x 5/8 x 400 UNID.;17.8701;0.0000;21
96240025;TEL FIX CABEZA WAFER 6 x 3/4 x 350 UNID.;20.1883;0.0000;21
96240026;TEL FIX CABEZA WAFER 6 x 1 x 300 UNID.;22.1331;0.0000;21
96240027;TEL FIX CABEZA WAFER 8 x 1 x 180 UNID.;26.5649;0.0000;21
96240028;TEL FIX CABEZA WAFER 8 x 1 1/2 x 120 UNID.;37.7315;0.0000;21
96240029;TEL FIX CABEZA WAFER 8 x 2 x 100 UNID.;47.5689;0.0000;21
96240030;TEL FIX CABEZA WAFER 10 x 1 1/2 x 120 UNID.;41.6206;0.0000;21
96240031;TEL FIX CABEZA WAFER 10 x 1 3/4 x 90 UNID.;47.6716;0.0000;21
96240032;TEL FIX CABEZA WAFER 10 x 2 x 70 UNID.;47.0205;0.0000;21
96240033;TEL FIX CABEZA WAFER 10 x 2 1/2 x 50 UNID.;65.9918;0.0000;21
96241001;TEL FIX CABEZA WAFER 6 X 3/4 NEGRO ESTUCHE x 500;26.4750;0.0000;21
96241002;TEL FIX C/ESTRIAS 6 X 3/4 NEGRO BLISTER x 50;43.7260;0.0000;21
96241003;TEL FIX C/ESTRIAS 12 X 3 MAGNI ESTUCHE X 100;169.5348;0.0000;21
96241004;TEL FIX C/ESTRIAS 6 X 3/4 MAGNI N;13.9965;0.0000;21
96250001;AGUJA T1 ZINC. 6 x 3/8 MINI ESTUCHE x 200;28.3836;0.0000;21
96250002;AGUJA T1 ZINC. 8 x 9/16 MINI ESTUCHE x 200;19.2088;0.0000;21
96250002N;AGUJA T1 NEGRO 8 x 9/16 MINI ESTUCHE x 200;19.2088;0.0000;21
96250003;AGUJA T1 ZINC. 8 x 3/4 MINI ESTUCHE x 200;36.5273;0.0000;21
96250004;AGUJA T2 NEGRO 6 x 1 MINI ESTUCHE x 200;11.5020;0.0000;21
96250005;AGUJA T3 NEGRO 6 x 1 1/2 MINI ESTUCHE x 200;22.7684;0.0000;21
96250006;AGUJA T4 NEGRO 6 x 2 MINI ESTUCHE x 100;29.8583;0.0000;21
96250007;AGUJA T4 NEGRO 6 x 2 1/4 MINI ESTUCHE x 100;53.3085;0.0000;21
96250008;MECHA T1 ZINC. 8 x 1/2 MINI ESTUCHE x 200;19.5113;0.0000;21
96250008N;MECHA T1 NEGRO 8 x 1/2 MINI ESTUCHE x 200;19.5113;0.0000;21
96250009;MECHA T1 ZINC. 8 x 9/16 MINI ESTUCHE x 200;20.9598;0.0000;21
96250009N;MECHA T1 NEGRO 8 x 9/16 MINI ESTUCHE x 200;20.9598;0.0000;21
96250010;MECHA T1 ZINC. 8 x 3/4 MINI ESTUCHE x 200;31.4473;0.0000;21
96250011;MECHA T1 ZINC. 8 x 1 MINI ESTUCHE x 200;37.5839;0.0000;21
96250012;MECHA T1 ZINC. 10 x 3/4 MINI ESTUCHE x 200;62.4073;0.0000;21
96250013;MECHA T1 ZINC. 10 x 1 MINI ESTUCHE x 200;75.0543;0.0000;21
96250014;MECHA T1 ZINC. 10 x 1 1/2 MINI ESTUCHE x 100;95.3376;0.0000;21
96250015;MECHA T2 ZINC. 6 x 1 1/8 MINI ESTUCHE x 200;24.7959;0.0000;21
96250015N;MECHA T2 NEGRO 6 x 1 1/8 MINI ESTUCHE x 200;24.7959;0.0000;21
96250016;MECHA T3 ZINC. 6 x 1 5/8 MINI ESTUCHE x 200;31.6453;0.0000;21
96250016N;MECHA T3 NEGRO 6 x 1 5/8 MINI ESTUCHE x 200;31.6453;0.0000;21
96250017;MECHA FRESADA 4 PLACAS 10 x 3 MINI ESTUCHE x 50;133.2898;0.0000;21
96250018;ALAS ZINC. 8 x 1 1/4 MINI ESTUCHE x 200;48.9283;0.0000;21
96250019;ALAS ZINC. 10 x 1 1/2 MINI ESTUCHE x 100;72.1784;0.0000;21
96250020;ALAS ZINC. 10 x 1 5/8 MINI ESTUCHE x 100;105.4200;0.0000;21
96250021;ALAS ZINC. 10 x 2 MINI ESTUCHE x 100;90.5514;0.0000;21
96250022;ALAS ZINC. 12 x 2 1/2 MINI ESTUCHE x 50;275.3751;0.0000;21
96250023;ALAS ZINC. 14 x 3 MINI ESTUCHE x 50;378.9816;0.0000;21
96250024;FIJADORA P/MECHA 6 x 3/8 MINI ESTUCHE x 200;18.4795;0.0000;21
96250025;FIJADORA P/MECHA 6 x 1/2 MINI ESTUCHE x 200;19.9364;0.0000;21
96250026;FIJADORA P/MECHA 6 x 3/4 MINI ESTUCHE x 200;25.4595;0.0000;21
96250027;FIJADORA P/MECHA 6 x 1 MINI ESTUCHE x 200;29.6664;0.0000;21
96250028;FIJADORA P/MECHA 8 x 1/2 MINI ESTUCHE x 200;27.5250;0.0000;21
