Código;Descripción;Marca;Línea Catálogo;Precio;Precio Oferta;IVA;
4.06E+12;Conector 8Mm -;Ledvance;Tiras de LED;13384.06;0;10.5;
4.06E+12;Plug De Silicona 8Mm-;Ledvance;Tiras de LED;4102.93;0;10.5;
4.06E+12;Plug de silicona 10mm x 20 unidades.-;Ledvance;Tiras de LED;3126.71;0;21;
4.06E+12;Conector de entrada Macho 8mm-;Ledvance;Tiras de LED;8927.41;0;21;
4.06E+12;Conector de entrada Macho M13;Ledvance;Tiras de LED;23202.79;0;21;
4.06E+12;Tubo de led T8. Potencia 16W. Temperatura: Fría. Flujo luminoso: 1600lm. Base G13. Caja x 25. Vida útil: 15000. Largo: 1200mm.;Ledvance;Tubos LED;2483.05;0;10.5;
4.06E+12;Tubo Led T8 16W Neutro 1600lm 1200mm G13;Ledvance;Tubos LED;2483.05;0;10.5;
4.06E+12;Tubo Led T8 8W G13 Frio 800Lm - 600mm;Ledvance;Tubos LED;2048.51;0;10.5;
4.06E+12;Tubo Led T8 8W G13 Neutro 800Lm - 600mm;Ledvance;Tubos LED;2048.51;0;10.5;
21351;Loctite Adhesivo Conductor Eléctrico Adhesivo para pegado de terminal en luneta térmica Kit 1 uso;Loctite;Automotriz;19217.82;0;21;
237772;Primer para Vidrio y Metal para el 8590.;Loctite;Automotriz;1767.45;0;21;
27121;"Loctite 271 - 10 ml. Traba de alta resistencia y baja viscosidad, utilizada en aquellas piezas que deban soportar grandes esfuerzos y poco mantenimiento. Para roscas de hasta 1"" de diámetro. Se aflojan con temperatura.";Loctite;Automotriz;5688.07;49221;21;
30527;Loctite SF 5408 Belt Dressing Protección y antideslizante para correas 340Gr Aerosol;Loctite;Automotriz;25246.19;0;21;
37127;Línea 561- 9 grs. Sellador anaeróbico p/cañerías roscadas.;Loctite;Automotriz;393.12;0;21;
37438;Loctite AA 319 MESH Adhesivo Espejo Adhesivo para el pegado de la pastilla al parabrisas Kit un uso;Loctite;Automotriz;11642.77;0;21;
37535;Loctite LB 8423 Dielectric Grease Grasa dieléctrica - conexiones eléctricas y cableados 80Ml Pomo;Loctite;Automotriz;42213.35;0;21;
502360;Loctite LB 8108 Viper Lube Grasa lubricante sintética en aerosol 287Gr Aerosol;Loctite;Automotriz;48500.66;0;21;
5.93E+11;Exhibidor Industrial 3 Estantes;Loctite;Automotriz;59332.55;0;21;
5.93E+11;Exhibidor industrial 3 ganchos con canast;Loctite;Automotriz;0.1;0;21;
2958898;TEROSON 9128 WH CR 310 ML;Loctite;Automotriz;9573.7;0;21;
2958899;TEROSON 9128 GY CR 310 ML;Loctite;Automotriz;9573.7;0;21;
2958900;TEROSON 9128 BK CR 310 ML;Loctite;Automotriz;9573.7;0;21;
2958896;TEROSON 9128 GY 600ML;Loctite;Automotriz;11332.13;0;21;
2958897;TEROSON 9128 BK 600ML;Loctite;Automotriz;11332.13;0;21;
2251405;TEROSON PU 9128 600ML EN/CH;Loctite;Automotriz;11332.13;0;21;
1465647;Loctite SF 7647 Limpia Contactos Eléctricos rápida evaporación 300ml Aerosol;Loctite;Automotriz;7926.57;7180.85;21;
1628820;Adhesivo instantaneo de uso general resistente al agua 5g. Caja x 24 unidades.;Loctite;Automotriz;3046.77;1662.23;21;
25259;SuperLub en aerosol de 300 ml. Lubricante de uso general. Para eliminar ruidos, lubrica por completo piezas móviles gracias a su baja viscosidad y acción penetrante. Protege contra la oxidación.;Loctite;Automotriz;4316.65;3856.38;21;
2396114;Teroson MS 920 Teroson 920 Adhesivo y sellador silano modificado 400 Gr Blanco cartucho;Loctite;Automotriz;16495.06;11282.85;21;
2396115;Teroson MS 920 Adhesivo y sellador silano modificado color gris 400gr Cartucho;Loctite;Automotriz;16495.06;11282.85;21;
2371996;Teroson MS 920 Adhesivo y sellador silano modificado color blanco 900gr Salchicha;Loctite;Automotriz;24055.32;0;21;
2370748;Teroson 920 Gris 900 Grs;Loctite;Automotriz;24055.32;0;21;
270559;Loctite SF 8046 Solvo Rust Removedor de óxido para aflojar piezas engrandas 300Ml Aerosol;Loctite;Automotriz;5349.59;49221;21;
34166;Loctite 601 Adhesivo alta resistencia 10Grs;Loctite;Fijadores Automotriz;5688.07;5319.15;21;
34214;Loctite 660 Adhesivo anaeróbico de alta resistencia 15Grs;Loctite;Fijadores Automotriz;10737.5;0;21;
68015;Loctite 680 Adhesivo anaeróbico de alta resistencia 10ml;Loctite;Fijadores Automotriz;5688.07;5319.15;21;
19428;Loctite 638 Fijación de partes cilíndricas 50 gr;Loctite;Fijadores Industrial;37894.09;0;21;
19429;Loctite 638 Fijación de partes cilíndricas 250 gr;Loctite;Fijadores Industrial;169600.72;0;21;
21391;Loctite 640 Fijador de partes cilíndricas 50 ml;Loctite;Fijadores Industrial;37894.09;0;21;
21393;Loctite 660 Adhesivo anaeróbico de alta resistencia 50Gr;Loctite;Fijadores Industrial;37894.09;0;21;
28974;Loctite 620 Fijador de partes cilíndricas 50 ml;Loctite;Fijadores Industrial;37894.09;0;21;
60931;Loctite 609 - Fijación de partes cilindricas 50 ml.;Loctite;Fijadores Industrial;25384.11;23271.28;21;
60941;Loctite 609 Fijación de partes cilindricas 250 ml.;Loctite;Fijadores Industrial;104377.02;96010.64;21;
62070;Loctite 620 - Fijación de partes cilindricas 250 ml;Loctite;Fijadores Industrial;169600.72;0;21;
68035;Loctite 680 - Fijación de partes cilindricas 50 ml;Loctite;Fijadores Industrial;25384.11;23271.28;21;
68060;Loctite 680 - Fijación de partes cilindricas 250 ml;Loctite;Fijadores Industrial;104377.02;96010.64;21;
34162;Loctite 518 Sellador anaeróbico 15Gr reemplaza las juntas convencionales, de alta velocidad de curado, alta elasticidad, apto para grandes holguras. Recomendado para piezas fundidas y rectificadas. Fácil desmontaje.;Loctite;Formadores Automotriz;13158.12;0;21;
18718;Loctite SI 5699 GREY Formador de junta de silicona 70ml Soporta aceites - No es corrosiva - Color gris - Mayor dureza;Loctite;Formadores Automotriz;11764.79;0;21;
30542;Loctite SI 5920 COPPER Formador de junta de silicona 70ml pomo Soporta aceites - No es corrosiva - Color cobre -Temp. Máx. 370°C;Loctite;Formadores Automotriz;26189.01;0;21;
32093;Loctite SI 596 SF Superflex Formador de juntas de silicona 300ml cartucho acética roja alta temperatura.;Loctite;Formadores Automotriz;24742.61;0;21;
581034;Loctite SI 596 SF Superflex Formador de juntas de silicona 55Gr acética roja alta temperatura.;Loctite;Formadores Automotriz;7560.22;0;21;
59330;Superflex Negra pomo. Silicona acética de alta elasticidad.;Loctite;Formadores Automotriz;230.06;0;21;
59530;Loctite SI 595 Superflex Formador de juntas de silicona 70ml Pomo Transparente acética;Loctite;Formadores Automotriz;10119.27;0;21;
59630;SuperFlex High Temp. Silicona acética de alta temperatura;Loctite;Formadores Automotriz;219.69;0;21;
59830;Loctite SI 598 BLACK Formador de junta de silicona 70Ml Pomo Soporta aceites - No es corrosiva - Color negro - Alta elasticidad;Loctite;Formadores Automotriz;16664.48;0;21;
878788;Loctite SI 595 Superflex Formador de juntas de silicona 300ml Cartucho Transparente acética;Loctite;Formadores Automotriz;18763.13;0;21;
522436;Loctite SI 5699 GREY Formador de junta de silicona 50ml Soporta aceites - No es corrosiva - Color gris - Mayor dureza;Loctite;Formadores Automotriz;8698.56;6515.96;21;
475944;Loctite SI 5699 Formador de juntas 70ml (101g) Grey;Loctite;Formadores Automotriz;11764.79;6382.98;21;
135474;Loctite 510 Formador de junta alta temperatura 510 x 50 ml - Sellador de bridas de resistencia media. Resistente a altas temperaturas. Sella juntas y superficies metálicas.;Loctite;Formadores Industrial;37894.09;0;21;
21397;Loctite 573 Sellador anaeróbico 250ml reemplaza las juntas convencionales. Tiene un curado lento. Formulado para piezas fundidas rígidas y rectificadas con poca holgura entre partes. Muy fácil desmontaje.;Loctite;Formadores Industrial;186560.78;0;21;
230649;Loctite® 574™ Sellador de juntas anaeróbico 50Gr;Loctite;Formadores Industrial;41266.38;0;21;
28967;Loctite 518 Sellador anaeróbico 50Ml reemplaza las juntas convencionales, de alta velocidad de curado, alta elasticidad, apto para grandes holguras. Recomendado para piezas fundidas y rectificadas. Fácil desmontaje.;Loctite;Formadores Industrial;43578.23;0;21;
28972;Loctite 518 Sellador anaeróbico 300ml reemplaza las juntas convencionales, de alta velocidad de curado, alta elasticidad, apto para grandes holguras. Recomendado para piezas fundidas y rectificadas. Fácil desmontaje.;Loctite;Formadores Industrial;178997.15;0;21;
51548;Loctite 515 Sellador anaeróbico 50Ml reemplaza las juntas convencionales en piezas de fundición y/o uniones mecanizadas. Alta resistencia. Soporta grandes presiones.;Loctite;Formadores Industrial;20856.32;19148.94;21;
51567;Loctite 515 Sellador anaeróbico 275ml que reemplaza las juntas convencionales en piezas de fundición y/o uniones mecanizadas. Alta r esistencia. Soporta grandes presiones.;Loctite;Formadores Industrial;81222.39;74601.06;21;
57468;Loctite 574 Sellador anaeróbico que reemplaza las juntas 250Gr de rápido curado - Especialmente formulado para curar aun en grandes holguras, puede ser aplicado mediante sergrafía;Loctite;Formadores Industrial;186326.96;0;21;
18581;Loctite SI 5699 GREY Formador de junta de silicona 400ml Soporta aceites - No es corrosiva - Color gris - Mayor dureza;Loctite;Formadores Industrial;42013.46;0;21;
20166;Loctite SI 5900 Forma junta de silicona 300ml cartucho Soporta aceites - No es corrosiva - Color negro metal - Puesta en servicio rápida;Loctite;Formadores Industrial;77177.92;0;21;
284470;Loctite SI 598 BLACK Formador de juntas de silicona 390Gr cartucho Soporta aceites - No es corrosiva - Color negro - Alta elasticidad;Loctite;Formadores Industrial;77779.32;0;21;
32347;Loctite Superflex Neutro Formador de juntas de silicona 300ml transparente no es corrosiva.;Loctite;Formadores Industrial;23630.71;5750.9;21;
82046;Loctite SI 5920 COPPER Formador de junta de silicona 300Gr cartucho Soporta aceites - No es corrosiva - Color cobre -Temp. Máx. 370°C;Loctite;Formadores Industrial;99001.07;0;21;
2061874;Loctite SI 5900 Forma juntas silicona 300ml;Loctite;Formadores Industrial;77151.67;0;21;
88489;Loctite AA 349 Adhesivo epoxy de curado con radiación UV /50ML Pega y sella vidrio, vidrio con metal, muebles y dispositivos industriales;Loctite;Industrial;81241.97;0;21;
100146;Teroson MS 939 Adhesivo/sellador base silano 290Ml Negro cartucho;Loctite;Industrial;30860.63;0;21;
1108757;Loctite EA 7363 Fixmaster Anchor Bolt Cartucho epoxy bicomponente para anclajes 254ml Cartucho;Loctite;Industrial;94138.42;0;21;
135404;Loctite 326 Adhesivo estructural de alta resistencia y alta viscosidad 1L;Loctite;Industrial;985394.94;0;21;
135537;Loctite SF 736 Activador para adhesivos anaeróbicos 170Gr Aerosol;Loctite;Industrial;50309.76;0;21;
1694859;Loctite PC 9020 Nordback BC Sistema Epoxi Bicomponente azul para el desgaste en trituradoras 22,6 Kg Balde;Loctite;Industrial;930005.82;0;21;
176884;Loctite UK 8103 Adhesivo estructural para grandes superficies 24 kg.;Loctite;Industrial;19321.51;0;21;
18396;Loctite SI 770 Activador para adhesivos instantáneos 52ml aerosol;Loctite;Industrial;52865.47;0;21;
18397;Activador 770 - para Adhesivoss instantaneos. 473 ml;Loctite;Industrial;4702.16;0;21;
18861;Loctite SF 7387 Activador para loctite 315 y 330 52ml frasco;Loctite;Industrial;44815.66;0;21;
2000354;Teroson MS 939 Pegado estructural - Blanco 290ml cartucho;Loctite;Industrial;30860.63;0;21;
22477;Loctite Activador 7471 (T) Activador para adhesivos anaeróbicos 128Gr Aerosol;Loctite;Industrial;44919.42;0;21;
228171;Loctite O´ Ring Kit para reparación y fabricación de O´Rings 1 Kit;Loctite;Industrial;301082.4;0;21;
232518;315 - Output cartucho x 300 ml Adhesion transistor al dispar;Loctite;Industrial;9965.85;0;21;
235573;Loctite PC 9410 KT Magna Crete Masa epoxi bicomponente para reparar concreto 5Gl Balde;Loctite;Industrial;835551.82;0;21;
237116;Loctite EA E-30-CL Adhesivo transparente 50ml - Impacto - Encapsulado.;Loctite;Industrial;54630.97;0;21;
25658;7360  500 m  Limpiador diseñado para remover el adhesivo epó;Loctite;Industrial;4963.9;0;21;
27148;"Loctite 271 Fijación de roscas x 50 ml, para roscas de hasta 1"" de diámetro. Se aflojan con temperatura.";Loctite;Industrial;25384.11;23271.28;21;
27186;"Loctite 271 Fijación de roscas x250 ml, Para roscas de hasta 1"" de diámetro. Se aflojan con temperatura.";Loctite;Industrial;104377.02;96010.64;21;
29289;Loctite EA E-00- CL Durabond Epóxico de fijado rápido 50ml;Loctite;Industrial;61619.24;0;21;
29353;Loctite EA E-120- HP Adhesivo epóxico ultraresistente 50ml;Loctite;Industrial;54630.97;0;21;
32629;Loctite 326 Adhesivo estructural de alta resistencia y alta viscosidad 50Gr;Loctite;Industrial;88049.7;0;21;
33058;Loctite AA 330 Adhesivo acrílico estructural 250ml;Loctite;Industrial;369291.13;0;21;
35946;Loctite SF 7850 Orange Limpiador de manos crema con aloe vera y piedra pómez 4kg Bidón;Loctite;Industrial;80405.95;0;21;
39635;Aplicador manual dos componentes 400 ml;Loctite;Industrial;430137.37;0;21;
398426;Loctite H3000 Adhesivo bicomponente 50 ml.;Loctite;Industrial;101152.7;0;21;
51007;Loctite LB 8008 C5-A Copper Anti Seize Grasa antiengrane cobre y grafito hasta 982°C. 454Gr Frasco;Loctite;Industrial;92527.45;0;21;
51168;Loctite LB 8014 Food Grade Anti Seize Grasa antiengrane grado alimenticio 227.2 Gr Frasco;Loctite;Industrial;57894.66;0;21;
51211;Loctite PC 9660 Maxi Coat Recubrimiento Antioxidante 340Gr Aerosol;Loctite;Industrial;56443.73;0;21;
51242;Loctite LB 8219 Extreme Preassure Grasa extrema presión - Uso general 411.8 Gr Frasco;Loctite;Industrial;36596.77;0;21;
720223;Adaptador para pistolas de 330ml a dual de 35ml de 1:10.;Loctite;Industrial;26304.21;0;21;
720225;Picos mezcladores p/50 ml (6.3 mm) para aguja. x 10;Loctite;Industrial;31010.84;0;21;
720228;Aplicador manual compuesto dual 50 ml 1:1 y 1:2;Loctite;Industrial;91838.26;0;21;
720230;Picos mezcladores para 50 ml (6.3mm) (X10) escalonado.;Loctite;Industrial;30972.21;0;21;
76759;Loctite LB 8151 Aluminium based Grasa antiengrane en aerosol 368Gr Aerosol;Loctite;Industrial;67237.67;0;21;
76764;Loctite LB 8150 SV Silver Grade Grasa antiengrane hasta 1000°C. 454Gr Frasco;Loctite;Industrial;94908.52;0;21;
77164;Loctite LB 771-C155 Nickel Anti Seize Grasa antiengrane nickel hasta 1400°C 454Gr Frasco;Loctite;Industrial;147402.42;0;21;
82251;Loctite SF 7840 Natural Blue Limpiador alcalino acuoso y diluible en agua hasta en 128 partes 3.78 Lt Bidón;Loctite;Industrial;168612.12;0;21;
82253;Loctite SF 7840 Natural Blue Limpiador alcalino acuoso y diluible en agua hasta en 128 partes 19Lts Balde;Loctite;Industrial;371212.54;0;21;
82255;Loctite SF 7840 Natural Blue Limpiador alcalino acuoso y diluible en agua hasta en 128 partes 208Lt Tambor;Loctite;Industrial;3044779.79;0;21;
96092;Loctite PC 7319 Chemical Resistant C. Pintura protectora contra ataque químico 5.450 Kg Epoxies Antidesgaste;Loctite;Industrial;1298422.69;0;21;
96261;Loctite PC 6249 Big-Foot Pedestrian G Pintura epoxi monocomponenete antideslizante para alto tránsito peatonal 3.78Lts Balde;Loctite;Industrial;605401.4;0;21;
96321;"Loctite Pipe Repair Kit 2"" Reparador de tubos - Ancho 2"" x 1,8 mts 2"" x 6 Kit barra/cinta";Loctite;Industrial;142323.6;0;21;
96322;"Loctite Pipe Repair Kit 4"" Reparador de tubos - Ancho 4"" x 3,6 mts 4"" x 12 Kit barra/cinta";Loctite;Industrial;184908.72;0;21;
97001;Aplicador manual anaeróbicos p/ 50 gr y 250 gr**;Loctite;Industrial;299487.42;0;21;
97473;Loctite EA 3478 Superior Metal Pasta epoxy base ferro-silicio -Maquinable - Ultra alta resistencia a la compresión 454gr Frasco;Loctite;Industrial;284464.83;0;21;
98382;Loctite PC 7317 Nordbak Pneu Wear Epóxico antidesgaste - Grano chico 11.350 Kg Lata;Loctite;Industrial;2369788.64;0;21;
98724;Pistola manual para cartuchos de 300 ml. o 310 ml.;Loctite;Industrial;212100.23;0;21;
98732;Loctite 7227 Nordbak Brushable Pintura epoxy con cerámica antidesgaste 2.450Kg Lata;Loctite;Industrial;1037419.17;0;21;
98733;Loctite 7227 Nordbak Brushable Pintura epoxy con cerámica antidesgaste 908Gr Lata;Loctite;Industrial;444844.09;0;21;
98743;Loctite PC 7222 Wear Resistant Putty Pasta epoxy con carga de cerámica antidesgaste para particulas pequeñas 1360Kg Lata;Loctite;Industrial;527267.93;0;21;
98853;Loctite EA 3463 Metal Magic Steel Masilla de reconstrucción - Maquinable - Curado 10 minutos 113,6Gr Barra;Loctite;Industrial;32459.76;0;21;
886665;Aguja ss recta verde 0.84 mm x 50 Unidades;Loctite;Industrial;46557.9;0;21;
1253203;Loctite 5188 FLEX - Formador de junta anaeróbico 50ml Alta fexiblilidad - Color rojo - Holgura máx. 0,25mm - Ideal para aluminio.;Loctite;Industrial;61016.69;0;21;
548990;LOCTITE FREKOTE 700NC agente desmoldeante epoxi en base solvente 3.78Lts Bidón;Loctite;Industrial;376031.49;0;21;
2564842;Pistola manual dosificadora de Trabaroscas para envases de 50 ml. o 250 ml.;Loctite;Industrial;92774.89;0;21;
150339;Teroson - Pistola Manual para cartuchos tipo Salchica 600Ml;Loctite;Industrial;188740.81;0;21;
209824;Epoxi Bicomponente Loctite PC 7317 Grano chico 11.350Kg Presentación en Lata;Loctite;Industrial;738629.58;0;21;
483288;LOCTITE® 55 Hilo de Teflón sellador de conexiones y tuberías roscadas 50 Mts.;Loctite;Industrial;8289.01;0;21;
142537;Recubrimiento antioxidante / LOCTITE SF 7803 AE - Aerosol 400 ml;Loctite;Industrial;56488.69;0;21;
34164;Loctite 567 sellador de rosca 15Gr Pomo uso general, con PTFE alta temperatura;Loctite;Selladores Automotriz;8535.17;7978.72;21;
234458;Loctite 567 sellador de rosca 250Gr Pomo uso general, con PTFE alta temperatura;Loctite;Selladores Industrial;81257.51;74734.04;21;
237051;Loctite 542 Sellador de rosca 50Gr Sellador líquido - Resistencia media - Hidráulica;Loctite;Selladores Industrial;39788.81;0;21;
30050;Loctigas Fuerza Alta Sellador de Roscas 50Gr Pomo Aprobado por el I.G.A. - Torque alto;Loctite;Selladores Industrial;25627.17;0;21;
30052;Loctigas Fuerza media 50Gr Pomo Aprobado por el I.G.A. - Torque medio;Loctite;Selladores Industrial;25627.17;0;21;
54241;Loctite 542 Sellador de roscas 250Gr Sellador líquido - Resistencia media - Hidráulica;Loctite;Selladores Industrial;186552.8;0;21;
56748;Loctite 567 sellador de rosca 50Gr Pomo uso general, con PTFE alta temperatura;Loctite;Selladores Industrial;20860.25;19148.94;21;
56768;Loctite 567 sellador de rosca 250Gr Cartucho uso general, con PTFE alta temperatura;Loctite;Selladores Industrial;81257.51;74734.04;21;
57037;Loctite 570 Sellador de roscas 50Gr Pomo Conexiones roscadas – Grandes holguras;Loctite;Selladores Industrial;30166.54;0;21;
2134526;Loctite NS 55 Hilo Sellador Profesional para tuberías 160M;Loctite;Selladores Industrial;12104.7;6117.02;21;
1505586;Loctite 243 - Fijador de roscas. Resistencia media. Viscosidad media. Envase de 10 gr. Unidad por caja: 12.;Loctite;Trabado de Roscas Automotriz;7527.11;3989.36;21;
34155;Loctite 242 Traba roscas 10Grs, uso general;Loctite;Trabado de Roscas Automotriz;5688.07;5319.15;21;
34157;"Loctite 277 Traba de alta resistencia y alta viscosidad 277 x 10grs, utilizada en roscas mayores a 1"" de diámetro que deban soportar grandes esfuerzos y poco mantenimiento. Se aflojan con temperatura.";Loctite;Trabado de Roscas Automotriz;5688.07;0;21;
34159;Loctite 290 Fijador union roscada 10Grs;Loctite;Trabado de Roscas Automotriz;7528.23;0;21;
1344482;Loctite 243 Fijador de roscas - Uso general. Tolera ligera grasitud. Resistencia media. Envase de 50 gr. Unidad por caja: 10.;Loctite;Trabado de Roscas Industrial;37894.09;0;21;
1344483;Loctite 243 Fijador de roscas x 250 grs. Densidad Media;Loctite;Trabado de Roscas Industrial;169609.14;0;21;
1344484;Loctite 263 - Envase de 50 gr. Unidad por caja: 10 - Traba roscas de alta resistencia. Soporta alta temperatura (hasta 180º C). Tolera ligera grasitud.;Loctite;Trabado de Roscas Industrial;37894.09;0;21;
24248;Loctite 242 Fijación roscas 242 x 50Grs, uso general;Loctite;Trabado de Roscas Industrial;25384.11;23271.28;21;
24285;Loctite 242 Fijación de roscas 242 250 ml, uso general;Loctite;Trabado de Roscas Industrial;104377.02;96010.64;21;
27748;"Loctite 277 Fijación de roscas 50 ml, utilizada en roscas mayores a 1"" de diámetro que deban soportar grandes esfuerzos y poco mantenimiento. Se aflojan con temperatura.";Loctite;Trabado de Roscas Industrial;25384.11;23271.28;21;
27786;Loctite 277 Fija roscas 250 ml;Loctite;Trabado de Roscas Industrial;104377.02;96010.64;21;
29048;Loctite 290 Fijador de roscas 50 ml;Loctite;Trabado de Roscas Industrial;37894.09;0;21;
29085;Loctite 290 Fijador de roscas 250 ml;Loctite;Trabado de Roscas Industrial;169609.14;0;21;
1344485;Loctite 263 - Envase de 250 gr. Unidad por caja: 4 - Traba roscas de alta resistencia. Soporta alta temperatura (hasta 180º C). Tolera ligera grasitud.;Loctite;Trabado de Roscas Industrial;169609.14;0;21;
444044;Poliuretano para vidrios en vehículos.;Loctite;Poliuretano - Adhesivo Parabrisas;10181.37;0;21;
2718001;Teroson Bond 180 Adhesivo poliuretano para pegado de parabrisas - Primerless - Puesta en servicio con airbag en 180 minutos 310ml Negro Cartucho Reemplaza 1992001 (PU 9092 PL).;Loctite;Poliuretano - Adhesivo Parabrisas;9451.11;8619.57;21;
2718430;Teroson Bond 180 Adhesivo poliuretano para pegado de parabrisas - Primerless - Puesta en servicio con airbag en 180 minutos 400ml Negro Salchicha Reemplaza 1992001 (PU 9092 PL).;Loctite;Poliuretano - Adhesivo Parabrisas;9451.11;8619.57;21;
2718000;Teroson Bond 180 Adhesivo poliuretano para pegado de parabrisas - Primerless - Puesta en servicio con airbag en 180 minutos 600ml Negro Salchicha Reemplaza 1992001 (PU 9092 PL).;Loctite;Poliuretano - Adhesivo Parabrisas;14186.85;12938.67;21;
245576;Loctite 416 Adhesivo instantáneo de uso general y viscosidad alta 20Gr;Loctite;Adhesivo Industrial;14670.79;0;21;
