A—OS LUZ S.A. - San MartÌn 330 - BahÌa Blanca    E-MAIL: aluzventas@yahoo.com.ar;;;;;45,494.00;;
;CÛdigo de Producto;DescripciÛn del Producto;;;Importe;% IVA;-60.00
430;18184;Modulo variador ventilador 200w PQ;293;TECLASTAR;4,066.35;21;1,626.54
430;18185;Modulo variador luminoso 300w/500w PQ;290;TECLASTAR;4,066.35;21;1,626.54
430;20434;Modulo variador incandes.300w Milano;5290/300;TECLASTAR;4,066.35;21;1,626.54
110;21132;Ficha macho polarizada 20 amp.;1.032.852.205;RICHI;4,065.01;21;1,626.00
158;BRIMP185;Pinza velador con pantalla retro (cobre);403 COBRE;BRIMPEX;4,057.06;21;1,622.82
244;50852;Llave armada 2 puntos blanca Urbano;360202;EXULT;4,046.10;21;1,618.44
113;82011;Curva PVC d32mm  IP40;VTR032E;GEN-ROD;4,045.62;21;1,618.25
188;TIC-1175;Plafon exterior PAR 30 grafito EVA;PR005;TICAR;4,041.48;21;1,616.59
430;181870;Modulo toma TV final PQ;303;TECLASTAR;4,030.92;21;1,612.37
4454;55730;Lampara LED     1.8W E14 PERFUME CALIDA;BTF-1.8-14WW;MACROLED;4,024.47;10.5;1,609.79
4454;MACRO-056;Lampara LED     1.8W E14 PERFUME FRIA;BTF-1.8-14CW;MACROLED;4,024.47;10.5;1,609.79
155;IDT001;Caja derivacion pvc 100 x 100 x 60 ;510G;ROMAX;4,014.42;21;1,605.77
206;SJUS-482;Aro suplementario para spot dicro bco/ngro;6230;SAN JUSTO;4,009.05;21;1,603.62
97;RBC4501;Modulo combinado luz-extractor RBC 4501/23;4525;RBC-SITEL;4,007.46;21;1,602.98
4454;MACRO-052;Lampara LED     4W VELITA  FILAMENTO  E14;BFC37-4WW;MACROLED;4,006.92;10.5;1,602.77
52;34337;Bornera din   6.0mm....BPN...AZUL R32/35...41A;2J7T;ZOLODA;4,000.98;21;1,600.39
8904;45141;Lampara LED dicroica  7W GU10 ;1054;AKAI;3,996.66;10.5;1,598.66
244;50727;Modulo pulsador Venus;300302;EXULT;3,996.54;21;1,598.62
244;50735;1/2 Modulo pulsador venus;302802;EXULT;3,996.54;21;1,598.62
712;10108;Pilas 12V A23 llaveros/timbres;A004;VAPEX;3,996.39;21;1,598.56
8001;20100;Destornillador reversible philips/plano;20100;RIVERO;3,984.87;21;1,593.95
131;50012;Tapa 5X10 bca.4b PC c/rib.-dist  BAUHAUS;4950/51;CAMBRE;3,984.72;21;1,593.89
560;23356;"Mecha SDSPLUS S1   8 x 110 ""BOSCH""";2608680269;BOSCH;3,982.72;21;1,593.09
560;23358;"Mecha SDSPLUS S1   8 x 160 ""BOSCH""";2608680270;BOSCH;3,982.72;21;1,593.09
280;14178;Bornera divisible   4.0mm  (tira x 12);S-61364;STECK;3,981.05;21;1,592.42
68;10224;Tapon termo acero N∫3;N∫3;LUXOR;3,980.00;21;1,592.00
96;149187;Modulo KALOP 1/2 teclon punto  ZEN....negro....;KL40124S;KALOP;3,978.45;21;1,591.38
96;149181;Modulo KALOP 1/2 teclon punto  ZEN;KL40123S;KALOP;3,975.30;10.5;1,590.12
672;85601;CaÒo PVC 22mm (x3m) rigido ;KL05002;KALOP;3,955.98;21;1,582.39
280;30140;Contacto NA o NC p/pulsadores e interrup.(STECK);SLPL41/42;STECK;3,953.61;21;1,581.44
4481;JACKRJ45;Jack RJ45 Cat 5e ;JACKRJ45;COMMSCOPE;3,938.72;21;1,575.49
620;19956;Resistencia 2000W;4415;ASTRI;3,938.33;21;1,575.33
102;44113;Tubo Biax F 36W;;OSRAM;3,935.67;21;1,574.27
97;25294;Baliza 12 V;2705;RBC-SITEL;3,934.29;21;1,573.72
96;21515;Perilla velador tecla negra;KD39364;KALOP;3,928.05;10.5;1,571.22
760;36440;Lampara halogena  15W gota clara ;MANHARD;NEWLIGHT;3,923.19;21;1,569.28
88;26020;Terminal cobre estaÒado   35 mm 1/2;ACC 35-4;FUSSE;3,922.44;21;1,568.98
8903;13909;Cable Canal   18 x 21 con adhesivo 2 mts;I-8310;TAAD;3,917.06;21;1,566.82
201;22374;Caja capsulada pvc exterior vacia  ;C-800A;M.I.G.;3,916.44;21;1,566.58
460;R.ILU626;Aplique 2luces CANUTO efecto con lente G9;A-822;R.ILUMINACION;3,914.19;21;1,565.68
88;33452;Terminales empalme   4mm.;E-04;FUSSE;3,898.26;21;1,559.30
155;13676;Caja derivacion pvc   80 x 80 x 60;S-105;ROMAX;3,897.72;21;1,559.09
220;14948;Modulo KALOP-PR variador de luz/vent.;VAL-VBL-KAL1;P.R;3,897.12;21;1,558.85
430;181722;Modulo punto grandre  16amp. PQ luminoso;45333;TECLASTAR;3,889.74;21;1,555.90
560;10426;"Tarugo broca metalico p/tornillo de 3/8""";481059IM3/8;FISHER;3,888.00;21;1,555.20
68;10243;Tapon termo acero N∫43;N∫43;LUXOR;3,888.00;21;1,555.20
158;BRIMP908;Colgante de mimbre conico natural o bco;36;BRIMPEX;3,879.61;21;1,551.84
620;20040;Resistencia vertical;4412;ASTRI;3,856.80;21;1,542.72
179;36683;Tubo Led ECOFIT 16 w 1500mm 4000K 15000 hs;PH20W740;PHILIPS;3,856.35;10.5;1,542.54
179;36684;Tubo Led ECOFIT 16 w 1500mm 6500K 15000 hs;PH20W765;PHILIPS;3,856.35;21;1,542.54
404;VOLTIO2903;Base madera 2luces BLANCA/NEGRA;2903;WINDLUX;3,850.86;21;1,540.34
1500;26781;Cable armado 1 PLUG 3,5 st a 2 hembra RCA 20 cm;C/90;PINI;3,849.33;21;1,539.73
8905;10713;"CaÒo gris  1 1/2"" IGNIFUGO";V000638;PAIPLAS;3,849.24;21;1,539.70
160;43034;Caja capsulada pvc exterior estanco vacia ;40021;JELUZ;3,846.00;21;1,538.40
131;49992;Bastidor 5x5 BAUHAUS;4981;CAMBRE;3,839.22;21;1,535.69
104;12741;Prensacable poliamida   1 1/4;208;PERCANPLAS;3,837.30;21;1,534.92
160;18478;Modulo JELUZ punto 4 vias VERONA;20037;JELUZ;3,835.08;21;1,534.03
159;IND-503;Liston LED ECO 1 x 36 Blatex c/policarbonato;XECCBTD0361PFX;INDULAR;3,821.76;21;1,528.70
201;223740;Caja capsulada embutir pvc indus.16amp.tablero;CT-830AZ;M.I.G.;3,819.15;21;1,527.66
8916;90590;Varilla roscada zincada 7/16;91.411;BULONFER;3,816.42;21;1,526.57
560;87747;Punta para atornillador PH2 .... 65mm c/ una ;2608522337;BOSCH;3,816.00;21;1,526.40
8914;10045;Portalampara metalico con arandela portatulipa;504;SAN JUSTO;3,815.43;21;1,526.17
430;18306;Modulo punto teclon 16 amp. con neon;333;TECLASTAR;3,795.60;21;1,518.24
4204;86949;"Tuerca aluminio  1""";TCA100;DAISA;3,795.57;21;1,518.23
160;14562;Llave exterior 2 punto JELUZ;504092;JELUZ;3,789.09;21;1,515.64
63;L.SIGL120;Velador pantalla cilÌndrica CA—AMO base chocolate;VE7400-01CH-ZKC/O;LUZ DEL SIGLO;3,784.00;21;1,513.60
244;20844;Ficha macho polarizada 20 amp;503602;EXULT;3,780.69;21;1,512.28
705;17626;Mecha acero rapido 1;25073; ;3,780.00;21;1,512.00
4204;86948;"Tuerca aluminio  3/4""";TCA075;DAISA;3,772.95;21;1,509.18
68;10252;Tapon termo acero N∫3 ROJO;N∫3;LUXOR;3,771.00;21;1,508.40
131;49999;Modulo toma multiple universal ;6908;CAMBRE;3,756.82;21;1,502.73
705;17812;Mecha widia diametro   6mm x 100 mm  ...EZETA....;25035; ;3,753.00;21;1,501.20
1500;24414;Pachcord 1 mts. UTP-CAT5;IBM-425-3;PINI;3,747.63;21;1,499.05
4484;374321;Lampara halogena  42/53W gota y vela OPAL;811015;FRANCE;3,735.17;21;1,494.07
280;181890;Tapa 10 x 5 p/toma S-2046 Schuko ;S-2024;STECK;3,734.91;21;1,493.96
28;44910;Lampara LED     9W  E27  LUXRY;LUX-BLB9F;FORLI;3,731.67;10.5;1,492.67
96;14939;Modulo KALOP combinacion...negro...;KD40116;KALOP;3,726.45;21;1,490.58
104;44005;"PrensacaÒo     1 1/2""";219G;PERCANPLAS;3,723.48;21;1,489.39
97;25230;Automatico pasillo 2 cable para caja rectangular;905;RBC-SITEL;3,715.71;21;1,486.28
1500;PIN-132;Cable espiral Plug-Plug 4 alambres 5 mts;CTE5;PINI;3,708.78;21;1,483.51
4204;87150;Cupla aluminio  3/4 interior;UR034L;DAISA;3,707.10;21;1,482.84
358;44220;Zapatilla 3 tomas con cable 1.5 MTS.sin llave ;1111;CIOCCA;3,695.93;21;1,478.37
219;180∫0101;Tubo LED 18W 120 cm. 220 V --MULTILED--;MULTI-T8G-120F1;MULTILED;3,692.73;10.5;1,477.09
103;BRONL004;Aplique platil 2 luces base cuadrada E27;1402;BRONLUZ;3,690.39;21;1,476.16
155;37900;Caja derivacion pvc   80 x 80 x 80;503;ROMAX;3,687.27;21;1,474.91
68;10253;Tapon termo acero N∫6;N∫6;LUXOR;3,680.00;21;1,472.00
1500;26273;Cable armado 1 PLUG 2,5 st a 2.5 st 1.8 mts;C/74;PINI;3,679.08;21;1,471.63
4454;16622;Fusible cilindrico 10x38 2A - 32A;RT28-32 16A gG;CHINT;3,678.93;21;1,471.57
201;13662;Caja capsulada embutir pvc vacia ;T-850;M.I.G.;3,676.83;21;1,470.73
430;18173;Modulo combinacion    16amp. PQ;45331;TECLASTAR;3,672.57;21;1,469.03
131;50049;Modulo interruptor persiana SIGLO XXII;9534;CAMBRE;3,669.31;21;1,467.72
159;IND-507;Liston LED ECO 1 x 18 Blatex c/policarbonato;XECCBTD0181PFX;INDULAR;3,658.35;21;1,463.34
244;50711;Modulo toma con tierra DOBLE Duna;5328702;EXULT;3,653.40;21;1,461.36
430;18174;Modulo combinacion luminoso 16amp.PQ ;45631;TECLASTAR;3,652.11;21;1,460.84
68;10247;Tapon termo acero N∫5;N∫2 bis;LUXOR;3,648.00;21;1,459.20
158;BRIMP900;Colgante de mimbre mediano tipo galponero bco/nat.;48;BRIMPEX;3,634.06;21;1,453.62
50;CARI-118;Aplique madera tulipa raye L.Campo 2 luces;5400/2;CARILUX;3,633.54;21;1,453.42
1500;26604;Cable armado 2RCA x 2RCA macho a macho 2 M;C/2 2M;PINI;3,630.03;21;1,452.01
244;50816;Modulo toma telefonico Urbano;351102;EXULT;3,629.37;21;1,451.75
560;23350;"Mecha SDSPLUS S4   6 x 110 ""BOSCH""";1618596166;BOSCH;3,627.14;21;1,450.86
560;23352;"Mecha SDSPLUS S4   6 x 160 ""BOSCH""";2608680263;BOSCH;3,627.14;21;1,450.86
560;23355;"Mecha SDSPLUS S1   6 x 110 ""BOSCH""";2608680262;BOSCH;3,627.14;21;1,450.86
96;40110;Caja para termica pvc   2 modulos exterior s/pta;KL02472;KALOP;3,616.17;21;1,446.47
465;21780;Portamodulo exterior 2 modulos Roda;57141;RODA;3,610.17;21;1,444.07
435;10437;Varilla roscada p/bandeja 1/4;20005006;R.C;3,600.00;21;1,440.00
705;17628;Mecha acero rapido 1.25;25074; ;3,600.00;21;1,440.00
705;17630;Mecha acero rapido 1.50;25075; ;3,600.00;21;1,440.00
244;38100;Llave armada 1 punto Duna;C1761;EXULT;3,594.00;21;1,437.60
244;38106;Llave armada 1 toma Duna;C1764;EXULT;3,594.00;21;1,437.60
244;22470;Llave exterior 2 toma combinado;741402;EXULT;3,593.55;21;1,437.42
244;50738;Tapa bronce viejo Venus ;304541;EXULT;3,590.07;21;1,436.03
625;37761;Cinta aisladora PVC 10 mts FLEX-PRO 180;PTTACSA024;TACSA;3,586.56;21;1,434.62
96;14905;Modulo KALOP toma combinado 1.5 modulo blanco...;KS40266;KALOP;3,583.14;21;1,433.26
244;22572;Llave exterior 2 punto urbana;760202;EXULT;3,581.52;21;1,432.61
8903;T22378;Caja capsulada ext 1 toma TAAD;LC-60200;TAAD;3,578.73;21;1,431.49
406;10190;Caja de hierro octogonal p/losa radiante;4025;LA SANTA MARIA;3,576.00;21;1,430.40
52;34368;Bornera din   6.0mm....BPN...GRIS R32/35...41A;BPN06 GRIS;ZOLODA;3,573.27;21;1,429.31
87;37510;Lampara LED     2W GOTA E27...vintage.....;163015;YARLUX;3,572.34;10.5;1,428.94
4204;10590;"Grampa Olmar Nro. 40 - 1 1/2""";251006;GC;3,570.48;21;1,428.19
68;10223;Tapon termo acero N∫1;N∫1;LUXOR;3,565.00;21;1,426.00
79;14240;Bornera tetrapolar  30 Amp;4001;SYBYSA;3,563.25;21;1,425.30
244;50739;Tapa color satinada Venus;304133;EXULT;3,559.98;21;1,423.99
244;22576;Llave exterior 1 punto y toma urbana;761302;EXULT;3,559.38;21;1,423.75
244;22578;Llave exterior 2 tomas urbana;761402;EXULT;3,559.38;21;1,423.75
244;38272;Adicional con tapa color brillante Venus;;EXULT;3,556.74;21;1,422.70
406;10422;Conector de hierro 2;;LA SANTA MARIA;3,554.67;21;1,421.87
244;50811;Modulo toma con tierra DOBLE Urbano;5358702;EXULT;3,547.35;21;1,418.94
96;14913;Modulo KALOP toma combinado rojo p/tension estabil;KL40245EN;KALOP;3,545.64;21;1,418.26
131;50000;Modulo toma combinado;6909;CAMBRE;3,539.97;21;1,415.99
158;BRIMP170;Velador bajo infantil  combinado cromo/bco o negro;100;BRIMPEX;3,539.72;21;1,415.89
469;13994;Cinta de empaque incol.48mm x 50Mt;7051;CANDELA;3,536.25;21;1,414.50
96;10786;Grampa Nro16 (caja x 20u);KL06006;KALOP;3,535.72;21;1,414.29
158;BRIMP183;Pinza velador con pantalla retro (platil);403 PLATIL;BRIMPEX;3,532.97;21;1,413.19
104;16360;Curva doble poliamida          1 1/4 ;155;PERCANPLAS;3,529.80;21;1,411.92
104;16370;Curva doble poliamida          1 1/2 ;156;PERCANPLAS;3,529.80;21;1,411.92
4272;10403;Grampa suspension escalera 64;GSE-64-16;STUCCHI;3,516.51;21;1,406.60
620;19954;Resistencia 1500W;27-998-021;ASTRI;3,508.45;21;1,403.38
358;44221;Zapatilla 3 tomas con cable 3.0 MTS.sin llave ;1113;CIOCCA;3,505.05;21;1,402.02
1500;26747;Adaptador H pin grueso a RCA hembra ;A77;PINI;3,489.90;21;1,395.96
96;14906;Modulo KALOP pulsador...bco... ;KL40130;KALOP;3,487.68;10.5;1,395.07
96;149061;Modulo KALOP pulsador...negro...;KL40131;KALOP;3,487.68;21;1,395.07
622;NIAN0030;Plafon 3 X E27 blanco 25 x 25 NIAN;073BCO;NIAN;3,482.10;21;1,392.84
52;37521;Lampara computadora;91763;G.Elec. -  ABB;3,480.63;21;1,392.25
131;50055;Modulo toma combinado gris 2 M SIGLO XXII;7909;CAMBRE;3,465.00;21;1,386.00
244;50733;1/2 modulo punto Venus ;302602;EXULT;3,464.07;21;1,385.63
4244;10773;Lampara LED     9W;7016220;LEDVANCE;3,460.65;10.5;1,384.26
4204;86946;"Tuerca aluminio  1/2""";M102TCA050;DAISA;3,457.89;21;1,383.16
87;36140;Lampara Bi pin  20-50W/12V                ;133116;YARLUX;3,454.14;21;1,381.66
103;BRONL003;Aplique platil 2 luces base cuadrada GU10;1802;BRONLUZ;3,452.84;21;1,381.14
406;10339;Cupla de hierro 2;;LA SANTA MARIA;3,441.90;21;1,376.76
4272;103791;Placa reductora 150 simple;RSP-150;STUCCHI;3,440.79;21;1,376.32
430;20413;Modulo combinacion    16amp. PQ std ......gris ;55531;TECLASTAR;3,440.34;21;1,376.14
430;181721;Modulo punto mediano 16amp. PQ luminoso ;45332;TECLASTAR;3,435.81;21;1,374.32
1500;86770;Adaptador Plug a 2 Jack americano;ADT3;PINI;3,435.39;21;1,374.16
705;17646;Mecha acero rapido 3.75;250714; ;3,435.00;21;1,374.00
1500;PIN-030;Int.unip.c/neon 30.8x15.5 (estufas) 2996;IRS-101/R;PINI;3,433.19;21;1,373.28
1500;26450;Toma exterior p/RJ45 compu.8 contactos ;B00124;PINI;3,432.12;21;1,372.85
4204;87122;"Conector aluminio  multiple  1""  interior CORTO ";UMV100L;DAISA;3,420.51;21;1,368.20
222;MARK911;Colgante VINTAGE CROMO cable bordo;M61-1BC;MARKAS;3,420.51;21;1,368.20
222;MARK912;Colgante VINTAGE COBRE cable bordo;M62-1BC;MARKAS;3,420.51;21;1,368.20
222;MARK914;Colgante VINTAGE PLATIL cable gris;M62-1BP;MARKAS;3,420.51;21;1,368.20
244;22472;Llave exterior 1 punto y toma ;741302;EXULT;3,416.49;21;1,366.60
116;CIVAL-706;Aplique 2 luz dicro GU10 acero ;1131/2 AC;CIVAL;3,415.26;21;1,366.10
672;85610;Curva PVC 40mm ;KL05205;KALOP;3,411.18;21;1,364.47
244;13353;Caja derivacion pvc   75 x 75 x 55 ....gris...IP65;801219;EXULT;3,404.37;21;1,361.75
760;34239;Lampara halogena  42/53 W gota opal    ;HAL42;BMB;3,402.00;21;1,360.80
375;20290;Pinza cocodrilo 120A aislada;2118D;BAUD-MOL;3,399.45;21;1,359.78
622;NIAN0022;Plafon 3 X E27 platil 25 x 25 NIAN;073PL;NIAN;3,398.07;21;1,359.23
79;20034;Bornera empalme rapido 5 contactos;1514;SYBYSA;3,383.91;21;1,353.56
358;44216;Zapatilla 2 tomas con cable sin llave ;1117;CIOCCA;3,378.18;21;1,351.27
96;10535;Grampa Nro15 (caja x 20);KL06005;KALOP;3,373.65;21;1,349.46
1500;26750;Adaptador 3 RCA hembra a 3 RCA hembra ;AU50;PINI;3,369.75;21;1,347.90
244;13293;Caja derivacion pvc 115 x 115 x 65 .IP65 bca/gris;0803102/19;EXULT;3,363.75;21;1,345.50
4204;87139;Conector multiple aluminio  1 interior CORTO ;UM100L;DAISA;3,358.86;21;1,343.54
8903;18804;Llave armada  toma doble  Blanca;SE-716;TAAD;3,358.80;21;1,343.52
244;13294;Caja derivacion pvc   90 x 90 x 75 IP65 bca/gris;802202;EXULT;3,349.50;21;1,339.80
8904;45115;Lampara LED   15W 6000K;3133;AKAI;3,339.75;10.5;1,335.90
1500;26749;Adaptador 1 macho 6.5 st a 2 hembras 6.5 st.;AU13;PINI;3,338.52;21;1,335.41
1500;PIN-054;Inver.unip.pala metal 3A  2028;MTS-102;PINI;3,337.65;21;1,335.06
4454;37515;Lampara LED     1W  E27.....GOLDEN retro FILAMENTO;BFS14G-1;MACROLED;3,336.36;10.5;1,334.54
560;87752;Punta para atornillador PH2 .... 150mm c/ una ;2607001540;BOSCH;3,334.20;21;1,333.68
8903;T22375;Caja capsulada ext 1 punto TAAD;LC-60100;TAAD;3,334.17;21;1,333.67
4174;ELEC-724;Plafon E27 20 x 20 vidrio espejado ;1194;ELECTROLAMP;3,333.60;21;1,333.44
104;44004;"PrensacaÒo     1 1/4""";218G;PERCANPLAS;3,333.15;21;1,333.26
88;26120;Uniones cobre estaÒado  35 mm;ZCC 35;FUSSE;3,330.81;21;1,332.32
96;42070;Accesorio canal 100 x 50 terminal;KL04513N;KALOP;3,326.40;21;1,330.56
1500;PIN-050;Inver.unip.1A.mini pala met. (1984);SMTS-103;PINI;3,320.30;10.5;1,328.12
4174;ELEC-913;Plafon E27 cuadrado 15 x 15 platil ;122BC;ELECTROLAMP;3,317.58;21;1,327.03
705;17816;Mecha widia diametro 10mm;DWA5310C; ;3,316.89;21;1,326.76
142;10822;Pulsador luminoso  PULSALUZ;PULSADOR ;EL SERENO AUTOM;3,315.69;21;1,326.28
430;18183;Modulo pulsador para perciana 10amp.PQ;45236;TECLASTAR;3,314.43;21;1,325.77
113;37775;Conector pvc reforzado 32mm;CTRG032E;GEN-ROD;3,308.37;21;1,323.35
1500;26406;Hembra gabinete para computacion;SJ245;PINI;3,305.61;21;1,322.24
4174;ELEC-9110;Plafon E27 redondo diam 20cm platil;105-VP;ELECTROLAMP;3,303.69;21;1,321.48
643;43903;"PrensacaÒo     1 1/2""gris TABLEPLAST";CR7;TABLEPLAST;3,303.30;21;1,321.32
113;30190;Cupla PVC reforzada 50;UTR050E;GEN-ROD;3,299.61;21;1,319.84
244;50855;Llave armada combinacion blanca Urbano;360602;EXULT;3,297.39;21;1,318.96
1500;26370;Toma exterior p/RJ11 tel doble autoadhesivo;TE4;PINI;3,296.40;21;1,318.56
4454;MACRO-057;Lampara LED     1W FILAMENTO AZUL;BFS14-1A;MACROLED;3,284.58;10.5;1,313.83
4454;MACRO-058;Lampara LED     1W FILAMENTO ROJO;BFS14-1R;MACROLED;3,284.58;10.5;1,313.83
4454;MACRO-059;Lampara LED     1W FILAMENTO VERDE;BFS14-1V;MACROLED;3,284.58;10.5;1,313.83
4454;MACRO-062;Lampara LED     1W FILAMENTO CALIDO;BFS14-1WW;MACROLED;3,284.58;10.5;1,313.83
4454;MACRO-064;Lampara LED     1W FILAMENTO AMARILLO;BFS14-1Y;MACROLED;3,284.58;10.5;1,313.83
4454;23060;Zocalo G9 c/cable base ancha;CON-G9;MACROLED;3,280.00;21;1,312.00
87;37511;Lampara LED     2W PERFUME E14 opal;163242;YARLUX;3,279.66;10.5;1,311.86
247;10354;Salvavista Raye 25 satinada;228003;NICOLAS;3,278.44;21;1,311.38
1500;267451;Adaptador 2 RCA hembra a 3.5 hembra stereo;AU65;PINI;3,278.15;21;1,311.26
168;22634;Tulipa satinada para spot Ferrolux;Z-3SAT;FERROLUX;3,276.00;21;1,310.40
96;10534;Grampa Nro12 (caja x 20u);KL06004;KALOP;3,274.42;21;1,309.77
430;18172;Modulo punto luminoso16amp. PQ ;331;TECLASTAR;3,273.54;21;1,309.42
160;18484;Modulo JELUZ combinacion 2 1/2 modulo VERONA;20034;JELUZ;3,266.64;21;1,306.66
760;10275;Adaptador viajero multiple simple c/tecla;con tecla ;MANHARD;3,251.39;21;1,300.56
8903;TOP2x11A;Llave exterior 2 tomas TAAD MULTINORMA;K1399;TAAD;3,249.45;21;1,299.78
96;90399;Bastidor KALOP circular 1 mod.;KS40600;KALOP;3,249.12;21;1,299.65
96;43024;Cable Canal   10 x 20 con adhesivo x 2 mts MADERA;KL04031;KALOP;3,241.35;21;1,296.54
65;ALPACARH04;Estufa cuarzo 800W;ESTALPRH04N;SYDNEY;3,238.26;21;1,295.30
1500;267450;Adaptador 2 RCA macho a 1 RCA hembra;AU11;PINI;3,237.20;21;1,294.88
436;44876;Lampara LED     9W.....ANTI INSECTO......E27;RCS9;NARVA;3,235.47;10.5;1,294.19
4204;10960;"Grampa Olmar Nro. 65 - 2 1/2""";4211508;GC;3,230.73;21;1,292.29
1500;26743;Adaptador macho 6.5 st a 2 hembras 3.5 st;AU14;PINI;3,220.86;21;1,288.34
8903;T18447;Modulo TAAD  toma doble combinado ;S-4500;TAAD;3,212.97;21;1,285.19
4454;44690;Conector LED p/tira 3528/2835 c/ y s/ cable ;ELL-A2P-8-3528;MACROLED;3,203.28;21;1,281.31
8904;45116;Lampara LED   15W 3000K;3132;AKAI;3,194.61;10.5;1,277.84
1500;86802;Cable espiral Plug-Plug 4 alambres 2 mts;CTE4/;PINI;3,194.61;21;1,277.84
244;22478;Caja pvc de superfi. 2 modulo venus;303002;EXULT;3,194.52;21;1,277.81
4244;10772;Lampara LED     7W ;7014337;LEDVANCE;3,187.35;10.5;1,274.94
8903;T18470;Modulo TAAD  toma TV;S-5200;TAAD;3,186.84;21;1,274.74
4272;103790;Placa reductora 100 simple;RSP-100;STUCCHI;3,183.48;21;1,273.39
244;50856;Llave armada pulsador blanca Urbano;361902;EXULT;3,179.49;21;1,271.80
244;50863;Llave armada toma 20amp. blanca Urbano;362702;EXULT;3,179.49;21;1,271.80
309;20526;Cinta aisladora PVC 20 mts  CANDELA ;7069;CANDELA;3,178.50;21;1,271.40
8903;10153;Llave hormigonera/cesped;C-1208;TAAD;3,177.90;10.5;1,271.16
104;16339;Curva doble policarbonato 1-1/4 y 1 1/2 PARTIDA ;900-P;PERCANPLAS;3,173.82;21;1,269.53
79;20032;Bornera empalme rapido 3 contactos ;1512;SYBYSA;3,172.32;21;1,268.93
705;17632;Mecha acero rapido 1.75;25076; ;3,168.00;21;1,267.20
1500;26774;Cable armado 2RCA x 2RCA (cable audio-video);B245;PINI;3,163.31;21;1,265.32
280;14177;Bornera divisible   2.5mm  (tira x 12);S-61364;STECK;3,158.30;21;1,263.32
760;37250;Arrancadores de 4 a 80W;205705;LUZ VERDE;3,158.17;21;1,263.27
96;21514;Perilla velador tecla blanca;KD39363;KALOP;3,157.89;10.5;1,263.16
430;20448;Tapa metal marmol Milano;5552;TECLASTAR;3,153.93;21;1,261.57
79;14180;Bornera unipolar 100;3001/1;SYBYSA;3,153.24;21;1,261.30
159;IND-428;Liston LED ECO 2 x 36 Blatex c/louver ;XECCBTD0362LFX;INDULAR;3,150.75;21;1,260.30
244;50721-0;Tapa champagne Duna;324125;EXULT;3,134.94;21;1,253.98
96;14922;Modulo KALOP catv prolong. fino neg.;KL40292;KALOP;3,134.25;21;1,253.70
96;14923;Modulo KALOP catv TERMINAL;KL40291/92;KALOP;3,134.25;21;1,253.70
160;18460;Modulo JELUZ toma polarizado 20Amp.VERONA;25059;JELUZ;3,134.11;21;1,253.64
435;10441;Varilla roscada p/bandeja  3/8;5009;R.C;3,133.35;21;1,253.34
461;22096;Portalampara goliat c/leng˙eta c/casquete 5/8;PGOLZE5/8;JEG;3,130.92;21;1,252.37
8903;T14559;Llave exterior 1 toma 20A TAAD;LE-604;TAAD;3,129.51;21;1,251.80
1500;26744;Adaptador macho 6.5 st a 2 hembras RCA;AU5;PINI;3,123.30;21;1,249.32
461;21942;Portalampara con ARO SUJETA TULIPA;E27ROAROB;SAN JUSTO;3,122.82;21;1,249.13
113;37899;Caja derivacion pvc REDONDA c/tapa gris ;02216PG;GEN-ROD;3,119.13;21;1,247.65
79;14170;Bornera unipolar  60;3001/6;SYBYSA;3,116.64;21;1,246.66
206;20240;Buscapolos  Santoro Nro. 2 ;70002;SAN JUSTO;3,115.20;21;1,246.08
4174;ELEC-852;Cabezal conico patil AR111;4448-pl;ELECTROLAMP;3,113.52;21;1,245.41
52;34339;Bornera din   4.0mm....BPN...AZUL R32/35...32A;2J7L;ZOLODA;3,110.79;21;1,244.32
4171;23872;Pegamento la gotita 2ml;ST01718;POXIPOL;3,110.58;21;1,244.23
1832;PRIS2017;Colgante 2 luz vidrio cili b.chapa c/conj.flor.pvc;1004-B-2luces ;PRISMA ;3,109.29;21;1,243.72
87;36885;Tubo de   13W T5 luz dia fluorescente;5117/39;YARLUX;3,101.80;21;1,240.72
206;22150;Reduccion edison a mignon                   ;572;SAN JUSTO;3,101.79;21;1,240.72
1500;26530;Divisor 3 TV economico completo;243/59R;PINI;3,099.59;10.5;1,239.84
296;84660;Zapatilla 4 tomas c/ter.2.5 mts. de cable ;962340;DIBAPLAST;3,099.00;21;1,239.60
8903;T14560;Llave exterior 2 tomas TAAD;LE-710;TAAD;3,096.58;21;1,238.63
294;10614;Tomacable 3/4;750004;F.A.C.B.S.A;3,096.00;21;1,238.40
622;NIAN0020;Plafon 2 X E27 platil 20 x 20 NIAN;072PL;NIAN;3,095.61;21;1,238.24
97;25298;Combinacion  multiple mudular -660W;2775;RBC-SITEL;3,091.35;21;1,236.54
3217;REPFOX43;Plaqueta c/led in   p/FOX002 amoladora ;43;PRONEXT;3,090.99;21;1,236.40
705;17638;Mecha acero rapido 2.75 hasta 3.25mm EZ;250710 EZ; ;3,090.00;21;1,236.00
244;50729;Modulo Telefono Venus;301102;EXULT;3,088.08;21;1,235.23
4454;44767;Lampara LED dicroica  7W GU10...fria...;CPS-DP-GU10-20C;MACROLED;3,087.99;10.5;1,235.20
4204;87010;Curva std. galvanizado 3/4;KSC90034l;DAISA;3,087.69;21;1,235.08
4454;44765;Lampara LED dicroica  7W GU10...neutra...;CPS-DP-GU10-20N;MACROLED;3,087.39;21;1,234.96
