CODIGO;CODIGO REDUCIDO;CODIGO BARRA;DESCRIPCION;PRECIO NETO;RUBRO;SUBRUBRO;UNI X CAJA
WORWP274094;K74094;6.91428E+12;"Bocallave, 13mm, Encastre 1/2"", Hexagonal";$ 1,500.53;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274095;K74095;6.91428E+12;"Bocallave, 14mm, Encastre 1/2"", Hexagonal";$ 1,500.53;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274096;K74096;6.91428E+12;"Bocallave, 15mm, Encastre 1/2"", Hexagonal";$ 1,500.53;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274097;K74097;6.91428E+12;"Bocallave, 16mm, Encastre 1/2"", Hexagonal";$ 1,500.53;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274098;K74098;6.91428E+12;"Bocallave, 17mm, Encastre 1/2"", Hexagonal";$ 1,598.71;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274099;K74099;6.91428E+12;"Bocallave, 18mm, Encastre 1/2"", Hexagonal";$ 1,668.82;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274100;K74100;6.91428E+12;"Bocallave, 19mm, Encastre 1/2"", Hexagonal";$ 1,710.93;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274101;K74101;6.91428E+12;"Bocallave, 20mm, Encastre 1/2"", Hexagonal";$ 2,061.53;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274102;K74102;6.91428E+12;"Bocallave, 21mm, Encastre 1/2"", Hexagonal";$ 2,061.53;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274103;K74103;6.91428E+12;"Bocallave, 22mm, Encastre 1/2"", Hexagonal";$ 2,173.71;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274104;K74104;6.91428E+12;"Bocallave, 23mm, Encastre 1/2"", Hexagonal";$ 2,594.42;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274105;K74105;6.91428E+12;"Bocallave, 24mm, Encastre 1/2"", Hexagonal";$ 2,706.62;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274106;K74106;6.91428E+12;"Bocallave, 25mm, Encastre 1/2"", Hexagonal";$ 3,099.28;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274107;K74107;6.91428E+12;"Bocallave, 26mm, Encastre 1/2"", Hexagonal";$ 3,267.58;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274108;K74108;6.91428E+12;"Bocallave, 27mm, Encastre 1/2"", Hexagonal";$ 3,562.06;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274109;K74109;6.91428E+12;"Bocallave, 28mm, Encastre 1/2"", Hexagonal";$ 3,954.75;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274110;K74110;6.91428E+12;"Bocallave, 29mm, Encastre 1/2"", Hexagonal";$ 4,305.35;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274111;K74111;6.91428E+12;"Bocallave, 30mm, Encastre 1/2"", Hexagonal";$ 4,305.35;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274112;K74112;6.91428E+12;"Bocallave, 32mm, Encastre 1/2"", Hexagonal";$ 4,880.34;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274137;K74137;6.91428E+12;"Bocallave, 8mm, Encastre 1/2"", Estriada";$ 1,500.53;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274138;K74138;6.91428E+12;"Bocallave, 9mm, Encastre 1/2"", Estriada";$ 1,500.53;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274139;K74139;6.91428E+12;"Bocallave, 10mm, Encastre 1/2"", Estriada";$ 1,500.53;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274140;K74140;6.91428E+12;"Bocallave, 11mm, Encastre 1/2"", Estriada";$ 1,500.53;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274141;K74141;6.91428E+12;"Bocallave, 12mm, Encastre 1/2"", Estriada";$ 1,500.53;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274142;K74142;6.91428E+12;"Bocallave, 13mm, Encastre 1/2"", Estriada";$ 1,500.53;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274143;K74143;6.91428E+12;"Bocallave, 14mm, Encastre 1/2"", Estriada";$ 1,500.53;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274144;K74144;6.91428E+12;"Bocallave, 15mm, Encastre 1/2"", Estriada";$ 1,500.53;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274145;K74145;6.91428E+12;"Bocallave, 16mm, Encastre 1/2"", Estriada";$ 1,500.53;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274146;K74146;6.91428E+12;"Bocallave, 17mm, Encastre 1/2"", Estriada";$ 1,598.71;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274147;K74147;6.91428E+12;"Bocallave, 18mm, Encastre 1/2"", Estriada";$ 1,668.82;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274148;K74148;6.91428E+12;"Bocallave, 19mm, Encastre 1/2"", Estriada";$ 1,710.93;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274149;K74149;6.91428E+12;"Bocallave, 20mm, Encastre 1/2"", Estriada";$ 2,061.53;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274150;K74150;6.91428E+12;"Bocallave, 21mm, Encastre 1/2"", Estriada";$ 2,061.53;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274151;K74151;6.91428E+12;"Bocallave, 22mm, Encastre 1/2"", Estriada";$ 2,201.75;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274152;K74152;6.91428E+12;"Bocallave, 23mm, Encastre 1/2"", Estriada";$ 2,594.42;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274153;K74153;6.91428E+12;"Bocallave, 24mm, Encastre 1/2"", Estriada";$ 2,706.62;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274154;K74154;6.91428E+12;"Bocallave, 25mm, Encastre 1/2"", Estriada";$ 3,309.64;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274155;K74155;6.91428E+12;"Bocallave, 26mm, Encastre 1/2"", Estriada";$ 3,421.81;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274156;K74156;6.91428E+12;"Bocallave, 27mm, Encastre 1/2"", Estriada";$ 3,632.21;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274157;K74157;6.91428E+12;"Bocallave, 28mm, Encastre 1/2"", Estriada";$ 3,954.75;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274158;K74158;6.91428E+12;"Bocallave, 29mm, Encastre 1/2"", Estriada";$ 4,305.35;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274159;K74159;6.91428E+12;"Bocallave, 30mm, Encastre 1/2"", Estriada";$ 4,305.35;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP274160;K74160;6.91428E+12;"Bocallave, 32mm, Encastre 1/2"", Estriada";$ 4,880.34;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP275001;K75001;6.91428E+12;"UNION UNIVERSAL 1/4""";$ 2,103.59;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP275002;K75002;6.91428E+12;"UNION UNIVERSAL 3/8""";$ 2,846.86;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP275003;K75003;6.91428E+12;"UNION UNIVERSAL 1/2""";$ 4,585.80;WORKPRO;WP BOCALLAVES-ACCESORIOS;12
WORWP275004;K75004;6.91428E+12;"ADAPTADOR 1/4""";$ 1,206.05;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP275005;K75005;6.91428E+12;"ADAPTADOR  3/8""";$ 1,206.05;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP275007;K75007;6.91428E+12;"ADAPTADOR  1/2""";$ 1,710.93;WORKPRO;WP BOCALLAVES-ACCESORIOS;12
WORWP275008;K75008;6.91428E+12;"ADAPTADOR DE 3 DIRECCIONES 1/4""";$ 2,201.75;WORKPRO;WP BOCALLAVES-ACCESORIOS;12
WORWP275009;K75009;6.91428E+12;"ADAPTADOR DE 3 DIRECCIONES 3/8""";$ 2,201.75;WORKPRO;WP BOCALLAVES-ACCESORIOS;12
WORWP275010;K75010;6.91428E+12;"ADAPTADOR DE 3 DIRECCIONES 1/2""";$ 2,426.13;WORKPRO;WP BOCALLAVES-ACCESORIOS;12
WORWP275011;K75011;6.91428E+12;ACOPLADOR;$ 995.71;WORKPRO;WP BOCALLAVES-ACCESORIOS;12
WORWP275012;K75012;6.91428E+12;"BARRA EN T DESLIZANTE 1/4""";$ 1,921.28;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP275013;K75013;6.91428E+12;"BARRA EN T DESLIZANTE 3/8""";$ 4,235.22;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP275014;K75014;6.91428E+12;"BARRA EN T DESLIZANTE 1/2""";$ 6,549.17;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP275015;K75015;6.91428E+12;"MANGO EN L 1/2""";$ 5,693.72;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP275016;K75016;6.91428E+12;"Mango ""T"" 1/4""";$ 12,341.03;WORKPRO;WP BOCALLAVES-ACCESORIOS;12
WORWP275017;K75017;6.91428E+12;"Mango ""T"" 3/8""";$ 17,709.38;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP275020;K75020;6.91428E+12;"BARRA DE EXTENSION 1/4"" x 2""";$ 1,065.82;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP275021;K75021;6.91428E+12;"BARRA DE EXTENSION  1/4"" x 3""";$ 1,107.89;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP275022;K75022;6.91428E+12;"BARRA DE EXTENSION  1/4"" x 4""";$ 1,248.15;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP275023;K75023;6.91428E+12;"BARRA DE EXTENSION 1/4"" x 6""";$ 1,809.09;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP275024;K75024;6.91428E+12;"BARRA DE EXTENSION  3/8"" x 3""";$ 1,668.82;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP275025;K75025;6.91428E+12;"BARRA DE EXTENSION 3/8"" x 5""";$ 2,243.82;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP275026;K75026;6.91428E+12;"BARRA DE EXTENSION 3/8"" x 6""";$ 2,454.18;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP275027;K75027;6.91428E+12;"BARRA DE EXTENSION 3/8"" x 10""";$ 3,730.35;WORKPRO;WP BOCALLAVES-ACCESORIOS;4
WORWP275028;K75028;6.91428E+12;"BARRA DE EXTENSION 1/2"" x 3""";$ 2,173.71;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP275029;K75029;6.91428E+12;"BARRA DE EXTENSION  1/2"" x 5""";$ 3,197.46;WORKPRO;WP BOCALLAVES-ACCESORIOS;6
WORWP275030;K75030;6.91428E+12;"BARRA DE EXTENSION 1/2"" x 10""";$ 5,721.73;WORKPRO;WP BOCALLAVES-ACCESORIOS;4
WORW000203;K00203;8.2091E+11;50 Cuchillas para Navaja Mini;$ 5,773.85;WORKPRO;WP CUCHILLAS-REPUESTOS;1
WORW011001;K11001;8.2091E+11;Navaja Plegable Aleación de Zinc Mango Plastico;$ 10,385.93;WORKPRO;WP CUCHILLAS-REPUESTOS;6
WORW011002;K11002;8.2091E+11;Navaja Plegable Aleación de Zinc Mango Aluminio;$ 10,826.83;WORKPRO;WP CUCHILLAS-REPUESTOS;1
WORW011020;K11020;8.2091E+11;Navaja Retráctil con Cambio Rápido;$ 7,922.38;WORKPRO;WP CUCHILLAS-REPUESTOS;6
WORW011028;K11028;8.2091E+11;Cutter/Trincheta de Aluminio 3 posiciones;$ 23,816.24;WORKPRO;WP CUCHILLAS-REPUESTOS;6
WORW011032;K11032;8.2091E+11;Navaja Retractil Con Almacenamiento De Hojas;$ 20,295.97;WORKPRO;WP CUCHILLAS-REPUESTOS;6
WORW011034;K11034;8.2091E+11;Navaja Retractil Con Funcion Pelacable;$ 20,645.88;WORKPRO;WP CUCHILLAS-REPUESTOS;6
WORW012003;K12003;8.2091E+11;Pack 10 hojas de Repuesto Cutter/Trincheta 9 mm;$ 1,763.68;WORKPRO;WP CUCHILLAS-REPUESTOS;1
WORW012004;K12004;8.2091E+11;Pack 10 hojas de Repuesto Cutter/Trincheta 18 mm;$ 2,127.57;WORKPRO;WP CUCHILLAS-REPUESTOS;36
WORW012005;K12005;8.2091E+11;Cutter/Trincheta 9 mm. Guía Metálica;$ 1,686.68;WORKPRO;WP CUCHILLAS-REPUESTOS;1
WORW012006;K12006;8.2091E+11;Cutter/Trincheta 18 mm. Guía Metálica WP 212007;$ 2,127.57;WORKPRO;WP CUCHILLAS-REPUESTOS;1
WORW012008;K12008;8.2091E+11;Cutter/Trincheta Plástico 18mm (WP212011);$ 5,528.90;WORKPRO;WP CUCHILLAS-REPUESTOS;6
WORW012009;K12009;8.2091E+11;Cutter/Trincheta Aluminio c/Recarga Automatica 9mm;$ 6,933.19;WORKPRO;WP CUCHILLAS-REPUESTOS;6
WORW012010;K12010;8.2091E+11;Cutter/Trincheta Aluminio con Recarga Automátic18m;$ 9,980.01;WORKPRO;WP CUCHILLAS-REPUESTOS;6
WORW012012;K12012;8.2091E+11;Cutter/Trincheta c/Recarga Automática 18 mm;$ 10,406.89;WORKPRO;WP CUCHILLAS-REPUESTOS;6
WORW013003;K13003;8.2091E+11;10 Cuchillas para Navaja;$ 2,001.61;WORKPRO;WP CUCHILLAS-REPUESTOS;12
WORW013005;K13005;8.2091E+11;100 Hojas Cuchillas p/Navaja Trabajo Pesado;$ 13,668.25;WORKPRO;WP CUCHILLAS-REPUESTOS;6
WORW013006;K13006;8.2091E+11;Navaja Retráctil de Aluminio WP213005;$ 3,807.23;WORKPRO;WP CUCHILLAS-REPUESTOS;1
WORW013010;K13010;8.2091E+11;Navaja Aetráctil de Aluminio de Apertura Rápida;$ 8,181.36;WORKPRO;WP CUCHILLAS-REPUESTOS;6
WORW013022;K13022;8.2091E+11;Cutter/Trincheta de Seguridad Auto Retractil;$ 9,700.05;WORKPRO;WP CUCHILLAS-REPUESTOS;6
WORW013027;K13027;8.2091E+11;Navaja Retráctil de Aluminio Liviano;$ 7,614.48;WORKPRO;WP CUCHILLAS-REPUESTOS;6
WORW018003;K18003;8.2091E+11;Raspador;$ 1,938.60;WORKPRO;WP CUCHILLAS-REPUESTOS;12
WORW018004;K18004;8.2091E+11;Mini Raspador;$ 1,049.79;WORKPRO;WP CUCHILLAS-REPUESTOS;36
WORW018020;K18020;8.2091E+11;Juego Cutter/Trincheta Hobbista de 8p;$ 8,818.26;WORKPRO;WP CUCHILLAS-REPUESTOS;6
WORWP219005;K19005;6.91428E+12;Juego De Cuchillos Para Hobbista 14p;$ 7,867.41;WORKPRO;WP CUCHILLAS-REPUESTOS;12
WORW000807;K00807;8.2091E+11;Juego 18p Destornilladores CR-V c/Soporte;$ 35,720.85;WORKPRO;WP DESTORNILLADOR-PUNTAS;1
WORW000809;K00809;8.2091E+11;Juego 37 Destorn. 6p precision Bi-Mat / 20 puntas;$ 32,634.48;WORKPRO;WP DESTORNILLADOR-PUNTAS;1
WORW000824;K00824;8.2091E+11;Juego 6p Destornilladores CR-V;$ 13,108.39;WORKPRO;WP DESTORNILLADOR-PUNTAS;6
WORW000825;K00825;8.2091E+11;Juego 6p Destornilladores Precisión CR-V;$ 7,054.58;WORKPRO;WP DESTORNILLADOR-PUNTAS;6
WORW000832;K00832;8.2091E+11;Juego 45p Destornilladores y Tubos con Soporte;$ 34,720.06;WORKPRO;WP DESTORNILLADOR-PUNTAS;1
WORW000833;K00833;8.2091E+11;Juego 8p Destornilladores CR-V;$ 14,592.07;WORKPRO;WP DESTORNILLADOR-PUNTAS;6
WORW000837;K00837;8.2091E+11;JUEGO DE DESTORNILLADOR A CRIQUE 14p WP200524;$ 13,575.15;WORKPRO;WP DESTORNILLADOR-PUNTAS;6
WORW000848;K00848;6.91428E+12;JUEGO PUNTAS METRICAS P/DESTORNILLA 13p WP221062;$ 10,489.88;WORKPRO;WP DESTORNILLADOR-PUNTAS;20
WORW000855;K00855;8.2091E+11;Destornillador c/mango Ratchet c/puntas multiples;$ 18,896.23;WORKPRO;WP DESTORNILLADOR-PUNTAS;6
WORW004140;K04140;8.2091E+11;Juego de Destornilladores Aislados por 4p;$ 21,170.75;WORKPRO;WP DESTORNILLADOR-PUNTAS;6
WORW021056;K21056;8.2091E+11;"Mango Destornillador Magnetico (7"")";$ 2,967.37;WORKPRO;WP DESTORNILLADOR-PUNTAS;6
WORW021103;K21103;8.2091E+11;"Destornillador Acetato Torx T10 x 4""";$ 2,085.58;WORKPRO;WP DESTORNILLADOR-PUNTAS;6
WORW021104;K21104;8.2091E+11;"Destornillador Acetato Torx T15 x 4""";$ 2,085.58;WORKPRO;WP DESTORNILLADOR-PUNTAS;6
WORW021105;K21105;8.2091E+11;"Destornillador Acetato Torx T20 x 4""";$ 2,085.58;WORKPRO;WP DESTORNILLADOR-PUNTAS;6
WORW021106;K21106;8.2091E+11;"Destornillador Acetato Torx T25 x 4""";$ 2,288.52;WORKPRO;WP DESTORNILLADOR-PUNTAS;6
WORW021107;K21107;8.2091E+11;"Destornillador Acetato Torx T30 x 4""";$ 2,288.52;WORKPRO;WP DESTORNILLADOR-PUNTAS;6
WORW021175;K21175;8.2091E+11;6-en-1 Destornillador de Aluminio;$ 13,311.32;WORKPRO;WP DESTORNILLADOR-PUNTAS;1
WORW021176;K21176;8.2091E+11;Pistola Destornillador Crique Automático 24 en 1;$ 31,066.78;WORKPRO;WP DESTORNILLADOR-PUNTAS;1
WORW021177;K21177;8.2091E+11;Destornillador Crique DUAL-DRIVE 38 en 1;$ 44,336.12;WORKPRO;WP DESTORNILLADOR-PUNTAS;1
WORW021178;K21178;8.2091E+11;Juego Destornilladores de precisión 12p DUAL-DRIVE;$ 22,171.56;WORKPRO;WP DESTORNILLADOR-PUNTAS;6
WORW021181;K21181;8.2091E+11;Juego Destornilladores Crique Precisión CR-V 18p;$ 10,259.94;WORKPRO;WP DESTORNILLADOR-PUNTAS;4
WORW021186;K21186;8.2091E+11;Destornillador 6 en 1;$ 4,808.04;WORKPRO;WP DESTORNILLADOR-PUNTAS;1
WORW021215;K21215;8.2091E+11;Destornillador Plano CR-V Magnético 6x38mm;$ 1,602.68;WORKPRO;WP DESTORNILLADOR-PUNTAS;1
WORW021216;K21216;8.2091E+11;Destornillador Plano CR-V Magnético 3x75mm;$ 1,399.72;WORKPRO;WP DESTORNILLADOR-PUNTAS;1
WORW021217;K21217;8.2091E+11;Destornillador Plano CR-V Magnético 3x100mm;$ 1,483.69;WORKPRO;WP DESTORNILLADOR-PUNTAS;1
WORW021220;K21220;8.2091E+11;Destornillador Plano CR-V Magnético 4x100mm;$ 1,525.68;WORKPRO;WP DESTORNILLADOR-PUNTAS;1
WORW021221;K21221;8.2091E+11;Destornillador Plano CR-V Magnético 5x75mm;$ 2,001.61;WORKPRO;WP DESTORNILLADOR-PUNTAS;1
WORW021222;K21222;8.2091E+11;Destornillador Plano CR-V Magnético 5x100mm;$ 1,966.62;WORKPRO;WP DESTORNILLADOR-PUNTAS;1
WORW021223;K21223;8.2091E+11;Destornillador Plano CR-V Magnético 5x150mm;$ 2,085.58;WORKPRO;WP DESTORNILLADOR-PUNTAS;1
WORW021227;K21227;8.2091E+11;Destornillador Plano CR-V Magnético 6x100mm;$ 2,442.54;WORKPRO;WP DESTORNILLADOR-PUNTAS;1
WORW021228;K21228;8.2091E+11;Destornillador Plano CR-V Magnético 6x150mm;$ 2,442.54;WORKPRO;WP DESTORNILLADOR-PUNTAS;1
WORW021229;K21229;8.2091E+11;Destornillador Plano CR-V Magnético 6x200mm;$ 2,764.43;WORKPRO;WP DESTORNILLADOR-PUNTAS;1
WORW021232;K21232;8.2091E+11;Destornillador Plano CR-V Magnético 8x150mm;$ 3,128.37;WORKPRO;WP DESTORNILLADOR-PUNTAS;6
WORW021233;K21233;8.2091E+11;Destornillador Plano CR-V Magnético 8x200mm;$ 3,408.30;WORKPRO;WP DESTORNILLADOR-PUNTAS;6
WORW021236;K21236;8.2091E+11;Destornillador Phillips CR-V Magnético PH2x38mm;$ 1,602.68;WORKPRO;WP DESTORNILLADOR-PUNTAS;1
WORW021237;K21237;8.2091E+11;Destornillador Phillips CR-V Magnético PH0x75mm;$ 1,399.72;WORKPRO;WP DESTORNILLADOR-PUNTAS;1
WORW021238;K21238;8.2091E+11;Destornillador Phillips CR-V Magnético PH0x100mm;$ 1,525.68;WORKPRO;WP DESTORNILLADOR-PUNTAS;1
WORW021241;K21241;8.2091E+11;Destornillador Phillips CR-V Magnético PH1x75mm;$ 1,882.62;WORKPRO;WP DESTORNILLADOR-PUNTAS;1
WORW021242;K21242;8.2091E+11;Destornillador Phillips CR-V Magnét. PH1x100mm;$ 1,966.62;WORKPRO;WP DESTORNILLADOR-PUNTAS;1
WORW021243;K21243;8.2091E+11;Destornillador Phillips CR-V Magnét. PH1x150mm;$ 2,085.58;WORKPRO;WP DESTORNILLADOR-PUNTAS;1
WORW021247;K21247;8.2091E+11;Destornillador Phillips CR-V Mag.PH2x100mmWP221029;$ 2,246.54;WORKPRO;WP DESTORNILLADOR-PUNTAS;6
WORW021248;K21248;8.2091E+11;Destornillador Phillips CR-V Magnético PH2x150mm;$ 2,806.44;WORKPRO;WP DESTORNILLADOR-PUNTAS;1
WORW021249NT;K21249;8.2091E+11;Destornillador Phillips Cr-V Magnetico Ph2 X200Mm;$ 3,578.89;WORKPRO;WP DESTORNILLADOR-PUNTAS;6
WORW021252;K21252;8.2091E+11;Destornillador Phillips CR-V Magnét. PH3x150mm;$ 3,128.37;WORKPRO;WP DESTORNILLADOR-PUNTAS;1
WORW021253;K21253;8.2091E+11;Destornillador Phillips CR-V Magnét. PH3x200mm;$ 3,408.30;WORKPRO;WP DESTORNILLADOR-PUNTAS;1
WORW021257NT;K21257;8.2091E+11;Destornillador Pozi Pz0 X 75Mm. WP221035;$ 1,943.70;WORKPRO;WP DESTORNILLADOR-PUNTAS;6
WORW021260NT;K21260;8.2091E+11;Destornillador Pozi Pz3 X 150Mm. WP221038;$ 4,165.11;WORKPRO;WP DESTORNILLADOR-PUNTAS;20
WORW021261;K21261;8.2091E+11;Destornillador Torx T10x100mm;$ 2,043.60;WORKPRO;WP DESTORNILLADOR-PUNTAS;1
WORW021262;K21262;8.2091E+11;Destornillador Torx T15x100mm;$ 2,043.60;WORKPRO;WP DESTORNILLADOR-PUNTAS;1
WORW021263;K21263;8.2091E+11;Destornillador Torx T20x100mm;$ 2,442.54;WORKPRO;WP DESTORNILLADOR-PUNTAS;1
WORW021264;K21264;8.2091E+11;Destornillador Torx T25x100mm;$ 2,442.54;WORKPRO;WP DESTORNILLADOR-PUNTAS;1
WORW021265;K21265;8.2091E+11;Destornillador Torx T30x100mm;$ 2,442.54;WORKPRO;WP DESTORNILLADOR-PUNTAS;1
WORW021352;K21352;8.2091E+11;Destornillador Acetato Plano 6x38mm;$ 1,483.69;WORKPRO;WP DESTORNILLADOR-PUNTAS;6
WORW021353;K21353;8.2091E+11;Destornillador Acetato Plano 3x75mm;$ 1,441.71;WORKPRO;WP DESTORNILLADOR-PUNTAS;6
WORW021354;K21354;8.2091E+11;Destornillador Acetato Plano 3x100mm;$ 1,560.67;WORKPRO;WP DESTORNILLADOR-PUNTAS;6
WORW021357;K21357;8.2091E+11;Destornillador Acetato Plano 4x100mm;$ 2,001.61;WORKPRO;WP DESTORNILLADOR-PUNTAS;6
WORW021358;K21358;8.2091E+11;Destornillador Acetato Plano 5x75mm;$ 1,840.65;WORKPRO;WP DESTORNILLADOR-PUNTAS;6
WORW021359;K21359;8.2091E+11;Destornillador Acetato Plano 5x100mm;$ 2,127.57;WORKPRO;WP DESTORNILLADOR-PUNTAS;6
WORW021360;K21360;8.2091E+11;Destornillador Acetato Plano 5x150mm;$ 2,204.55;WORKPRO;WP DESTORNILLADOR-PUNTAS;6
WORW021364;K21364;8.2091E+11;Destornillador Acetato Plano 6x100mm;$ 2,204.55;WORKPRO;WP DESTORNILLADOR-PUNTAS;6
WORW021365;K21365;8.2091E+11;Destornillador Acetato Plano 6x150mm;$ 2,365.53;WORKPRO;WP DESTORNILLADOR-PUNTAS;6
WORW021369;K21369;8.2091E+11;Destornillador Acetato Plano 8x150mm;$ 2,967.37;WORKPRO;WP DESTORNILLADOR-PUNTAS;6
WORW021370;K21370;8.2091E+11;Destornillador Acetato Plano 8x200mm;$ 3,289.36;WORKPRO;WP DESTORNILLADOR-PUNTAS;6
WORW021373;K21373;8.2091E+11;Destornillador Acetato Phillips PH2x38mm;$ 1,483.69;WORKPRO;WP DESTORNILLADOR-PUNTAS;6
WORW021374;K21374;8.2091E+11;Destornillador Acetato Phillips PH0 x75mm;$ 1,483.69;WORKPRO;WP DESTORNILLADOR-PUNTAS;6
WORW021378;K21378;8.2091E+11;Destornillador Acetato Phillips PH1x75mm;$ 1,840.65;WORKPRO;WP DESTORNILLADOR-PUNTAS;6
WORW021379;K21379;8.2091E+11;Destornillador Acetato Phillips PH1x100mm;$ 2,001.61;WORKPRO;WP DESTORNILLADOR-PUNTAS;6
WORW021380;K21380;8.2091E+11;Destornillador Acetato Phillips PH1x150mm;$ 2,288.52;WORKPRO;WP DESTORNILLADOR-PUNTAS;6
WORW021384;K21384;8.2091E+11;Destornillador Acetato Phillips PH2x100mm;$ 2,204.55;WORKPRO;WP DESTORNILLADOR-PUNTAS;6
WORW021385;K21385;8.2091E+11;Destornillador Acetato Phillips PH2x150mm;$ 2,365.53;WORKPRO;WP DESTORNILLADOR-PUNTAS;6
WORW021389;K21389;8.2091E+11;Destornillador Acetato Phillips PH3x150mm;$ 2,967.37;WORKPRO;WP DESTORNILLADOR-PUNTAS;6
WORW021390;K21390;8.2091E+11;Destornillador Acetato Phillips PH3x200mm;$ 3,289.36;WORKPRO;WP DESTORNILLADOR-PUNTAS;6
WORW021407;K21407;8.2091E+11;Destornillador Crique 32p CR-V 6X S DUAL WP.221055;$ 48,787.24;WORKPRO;WP DESTORNILLADOR-PUNTAS;4
WORW021408;K21408;8.2091E+11;"Destornillador Crique ""T"" 21p CR-V DUAL-DRIVE®";$ 24,411.12;WORKPRO;WP DESTORNILLADOR-PUNTAS;6
WORW021524;K21524;8.2091E+11;Destornillador Crique 28p Cr-V DUAL-DRIVE®;$ 55,484.90;WORKPRO;WP DESTORNILLADOR-PUNTAS;4
WORW021752NT;K21752;8.2091E+11;Destornillador Phillips CR-V Magnético PH2x125mm;$ 2,616.30;WORKPRO;WP DESTORNILLADOR-PUNTAS;6
WORW094001;K94001;8.2091E+11;Destornillador Plano Aislado N. VDE 1000V 2.5x50mm;$ 3,485.30;WORKPRO;WP DESTORNILLADOR-PUNTAS;6
WORW094002;K94002;8.2091E+11;Destornillador Plano Aislado N. VDE 1000V 4x100mm;$ 3,891.23;WORKPRO;WP DESTORNILLADOR-PUNTAS;6
WORW094003;K94003;8.2091E+11;Destornillador Plano Aislado N VDE 1000V 5.5x150mm;$ 5,654.86;WORKPRO;WP DESTORNILLADOR-PUNTAS;1
