Código;Descripción;P. Lista;Oferta;Iva;iva2
96010017;BLISTER MADERA DORADO 10 x 2 1/2 x 40;3246.7564;0;0.21;21
96010018;BLISTER MADERA DORADO 10 x 3 3/4 x 18;3246.7564;0;0.21;21
96010019;BLISTER MADERA DORADO 8 X 1.3/4 X 60;3246.7564;0;0.21;21
96010020;BLISTER MADERA NEGRO 8 x 1 3/4 x 60;3246.7564;0;0.21;21
96010022;BLISTER MADERA NEGRO 6 x 5/8 x 130;3246.7564;0;0.21;21
96010023;BLISTER MADERA NEGRO 6 x 1 x 100;3246.7564;0;0.21;21
96010024;BLISTER MADERA NEGRO 6 x 1 1/4 x 90;3246.7564;0;0.21;21
96010025;BLISTER MADERA NEGRO 6 x 1 1/2 x 75;3246.7564;0;0.21;21
96010026;BLISTER MADERA NEGRO 6 x 1 5/8 x 70;3246.7564;0;0.21;21
96010027;BLISTER MADERA NEGRO 6 x 2 x 55;3246.7564;0;0.21;21
96010028;BLISTER MADERA NEGRO 6 x 2 1/4 x 50;3246.7564;0;0.21;21
96010029;BLISTER MADERA NEGRO 8 x 5/8 x 110;3246.7564;0;0.21;21
96010030;BLISTER MADERA NEGRO 8 x 1 x 90;3246.7564;0;0.21;21
96010031;BLISTER MADERA NEGRO 8 x 1 1/2 x 65;3246.7564;0;0.21;21
96010032;BLISTER MADERA NEGRO 8 x 2 x 50;3246.7564;0;0.21;21
96010033;BLISTER MADERA NEGRO 8 x 2 1/2 x 45;3246.7564;0;0.21;21
96010034;BLISTER MADERA NEGRO 8 x 3 x 30;3246.7564;0;0.21;21
96010035;BLISTER MADERA NEGRO 10 x 1 x 75;3246.7564;0;0.21;21
96010036;BLISTER MADERA NEGRO 10 x 1 1/2 x 60;3246.7564;0;0.21;21
96010037;BLISTER MADERA NEGRO 10 x 2 x 45;3246.7564;0;0.21;21
96010038;BLISTER MADERA NEGRO 10 x 2 1/2 x 40;3246.7564;0;0.21;21
96010039;BLISTER MADERA NEGRO 10 x 3 3/4 x 18;3246.7564;0;0.21;21
96010040;BLISTER FIJAD.PHILL 6 x 3/8 x 70;3246.7564;0;0.21;21
96010041;BLISTER FIJAD.PHILL 6 x 1/2 x 60;3246.7564;0;0.21;21
96010042;BLISTER FIJAD.PHILL 6 x 3/4 x 50;3246.7564;0;0.21;21
96010043;BLISTER FIJAD.PHILL 6 x 1 x 45;3246.7564;0;0.21;21
96010044;BLISTER FIJAD.PHILL 8 x 1/2 x 45;3246.7564;0;0.21;21
96010045;BLISTER FIJAD.PHILL 8 x 5/8 x 42;3246.7564;0;0.21;21
96010046;BLISTER FIJAD.PHILL 8 x 3/4 x 40;3246.7564;0;0.21;21
96010047;BLISTER FIJAD.PHILL 8 x 1 x 35;3246.7564;0;0.21;21
96010048;BLISTER FIJAD.PHILL 8 x 1 1/2 x 25;3246.7564;0;0.21;21
96010055;BLISTER HEXAG. T1 8 x 3/4 x 40;3246.7564;0;0.21;21
96010056;BLISTER HEXAG. T1 8 x 1 x 35;3246.7564;0;0.21;21
96010057;BLISTER HEXAG. T1 8 x 1 1/2 x 20;3246.7564;0;0.21;21
96010059;BLISTER HEXAG. T1 12 x 3/4 x 30;3246.7564;0;0.21;21
96010060;BLISTER HEXAG. T1 12 x 1 X 30;3246.7564;0;0.21;21
96010061;BLISTER HEXAG. T1 12 x 1 1/2 x 20;3246.7564;0;0.21;21
96010062;BLISTER HEXAG. T1 12 x 2 x 15;3246.7564;0;0.21;21
96010064;BLISTER HEXAG. T1 14 x 1 x 20;3246.7564;0;0.21;21
96010065;BLISTER HEXAG. T1 14 x 1 1/2 x 18;3246.7564;0;0.21;21
96010066;BLISTER HEXAG. T1 14 x 2 x 15;3246.7564;0;0.21;21
96010067;BLISTER HEXAG. T1 14 x 2 1/2 x 10;3246.7564;0;0.21;21
96010068;BLISTER HEXAG. T1 14 x 3 x 10;3246.7564;0;0.21;21
96010070;BLISTER HEXAG. T2 12 x 3/4 x 20;3246.7564;0;0.21;21
96010071;BLISTER HEXAG. T2 12 x 1 x 20;3246.7564;0;0.21;21
96010072;BLISTER HEXAG. T2 12 x 1 1/2 x 15;4434.5394;0;0.21;21
96010073;BLISTER HEXAG. T2 12 x 2 x 12;4434.5394;0;0.21;21
96010074;BLISTER HEXAG. T2 14 x 7/8 x 10;4434.5394;0;0.21;21
96010075;BLISTER HEXAG. T2 14 x 1 x 15;4434.5394;0;0.21;21
96010076;BLISTER HEXAG. T2 14 x 1 1/2 x 12;4434.5394;0;0.21;21
96010077;BLISTER HEXAG. T2 14 x 2 X 12;4434.5394;0;0.21;21
96010078;BLISTER HEXAG. T2 14 x 2 1/2 x 8;4434.5394;0;0.21;21
96010079;BLISTER HEXAG. T2 14 x 3 x 8;4434.5394;0;0.21;21
96010080;BLISTER HEXAG. T2 14 x 4 x 2;4434.5394;0;0.21;21
96010082;BLISTER PVC 12 x 85;4434.5394;0;0.21;21
96010083;BLISTER PVC 14 x 70;4434.5394;0;0.21;21
96010084;BLISTER VULCANIZADA 12 x 45;3246.7564;0;0.21;21
96010085;BLISTER VULCAIZADA 14-16 x 45;3246.7564;0;0.21;21
96010086;BLISTER VULCANIZADA 14-19 x 35;3246.7564;0;0.21;21
96010087;BLISTER VULCANIZADA 14-22 x 30;3246.7564;0;0.21;21
96010088;BLISTER AGUJA 6 x 3/8 x 100;3246.7564;0;0.21;21
96010089;BLISTER T1 AGUJA 8 x 9/16 ZINC. x 100;3246.7564;0;0.21;21
96010090;BLISTER T1 AGUJA 8 X 9/16 NEGRO x 100;3246.7564;0;0.21;21
96010091;BLISTER T2 AGUJA 6 x 1 x 200;3246.7564;0;0.21;21
96010092;BLISTER T3 AGUJA 6 x 1 1/2 x 100;3246.7564;0;0.21;21
96010093;BLISTER T4 AGUJA 6 x 2 x 60;3246.7564;0;0.21;21
96010094;BLISTER T4 AGUJA 6 x 2 1/4 x 50;3246.7564;0;0.21;21
96010095;BLISTER T1 MECHA 8 X 1/2 ZINC. x 100;3246.7564;0;0.21;21
96010096;BLISTER T1 MECHA 8 x 1/2 NEGRO x 100;3246.7564;0;0.21;21
96010097;BLISTER T1 MECHA 8 x 9/16 ZINC. x 100;3246.7564;0;0.21;21
96010098;BLISTER T1 MECHA 8 x 9/16 NEGRO x 100;3246.7564;0;0.21;21
96010099;BLISTER T1 MECHA 8 x 3/4 ZINC. x 40;3246.7564;0;0.21;21
96010100;BLISTER T1 MECHA 8 x 1 ZINC. x 30;3246.7564;0;0.21;21
96010101;BLISTER T1 MECHA 10 x 3/4 ZINC. x 40;3246.7564;0;0.21;21
96010102;BLISTER T2 MECHA 6 x 1 1/8 ZINC. x 100;3246.7564;0;0.21;21
96010103;BLISTER T2 MECHA 6 X 1 1/8 NEGRO x 100;3246.7564;0;0.21;21
96010104;BLISTER T3 MECHA 6 x 1 5/8 ZINC. x 50;3246.7564;0;0.21;21
96010105;BLISTER T3 MECHA 6 X 1 5/8 NEGRO x 50;3246.7564;0;0.21;21
96010109;BLISTER ALAS 8 x 1 1/4 x 20;3246.7564;0;0.21;21
96010110;BLISTER ALAS 10 x 1 1/2 x 25;3246.7564;0;0.21;21
96010111;BLISTER ALAS 10 x 2 x 15;3246.7564;0;0.21;21
96010112;BLISTER ALAS 12 x 2 1/2 x 7;3246.7564;0;0.21;21
96010113;BLISTER ALAS 14 x 3 x 5;3246.7564;0;0.21;21
96010114;BLISTER ALAS 10 x 1 1/2 x 25;3246.7564;0;0.21;21
96010115;BLISTER T2 MADERA AGUJA 12 x 2 1/2 x 15;3246.7564;0;0.21;21
96010116;BLISTER FIJAD.PHILL 10 X 1 1/2 X 18;3246.7564;0;0.21;21
96010117;BLISTER T2 MADERA 14 X 1 1/2 X 12;3246.7564;0;0.21;21
96010118;BLISTER T2 MADERA 14 X 2 X 12;3246.7564;0;0.21;21
96010119;BLISTER T2 MADERA 14 X 2 1/2 X 8;3246.7564;0;0.21;21
96010120;BLISTER T2 MADERA 14 X 3 X 8;3246.7564;0;0.21;21
96010121;BLISTER T2 MADERA 14 X 4 X 2;3246.7564;0;0.21;21
96010122;BLISTER C/FRESADA 8 X 1/2 X 50;3246.7564;0;0.21;21
96010123;BLISTER MADERA DORADO 8 X 1 1/4 X 75;3246.7564;0;0.21;21
96011001;AGUJA T1 6 x 3/8 x 1000;15.0541;0;0.21;21
96011002;AGUJA T1 8 x 9/16 x 800 x ZINCADO;14.3043;0;0.21;21
96011002N;AGUJA T1 8 x 9/16 x 800 x NEGRO;14.3043;0;0.21;21
96011003;AGUJA T1 8 x 3/4 x 500 ZINCADO;27.4494;0;0.21;21
96011003N;AGUJA T1 8 x 3/4 x 500 NEGRO;27.4494;0;0.21;21
96011004;AGUJA T2 6 x 1 x 900;8.2472;0;0.21;21
96011005;AGUJA T3 6 x 1 1/2 x 400;18.076;0;0.21;21
96011006;AGUJA T4 6 x 2 x 250;23.1175;0;0.21;21
96011007;AGUJA T4 6 x 2 1/4 x 200;40.6424;0;0.21;21
96011008;MECHA T1 8 x 1/2 x 800 x BRILLANTE;14.5673;0;0.21;21
96011008N;MECHA T1 8 x 1/2 x 800 x NEGRO;14.5674;0;0.21;21
96011009;MECHA T1 8 x 9/16 x 800 X BRILLANTE;15.5388;0;0.21;21
96011009N;MECHA T1 8 x 9/16 x 800 x NEGRO;15.5388;0;0.21;21
96011010;MECHA T1 8 x 3/4 x 500;24.2957;0;0.21;21
96011011;MECHA T1 8 x 1 x 500;29.3465;0;0.21;21
96011012;T1 MECHA 10 x 3/4 x 500;38.8456;0;0.21;21
96011013;MECHA T2 6 x 1 1/8 x 700 x BRILLANTE;18.9076;0;0.21;21
96011013N;MECHA T2 6 x 1 1/8 x 700 x NEGRO;18.9076;0;0.21;21
96011014;MECHA T3 6 x 1 5/8 x 400 x BRILLANTE;25.1478;0;0.21;21
96011014N;MECHA T3 6 x 1 5/8 x 400 x NEGRO;25.1483;0;0.21;21
96011015;MECHA T4 10 x 3 x 120;56.4771;0;0.21;21
96011016;ALAS 8 x 1 1/4 x 400;29.3928;0;0.21;21
96011018;ALAS 10 x 1 1/2 x 300;41.7529;0;0.21;21
96011019;ALAS 10 x 1 5/8 x 250;57.6372;0;0.21;21
96011020;ALAS 10 x 2 x 200;53.5133;0;0.21;21
96011021;ALAS 12 x 2 1/2 x 100;113.9367;0;0.21;21
96011022;ALAS 14 x 3 x 100;153.0111;0;0.21;21
96011023;TORNILLO MECHA T1 10 x 1 x 400;46.6461;0;0.21;21
96011024;TORNILLO MECHA T1 10 x 1 1/2 x 250;64.0768;0;0.21;21
96011025;ALAS 10 x 2 1/2 x 100;96.3023;0;0.21;21
96011026;T1 MECHA 10-32 X 16 PASO FINO X 800;17.5955;0;0.21;21
96012001;CAB.FIJADORA P/MECHA 6 x 3/8 x 1000;7.882;0;0.21;21
96012002;CAB.FIJADORA P/MECHA 6 x 1/2 x 1000;8.5903;0;0.21;21
96012003;CAB.FIJADORA P/MECHA 6 x 3/4 x 1000;10.912;0;0.21;21
96012004;CAB.FIJADORA P/MECHA 6 x 1 x 800;12.6449;0;0.21;21
96012005;CAB.FIJADORA P/MECHA 8 x 1/2 x 1000;11.8078;0;0.21;21
96012006;CAB.FIJADORA P/MECHA 8 x 5/8 x 1000;13.1506;0;0.21;21
96012007;CAB.FIJADORA P/MECHA 8 x 3/4 x 800;14.6941;0;0.21;21
96012008;CAB.FIJADORA P/MECHA 8 x 1 x 500;17.0697;0;0.21;21
96012009;CAB.FIJADORA P/MECHA 8 x 1 1/2 x 400;23.6375;0;0.21;21
96012010;CAB.FIJADORA P/MECHA 10 x 1 1/2 x 300;30.9972;0;0.21;21
96012011;PHILIPS P/ALUMINIO 9 x 1 1/2 x 200;24.6824;0;0.21;21
96012012;PAN FRAMING 6 x 7/16 x 1000 AGUJA;9.2667;0;0.21;21
96012013;PAN FRAMING 7 x 7/16 x 1000 MECHA;10.426;0;0.21;21
96012014;P/MECHA C/FRESADA 8 x 1/2 x 1000;10.0539;0;0.21;21
96012015;P/MECHA C/FRESADA 8 x 1 1/4 x 500;18.1886;0;0.21;21
96012016;HORMIGON TORX 7.3 x 80mm x 15un.;301.7274;0;0.21;21
96012017;HORMIGON TORX 7.3 X 100mm x 15un.;362.3861;0;0.21;21
96104006;TORN.PARKER C/COMB.4 x 1/4 x 1000;4.2824;0;0.21;21
96104009;TORN.PARKER C/COMB.4 x 3/8 x 1000;4.9165;0;0.21;21
96104012;TORN.PARKER C/COMB.4 x 1/2 x 1000;5.5497;0;0.21;21
96104016;TORN.PARKER C/COMB.4 x 5/8 x 1000;6.1845;0;0.21;21
96104019;TORN.PARKER C/COMB.4 x 3/4 x 1000;6.8741;0;0.21;21
96104025;TORN.PARKER C/COMB.4 x 1 x 1000;8.1388;0;0.21;21
96106009;TORN.PARKER C/COMB.6 X 3/8 x 800;7.3339;0;0.21;21
96106012;TORN.PARKER C/COMB.6 x 1/2 x 800;7.6795;0;0.21;21
96106016;TORN.PARKER C/COMB.6 x 5/8 x 800;8.1396;0;0.21;21
96106019;TORN.PARKER C/COMB.6 x 3/4 x 800;9.4639;0;0.21;21
96106025;TORN.PARKER C/COMB.6 x 1 x 600;10.4423;0;0.21;21
96106032;TORN.PARKER C/COMB.6 x 11/4 x 600;11.6788;0;0.21;21
96106038;TORN.PARKER C/COMB.6 x 11/2 x 500;13.8219;0;0.21;21
96107019;TORN.PARKER C/COMB.7 X 3/4 x 700;10.4424;0;0.21;21
96108012;TORN.PARKER C/COMB.8 x 1/2 x 700;10.2697;0;0.21;21
96108016;TORN.PARKER C/COMB.8 x 5/8 x 700;11.651;0;0.21;21
96108019;TORN.PARKER C/COMB.8 x 3/4 x 700;14.2418;0;0.21;21
96108025;TORN.PARKER C/COMB.8 x 1 x 500;15.0471;0;0.21;21
96108032;TORN.PARKER C/COMB.8 x 11/4 x 400;18.2983;0;0.21;21
96108038;TORN.PARKER C/COMB.8 x 11/2 x 300;20.831;0;0.21;21
96108044;TORN.PARKER C/COMB.8 x 13/4 x 300;23.3631;0;0.21;21
96108050;TORN.PARKER C/COMB.8 x 2 x 250;25.8959;0;0.21;21
96110025;TORN.PARKER C/COMB.10 x 1 x 400;20.8605;0;0.21;21
96110038;TORN.PARKER C/COMB.10 x 11/2 x 200;28.1987;0;0.21;21
96110044;TORN.PARKER C/COMB.10 x 13/4 x 100;31.5377;0;0.21;21
96110050;TORN.PARKER C/COMB.10 x 2 x 200;35.9699;0;0.21;21
96111225;TORN.PARKER C/COMB.12 X 1 X 300;29.7216;0;0.21;21
96111238;TORN.PARKER C/COMB.12 X 11/2 X 200;37.8379;0;0.21;21
96111250;TORN.PARKER C/COMB.12 X 2 X 150;45.2066;0;0.21;21
96204006;TORN.PARKER C/COMB.4 x 1/4 x 200;4.3652;0;0.21;21
96204009;TORN.PARKER C/COMB.4 x 3/8 x 200;5.0099;0;0.21;21
96204012;TORN.PARKER C/COMB.4 x 1/2 x 200;5.6547;0;0.21;21
96204016;TORN.PARKER C/COMB.4 x 5/8 X 200;6.2995;0;0.21;21
96204019;TORN.PARKER C/COMB.4 X 3/4 x 200;7.0038;0;0.21;21
96204025;TORN.PARKER C/COMB.4 x 1 x 200;8.2955;0;0.21;21
96206009;TORN.PARKER C/COMB.6 X 3/8 x 200;7.4732;0;0.21;21
96206012;TORN.PARKER C/COMB.6 x 1/2 x 200;7.8261;0;0.21;21
96206016;TORN.PARKER C/COMB.6 x 5/8 x 200;8.2956;0;0.21;21
96206019;TORN.PARKER C/COMB.6 x 3/4 x 200;9.6446;0;0.21;21
96206025;TORN.PARKER C/COMB.6 x 1 x 200;10.6402;0;0.21;21
96206032;TORN.PARKER C/COMB.6 x 11/4 x 200;11.9013;0;0.21;21
96206038;TORN.PARKER C/COMB.6 x 11/2 x 200;14.0706;0;0.21;21
96207019;TORN.PARKER C/COMB.7 X 3/4 x 200;10.6402;0;0.21;21
96208012;TORN.PARKER C/COMB.8 x 1/2 x 200;10.4648;0;0.21;21
96208016;TORN.PARKER C/COMB.8 x 5/8 x 200;11.8732;0;0.21;21
96208019;TORN.PARKER C/COMB.8 x 3/4 x 200;14.5121;0;0.21;21
96208025;TORN.PARKER C/COMB.8 x 1 x 200;15.3341;0;0.21;21
96208032;TORN.PARKER C/COMB.8 x 11/4 x 200;18.6465;0;0.21;21
96208038;TORN.PARKER C/COMB.8 x 11/2 x 150;21.2268;0;0.21;21
96208044;TORN.PARKER C/COMB.8 x 13/4 x 150;23.8084;0;0.21;21
96208050;TORN.PARKER C/COMB.8 x 2 x 100;26.3912;0;0.21;21
96210025;TORN.PARKER C/COMB.10 x 1 x 200;21.2584;0;0.21;21
96210038;TORN.PARKER C/COMB.10 x 11/2 x 100;28.7376;0;0.21;21
96210044;TORN.PARKER C/COMB.10 x 13/4 x 50;32.1379;0;0.21;21
96210050;TORN.PARKER C/COMB.10 x 2 x 100;36.6558;0;0.21;21
96211225;TORN.PARKER C/COMB.12 X 1 X 150;30.2877;0;0.21;21
96211238;TORN.PARKER C/COMB.12 X 11/2 X 100;38.5581;0;0.21;21
96211250;TORN.PARKER C/COMB.12 X 2 X 60;46.0666;0;0.21;21
96220006;MINI ESTUCHE DORADO 6 x 5/8 200 UNID.;17.0549;0;0.21;21
96220007;MINI ESTUCHE DORADO 6 x 3/4 200 UNID.;18.842;0;0.21;21
96220008;MINI ESTUCHE DORADO 6 x 1 200 UNID.;15.6167;0;0.21;21
96220009;MINI ESTUCHE DORADO 6 x 1 1/4 200 UNID.;16.8739;0;0.21;21
962200091;MINI ESTUCHE DORADO 6 x 1 3/8 250 UNID.;27.4936;0;0.21;21
96220010;MINI ESTUCHE DORADO 6 x 1 1/2 200 UNID.;18.1338;0;0.21;21
96220011;MINI ESTUCHE DORADO 6 x 1 5/8 200 UNID.;18.7599;0;0.21;21
96220012;MINI ESTUCHE DORADO 6 x 1 3/4 150 UNID.;19.3868;0;0.21;21
96220013;MINI ESTUCHE DORADO 6 x 2 100 UNID.;20.6452;0;0.21;21
96220014;MINI ESTUCHE DORADO 6 x 2 1/4 100 UNID.;42.6393;0;0.21;21
96220015;MINI ESTUCHE DORADO 8 x 5/8 200 UNID.;19.3152;0;0.21;21
96220016;MINI ESTUCHE DORADO 8 x 3/4 200 UNID.;20.628;0;0.21;21
96220017;MINI ESTUCHE DORADO 8 x 1 200 UNID.;22.5215;0;0.21;21
96220018;MINI ESTUCHE DORADO 8 X 1 1/4 200 UNID.;26.422;0;0.21;21
96220019;MINI ESTUCHE DORADO 8 X 1 3/8 200 UNID.;28.4254;0;0.21;21
96220020;MINI ESTUCHE DORADO 8 x 1 1/2 150 UNID.;20.7147;0;0.21;21
96220021;MINI ESTUCHE DORADO 8 x 1 3/4 150 UNID.;27.4738;0;0.21;21
96220022;MINI ESTUCHE DORADO 8 x 2 100 UNID.;32.6311;0;0.21;21
96220023;MINI ESTUCHE DORADO 8 x 2 1/4 100 UNID.;41.9829;0;0.21;21
96220024;MINI ESTUCHE DORADO 8 x 2 1/2 100 UNID.;46.9375;0;0.21;21
96220025;MINI ESTUCHE DORADO 8 x 3 50 UNID.;74.3491;0;0.21;21
96220026;MINI ESTUCHE DORADO 10 x 1 200 UNID.;27.5868;0;0.21;21
96220027;MINI ESTUCHE DORADO 10 x 1 1/4 200 UNID.;30.4664;0;0.21;21
96220028;MINI ESTUCHE DORADO 10 x 1 1/2 150 UNID.;31.6095;0;0.21;21
96220029;MINI ESTUCHE DORADO 10 x 1 3/4 100 UNID.;28.9881;0;0.21;21
96220030;MINI ESTUCHE DORADO 10 x 2 100 UNID.;42.2949;0;0.21;21
96220031;MINI ESTUCHE DORADO 10 x 2 1/4 100 UNID.;47.3778;0;0.21;21
96220032;MINI ESTUCHE DORADO 10 x 2 1/2 100 UNID.;49.7818;0;0.21;21
96220033;MINI ESTUCHE DORADO 10 x 3 50 UNID.;88.1931;0;0.21;21
96220035;MINI ESTUCHE DORADO 12 x 1 1/2 50 UNID.;77.2631;0;0.21;21
96220036;MINI ESTUCHE DORADO 12 x 2 50 UNID.;81.0519;0;0.21;21
96220037;MINI ESTUCHE DORADO 12 x 2 1/2 50 UNID.;88.1931;0;0.21;21
96220038;MINI ESTUCHE DORADO 12 x 3 50 UNID.;103.3517;0;0.21;21
96220039;MINI ESTUCHE DORADO 12 x 3 1/2 20 UNID.;136.3015;0;0.21;21
96220042;TEL FIX-DECK DORADO 8 x 1 1/2 150 UNID.;57.8238;0;0.21;21
96220043;TEL FIX-DECK DORADO 8 x 2 100 UNID.;70.075;0;0.21;21
96230006;MINI ESTUCHE NEGRO 6 x 5/8 200 UNID.;17.0549;0;0.21;21
96230007;MINI ESTUCHE NEGRO 6 x 3/4 200 UNID.;18.842;0;0.21;21
96230008;MINI ESTUCHE NEGRO 6 x 1 200 UNID.;15.6167;0;0.21;21
96230009;MINI ESTUCHE NEGRO 6 x 1 1/4 200 UNID.;16.8739;0;0.21;21
962300091;MINI ESTUCHE NEGRO 6 x 1 3/8 250 UNID.;27.4937;0;0.21;21
96230010;MINI ESTUCHE NEGRO 6 x 1 1/2 200 UNID.;18.1315;0;0.21;21
96230011;MINI ESTUCHE NEGRO 6 x 1 5/8 200 UNID.;18.7599;0;0.21;21
96230012;MINI ESTUCHE NEGRO 6 x 1 3/4 150 UNID.;19.3868;0;0.21;21
96230013;MINI ESTUCHE NEGRO 6 X 2 100 UNID.;20.6452;0;0.21;21
96230014;MINI ESTUCHE NEGRO 6 X 2 1/4 100 UNID.;42.6391;0;0.21;21
96230015;MINI ESTUCHE NEGRO 8 X 5/8 200 UNID.;19.3156;0;0.21;21
96230016;MINI ESTUCHE NEGRO 8 x 3/4 200 UNID.;20.628;0;0.21;21
96230017;MINI ESTUCHE NEGRO 8 x 1 200 UNID.;22.5215;0;0.21;21
96230018;MINI ESTUCHE NEGRO 8 x 1 1/4 200 UNID.;26.422;0;0.21;21
96230019;MINI ESTUCHE NEGRO 8 X 1 3/8 200 UNID.;28.4254;0;0.21;21
96230020;MINI ESTUCHE NEGRO 8 x 1 1/2 150 UNID.;20.7147;0;0.21;21
96230021;MINI ESTUCHE NEGRO 8 x 1 3/4 150 UNID.;27.4741;0;0.21;21
96230022;MINI ESTUCHE NEGRO 8 x 2 100 UNID.;32.6311;0;0.21;21
96230023;MINI ESTUCHE NEGRO 8 x 2 1/4 100 UNID.;41.9827;0;0.21;21
96230024;MINI ESTUCHE NEGRO 8 x 2 1/2 100 UNID.;46.9384;0;0.21;21
96230025;MINI ESTUCHE NEGRO 8 x 3 50 UNID.;74.3491;0;0.21;21
96230026;MINI ESTUCHE NEGRO 10 x 1 200 UNID.;27.5868;0;0.21;21
96230027;MINI ESTUCHE NEGRO 10 x 1 1/4 200 UNID.;30.4664;0;0.21;21
96230028;MINI ESTUCHE NEGRO 10 x 1 1/2 150 UNID.;31.6095;0;0.21;21
96230029;MINI ESTUCHE NEGRO 10 x 1 3/4 100 UNID.;28.9872;0;0.21;21
96230030;MINI ESTUCHE NEGRO 10 x 2 100 UNID.;42.2949;0;0.21;21
96230031;MINI ESTUCHE NEGRO 10 x 2 1/4 100 UNID.;47.3778;0;0.21;21
96230032;MINI ESTUCHE NEGRO 10 x 2 1/2 100 UNID.;49.782;0;0.21;21
96230033;MINI ESTUCHE NEGRO 10 x 3 50 UNID.;88.1931;0;0.21;21
96230035;MINI ESTUCHE NEGRO 12 x 1 1/2 50 UNID.;77.2631;0;0.21;21
96230036;MINI ESTUCHE NEGRO 12 x 2 50 UNID.;81.0515;0;0.21;21
96230037;MINI ESTUCHE NEGRO 12 x 2 1/2 50 UNID.;88.1931;0;0.21;21
96230038;MINI ESTUCHE NEGRO 12 x 3 50 UNID.;103.3517;0;0.21;21
96230039;MINI ESTUCHE NEGRO 12 x 3 1/2 20 UNID.;136.3017;0;0.21;21
96240001;TEL FIX CABEZA WAFER 6 x 1/2 x 15000 uNID.;13.4832;0;0.21;21
96240002;TEL FIX CABEZA WAFER 6 x 5/8 x 12000 UNID.;14.0844;0;0.21;21
96240003;TEL FIX CABEZA WAFER 6 x 3/4 x 10000 UNID.;15.877;0;0.21;21
96240004;TEL FIX CABEZA WAFER 6 x 1 x 8000 UNID.;17.5113;0;0.21;21
96240005;TEL FIX CABEZA WAFER 8 x 1 x 6000 UNID.;19.5999;0;0.21;21
96240006;TEL FIX CABEZA WAFER 8 x 1 1/2 x 3500 UNID.;27.4945;0;0.21;21
96240007;TEL FIX CABEZA WAFER 8 x 2 x 3000 UNID.;35.12;0;0.21;21
96240008;TEL FIX CABEZA WAFER 10 x 1 1/2 x 3000 UNID.;31.0396;0;0.21;21
96240009;TEL FIX CABEZA WAFER 10 x 1 3/4 x 2000 UNID.;34.3909;0;0.21;21
96240010;TEL FIX CABEZA WAFER 10 x 2 x UNID.;40.8069;0;0.21;21
96240011;TEL FIX CABEZA WAFER 10 x 2 1/2 x 1500 UNID;44.1549;0;0.21;21
96240012;TEL FIX CABEZA WAFER 6 x 1/2 x 1300 UNID.;14.0406;0;0.21;21
96240013;TEL FIX CABEZA WAFER 6 x 5/8 x 1000 UNID.;14.8129;0;0.21;21
96240014;TEL FIX CABEZA WAFER 6 x 3/4 x 1000 UNID.;16.6052;0;0.21;21
96240015;TEL FIX CABEZA WAFER 6 x 1 x 700 UNID.;18.548;0;0.21;21
96240016;TEL FIX CABEZA WAFER 8 x 1 x 450 UNID.;21.2102;0;0.21;21
96240017;TEL FIX CABEZA WAFER 8 x 1 1/2 x 250 UNID.;30.3979;0;0.21;21
96240018;TEL FIX CABEZA WAFER 8 x 2 x 200 UNID.;38.7641;0;0.21;21
96240019;TEL FIX CABEZA WAFER 10 x 1 1/2 x 250;33.9542;0;0.21;21
96240020;TEL FIX CABEZA WAFER 10 x 1 3/4 x 200 UNID.;38.0344;0;0.21;21
96240021;TEL FIX CABEZA WAFER 10 x 2 x 150 UNID.;45.6614;0;0.21;21
96240022;TEL FIX CABEZA WAFER 10 x 2 1/2 x 120 UNID.;50.2166;0;0.21;21
96240023;TEL FIX CABEZA WAFER 6 x 1/2 x 500 UNID.;14.9374;0;0.21;21
96240024;TEL FIX CABEZA WAFER 6 x 5/8 x 400 UNID.;15.9027;0;0.21;21
96240025;TEL FIX CABEZA WAFER 6 x 3/4 x 350 UNID.;17.9656;0;0.21;21
96240026;TEL FIX CABEZA WAFER 6 x 1 x 300 UNID.;19.696;0;0.21;21
96240027;TEL FIX CABEZA WAFER 8 x 1 x 180 UNID.;23.6403;0;0.21;21
96240028;TEL FIX CABEZA WAFER 8 x 1 1/2 x 120 UNID.;33.5792;0;0.21;21
96240029;TEL FIX CABEZA WAFER 8 x 2 x 100 UNID.;42.3358;0;0.21;21
96240030;TEL FIX CABEZA WAFER 10 x 1 1/2 x 120 UNID.;37.0391;0;0.21;21
96240031;TEL FIX CABEZA WAFER 10 x 1 3/4 x 90 UNID.;42.4235;0;0.21;21
96240032;TEL FIX CABEZA WAFER 10 x 2 x 70 UNID.;41.8484;0;0.21;21
96240033;TEL FIX CABEZA WAFER 10 x 2 1/2 x 50 UNID.;58.7267;0;0.21;21
96241003;TEL FIX C/ESTRIAS 12 X 3 MAGNI ESTUCHE X 100;150.1371;0;0.21;21
96241004;TEL FIX C/ESTRIAS 6 X 3/4 MAGNI N;12.3951;0;0.21;21
96250001;AGUJA T1 ZINC. 6 x 3/8 MINI ESTUCHE x 200;16.5649;0;0.21;21
96250002;AGUJA T1 ZINC. 8 x 9/16 MINI ESTUCHE x 200;15.306;0;0.21;21
96250002N;AGUJA T1 NEGRO 8 x 9/16 MINI ESTUCHE x 200;15.306;0;0.21;21
96250003;AGUJA T1 ZINC. 8 x 3/4 MINI ESTUCHE x 200;29.2645;0;0.21;21
