Código;Descripción;Marca;Línea Catálogo;Precio;Precio Oferta;IVA
QUARTERPALLETKWB;Exhibidor completo Quarter Pallet KWB;KWB Accesorios;Varios;313564;0;21%
49499800;Sistema de agua y centraje para taladros Ø 5 a 35mm;KWB Accesorios;Varios;21686.03;0;21%
49961000;Cuenco Magnético para el almacenamiento seguro de tornillos y clavos;KWB Accesorios;Varios;25190.18;0;21%
49479100;Disco de Limpieza de Nylon y carburo de silicio tipo circulo Ø100x8mmm;KWB Accesorios;Varios;13900.89;0;21%
49298700;Cabezal porta brocas angular de 90°;KWB Accesorios;Varios;67231.67;0;21%
49783500;Guía para Círculos (Router) con soportes de Centrar;KWB Accesorios;Varios;36024.94;0;21%
49015109;Cutter 9mm con autobloqueo;KWB Accesorios;Varios;6057.87;0;21%
49015118;Cutter 18mm con autobloqueo;KWB Accesorios;Varios;9198.39;0;21%
49506000;Bomba de agua para taladros P60 3000 L/h 4 Bar altura de elevación 40 mts;KWB Accesorios;Varios;44512.58;0;21%
49568602;Cuchilla para cepillo de Banco TC-SP 204. Longitud 210mm, grosor 1,5mm por 2 unidades.;KWB Accesorios;Accesorios KWB;64793.64;0;21%
49928200;Abrazadera de resorte de punta de aguja. Longitud total de 220 mm;KWB Accesorios;Accesorios KWB;7107.47;0;21%
49044440;Mecha para Hormigón y Piedra 4,0X 75 mm Ta;KWB Accesorios;Mechas para hormigón;1752.08;1576.87;21%
49044450;Mecha para Hormigón y Piedra 5,0X 85 Mm Ta;KWB Accesorios;Mechas para hormigón;1933.89;1701.82;21%
49044460;Mecha para Hormigón y Piedra 6,0X100 Mm Ta;KWB Accesorios;Mechas para hormigón;2165.3;2057.04;21%
49044480;Mecha para Hormigón y Piedra 8,0X120 Mm Ta;KWB Accesorios;Mechas para hormigón;2818.18;2677.27;21%
49044501;Mecha para Hormigón y Piedra 10,0X120mm Ta;KWB Accesorios;Mechas para hormigón;3776.87;3588.03;21%
49044521;Mecha para Hormigón y Piedra 12,0X150 mm Ta;KWB Accesorios;Mechas para hormigón;5206.64;4581.84;21%
49045460;Mecha para Hormigón y Piedra 6,0X200 mm Ta;KWB Accesorios;Mechas para hormigón;5429.77;4778.2;21%
49045480;Mecha para Hormigón y Piedra 8,0X200mm Ta;KWB Accesorios;Mechas para hormigón;5644.66;4967.3;21%
49045500;Mecha para Hormigón y Piedra 10,0X200 mm Ta;KWB Accesorios;Mechas para hormigón;6710.76;5905.47;21%
49045520;Mecha para Hormigón y Piedra 12,0X200 mm Ta;KWB Accesorios;Mechas para hormigón;7710.75;6785.46;21%
49045540;Mecha para Hormigón y Piedra 14,0X200 mm Ta;KWB Accesorios;Mechas para hormigón;10578.57;9309.14;21%
49042214;Mecha para Madera Helicoidal seríe corta 235x14mm;KWB Accesorios;Mechas para hormigón;8281.02;0;21%
49042210;Mecha para Madera Helicoidal seríe corta 235x10mm;KWB Accesorios;Mechas para hormigón;6479.37;0;21%
49042212;Mecha para Madera Helicoidal seríe corta 235x12mm;KWB Accesorios;Mechas para hormigón;7033.09;0;21%
49597500;Set de 3 cepillos de limpieza universales para uso en taladros;KWB Accesorios;Cepillos de limpieza;12173.61;0;21%
49599400;Cepillo en espiral para limpieza Ø26x55mm largo 200mm;KWB Accesorios;Cepillos de limpieza;5727.29;0;21%
49603030;Cepillo Circular de alambre HSS trenzado para limpieza Ø70mm úso en taladros.;KWB Accesorios;Cepillos de limpieza;10388.46;0;21%
49603230;Cepillo de copa abrasivo material de Nylon Ø50mm para limpieza úso en taladros.;KWB Accesorios;Cepillos de limpieza;7710.75;0;21%
49604030;Cepillo de Alambre de Acero y Latón Ø80mm fino para uso en taladros;KWB Accesorios;Cepillos de limpieza;15636.42;0;21%
49604310;Cepillo Circular de Nylon Ø75mm fino para uso en taladros;KWB Accesorios;Cepillos de limpieza;8396.72;0;21%
49605030;Cepillo de Nylon tipo Pincel Ø22mm para uno en taladros;KWB Accesorios;Cepillos de limpieza;8727.31;0;21%
49606230;Cepillo de Alambre de Acero tipo Copa Ø50mm Grueso para uso en taladros;KWB Accesorios;Cepillos de limpieza;4909.12;0;21%
49607330;Cepillo de Alambre de Acero tipo Circular Ø75mm grueso para uso en taladros;KWB Accesorios;Cepillos de limpieza;5008.3;0;21%
49609110;Cepillo de Alambre de Latón tipo Copa Ø50mm fino para uso en taladros;KWB Accesorios;Cepillos de limpieza;7363.67;0;21%
49719206;Cepillo de alambre de acero trenzado tipo copa Ø66mm encastre M14;KWB Accesorios;Cepillos de limpieza;12173.61;0;21%
49719330;Cepillo de alambre de acero trenzado tipo circular Ø100mm encastre M14;KWB Accesorios;Cepillos de limpieza;12867.82;0;21%
49598400;Vastago de inserción SDS Plus para Sierras Corona Bimetálicas HSS De 16-30mm;KWB Accesorios;Cepillos de limpieza;12603.36;0;21%
49598500;Vastago de inserción SDS Plus para Sierras Corona Bimetálicas HSS De 32-152mm;KWB Accesorios;Cepillos de limpieza;19421.56;0;21%
49598800;Vástago de inserción para sierras de corona HSS-bi-metálicas, con broca de centrar HSS. 16-30MM;KWB Accesorios;Cepillos de limpieza;11479.39;0;21%
49607430;Cepillo Circular espesor doble alambre de acero HSS ondulado para uso en Taladros Ø100MM;KWB Accesorios;Cepillos de limpieza;6239.7;0;21%
49796570;Discos de corte diamatado, borde de corte segmentado, 125 x 22,2. para cortes en ladrillos, bloques de hormigon, cerámica y mármol.;KWB Accesorios;Coronas y Discos;10578.57;0;21%
49797080;Juego de 3 Discos de corte diamantado 115x22,3mm.;KWB Accesorios;Coronas y Discos;17297.59;0;21%
49790140;Disco de corte universal de carburo de tungsteno en Ø de 115x22.23mm 13.000 RPM;KWB Accesorios;Coronas y Discos;14322.36;0;21%
49711811;Disco de corte acero inoxidable medidas 115x1mm. Venta unitaria, caja x 50 unidades.;KWB Accesorios;Coronas y Discos;752.09;0;21%
49499505;Juego de coronas de 8 piezas;KWB Accesorios;Coronas y Discos;92603.67;0;21%
49726855;Disco de Diamante TE-DW 180mm;KWB Accesorios;Coronas y Discos;54215.09;0;21%
49711812;Disco de corte acero inoxidable medidas 125x1mm. Venta unitaria, caja x 50 unidades.;KWB Accesorios;Coronas y Discos;1305.79;0;21%
49500206;Corona de diamante 6mm rosca M14;KWB Accesorios;Coronas y Discos;38760.49;0;21%
49500208;Corona de diamante 8mm rosca M14;KWB Accesorios;Coronas y Discos;39520.81;0;21%
49500210;Corona de diamante 10mm rosca M14;KWB Accesorios;Coronas y Discos;40396.85;0;21%
49500212;Corona de diamante 12mm rosca M14;KWB Accesorios;Coronas y Discos;40768.75;0;21%
49500214;Corona de diamante 14mm rosca M14;KWB Accesorios;Coronas y Discos;41619.99;0;21%
49500220;Corona de diamante 20mm rosca M14;KWB Accesorios;Coronas y Discos;46099.35;0;21%
49500238;Corona de diamante 38mm rosca M14;KWB Accesorios;Coronas y Discos;65520.91;0;21%
49500242;Corona de diamante 42mm rosca M14;KWB Accesorios;Coronas y Discos;76140.79;0;21%
49500250;Corona de diamante 50mm rosca M14;KWB Accesorios;Coronas y Discos;84686.28;0;21%
49500268;Corona de diamante 68mm rosca M14;KWB Accesorios;Coronas y Discos;100107.84;0;21%
49726110;Disco de Carburo de Tungsteno Ø115mm grueso;KWB Accesorios;Coronas y Discos;37487.74;0;21%
49726210;Disco Aggreso Flex Diamantado 2 filas Ø115mm;KWB Accesorios;Coronas y Discos;61958.91;0;21%
49727140;Disco de Corte Diamantado Extrafino Ø115mm;KWB Accesorios;Coronas y Discos;36057.99;0;21%
49727170;Disco de corte de Diamante Silver Line Ø 115mm;KWB Accesorios;Coronas y Discos;12942.2;0;21%
49500306;Sierra Corona Diamantada Enc. 1/4 Ø6mm;KWB Accesorios;Coronas y Discos;28810.03;0;21%
49500308;Sierra Corona Diamantada Enc. 1/4 Ø8mm;KWB Accesorios;Coronas y Discos;30148.89;0;21%
49500310;Sierra Corona Diamantada Enc. 1/4 Ø10mm;KWB Accesorios;Coronas y Discos;32264.59;0;21%
49500312;Sierra Corona Diamantada Enc. 1/4 Ø12mm;KWB Accesorios;Coronas y Discos;36661.3;0;21%
49598019;Sierra Corona Bi-Metálicas Ø 19mm;KWB Accesorios;Coronas y Discos;6413.24;5771.92;21%
49598022;Sierra Corona Bi-Metálicas Ø 22mm;KWB Accesorios;Coronas y Discos;6661.19;5995.07;21%
49598025;Sierra Corona Bi-Metálicas Ø 25mm;KWB Accesorios;Coronas y Discos;8157.05;7341.35;21%
49598035;Sierra Corona Bi-Metálicas Ø 35mm;KWB Accesorios;Coronas y Discos;9942.2;8947.98;21%
49598038;Sierra Corona Bi-Metálicas Ø 38mm;KWB Accesorios;Coronas y Discos;11008.31;9907.48;21%
49598040;Sierra Corona Bi-Metálicas Ø 40mm;KWB Accesorios;Coronas y Discos;9942.2;8947.98;21%
49598051;Sierra Corona Bi-Metálicas Ø 51mm;KWB Accesorios;Coronas y Discos;11752.12;10576.91;21%
49711833;Disco de corte para metal medidas 230x1,9mm. Venta unitaria, caja x 25 unidades.;KWB Accesorios;Coronas y Discos;3185.5;0;21%
49711816;Disco de corte para metal medidas 115x1,6mm. Venta unitaria, caja x 25 unidades.;KWB Accesorios;Coronas y Discos;765.1;518.62;21%
4311113;Hoja de sierra 60 Dientes. Para sierras ingletadoras Einhell TE-SM 2534 Dual / TH-SM 2534 Dual / TC-MS 2523 L.;KWB Accesorios;Discos Sierras e Ingletadoras;37134.5;0;21%
49583354;Hoja de sierra circular carburo de tungsteno 150mm x 16, 20 dientes. Para TE-CS 18 LI.;KWB Accesorios;Discos Sierras e Ingletadoras;30082.75;0;21%
49586999;Set de 3 Discos de sierra circular 190 x30, incluye bujes reductores, discos de 24, 36 y 60 dientes;KWB Accesorios;Discos Sierras e Ingletadoras;56147.34;0;21%
49589399;3 Discos de sierra circular 250 x ,30, incluye bujes reductores, discos de 40, 60 y 80 dientes;KWB Accesorios;Discos Sierras e Ingletadoras;99576.94;0;21%
49589351;Hoja de Sierra Ø 250mm 48 dientes;KWB Accesorios;Discos Sierras e Ingletadoras;35008.41;0;21%
49575915;Set de 3 discos para minisierra circular 85x10, contiene una hoja HSS de 85X10, con un máximo de 4000 RPM para trabajar en madera. Una hoja de sierra HM de 85x10 con un máximo de 8000 RPM para trabajar con plástico y madera. Una hoja de sierra de diamante de 85x10mm, con un maximo de 8000 RPM para trabajos en piedra, baldozas y azulejos de 5mm.;KWB Accesorios;Discos Sierras e Ingletadoras;23223.22;0;21%
49586142;Disco de carburo de tungsteno para sierra circular 184x16x2,4 24 dientes;KWB Accesorios;Discos Sierras e Ingletadoras;10768.63;0;21%
49586151;Disco de carburo de tungsteno para sierra circular 184x16x2,4 40 dientes;KWB Accesorios;Discos Sierras e Ingletadoras;13611.63;0;21%
49586161;Disco de carburo de tungsteno para sierra circular 184x16x2,4 60 dientes;KWB Accesorios;Discos Sierras e Ingletadoras;16644.69;0;21%
49587862;Hoja de sierra Ø 210mm - Eje 30mm - Grosor 2,5mm - Dientes 64. Para Sierra Ingletadora TC-MS 216 de carburo de Tungsteno;KWB Accesorios;Discos Sierras e Ingletadoras;33124.08;0;21%
49589552;Hoja para sierra ingletadora de carburo de tungsteno Ø 250mm - Eje 30mm - Grosor 3,2mm - Dientes 60.;KWB Accesorios;Discos Sierras e Ingletadoras;37702.63;0;21%
49589341;Hoja de Sierra Ø 250x30mm 24 dientes para madera;KWB Accesorios;Discos Sierras e Ingletadoras;28338.95;0;21%
49584754;Disco de corte línea Akku Top para madera 165x20mm 24 dientes Para TE-CS 18/165 LI SOLO.;KWB Accesorios;Discos Sierras e Ingletadoras;30413.33;0;21%
49586191;Set 2 Discos de carburo de tungsteno para sierra circular 184x16mm 24 dientes, corte fino 7000RPM;KWB Accesorios;Discos Sierras e Ingletadoras;21132.31;0;21%
49586192;Set 2 Discos de carburo de tungsteno para sierra circular 184x16mm 40 dientes, corte fino 7000RPM;KWB Accesorios;Discos Sierras e Ingletadoras;25380.28;0;21%
49589305;Set 2 Discos para sierra circular 250x30mm 24 Y 60 dientes 7600RPM;KWB Accesorios;Discos Sierras e Ingletadoras;67537.46;0;21%
49589306;Set 3 Discos para sierra circular 250x30mm 24,42 y 60 dientes 7600RPM;KWB Accesorios;Discos Sierras e Ingletadoras;84132.57;0;21%
49709150;Hoja de Sierra de Inmersión para madera 10mm Akku Top;KWB Accesorios;Discos Sierras e Ingletadoras;6628.12;0;21%
49709152;Hoja de Sierra de Inmersión para madera 22mm Akku Top;KWB Accesorios;Discos Sierras e Ingletadoras;6867.8;0;21%
49709154;Hoja de Sierra de Inmersión para madera 34mm Akku Top;KWB Accesorios;Discos Sierras e Ingletadoras;6958.7;0;21%
49709194;Hoja de Sierra de Inmersión con dentado japonés para madera y plástico 48mm Akku Top;KWB Accesorios;Discos Sierras e Ingletadoras;8107.48;0;21%
49709250;Hoja de Sierra de Inmersión para metal 10mm Akku Top;KWB Accesorios;Discos Sierras e Ingletadoras;8933.93;0;21%
49709252;Hoja de Sierra de Inmersión para metal 22mm Akku Top;KWB Accesorios;Discos Sierras e Ingletadoras;9776.91;0;21%
PUZZI101;"Lava-Aspiradora. Caudal de aire 54 l/s Vacío 220 mbar/kPa Volumenpulverizado 1 l/min Presión de pulverización 1 Depósito de agua limpia/sucia 10 l. Potencia de la turbina 1250 W. Potencia de la bomba 40 W. Peso 10,3 kg. Tensión 220 V. Accesoriosincluídos:Soporte de accesorios integrado para boquilla manual; boquillapara tapicerías; herramienta de mano y gancho portacables.";Karcher;Aspiradoras;2117153.57;0;21%
VC3;ASPIRADORA COMPACTA 1100W;Karcher;Aspiradoras;339140.32;0;21%
WD1K;Aspiradora de sólidos y líquidos para uso en el hogar. Potencia: 1000W. Cpacidad de tanque: 15L. Peso: 3.7Kg. Incluye función de soplado. Depósito de plástico. Potencia: 1000 W Dimensiones (long.x anch.x alt.): 331 x 352 x 461 mm;Karcher;Aspiradoras;199114.4;0;21%
WD3K;Aspiradora seco-liquido para uso domestico 17 L. Función de soplado. Dimensiones (l x a x l) 390 x 340 x 505 mm Capacidad del recipiente 17 de plástico. Frecuencia 50-60 Hz Peso, sin accesorios 5,4 kg Longitud del cable 4 m. Caudal de aire 68 l/s Máx. potencia absorbida 1000 W Tensión 220-240 V. Accesorios incluídos: Tobera de suelos - Filtro de cartucho - Manguera de aspiracion 35 mm - Tubo de aspiración (2x0.5 m) diámetro 35 pvp x und. Boquilla para ranuras dn 35 - 210 mm. Bolsa de filtro. Reemplaza a WD3200;Karcher;Aspiradoras;331555.01;0;21%
WD3PREMIUM;Aspiradora seco-liquido para uso domestico. Depósto de acero inoxidable de 17 L. Función de soplado. Dimensiones (l x a x l) 390 x 340 x 505 mm Capacidad del recipiente 17 de plástico. Frecuencia 50-60 Hz Peso, sin accesorios 5,4 kg Longitud del cable 4 m. Caudalde aire 68 l/s Máx. potencia absorbida 1000 W Tensión 220-240 V. Accesorios incluídos: Tobera de suelos - Filtro de cartucho - Manguera de aspiracion 35 mm - Tubo de aspiración (2x0.5 m) diámetro 35 pvp x und. Boquilla para ranuras dn 35 - 210 mm. Bolsa de filtro.;Karcher;Aspiradoras;351562.65;0;21%
KB5;Escoba eléctrica accionada a bateria. BaterÍa de Ion de Litio. Ancho útil: 300mm. Capacidad de depósito: 370ml. Capacidad de carga de batería: 30minutos.;Karcher;Aspiradoras;220825.99;0;21%
PUZZI430;Lava aspiradora 1600W 1,7 Bar 31 L/s;Karcher;Aspiradoras;764165.05;0;21%
26377290;Manguera destapacañerías 7.5m línea K;Karcher;Accesorios;193316.28;0;21%
26431470;Boquilla de Espuma linea K tofos los modelos;Karcher;Accesorios;18330.4;0;21%
26432440;Lanza Turbo K2/K3/K4;Karcher;Accesorios;89759.92;0;21%
28630140;Bolsa para aspiradora WD1;Karcher;Accesorios;38297.58;0;21%
28630150;FILTRO PARA ASPIRADORA WD1;Karcher;Accesorios;2515.42;0;21%
47300590;Filtro universal para hidrolavadora K2/3/4/5;Karcher;Accesorios;46209.75;0;10.5%
47642810;LANZA VARIO K5;Karcher;Accesorios;3528.5;0;21%
64145520;Filtro de cartucho W3-3PREMIUM NT 271 NT 201 NT381;Karcher;Accesorios;7517.56;0;21%
69042900;Bolsas de filtros de papel para  NT 271;Karcher;Accesorios;10815.47;0;21%
69070380;Filtro de NT 70/2 para polvo M;Karcher;Accesorios;143998.19;0;21%
69590060;Manguera para WD1K;Karcher;Accesorios;19514.46;0;21%
69591300;Bolsa para aspiradora W3-3PREMIUM Caja x 5 unidades;Karcher;Accesorios;5398.4;0;21%
97552530;Bolsas filtro T 141;Karcher;Accesorios;67984.83;0;21%
97552890;Bolsas de papel para aspiradora NT38/1. Contiene 10 unidades.;Karcher;Accesorios;3244.63;0;21%
97553600;Bolsa de filtro set Recambio NT201;Karcher;Accesorios;62333.29;0;21%
97709300;FILTRO DE TELA PARA ASPIRADORA NT702;Karcher;Accesorios;53274.18;0;21%
41110300;Adaptador 2 M22IG;Karcher;Accesorios;1984.16;0;21%
61100320;Manguera 5/16 R2 x 20mts 315 Bar Easy force Linea HD 22 x 22;Karcher;Accesorios;228353.99;0;21%
97709880;Filtro aspiradora cartucho NT702;Karcher;Accesorios;99234.57;0;21%
63901850;Pistola Karcher Linea HD Easy Press;Karcher;Accesorios;7172.71;0;21%
69042850;Bolsas de papel para aspiradora NT70/2. Presentación x 5 unidades.;Karcher;Accesorios;116189.24;0;21%
41110340;Adaptador 6 22IG - M22 AG;Karcher;Accesorios;0;0;21%
26427270;Boquilla turbo con la potente boquilla rotativa Entry para la limpiadorade alta presión de Kärcher de las gamas K 2 y K 3. Contra las suciedadesespecialmente resistentes como superficies cubiertas de musgo odeterioradas.;Karcher;Accesorios;129320.78;0;21%
26438230;Pistola para K3FULLCONTROL. Muestra los distintos niveles de presión yel modo de limpieza. Con Quick Connect.;Karcher;Accesorios;108210.58;0;21%
47607380;Lanza turbo para hidrolavadora K1;Karcher;Accesorios;102060.37;0;21%
47301673;FILTRO DE GASOIL HDS 9/18;Karcher;Accesorios;0;0;21%
64155300;Inyector de Gasoil Karcher 1,75 Hds;Karcher;Accesorios;0;0;21%
205550060;Rodillos de reemplazo para fregadora FC5;Karcher;Accesorios;53506.88;0;21%
20550060;Kit de rodillos para FC 5 (amarillo);Karcher;Accesorios;53523.51;0;21%
69590000;Boquilla Para Suelos De WD1.;Karcher;Accesorios;1355.22;0;21%
26431500;Boquilla para espuma FJ3. Capacidad: 0.3L.;Karcher;Accesorios;38064.85;0;21%
57630150;Boquilla destapacañería HD511;Karcher;Accesorios;6841.93;0;21%
63965180;Manguera de alta presión 12MPA/ 40°NQ- Para equipos: K2Basic *AR;Karcher;Accesorios;6133.96;0;21%
41120110;Atornilladura de boquillas con pieza de protección para las boquillas de alta presión y alto rendimiento;Karcher;Accesorios;4527.15;0;21%
97553350;Bolsa filtro T141 reutilizable;Karcher;Accesorios;35072.86;0;21%
47758300;Pistola para K3/k2 Traba amarilla;Karcher;Accesorios;120843.46;0;21%
LANZA MICHELIN;LANZA MICHELIN;Karcher;Accesorios;19043.71;0;10.5%
4110340;Adaptador 6 TR22IG - M22AG.;Karcher;Accesorios;0;0;21%
26451330;Aspersor Oscilante OS 3.220 Superficie de riego máxima: 220 m2.;Karcher;Accesorios;54.1;0;10.5%
26385260;BOQUILLA HIDROARENADO 035;Karcher;Accesorios;281081.53;0;21%
26427860;Cepillo universal rotante para línea K;Karcher;Accesorios;46824.75;0;21%
26431000;MANGUERA DE ASPIRACIÓN 5MTS LINEA K;Karcher;Accesorios;95245.25;0;21%
28630220;Cepillo Circular Grande Línea K;Karcher;Accesorios;41223.08;0;21%
28631390;CONTENEDOR METALICO (CENIZAS, ETC) WD -;Karcher;Accesorios;112598.83;0;21%
28631740;JUEGO DE 2 PAÑOS PARA SC1 Y SC2;Karcher;Accesorios;54853.29;0;21%
63709900;Juego de fundas (5 unidades);Karcher;Accesorios;39411.25;0;21%
97705810;Mango curvado Línea Industrial;Karcher;Accesorios;10737.94;0;21%
47607230;LANZA VARIO K2 K3;Karcher;Accesorios;0;0;21%
97554100;Bolsa aspiradora NT201;Karcher;Accesorios;59839.95;0;21%
63967180;Manguera de alta presión 10Mts 135 BAR 40°C;Karcher;Accesorios;176561.1;0;21%
FC5;Fregadora de pisos. Potencia: 460w - Voltaje: 220v - Rendimiento desuperficie: 60m² - Capacidad depósito de agua: 0,4lts (agua limpia) -Alto: 76cm, Ancho: 28cm, Profundidad: 33cm, Peso: 5kg;Karcher;Fregadoras;486962.71;0;21%
S6TWIN;Barredora 860mm con dos cepillos laterales, depósito para la suciedad de 38L medidas 926 x 872 x 1032;Karcher;Fregadoras;896102.28;0;21%
K3PREMIUM;Hidrolavadora de agua fria. Presión (bar): 120 Caudal de agua (l/h): 420Conexión: 220V Potencia absorbida (W): 1700 Peso, sin accesorios (kg):13,8 Depósito de detergente: Si Agua Fría Si Accesoriosincluídos:Pistola de presión con manguera de 6m, lanza variable y turbo.Filtro fino incorporado. Filtro externo. Ideal para uso en el hogar y eljardín. (IVA 10,5%);Karcher;Hidrolavadoras Home & Garden;536014.01;0;10.5%
