GP-40961               ;"JUNTA DE BRIDA P/CONEX TANQUE 1/2"" PPN                      ";430.12;21.00
GP-40962               ;"JUNTA DE BRIDA P/CONEX TANQUE 3/4"" PPN                      ";444.39;21.00
GP-40963               ;"JUNTA DE BRIDA P/CONEX TANQUE 1"" PPN                        ";499.25;21.00
GP-41001               ;"BUJE M-H REDDUCC 1/2"" x 1/4"" PPN                            ";266.63;21.00
GP-41002               ;"BUJE M-H REDDUCC 1/2"" x 3/8""  PPN                           ";173.37;21.00
GP-41003               ;"BUJE M-H REDDUCC 3/4"" x 1/2"" PPN                            ";192.02;21.00
GP-41004               ;"BUJE M-H REDDUCC 1"" x 1/2"" PPN                              ";213.96;21.00
GP-41005               ;"BUJE M-H REDDUCC 1"" x 3/4"" PPN                              ";222.74;21.00
GP-41101               ;"ENTRE ROSCA REDUCC 3/4"" x 1/2"" PPN                          ";140.45;21.00
GP-41102               ;"ENTRE ROSCA REDUCC 1"" x 1/2"" PPN                            ";370.87;21.00
GP-41103               ;"ENTRE ROSCA REDUCC 1"" x 3/4"" PPN                            ";395.01;21.00
GP-41201               ;"CURVA H-H A 90ø 1/2"" PPN                                    ";469.62;21.00
GP-41202               ;"CURVA H-H A 90ø 3/4"" PPN                                    ";645.18;21.00
GP-41203               ;"CURVA H-H A 90ø 1"" PPN                                      ";1239.89;21.00
GP-41207               ;"CURVA M-H A 90ø 1/2"" PPN                                    ";517.9;21.00
GP-41208               ;"CURVA M-H A 90ø 3/4"" PPN                                    ";720.89;21.00
GP-41209               ;"CURVA M-H A 90ø 1"" PPN                                      ";1239.89;21.00
GP-41213               ;"CURVA H-H A 45ø 1/2"" PPN                                    ";558.5;21.00
GP-41214               ;"CURVA H-H A 45ø 3/4"" PPN                                    ";732.96;21.00
GP-41215               ;"CURVA H-H A 45ø 1"" PPN                                      ";1245.38;21.00
GP-41216               ;"CURVA M-H A 45ø1/2"" PPN                                     ";558.5;21.00
GP-41217               ;"CURVA M-H A 45ø 3/4"" PPN                                    ";732.96;21.00
GP-41218               ;"CURVA M-H A 45ø 1"" PPN                                      ";1245.38;21.00
GP-41301               ;"CODO H-H REDUCCION 3/4"" x 1/2"" PPN                          ";370.87;21.00
GP-41302               ;"CODO H-H REDUCCION 1"" x 3/4"" PPN                            ";944.73;21.00
GP-41401               ;"LLAVE PASO 1/2"" PPN                                         ";1484.58;21.00
GP-41402               ;"LLAVE PASO 3/4"" PPN                                         ";1720.49;21.00
GP-48101               ;"CAÑO PPN 1/2"" BICAPA x 4mts                                 ";3149.11;21.00
GP-48102               ;CAÑO PPN 3/4 BICAPA x 4mts                                  ;4746.7;21.00
GP-48103               ;"CAÑO PPN  1"" BICAPA x 4mts                                  ";7757.56;21.00
GP-50101               ;"ENCHUFE ROSCA M POLIET 1/2""                                 ";77.36;21.00
GP-50102               ;"ENCHUFE ROSCA M POLIET 3/4""                                 ";102.22;21.00
GP-50103               ;"ENCHUFE ROSCA M POLIET 1""                                   ";151.42;21.00
GP-50107               ;"ENCHUFE DOBLE POLIET 1/2""                                   ";77.41;21.00
GP-50108               ;"ENCHUFE DOBLE POLIET 3/4""                                   ";102.22;21.00
GP-50109               ;"ENCHUFE DOBLE POLIET 1""                                     ";151.83;21.00
GP-50113               ;"ENCHUFE DOBLE REDUCC PLIET 3/4"" x 1/2""                      ";131.67;21.00
GP-50114               ;"ENCHUFE DOBLE REDUCC PLIET 1"" x 1/2""                        ";151.42;21.00
GP-50115               ;"ENCHUFE DOBLE REDUCC PLIET 1"" x 3/4""                        ";161.3;21.00
GP-50125               ;"ENCHUFE ROSCA H POLIET 1/2""                                 ";163.49;21.00
GP-50126               ;"ENCHUFE ROSCA H POLIET 3/4""                                 ";167.88;21.00
GP-50127               ;"ENCHUFE ROSCA H POLIET 1""                                   ";220.55;21.00
GP-50131               ;"ENCHUFE ROSCA M REDUCC POLIET 3/4"" x RM 1/2""                ";123.99;21.00
GP-50132               ;"ENCHUFE ROSCA M REDUCC POLIET 1/2"" x RM 3/4""                ";123.99;21.00
GP-50133               ;"ENCHUFE ROSCA M REDUCC POLIET 1"" x RM 3/4""                  ";239.2;21.00
GP-50134               ;"ENCHUFE ROSCA M REDUCC POLIET 1/2"" x RM 1""                  ";161.3;21.00
GP-50135               ;"ENCHUFE ROSCA M REDUCC POLIET 3/4"" x RM 1""                  ";161.3;21.00
GP-50145               ;"ENCHUFE ROSCA H REDUCC POLIET 3/4"" x RH 1/2""                ";323.69;21.00
GP-50146               ;"ENCHUFE ROSCA H REDUCC POLIET 1/2"" x RH 3/4""                ";231.52;21.00
GP-50147               ;"ENCHUFE ROSCA H REDUCC POLIET 1"" x RH 3/4""                  ";370.87;21.00
GP-50148               ;"ENCHUFE ROSCA H REDUCC POLIET 1/2"" x RH 1""                  ";370.87;21.00
GP-50149               ;"ENCHUFE ROSCA H REDUCC POLIET 3/4"" x RH 1""                  ";301.74;21.00
GP-50201               ;"TEE ENCHUFE ROSCA H POLIET 1/2""                             ";435.61;21.00
GP-50202               ;"TEE ENCHUFE ROSCA H POLIET 3/4""                             ";562.89;21.00
GP-50203               ;"TEE ENCHUFE ROSCA H POLIET  1""                              ";684.68;21.00
GP-50207               ;"TEE E-E-E POLIET 1/2""                                       ";286.38;21.00
GP-50208               ;"TEE E-E-E POLIET  3/4""                                      ";309.42;21.00
GP-50209               ;"TEE E-E-E POLIET  1""                                        ";431.22;21.00
GP-50301               ;"CODO ENCHUFE POLIET 1/2""                                    ";140.45;21.00
GP-50302               ;"CODO ENCHUFE POLIET 3/4""                                    ";149.23;21.00
GP-50303               ;"CODO ENCHUFE POLIET 1""                                      ";232.62;21.00
GP-50307               ;"CODO ENCHUFE ROSCA H POLIET 1/2""                            ";162.39;21.00
GP-50308               ;"CODO ENCHUFE ROSCA H POLIET  3/4""                           ";220.55;21.00
GP-50309               ;"CODO ENCHUFE ROSCA H POLIET  1""                             ";311.62;21.00
GP-51101               ;"REGADOR SAPITO 1/2"" o 3/4"" POLIET                           ";519;21.00
GP-80101               ;CODO H-H FUSION 20 mm                                       ;147.03;21.00
GP-80102               ;CODO H-H FUSION 25 mm                                       ;260.05;21.00
GP-80103               ;CODO H-H FUSION  32 mm                                      ;441.09;21.00
GP-80201               ;TEE H-H-H FUSION 20 mm                                      ;246.88;21.00
GP-80202               ;TEE H-H-H FUSION 25 mm                                      ;342.34;21.00
GP-80203               ;TEE H-H-H FUSION 32 mm                                      ;508.03;21.00
GP-80211               ;TEE H-H-H REDUCC FUSION 25x20x25 mm                         ;642.99;21.00
GP-80212               ;TEE H-H-H REDUCC FUSION 32x20x32 mm                         ;780.14;21.00
GP-80213               ;TEE H-H-H REDUCC FUSION 32x25x32 mm                         ;740.64;21.00
GP-80221               ;TEE H-H-H REDUCC FUSION 25x20x20 mm                         ;566.2;21.00
GP-80222               ;TEE H-H-H REDUCC FUSION 32x20x20 mm                         ;685.43;21.00
GP-80223               ;TEE H-H-H REDUCC FUSION 32x25x25 mm                         ;685.43;21.00
GP-80231               ;TEE H-H-H REDUCC FUSION 32x25x20 mm                         ;685.43;21.00
GP-80232               ;TEE H-H-H REDUCC FUSION 32x20x25 mm                         ;685.43;21.00
GP-80301               ;CUPLA FUSION 20 mm                                          ;120.7;21.00
GP-80302               ;CUPLA FUSION 25 mm                                          ;204.09;21.00
GP-80303               ;CUPLA FUSION 32 mm                                          ;285.29;21.00
GP-80308               ;CUPLA REDUCC FUSION 25 X 20 mm                              ;189.82;21.00
GP-80309               ;CUPLA REDUCC FUSION 32 X 20 mm                              ;210.67;21.00
GP-80310               ;CUPLA REDUCC FUSION 32 X 25 mm                              ;237.01;21.00
GP-80501               ;TAPA H FUSION 20 mm                                         ;108.98;21.00
GP-80502               ;TAPA H FUSION  25 mm                                        ;178.85;21.00
GP-80503               ;TAPA H FUSION  32 mm                                        ;256.76;21.00
GP-80701               ;UNION DOBLE FUSION 20 mm                                    ;545.33;21.00
GP-80702               ;UNION DOBLE FUSION 25 mm                                    ;638.6;21.00
GP-80703               ;UNION DOBLE FUSION 32 mm                                    ;976.55;21.00
GP-80711               ;"UNION DOBLE FUSION-ROSCA 20 mm x 1/2""                       ";551.92;21.00
GP-80712               ;"UNION DOBLE FUSION-ROSCA 25 mm x 3/4""                       ";646.28;21.00
GP-80713               ;"UNION DOBLE FUSION-ROSCA 32 mm x 1""                         ";986.43;21.00
GP-80903               ;"CONEXION TANQUE FUSION 32 mm x 1""                           ";1896.05;21.00
GP-81003               ;BUJE M-H REDUCC FUSION 25 X 20 mm                           ;107.53;21.00
GP-81004               ;BUJE M-H REDUCC FUSION 32 X 20 mm                           ;178.85;21.00
GP-81005               ;BUJE M-H REDUCC FUSION 32 X 25 mm                           ;178.85;21.00
GP-81301               ;SOBREPASO FUSION 20 mm                                      ;1361.69;21.00
GP-81302               ;SOBREPASO FUSION 25 mm                                      ;1799.49;21.00
GP-81401               ;LLAVE PASO FUSION 20mm CABEZAL POLIMERO                     ;9875.25;21.00
GP-81402               ;LLAVE PASO FUSION 25mm CABEZAL POLIMERO                     ;10484.22;21.00
GP-81411               ;LLAVE PASO FUSION 20mm CABEZAL BRONCE                       ;10206.38;21.00
GP-81412               ;LLAVE PASO FUSION 25mm CABEZAL BRONCE                       ;11048.32;21.00
GP-82101               ;"CODO FUSION C/INSERTO HEMBRA 20 mm x 1/2""                   ";2114.4;21.00
GP-82102               ;"CODO FUSION C/INSERTO HEMBRA 25 mm x 3/4""                   ";3010.85;21.00
GP-82103               ;"CODO FUSION C/INSERTO HEMBRA 32 mm x 1""                     ";5376.52;21.00
GP-82121               ;"CODO FUSION C/INSERTO MACHO 20 mm x 1/2""                    ";1704.03;21.00
GP-82122               ;"CODO FUSION C/INSERTO MACHO 25 mm x 3/4""                    ";3843.67;21.00
GP-82123               ;"CODO FUSION C/INSERTO MACHO 32 mm x 1""                      ";6150.09;21.00
GP-82301               ;"CUPLA C/INSERTO HEMBRA 20 mm x 1/2""                         ";1923.48;21.00
GP-82302               ;"CUPLA C/INSERTO HEMBRA 25 mm x 3/4""                         ";2507.22;21.00
GP-82303               ;"CUPLA C/INSERTO HEMBRA 32 mm x 1""                           ";3896.33;21.00
GP-82307               ;"CUPLA FUSION  C/INSERTO HEMBRA 20 mm x 3/4""                 ";2500.63;21.00
GP-82308               ;"CUPLA FUSION  C/INSERTO HEMBRA 25 mm x 1/2""                 ";1975.05;21.00
GP-82309               ;"CUPLA FUSION  C/INSERTO HEMBRA 32 mm x 3/4""                 ";2565.37;21.00
GP-82321               ;"CUPLA FUSION C/INSERTO MACHO 20 mm x 1/2""                   ";2252.65;21.00
GP-82322               ;"CUPLA FUSION C/INSERTO MACHO 25 mm x 3/4""                   ";3013.05;21.00
GP-82323               ;"CUPLA FUSION C/INSERTO MACHO 32 mm x 1""                     ";4968.35;21.00
GP-82327               ;"CUPLA FUSION C/INSERTO REEDUCC 20 mm x 3/4""                 ";2879.18;21.00
GP-82328               ;"CUPLA FUSION C/INSERTO REEDUCC 25 mm x 1/2""                 ";2297.64;21.00
GP-82329               ;"CUPLA FUSION C/INSERTO REEDUCC 32 mm x 3/4""                 ";3066.81;21.00
GP-88101               ;CAÑO FUSION 20 mm x 4mts.                                   ;3149.11;21.00
GP-88102               ;CAÑO FUSION 25 mm x 4mts.                                   ;4746.7;21.00
GP-88103               ;CAÑO FUSION 32 mm x 4mts.                                   ;7757.56;21.00
BD-0110                ;JUEGO MECHAS DE 1a10mm - GUHRING                            ;28231.84;21.00
BD-10                  ;MECHA  1,00mm HSS  - GUHRING  |10                           ;1254.4;21.00
BD-100                 ;MECHA 10,00mm HSS  - GUHRING  |5                            ;4852.96;21.00
BD-105                 ;MECHA 10,50mm HSS  - GUHRING  |5                            ;6224.96;21.00
BD-110                 ;MECHA 11,00mm HSS  - GUHRING  |1                            ;7165.76;21.00
BD-112                 ;MECHA 11.20mm HSS - GUHRING l 10                            ;9164.96;21.00
BD-115                 ;MECHA 11,50mm HSS  - GUHRING  |1                            ;7879.2;21.00
BD-120                 ;MECHA 12,00mm HSS  - GUHRING  |1                            ;8890.56;21.00
BD-123                 ;MECHA 12,30 mm HSS-  GUHRING |1                             ;11023.04;21.00
BD-125                 ;MECHA 12,50mm HSS  - GUHRING  |1                            ;9760.8;21.00
BD-13                  ;MECHA  1,30mm HSS  - GUHRING  |10                           ;1254.4;21.00
BD-130                 ;MECHA 13,00mm HSS  - GUHRING  |1                            ;10638.88;21.00
BD-140                 ;MECHA 14,00mm HSS    -  GUHRING  |1                         ;16550.24;21.00
BD-145                 ;MECHA 14,50mm HSS   -  GUHRING  | 1                         ;17624.32;21.00
BD-15                  ;MECHA  1,50mm HSS  - GUHRING  |10                           ;1034.88;21.00
BD-150                 ;MECHA 15,00mm  HSS -  GUHRING |1                            ;18847.36;21.00
BD-155                 ;MECHA 15,50mm  HSS -  GUHRING |1                            ;20634.88;21.00
BD-160                 ;MECHA 16,00mm  HSS -  GUHRING |1                            ;22414.56;21.00
BD-170                 ;MECHA 17,00mm  HSS -  GUHRING |1                            ;26891.2;21.00
BD-175                 ;MECHA 17,5mm    HSS  -   GUHRING | 1                        ;29580.32;21.00
BD-18                  ;MECHA  1,80mm HSS  - GUHRING  |10                           ;964.32;21.00
BD-180                 ;MECHA 18,00mm  HSS -  GUHRING |1                            ;31532.48;21.00
BD-20                  ;MECHA  2,00mm HSS  - GUHRING  |10                           ;799.68;21.00
BD-23                  ;MECHA  2,30mm HSS  - GUHRING  |10                           ;1034.88;21.00
BD-25                  ;MECHA  2,50mm HSS  - GUHRING  |10                           ;964.32;21.00
BD-28                  ;MECHA  2,80mm HSS  - GUHRING  |10                           ;1034.88;21.00
BD-30                  ;MECHA  3,00mm HSS  - GUHRING  |10                           ;878.08;21.00
BD-33                  ;MECHA  3,30mm HSS  - GUHRING  |10                           ;1105.44;21.00
BD-35                  ;MECHA  3,50mm HSS  - GUHRING  |10                           ;964.32;21.00
BD-38                  ;MECHA  3,80mm HSS  - GUHRING  |10                           ;1254.4;21.00
