ok,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,existe,existedisp,moneda,idimagen,nombreimg,fecactu
0,13668,"MECHA PARA HORMIGON 8MM X 160MM SDS PLUS COD 2737 BREMEN",1100012997,"1536","7.1536",891.000,990.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","13-06-2023",0,0,0.00,0.00,"$",1100005717,"1100012997.jfif",11-07-2023 17:46:28
0,13669,"MECHA PARA HORMIGON 10MM X 160MM SDS PLUS COD 2741 BREMEN",1100012998,"1537","7.1537",978.000,1087.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","13-06-2023",0,0,0.00,0.00,"$",1100005718,"1100012998.jfif",11-07-2023 17:46:28
0,13670,"MECHA PARA HORMIGON 14MM X 150MM SDS PLUS COD 2747 BREMEN",1100012999,"1538","7.1538",1591.000,1767.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","13-06-2023",0,0,0.00,0.00,"$",1100005719,"1100012999.jfif",11-07-2023 17:46:28
0,13671,"CINCEL PLANO 14MM DIAMETRO (250MM LARGO X 20MM PALETA) SDS PLUS COD 3179 BREM",1100013000,"1539","7.1539",1623.000,1803.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","13-06-2023",0,0,0.00,0.00,"$",1100005720,"1100013000.jfif",11-07-2023 17:46:28
0,13673,"LATEX PRO TERSUAVE 1L COD. 3511 DIS-AT",1100013001,"1541","7.1541",1774.000,1971.000,0,"DIS-AT MAYORISTA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","13-06-2023",0,0,0.00,0.00,"$",1100005722,"1100013001.jpg",11-07-2023 17:46:28
0,13672,"CINCEL EN PUNTA 14MM DIAMETRO (250MM LARGO) SDS PLUS COD 3180 BREMEN",1100013002,"1540","7.1540",1560.000,1733.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","13-06-2023",0,0,0.00,0.00,"$",1100005721,"1100013002.jfif",11-07-2023 17:46:28
0,13674,"LLAVE COMBINADA 8MM COD 3505 BREMEN",1100013003,"1542","7.1542",1504.000,1671.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","13-06-2023",0,0,0.00,0.00,"$",1100005723,"1100013003.jfif",11-07-2023 17:46:28
0,13675,"LATEX PRO TERSUAVE 4L COD. 3512 DIS-AT",1100013004,"1543","7.1543",5637.000,6263.000,0,"DIS-AT MAYORISTA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","13-06-2023",0,0,0.00,0.00,"$",1100005724,"1100013004.jpg",11-07-2023 17:46:28
0,13676,"LATEX PRO TERSUAVE 10L COD. 3513 DIS-AT",1100013005,"1544","7.1544",13577.000,15085.000,0,"DIS-AT MAYORISTA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","13-06-2023",0,0,0.00,0.00,"$",1100005725,"1100013005.jpg",11-07-2023 17:46:28
0,13677,"LATEX PRO TERSUAVE 20L COD. 3514 DIS-AT",1100013006,"1545","7.1545",25798.000,28664.000,0,"DIS-AT MAYORISTA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","13-06-2023",0,0,0.00,0.00,"$",1100005726,"1100013006.jpg",11-07-2023 17:46:28
0,13678,"LATEX TERSINOL EXTERIOR - INTERIOR 4L COD. 3627 DIS-AT",1100013007,"1546","7.1546",6136.000,6817.000,0,"DIS-AT MAYORISTA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","13-06-2023",0,0,0.00,0.00,"$",1100005727,"1100013007.jpg",11-07-2023 17:46:28
0,13679,"LATEX TERSINOL EXTERIOR - INTERIOR 10L COD. 3628 DIS-AT",1100013008,"1547","7.1547",14050.000,15611.000,0,"DIS-AT MAYORISTA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","13-06-2023",0,0,0.00,0.00,"$",1100005728,"1100013008.jpg",11-07-2023 17:46:28
0,13680,"LATEX TERSINOL EXTERIOR - INTERIOR 20L COD. 3628 DIS-AT",1100013009,"1548","7.1548",26738.000,29709.000,0,"DIS-AT MAYORISTA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","13-06-2023",0,0,0.00,0.00,"$",1100005729,"1100013009.jpg",11-07-2023 17:46:28
0,13681,"LLAVE COMBINADA 10MM COD 3507 BREMEN",1100013010,"1549","7.1549",1504.000,1671.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","13-06-2023",0,0,0.00,0.00,"$",1100005730,"1100013010.jfif",11-07-2023 17:46:28
0,13682,"CABLECANAL C/ADHESIVO 14X7 COD. 100 BERMON",1100013011,"1550","7.1550",241.000,267.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","14-06-2023",0,0,0.00,0.00,"$",1100005731,"1100013011.jpg",11-07-2023 17:46:28
0,13683,"CABLECANAL C/ADHESIVO 18X21 COD. 102 BERMON",1100013012,"1551","7.1551",540.000,600.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","14-06-2023",0,0,0.00,0.00,"$",1100005732,"1100013012.jpg",11-07-2023 17:46:28
0,13684,"CABLECANAL C/ADHESIVO 20X10 COD. 101 BERMON",1100013013,"1552","7.1552",334.000,371.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","14-06-2023",0,0,0.00,0.00,"$",1100005733,"1100013013.jpg",11-07-2023 17:46:28
0,13685,"CABLECANAL C/ADHESIVO 30X10 COD. 103 BERMON",1100013014,"1553","7.1553",733.000,814.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","14-06-2023",0,0,0.00,0.00,"$",1100005734,"1100013014.jpg",11-07-2023 17:46:28
0,13686,"MEMBRANA LIQUIDA KARTONSEC 1KG COD. 17750 DIS-AT",1100013015,"1554","7.1554",1403.000,1558.000,0,"DIS-AT MAYORISTA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","14-06-2023",0,0,0.00,0.00,"$",1100005735,"1100013015.jpg",11-07-2023 17:46:28
0,13687,"JUEGO TUERCA Y CONTRATUERCA AMOL COD. 8407 DIS-AT",1100013016,"1555","7.1555",1150.000,1277.000,0,"DIS-AT MAYORISTA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","14-06-2023",0,0,0.00,0.00,"$",1100005736,"1100013016.jpg",11-07-2023 17:46:28
0,13688,"CAJA FIJACION ALETA EXTERIOR 30 2X4 INFERI COD. 12333 DIS-AT",1100013017,"1556","7.1556",823.000,915.000,0,"DIS-AT MAYORISTA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","14-06-2023",0,0,0.00,0.00,"$",1100005737,"1100013017.jpg",11-07-2023 17:46:28
0,13689,"PASADOR PORTACANDADO 140MM COD. 12102 DIS-AT",1100013018,"1557","7.1557",1128.000,1253.000,0,"DIS-AT MAYORISTA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","14-06-2023",0,0,0.00,0.00,"$",1100005738,"1100013018.jpg",11-07-2023 17:46:28
0,13690,"FIJADOR AL AGUA ANDINA 1L COD. 13531 DIS-AT",1100013019,"1558","7.1558",1804.000,2004.000,0,"DIS-AT MAYORISTA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","14-06-2023",0,0,0.00,0.00,"$",1100005739,"1100013019.jpg",11-07-2023 17:46:28
0,13691,"FIJADOR AL AGUA ANDINA 4L COD. 13532 DIS-AT",1100013020,"1559","7.1559",5200.000,5778.000,0,"DIS-AT MAYORISTA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","14-06-2023",0,0,0.00,0.00,"$",1100005740,"1100013020.jpg",11-07-2023 17:46:28
0,13692,"LATEX BRIO EXTERIOR/INTERIOR 3L SACHET COD. 43655 DIS-AT",1100013021,"1560","7.1560",3340.000,3711.000,0,"DIS-AT MAYORISTA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","14-06-2023",0,0,0.00,0.00,"$",1100005741,"1100013021.jpg",11-07-2023 17:46:28
0,13693,"DISCO DE CARBURO DE TUNGSTENO 7 1/4P 18 DIENTES COD,. DW3192 DEWALT",1100013022,"1561","7.1561",6353.000,7059.000,0,"RC DISTRIBUCIONES","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","14-06-2023",0,0,0.00,0.00,"$",1100005742,"1100013022.jfif",11-07-2023 17:46:28
0,13694,"INFLADOR ROJO 32MM PINZA COD. 185014 PROCOM",1100013023,"1562","7.1562",7330.000,8144.000,0,"DAMIANI-SERRA SRL PROCOM","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","14-06-2023",0,0,0.00,0.00,"$",1100005743,"1100013023.jpg",11-07-2023 17:46:28
0,13695,"DISCO DE CARBURO DE TUNGSTENO 7.1/4P 20 DIENTES DW3174 DEWALT",1100013024,"1563","7.1563",7623.000,8470.000,0,"RC DISTRIBUCIONES","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","14-06-2023",0,0,0.00,0.00,"$",1100005744,"1100013024.jfif",11-07-2023 17:46:28
0,13696,"ESTAÑO 60 TUBO 1MM 20GRS COD. 185018 PROCOM",1100013025,"1564","7.1564",2597.000,2885.000,0,"DAMIANI-SERRA SRL PROCOM","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","14-06-2023",0,0,0.00,0.00,"$",1100005745,"1100013025.jpg",11-07-2023 17:46:28
0,13697,"ESTAÑO 50 1.6MM BOBINA 250G COD. 130007 PROCOM",1100013026,"1565","7.1565",13418.000,14909.000,0,"DAMIANI-SERRA SRL PROCOM","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","14-06-2023",0,0,0.00,0.00,"$",1100005746,"1100013026.jpg",11-07-2023 17:46:28
0,13698,"ESTAÑO 40 1.6MM BOBINA 250G COD. 130006 PROCOM",1100013027,"1566","7.1566",11433.000,12703.000,0,"DAMIANI-SERRA SRL PROCOM","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","14-06-2023",0,0,0.00,0.00,"$",1100005747,"1100013027.jpg",11-07-2023 17:46:28
0,13699,"BOCA LLAVE TUBO 8MM ENCASTRE 1/2 HEXAGONAL COD. 3817 BREMEN",1100013028,"1567","7.1567",911.000,1012.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","14-06-2023",0,0,0.00,0.00,"$",1100005748,"1100013028.jfif",11-07-2023 17:46:28
0,13700,"BOCA LLAVE TUBO 10MM ENCASTRE 1/2 HEXAGONAL COD. 3819 BREMEN",1100013029,"1568","7.1568",911.000,1012.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","14-06-2023",0,0,0.00,0.00,"$",1100005749,"1100013029.jfif",11-07-2023 17:46:28
0,13701,"BOCA LLAVE TUBO 11MM ENCASTRE 1/2 HEXAGONAL COD. 3820 BREMEN",1100013030,"1569","7.1569",911.000,1012.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","14-06-2023",0,0,0.00,0.00,"$",1100005750,"1100013030.jfif",11-07-2023 17:46:28
0,13702,"BOCA LLAVE TUBO 12MM ENCASTRE 1/2 HEXAGONAL COD. 3821 BREMEN",1100013031,"1570","7.1570",911.000,1012.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","14-06-2023",0,0,0.00,0.00,"$",1100005751,"1100013031.jfif",11-07-2023 17:46:28
0,13703,"BOCA LLAVE TUBO 13MM ENCASTRE 1/2 HEXAGONAL COD. 3822 BREMEN",1100013032,"1571","7.1571",931.000,1034.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","14-06-2023",0,0,0.00,0.00,"$",1100005752,"1100013032.jfif",11-07-2023 17:46:28
0,13704,"BOCA LLAVE TUBO 14MM ENCASTRE 1/2 HEXAGONAL COD. 3823 BREMEN",1100013033,"1572","7.1572",911.000,1012.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","14-06-2023",0,0,0.00,0.00,"$",1100005753,"1100013033.jfif",11-07-2023 17:46:28
0,13705,"BOCA LLAVE TUBO 16MM ENCASTRE 1/2 HEXAGONAL COD. 3825 BREMEN",1100013034,"1573","7.1573",911.000,1012.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","14-06-2023",0,0,0.00,0.00,"$",1100005754,"1100013034.jfif",11-07-2023 17:46:28
0,13706,"BOCA LLAVE TUBO 17MM ENCASTRE 1/2 HEXAGONAL COD. 3826 BREMEN",1100013035,"1574","7.1574",1005.000,1116.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","14-06-2023",0,0,0.00,0.00,"$",1100005755,"1100013035.jfif",11-07-2023 17:46:28
0,13707,"BOCA LLAVE TUBO 19MM ENCASTRE 1/2 HEXAGONAL COD. 3828 BREMEN",1100013036,"1575","7.1575",1065.000,1183.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","14-06-2023",0,0,0.00,0.00,"$",1100005756,"1100013036.jfif",11-07-2023 17:46:28
0,13708,"BOCA LLAVE TUBO 21MM ENCASTRE 1/2 HEXAGONAL COD. 3830 BREMEN",1100013037,"1576","7.1576",1336.000,1485.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","14-06-2023",0,0,0.00,0.00,"$",1100005757,"1100013037.jfif",11-07-2023 17:46:28
0,13709,"BOCA LLAVE TUBO 22MM ENCASTRE 1/2 HEXAGONAL COD. 3831 BREMEN",1100013038,"1577","7.1577",1518.000,1687.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","14-06-2023",0,0,0.00,0.00,"$",1100005758,"1100013038.jfif",11-07-2023 17:46:28
0,13710,"LLAVE ALLEN MILIMETRICA X 7 PIEZAS PLEGABLES COD. 6685 BREMEN",1100013039,"1578","7.1578",12077.000,13419.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","14-06-2023",0,0,0.00,0.00,"$",1100005759,"1100013039.jfif",11-07-2023 17:46:28
0,13711,"LLAVE ALLEN PULGADAS X 7 PIEZAS PLEGABLES SAE COD. 6686 BREMEN",1100013041,"1579","7.1579",12441.000,13824.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","14-06-2023",0,0,0.00,0.00,"$",1100005760,"1100013041.jfif",11-07-2023 17:46:28
0,13712,"LLAVE TORX EN "L" T9 A T40 PESADO X 8 PIEZAS PLEGABLES COD. 6687 BREMEN",1100013042,"1580","7.1580",15686.000,17429.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","14-06-2023",0,0,0.00,0.00,"$",1100005761,"1100013042.jfif",11-07-2023 17:46:28
0,13713,"LLAVE TORX EN "L" T6 A T25 LIVIANO X 8 PIEZAS PLEGABLES COD. 6688 BREMEN",1100013043,"1581","7.1581",10424.000,11582.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","14-06-2023",0,0,0.00,0.00,"$",1100005762,"1100013043.jfif",11-07-2023 17:46:28
0,13714,"INFLADOR DE PIE CON MANOMETRO 2 CILINDROS COD. 7441 BREMEN",1100013045,"1582","7.1582",14745.000,16383.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","14-06-2023",0,0,0.00,0.00,"$",1100005763,"1100013045.jfif",11-07-2023 17:46:28
0,13715,"FILTRO DE AIRE STHIL COD. 4134 141 0300 STHIL",1100013047,"1583","7.1583",7.000,8.000,1,"STIHL MOTOIMPLEMENTOS S.A.","STIHL","FERRETERIA","FERRETERIA (33)","GENERAL","14-06-2023",0,0,0.00,0.00,"U$D",1100005764,"1100013047.jpg",11-07-2023 17:46:28
0,13716,"GORRA TRUCKER STIHL COD. 7003 871 0115 STHIL",1100013048,"1584","7.1584",10.000,11.000,1,"STIHL MOTOIMPLEMENTOS S.A.","STIHL","FERRETERIA","FERRETERIA (33)","GENERAL","14-06-2023",0,0,0.00,0.00,"U$D",1100005765,"1100013048.jfif",11-07-2023 17:46:28
0,13717,"TAZA DE CERAMICA NARANJA STIHL COD. 7003 100 0157 STHIL",1100013049,"1585","7.1585",9.000,10.000,1,"STIHL MOTOIMPLEMENTOS S.A.","STIHL","FERRETERIA","FERRETERIA (33)","GENERAL","14-06-2023",0,0,0.00,0.00,"U$D",1100005766,"1100013049.jfif",11-07-2023 17:46:28
0,13718,"CARRETEL SCHAFER SIN TANZA COD. 152324 CRIMARAL",1100013051,"1586","7.1586",1302.000,1447.000,0,"CRIMARAL SAICFI","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","14-06-2023",0,0,0.00,0.00,"$",1100005767,"1100013051.jfif",11-07-2023 17:46:28
0,13719,"MECHA ACERO RAPIDO 4.5MM TWILL COD. 111415 CRIMARAL",1100013052,"1587","7.1587",692.000,769.000,0,"CRIMARAL SAICFI","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","14-06-2023",0,0,0.00,0.00,"$",1100005768,"1100013052.jfif",11-07-2023 17:46:28
0,13720,"CAÑO DE CHAPA GALVANIZADO DE 3" CARLOS P. ORTIZ",1100013053,"1588","7.1588",1721.000,1912.000,0,"CARLOS P. ORTIZ","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","14-06-2023",-3,0,-3.00,-3.00,"$",1100005769,"1100013053.jpg",11-07-2023 17:46:28
0,13721,"CURVA DE CHAPA DE 3" A 90º CARLOS P. ORTIZ",1100013055,"1589","7.1589",1021.000,1135.000,0,"CARLOS P. ORTIZ","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","14-06-2023",-4,0,-4.00,-4.00,"$",1100005770,"1100013055.jpg",11-07-2023 17:46:28
0,13722,"MECHA ACERO RAPIDO 5.5MM TWILL COD. 111419 CRIMARAL",1100013056,"1590","7.1590",895.000,995.000,0,"CRIMARAL SAICFI","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","14-06-2023",0,0,0.00,0.00,"$",1100005771,"1100013056.jfif",11-07-2023 17:46:28
0,13723,"CURVA DE CHAPA DE 3" A 45º CARLOS P. ORTIZ",1100013057,"1591","7.1591",864.000,960.000,0,"CARLOS P. ORTIZ","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","14-06-2023",0,0,0.00,0.00,"$",1100005772,"1100013057.jpg",11-07-2023 17:46:28
0,13724,"SOMBRERO DE CHAPA GALVANIZADO DE 3" CARLOS P. ORTIZ",1100013058,"1592","7.1592",1490.000,1656.000,0,"CARLOS P. ORTIZ","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","14-06-2023",0,0,0.00,0.00,"$",1100005773,"1100013058.jpg",11-07-2023 17:46:28
0,13725,"CAÑO DE CHAPA GALVANIZADO DE 4" CARLOS P. ORTIZ",1100013059,"1593","7.1593",2096.000,2329.000,0,"CARLOS P. ORTIZ","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","14-06-2023",0,0,0.00,0.00,"$",1100005774,"1100013059.jpg",11-07-2023 17:46:28
0,13726,"CURVA DE CHAPA DE 4" A 90º CARLOS P. ORTIZ",1100013061,"1594","7.1594",1162.000,1291.000,0,"CARLOS P. ORTIZ","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","14-06-2023",0,0,0.00,0.00,"$",1100005775,"1100013061.jpg",11-07-2023 17:46:28
0,13727,"CURVA DE CHAPA DE 4" A 45º CARLOS P. ORTIZ",1100013062,"1595","7.1595",1025.000,1138.000,0,"CARLOS P. ORTIZ","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","14-06-2023",0,0,0.00,0.00,"$",1100005776,"1100013062.jpg",11-07-2023 17:46:28
0,13728,"SALIDA HH CARLOS P. ORTIZ",1100013063,"1596","7.1596",3529.000,3921.000,0,"CARLOS P. ORTIZ","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","14-06-2023",0,0,0.00,0.00,"$",1100005777,"1100013063.jpg",11-07-2023 17:46:28
0,13729,"SOMBRERO DE CHAPA GALVANIZADO 4" CARLOS P. ORTIZ",1100013064,"1597","7.1597",1559.000,1732.000,0,"CARLOS P. ORTIZ","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","14-06-2023",0,0,0.00,0.00,"$",1100005778,"1100013064.jfif",11-07-2023 17:46:28
0,13730,"ARNES DOBLE COD. 4119 710 9013 STIHL",1100013065,"1598","7.1598",31.000,35.000,1,"STIHL MOTOIMPLEMENTOS S.A.","STIHL","FERRETERIA","FERRETERIA (33)","GENERAL","15-06-2023",0,0,0.00,0.00,"U$D",1100005779,"1100013065.jfif",11-07-2023 17:46:28
0,13731,"SISTEMA DE LLENADO PARA COMBUSTIBLE COD. 0000 890 5005 STIHL",1100013067,"1599","7.1599",30.000,33.000,1,"STIHL MOTOIMPLEMENTOS S.A.","STIHL","FERRETERIA","FERRETERIA (33)","GENERAL","15-06-2023",0,0,0.00,0.00,"U$D",1100005780,"1100013067.jfif",11-07-2023 17:46:28
0,13732,"CARGADOR RAPIDO AL300 COD. 4850 430 5510 STIHL",1100013068,"1600","7.1600",132.000,147.000,1,"STIHL MOTOIMPLEMENTOS S.A.","STIHL","FERRETERIA","FERRETERIA (33)","GENERAL","15-06-2023",0,0,0.00,0.00,"U$D",1100005781,"1100013068.jfif",11-07-2023 17:46:28
0,13733,"BUZO CANGURO TALLA XXL STIHL COD. 7003 100 0123 STIHL",1100013070,"1601","7.1601",29.000,32.000,1,"STIHL MOTOIMPLEMENTOS S.A.","STIHL","FERRETERIA","FERRETERIA (33)","GENERAL","15-06-2023",0,0,0.00,0.00,"U$D",1100005782,"1100013070.jpg",11-07-2023 17:46:28
0,13734,"REMERA HACHA BLANCAS TALLA XL STIHL COD. 7003 100 0133 STIHL",1100013071,"1602","7.1602",19.000,21.000,1,"STIHL MOTOIMPLEMENTOS S.A.","STIHL","FERRETERIA","FERRETERIA (33)","GENERAL","15-06-2023",0,0,0.00,0.00,"U$D",1100005783,"1100013071.jfif",11-07-2023 17:46:28
0,13735,"BUZO ESCOTE REDONDO TALLA XL STIHL COD. 7003 100 0040 STIHL",1100013072,"1603","7.1603",35.000,39.000,1,"STIHL MOTOIMPLEMENTOS S.A.","STIHL","FERRETERIA","FERRETERIA (33)","GENERAL","15-06-2023",0,0,0.00,0.00,"U$D",1100005784,"1100013072.jfif",11-07-2023 17:46:28
0,13736,"BUZO ESCOTE REDONDO TALLA L STIHL COD. 7003 100 0039 STIHL",1100013073,"1604","7.1604",35.000,39.000,1,"STIHL MOTOIMPLEMENTOS S.A.","STIHL","FERRETERIA","FERRETERIA (33)","GENERAL","15-06-2023",0,0,0.00,0.00,"U$D",1100005785,"1100013073.jpg",11-07-2023 17:46:28
0,13737,"BUZO HACHAS CON CAPUCHA TALLA L STIHL COD. 7003 100 0044 STIHL",1100013074,"1605","7.1605",40.000,45.000,1,"STIHL MOTOIMPLEMENTOS S.A.","STIHL","FERRETERIA","FERRETERIA (33)","GENERAL","15-06-2023",0,0,0.00,0.00,"U$D",1100005786,"1100013074.jpg",11-07-2023 17:46:28
0,13738,"BUZO HACHAS CON CAPUCHA TALLA XL STIHL COD. 7003 100 0045 STIHL",1100013075,"1606","7.1606",40.000,45.000,1,"STIHL MOTOIMPLEMENTOS S.A.","STIHL","FERRETERIA","FERRETERIA (33)","GENERAL","15-06-2023",0,0,0.00,0.00,"U$D",1100005787,"1100013075.jfif",11-07-2023 17:46:28
0,13739,"BOLIGRAFO STIHL COD. 7003 871 0046 STIHL",1100013076,"1607","7.1607",1.000,1.000,1,"STIHL MOTOIMPLEMENTOS S.A.","STIHL","FERRETERIA","FERRETERIA (33)","GENERAL","15-06-2023",0,0,0.00,0.00,"U$D",1100005788,"1100013076.jfif",11-07-2023 17:46:28
0,13740,"LLAVERO MOTOSIERRA STIHL COD. 0420 960 0003 STIHL",1100013077,"1608","7.1608",4.000,4.000,1,"STIHL MOTOIMPLEMENTOS S.A.","STIHL","FERRETERIA","FERRETERIA (33)","GENERAL","15-06-2023",0,0,0.00,0.00,"U$D",1100005789,"1100013077.jfif",11-07-2023 17:46:28
0,13741,"MATE OSCURO CON BOMBILLA STIHL COD. 7003 100 0091 STIHL",1100013078,"1609","7.1609",21.000,23.000,1,"STIHL MOTOIMPLEMENTOS S.A.","STIHL","FERRETERIA","FERRETERIA (33)","GENERAL","15-06-2023",-1,0,-1.00,-1.00,"U$D",1100005790,"1100013078.jpg",11-07-2023 17:46:28
0,13742,"MATE CLARO CON BOMBILLA STIHL COD. 7003 871 0126 STIHL",1100013079,"1610","7.1610",20.000,22.000,1,"STIHL MOTOIMPLEMENTOS S.A.","STIHL","FERRETERIA","FERRETERIA (33)","GENERAL","15-06-2023",0,0,0.00,0.00,"U$D",1100005791,"1100013079.jpg",11-07-2023 17:46:28
0,13743,"TAZA DE CERAMICA NEGRA STIHL COD. 7003 871 0041 STIHL",1100013080,"1611","7.1611",10.000,11.000,1,"STIHL MOTOIMPLEMENTOS S.A.","STIHL","FERRETERIA","FERRETERIA (33)","GENERAL","15-06-2023",0,0,0.00,0.00,"U$D",1100005792,"1100013080.jpg",11-07-2023 17:46:28
0,13744,"BOTELLA TERMICA STIHL COD. 7003 100 0156 STIHL",1100013081,"1612","7.1612",10.000,11.000,1,"STIHL MOTOIMPLEMENTOS S.A.","STIHL","FERRETERIA","FERRETERIA (33)","GENERAL","15-06-2023",-1,0,-1.00,-1.00,"U$D",1100005793,"1100013081.jfif",11-07-2023 17:46:28
0,13745,"REMERA NEGRA STIHL TALLAS M Y XL COD. 7003 100 0147/45 STIHL",1100013082,"1613","7.1613",18.000,20.000,1,"STIHL MOTOIMPLEMENTOS S.A.","STIHL","FERRETERIA","FERRETERIA (33)","GENERAL","15-06-2023",0,0,0.00,0.00,"U$D",1100005794,"1100013082.jpg",11-07-2023 17:46:28
0,13746,"BOLSA PINOS 36 X 30CM COD. 7003 100 0120 STIHL",1100013083,"1614","7.1614",1.000,1.000,1,"STIHL MOTOIMPLEMENTOS S.A.","STIHL","FERRETERIA","FERRETERIA (33)","GENERAL","15-06-2023",0,0,0.00,0.00,"U$D",1100005795,"1100013083.jpg",11-07-2023 17:46:28
0,13747,"BOLSA PINOS 50 X 48CM COD. 7003 100 0121 STIHL",1100013084,"1615","7.1615",1.000,1.000,1,"STIHL MOTOIMPLEMENTOS S.A.","STIHL","FERRETERIA","FERRETERIA (33)","GENERAL","15-06-2023",0,0,0.00,0.00,"U$D",1100005796,"1100013084.jpg",11-07-2023 17:46:28
0,13748,"GORRO DE LANA GRIS COD. 7003 100 0021 STIHL",1100013085,"1616","7.1616",6.000,7.000,1,"STIHL MOTOIMPLEMENTOS S.A.","STIHL","FERRETERIA","FERRETERIA (33)","GENERAL","15-06-2023",0,0,0.00,0.00,"U$D",1100005797,"1100013085.jfif",11-07-2023 17:46:28
0,13749,"BUZO NEGRO ESCOTE REDONDO TALLA M Y L STIHL COD. 7003 100 0141/42 STIHL",1100013086,"1617","7.1617",41.000,46.000,1,"STIHL MOTOIMPLEMENTOS S.A.","STIHL","FERRETERIA","FERRETERIA (33)","GENERAL","15-06-2023",0,0,0.00,0.00,"U$D",1100005798,"1100013086.jpg",11-07-2023 17:46:28
