ok,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,existe,existedisp,moneda,idimagen,nombreimg,fecactu
0,1966,"CERAMICOS NIZA 37X37 (2.3)",1100002073,"0079","361.0079",1727.550,1919.500,0,"GRUTAMAT CONSIGNACION","CAÑUELAS","CERAMICOS","PISOS Y ABERTURAS","","03-03-2022",0,0,0.00,0.00,"$",1100001967,"1100002073.jpg",01-02-2023 15:25:10
0,1967,"CERAMICOS MALAGA37X37 (2.3)",1100002074,"0080","361.0080",1727.550,1919.500,0,"GRUTAMAT CONSIGNACION","CAÑUELAS","CERAMICOS","PISOS Y ABERTURAS","","03-03-2022",0,0,0.00,0.00,"$",1100001968,"1100002074.jpg",01-02-2023 15:25:10
0,1968,"CERAMICOS ROCA 37X37(2.3)",1100002075,"0081","361.0081",1836.660,2040.730,0,"GRUTAMAT CONSIGNACION","CAÑUELAS","CERAMICOS","PISOS Y ABERTURAS","","03-03-2022",0,0,0.00,0.00,"$",1100001969,"1100002075.jpg",01-02-2023 15:25:10
0,1969,"CERAMICOS VALENCIA 37X37(2.3)",1100002076,"0082","361.0082",1836.660,2040.730,0,"GRUTAMAT CONSIGNACION","CAÑUELAS","CERAMICOS","PISOS Y ABERTURAS","","03-03-2022",0,0,0.00,0.00,"$",1100001970,"1100002076.jpg",01-02-2023 15:25:10
0,1970,"CERAMICOS VENECIA 43X43(2.3)",1100002077,"0083","361.0083",1727.550,1919.500,0,"GRUTAMAT CONSIGNACION","CAÑUELAS","CERAMICOS","PISOS Y ABERTURAS","","03-03-2022",37,0,36.80,36.80,"$",1100001971,"1100002077.jpg",01-02-2023 15:25:10
0,1971,"CERAMICOS CORCEGA BEIGE 43X43(2.2)",1100002078,"0084","361.0084",1727.550,1919.500,0,"GRUTAMAT CONSIGNACION","CAÑUELAS","CERAMICOS","PISOS Y ABERTURAS","","03-03-2022",1,0,0.70,0.70,"$",1100001972,"1100002078.jpg",01-02-2023 15:25:10
0,1972,"CERAMICOS FLORENCIA 43X43 (2.2)",1100002079,"0085","361.0085",2118.520,2353.910,0,"GRUTAMAT CONSIGNACION","CAÑUELAS","CERAMICOS","PISOS Y ABERTURAS","","03-03-2022",0,0,-0.40,-0.40,"$",1100001973,"1100002079.jpg",01-02-2023 15:25:10
0,1973,"PRUEBA SISTEMA",1100002080,"0002","3.0002",21.240,23.600,0,"GRUTAMAT CONSIGNACION","GENERAL","ADMINISTRACION","GENERAL","","12-02-2022",-6,0,-6.00,-6.00,"$",1100001974,"1100002080.jpg",01-02-2023 15:25:10
0,1974,"BISAGRA MUNICION 100X36 2 A/L REF. SOLDAR",1100002081,"0010","141.0010",187.570,208.410,0,"GRUTAMAT CONSIGNACION","BIASSONI","BISAGRAS Y PASADORES (141)","FERRETERIA (33)","","12-02-2022",180,0,180.00,180.00,"$",1100001975,"1100002081.jpg",01-02-2023 15:25:10
0,1975,"SAO HORMIGONERA 1 HP 130L",1100002082,"0002","398.0002",82827.160,92030.180,0,"GRUTAMAT CONSIGNACION","ROCA","HORMIGONERA","FERRETERIA (33)","","13-09-2022",0,0,0.00,0.00,"$",1100001976,"1100002082.jpg",01-02-2023 15:25:10
0,1976,"CARRETILLA C/RUEDAS MACIZAS",1100002083,"0235","33.0235",13494.310,14993.680,0,"GRUTAMAT CONSIGNACION","TRAMONTINA","FERRETERIA (33)","FERRETERIA (33)","","12-02-2022",-1,0,-1.00,-1.00,"$",1100001977,"1100002083.jpg",01-02-2023 15:25:10
0,1977,"FLEXIBLE MALLADO METALICO 1/2" X 30 CM",1100002084,"0016","327.0016",547.300,608.110,0,"GRUTAMAT CONSIGNACION","PROCOM","FLEXIBLES","ACCESORIOS (168)","","23-06-2022",35,0,35.00,35.00,"$",1100001978,"1100002084.jpg",01-02-2023 15:25:10
0,1978,"DISCO SIN PAR 115X1.6 MM CORTE",1100002085,"0026","105.0026",109.190,121.320,0,"BREMEN TOOLS ARGENTINA SA","SI PAR","DISCOS PARA AMOLADORAS (105)","FERRETERIA (33)","","26-11-2022",19,0,19.00,19.00,"$",1100001979,"1100002085.jpg",01-02-2023 15:25:10
0,1979,"EL FICHA MACHO 10A 3PATAS BLANCA RECTA",1100002086,"0024","321.0024",173.600,192.890,0,"GRUTAMAT CONSIGNACION","KALOP","FICHAS","ACCESORIOS (168)","","16-02-2022",20,0,20.00,20.00,"$",1100001980,"1100002086.jpg",01-02-2023 15:25:10
0,1980,"EL FICHA MACHO 10A 3PATAS SALIDA LATERAL",1100002087,"0025","321.0025",134.120,149.020,0,"GRUTAMAT CONSIGNACION","KALOP","FICHAS","ACCESORIOS (168)","","16-02-2022",21,0,21.00,21.00,"$",1100001981,"1100002087.jpg",01-02-2023 15:25:10
0,1981,"GRIFERIA DE COCINA MONOCOMANDO CUELLO CISNE",1100002088,"0027","342.0027",5793.200,6436.890,0,"GRUTAMAT CONSIGNACION","ROCA","GRIFERIAS","LOSA","","04-04-2022",-1,0,-1.00,-1.00,"$",1100001982,"1100002088.jpg",01-02-2023 15:25:10
0,1982,"GRIFERIA DE LAVATORIO MONOCOMANDO STANDART PREGO",1100002089,"0028","342.0028",6378.840,7087.600,0,"GRUTAMAT CONSIGNACION","BAYCO","GRIFERIAS","LOSA","","16-02-2022",0,0,0.00,0.00,"$",1100001983,"1100002089.jpg",01-02-2023 15:25:10
0,1983,"FRATACHO PLASTICO 12 X 35 CM",1100002090,"0010","346.0010",577.680,641.870,0,"PROCOM","PROCOM","FIELTROS","FERRETERIA (33)","","15-09-2022",55,0,55.00,55.00,"$",1100001984,"1100002090.jpg",01-02-2023 15:25:10
0,1984,"SILICONA ACETICA  TASCA  280ML NEGRA",1100002091,"0003","344.0003",1274.270,1415.850,0,"GRUTAMAT CONSIGNACION","SYLANT","SILICONA","FERRETERIA (33)","","25-11-2022",13,0,13.00,13.00,"$",1100001985,"1100002091.jpg",01-02-2023 15:25:10
0,1985,"CANILLA 1/2 METAL MARIPOSA",1100002092,"0236","33.0236",541.310,601.450,0,"GRUTAMAT CONSIGNACION","DUKE","FERRETERIA (33)","FERRETERIA (33)","","16-02-2022",4,0,4.00,4.00,"$",1100001986,"1100002092.jpg",01-02-2023 15:25:10
0,1986,"EL LLAVE TERMICA BIPOLAR 2 X 25",1100002093,"0022","274.0022",1742.210,1935.790,0,"GRUTAMAT CONSIGNACION","STECK","INTERRUPTORES DE LINEA (274)","ACCESORIOS (168)","","10-11-2022",11,0,11.00,11.00,"$",1100001987,"1100002093.jpg",01-02-2023 15:25:10
0,1987,"SAO MOTOR HORMIGONERA 1 HP",1100002094,"0003","398.0003",22609.850,25122.050,0,"GRUTAMAT CONSIGNACION","ROCA","HORMIGONERA","FERRETERIA (33)","","07-06-2022",1,0,1.00,1.00,"$",1100001988,"1100002094.jpg",01-02-2023 15:25:10
0,1988,"MOTOR HORMIGONERA 3/4 HP",1100002095,"0004","398.0004",21151.660,23501.840,0,"GRUTAMAT CONSIGNACION","ROCA","HORMIGONERA","FERRETERIA (33)","","06-10-2022",0,0,0.00,0.00,"$",1100001989,"1100002095.jpg",01-02-2023 15:25:10
0,1989,"CERAMICOS GLACIAR BLANCO 43 X 43 (2.2)",1100002096,"0086","361.0086",1972.410,2191.570,0,"GRUTAMAT CONSIGNACION","CAÑUELAS","CERAMICOS","PISOS Y ABERTURAS","","03-03-2022",-6,0,-6.09,-6.09,"$",1100001990,"1100002096.jpg",01-02-2023 15:25:10
0,1990,"TERMOTANQUE ZAFIRO MULTIGAS 85L",1100002097,"0007","397.0007",59905.620,66561.800,0,"GRUTAMAT CONSIGNACION","ZAFIRO","TERMOTANQUES","TANQUES","","19-11-2022",2,0,2.00,2.00,"$",1100001991,"1100002097.jpg",01-02-2023 15:25:10
0,1991,"TERMOTANQUE FAMILY MULTIGAS 85L",1100002098,"0008","397.0008",68239.000,75821.110,0,"GRUTAMAT CONSIGNACION","ZAFIRO","TERMOTANQUES","TANQUES","","19-11-2022",-2,0,-2.00,-2.00,"$",1100001992,"1100002098.jpg",01-02-2023 15:25:10
0,1992,"AGUA TUBO 1" PPN 4X4 CAL/FRIA X6MTS.",1100002099,"0025","394.0025",3620.360,4022.620,0,"GRUTAMAT CONSIGNACION","PPN","CAÑOS","ACCESORIOS (168)","","25-06-2022",0,0,0.00,0.00,"$",1100001993,"1100002099.jpg",01-02-2023 15:25:10
0,1993,"AGUA TUBO 3/4" PPN 4X4 CAL/FRIA X6MTS.",1100002100,"0026","394.0026",2268.560,2520.620,0,"GRUTAMAT CONSIGNACION","PPN","CAÑOS","ACCESORIOS (168)","","25-06-2022",0,0,0.00,0.00,"$",1100001994,"1100002100.jpg",01-02-2023 15:25:10
0,1994,"AGUA TUBO PN 16 20 FUSION X 2.8",1100002101,"0008","381.0008",652.020,724.470,0,"DISAPLA","IPS","TUBOS","ACCESORIOS (168)","","02-03-2022",0,0,0.00,0.00,"$",1100001995,"1100002101.jpg",01-02-2023 15:25:10
0,1995,"AGUA TUBO PN 20 FUSION X 3.5",1100002102,"0009","381.0009",993.070,1103.410,0,"DISAPLA","IPS","TUBOS","ACCESORIOS (168)","","02-03-2022",31,0,31.00,31.00,"$",1100001996,"1100002102.jpg",01-02-2023 15:25:10
0,1996,"AGUA TUBILENO BICAPA APROBADO 1/2",1100002103,"0027","394.0027",1013.920,1126.580,0,"GRUTAMAT CONSIGNACION","PPN","CAÑOS","ACCESORIOS (168)","","02-03-2022",0,0,0.00,0.00,"$",1100001997,"1100002103.jpg",01-02-2023 15:25:10
0,1997,"CLOA PILETA LOSA 5 ENTRADAS 40X110/63 C/SIF DESM",1100002104,"0243","380.0243",1516.400,1684.890,0,"GRUTAMAT CONSIGNACION","ESTANDAR","CLOACAS","ACCESORIOS (168)","","02-03-2022",-1,0,-1.00,-1.00,"$",1100001998,"1100002104.jpg",01-02-2023 15:25:10
0,1998,"CERAMICOS GLACIAR NEGRO 43 X 43 (2.2)",1100002105,"0087","361.0087",2118.520,2353.910,0,"GRUTAMAT CONSIGNACION","CAÑUELAS","CERAMICOS","PISOS Y ABERTURAS","","03-03-2022",11,0,11.30,11.30,"$",1100001999,"1100002105.jpg",01-02-2023 15:25:10
0,1999,"PLANCHUELA 1 X 1/8 X 6M.",1100002106,"0014","385.0014",2010.950,2234.390,0,"GRUTAMAT CONSIGNACION","ACINDAR","PLANCHUELAS","HIERROS","","06-12-2022",-28,0,-28.00,-28.00,"$",1100002000,"1100002106.jpg",01-02-2023 15:25:10
0,2000,"CERAMICOS 20 X 62  MACERATA",1100002107,"0088","361.0088",4016.750,4463.060,0,"GRUTAMAT CONSIGNACION","CAÑUELAS","CERAMICOS","PISOS Y ABERTURAS","","03-03-2022",0,0,0.00,0.00,"$",1100002001,"1100002107.jpg",01-02-2023 15:25:10
0,2001,"CERAMICOS 20 X 62  UDINE",1100002108,"0089","361.0089",4016.750,4463.060,0,"GRUTAMAT CONSIGNACION","CAÑUELAS","CERAMICOS","PISOS Y ABERTURAS","","03-03-2022",0,0,0.00,0.00,"$",1100002002,"1100002108.jpg",01-02-2023 15:25:10
0,2002,"CERAMICOS 20 X 62 VICENZA",1100002109,"0090","361.0090",4016.750,4463.060,0,"GRUTAMAT CONSIGNACION","CAÑUELAS","CERAMICOS","PISOS Y ABERTURAS","","03-03-2022",0,0,0.00,0.00,"$",1100002003,"1100002109.jpg",01-02-2023 15:25:10
0,2003,"CERAMICOS 20 X 62 MILAZZO",1100002110,"0091","361.0091",4016.750,4463.060,0,"GRUTAMAT CONSIGNACION","CAÑUELAS","CERAMICOS","PISOS Y ABERTURAS","","03-03-2022",0,0,0.00,0.00,"$",1100002004,"1100002110.jpg",01-02-2023 15:25:10
0,2004,"CERAMICOS 20 X 62 ALESSANDRIA",1100002111,"0092","361.0092",4016.750,4463.060,0,"GRUTAMAT CONSIGNACION","CAÑUELAS","CERAMICOS","PISOS Y ABERTURAS","","03-03-2022",0,0,0.00,0.00,"$",1100002005,"1100002111.jpg",01-02-2023 15:25:10
0,2005,"CERAMICOS PORCELLANATO SHADOW 1.2 X 0.6",1100002112,"0093","361.0093",8058.740,8954.150,0,"GRUTAMAT CONSIGNACION","CAÑUELAS","CERAMICOS","PISOS Y ABERTURAS","","09-03-2022",0,0,0.48,0.48,"$",1100002006,"1100002112.jpg",01-02-2023 15:25:10
0,2006,"SAO CERAMICOS CORTINES MARMOL CALACATA 50X50 (1.75M)",1100002113,"0094","361.0094",2576.790,2863.100,0,"GRUTAMAT CONSIGNACION","CORTINES","CERAMICOS","PISOS Y ABERTURAS","","10-08-2021",0,0,0.00,0.00,"$",1100002007,"1100002113.jpg",01-02-2023 15:25:10
0,2007,"CERAMICOS SORIA 32 X47 (2.3)",1100002114,"0095","361.0095",2219.000,2465.550,0,"GRUTAMAT CONSIGNACION","CAÑUELAS","CERAMICOS","PISOS Y ABERTURAS","","08-03-2022",0,0,0.00,0.00,"$",1100002008,"1100002114.jpg",01-02-2023 15:25:10
0,2008,"CERAMICOS PADUA 43X43 (2.2)",1100002115,"0096","361.0096",2118.520,2353.910,0,"GRUTAMAT CONSIGNACION","CAÑUELAS","CERAMICOS","PISOS Y ABERTURAS","","03-03-2022",0,0,0.00,0.00,"$",1100002009,"1100002115.jpg",01-02-2023 15:25:10
0,2009,"ESPUMA POLIURETANO 300ML",1100002116,"0003","347.0003",1216.630,1351.810,0,"GRUTAMAT CONSIGNACION","TF3","POLIURETANO","FERRETERIA (33)","","18-10-2022",1,0,1.00,1.00,"$",1100002010,"1100002116.jpg",01-02-2023 15:25:10
0,2010,"CERAMICOS PORCELLANATO PARTENON POLISHED  1.2 X 0.6",1100002117,"0097","361.0097",11083.540,12315.040,0,"GRUTAMAT CONSIGNACION","CAÑUELAS","CERAMICOS","PISOS Y ABERTURAS","","09-03-2022",0,0,0.12,0.12,"$",1100002011,"1100002117.jpg",01-02-2023 15:25:10
0,2011,"CERAMICOS MADERA CALABRIA 43 X 43 (2.2)",1100002118,"0098","361.0098",1901.330,2112.590,0,"GRUTAMAT CONSIGNACION","CAÑUELAS","CERAMICOS","PISOS Y ABERTURAS","","09-03-2022",-14,0,-13.70,-13.70,"$",1100002012,"1100002118.jpg",01-02-2023 15:25:10
0,2012," SAO AGUA LLAVE DE PASO FUSION 25 MM",1100002119,"0028","310.0028",3115.710,3461.900,0,"GRUTAMAT CONSIGNACION","REDECO","VALVULAS Y LLAVES DE PASO","ACCESORIOS (168)","","23-08-2022",-4,0,-4.00,-4.00,"$",1100002013,"1100002119.jpg",01-02-2023 15:25:10
0,2013,"AGUA TE RED 25X20X25MM",1100002120,"0068","305.0068",68.280,75.870,0,"DISAPLA","IPS","TE","ACCESORIOS (168)","","10-03-2022",0,0,0.00,0.00,"$",1100002014,"1100002120.jpg",01-02-2023 15:25:10
0,2014,"GAS FLEXIBLE 1/2 PROBADO",1100002121,"0126","299.0126",1642.480,1824.980,0,"GRUTAMAT CONSIGNACION","FUSIOGAS","CODO","ACCESORIOS (168)","","10-03-2022",0,0,0.00,0.00,"$",1100002015,"1100002121.jpg",01-02-2023 15:25:10
0,2015,"AGUARRAS X 1L",1100002123,"0006","322.0006",399.500,443.890,0,"GRUTAMAT CONSIGNACION","KALOP","TRIPLES","FERRETERIA (33)","","15-09-2022",28,0,28.00,28.00,"$",1100002016,"1100002123.jpg",01-02-2023 15:25:10
0,2016,"ANGULO 3 X 1/8 X 6M.",1100002124,"0016","386.0016",26116.400,29018.220,0,"GRUTAMAT CONSIGNACION","ACINDAR","ANGULOS","HIERROS","","06-12-2022",0,0,0.00,0.00,"$",1100002017,"1100002124.jpg",01-02-2023 15:25:10
0,2017,"PLANCHUELA 3 X 1/8 X 6M.",1100002125,"0015","385.0015",9514.810,10572.010,0,"GRUTAMAT CONSIGNACION","ACINDAR","PLANCHUELAS","HIERROS","","06-12-2022",-2,0,-2.00,-2.00,"$",1100002018,"1100002125.jpg",01-02-2023 15:25:10
0,2018,"AGUA TUBO PN 20 FUSION C/AISLANTE",1100002126,"0010","381.0010",1470.100,1633.440,0,"DISAPLA","IPS","TUBOS","ACCESORIOS (168)","","02-06-2022",0,0,0.00,0.00,"$",1100002019,"1100002126.jpg",01-02-2023 15:25:10
0,2019,"AGUA TUBO PN 25 FUSION C/AISLANTE",1100002127,"0011","381.0011",1978.240,2198.040,0,"DISAPLA","IPS","TUBOS","ACCESORIOS (168)","","16-03-2022",0,0,0.00,0.00,"$",1100002020,"1100002127.jpg",01-02-2023 15:25:10
0,2020,"AGUA TUBO PN 32 FUSION C/AISLANTE",1100002128,"0012","381.0012",3074.500,3416.110,0,"DISAPLA","IPS","TUBOS","ACCESORIOS (168)","","16-03-2022",0,0,0.00,0.00,"$",1100002021,"1100002128.jpg",01-02-2023 15:25:10
0,2021,"AGUA TUBO PN 40 FUSION C/AISLANTE",1100002129,"0013","381.0013",4636.940,5152.160,0,"DISAPLA","IPS","TUBOS","ACCESORIOS (168)","","16-03-2022",0,0,0.00,0.00,"$",1100002022,"1100002129.jpg",01-02-2023 15:25:10
0,2022,"SAO MALLA R131 15X15X 5.5MM 6X2",1100002130,"0008","384.0008",15071.720,16746.350,0,"GRUTAMAT CONSIGNACION","GENERICO","MALLAS SIMA","HIERROS","","06-10-2022",-6,0,-6.00,-6.00,"$",1100002023,"1100002130.jpg",01-02-2023 15:25:10
0,2023,"SAO ARIDOS REVUELTO MEJORADO 6M3",1100002131,"0032","395.0032",13849.500,15388.330,0,"GRUTAMAT CONSIGNACION","HG","ARIDOS","ACCESORIOS (168)","","16-03-2022",0,0,0.00,0.00,"$",1100002024,"1100002131.jpg",01-02-2023 15:25:10
0,2024,"HIDROFUGO 1L MAPE",1100002132,"0012","341.0012",230.730,256.370,0,"TECNOBAHIA","MAPEI","ADITIVO LIQ.","FERRETERIA (33)","","05-01-2023",1118,0,1118.00,1118.00,"$",1100002025,"1100002132.jpg",01-02-2023 15:25:10
0,2025,"SAO INODORO CORTO ONIX",1100002133,"0059","352.0059",18006.810,20007.570,0,"GRUTAMAT CONSIGNACION","ONIX","SANITARIOS","LOSA","","14-12-2022",3,0,3.00,3.00,"$",1100002026,"1100002133.jpg",01-02-2023 15:25:10
0,2026,"TANQUE POLIETILENO ROTOQUEM 3000L",1100002134,"0017","383.0017",80825.640,89806.270,0,"GRUTAMAT CONSIGNACION","ROTOQUEM","TANQUES DE AGUA","TANQUES","","05-08-2022",2,0,2.00,2.00,"$",1100002027,"1100002134.jpg",01-02-2023 15:25:10
0,2027,"PALA ANCHA M/MAD.71 CM DE PUÑO PLASTICO",1100002135,"0005","36.0005",1813.880,2015.420,0,"GRUTAMAT CONSIGNACION","TRAMONTINA","PALAS Y PICOS (36)","FERRETERIA (33)","","22-03-2022",4,0,4.00,4.00,"$",1100002028,"1100002135.jpg",01-02-2023 15:25:10
0,2028,"PALA DE PUNTA  M/MAD.71 CM DE PUÑO PLASTICO",1100002136,"0006","36.0006",1771.720,1968.580,0,"GRUTAMAT CONSIGNACION","TRAMONTINA","PALAS Y PICOS (36)","FERRETERIA (33)","","28-11-2022",0,0,0.00,0.00,"$",1100002029,"1100002136.jpg",01-02-2023 15:25:10
0,2029,"AZADA ESCARDILLO CORAZON",1100002137,"0007","36.0007",1457.370,1619.300,0,"GRUTAMAT CONSIGNACION","TRAMONTINA","PALAS Y PICOS (36)","FERRETERIA (33)","","22-03-2022",0,0,0.00,0.00,"$",1100002030,"1100002137.jpg",01-02-2023 15:25:10
0,2030,"CARRETILLA 65L CAJON R/NEUMATICAS REFOR.",1100002138,"0237","33.0237",19531.150,21701.280,0,"GRUTAMAT CONSIGNACION","TRAMONTINA","FERRETERIA (33)","FERRETERIA (33)","","06-10-2022",-1,0,-1.00,-1.00,"$",1100002031,"1100002138.jpg",01-02-2023 15:25:10
0,2031,"BIODIGESTOR 2750 L",1100002139,"0018","383.0018",114348.240,127053.600,0,"GRUTAMAT CONSIGNACION","ROTOPAM","TANQUES DE AGUA","TANQUES","","09-07-2022",1,0,1.00,1.00,"$",1100002032,"1100002139.jpg",01-02-2023 15:25:10
0,2032,"BIODIGESTOR 1200 L",1100002140,"0019","383.0019",66843.500,74270.550,0,"GRUTAMAT CONSIGNACION","ROTOPAM","TANQUES DE AGUA","TANQUES","","09-07-2022",3,0,3.00,3.00,"$",1100002033,"1100002140.jpg",01-02-2023 15:25:10
0,2033,"BIODIGESTOR 850 L",1100002141,"0020","383.0020",51990.880,57767.640,0,"GRUTAMAT CONSIGNACION","ROTOPAM","TANQUES DE AGUA","TANQUES","","08-07-2022",0,0,0.00,0.00,"$",1100002034,"1100002141.jpg",01-02-2023 15:25:10
0,2034,"DEPOSITO COLGAR FERRUM ANDINA",1100002142,"0060","352.0060",19245.150,21383.500,0,"GRUTAMAT CONSIGNACION","FERRUM","SANITARIOS","LOSA","","25-10-2022",2,0,2.00,2.00,"$",1100002035,"1100002142.jpg",01-02-2023 15:25:10
0,2035,"SAO DEPOSITO COLGAR ONIX",1100002143,"0061","352.0061",15933.010,17703.340,0,"GRUTAMAT CONSIGNACION","ONIX","SANITARIOS","LOSA","","26-10-2022",3,0,3.00,3.00,"$",1100002036,"1100002143.jpg",01-02-2023 15:25:10
0,2036,"SAO TERMOTANQUE ZAFIRO ELECTRICO 40L  43.5X41CM COLGAR",1100002144,"0009","397.0009",57275.250,63639.170,0,"GRUTAMAT CONSIGNACION","ZAFIRO","TERMOTANQUES","TANQUES","","19-11-2022",0,0,0.00,0.00,"$",1100002037,"1100002144.jpg",01-02-2023 15:25:10
0,2037,"SAO TERMOTANQUE ZAFIRO MULTIGAS AR 50L",1100002145,"0010","397.0010",67061.210,74512.460,0,"GRUTAMAT CONSIGNACION","ZAFIRO","TERMOTANQUES","TANQUES","","19-11-2022",6,0,6.00,6.00,"$",1100002038,"1100002145.jpg",01-02-2023 15:25:10
0,2038,"SAO TERMOTANQUE ZAFIRO MULTIGAS 120L APOYAR",1100002146,"0011","397.0011",72527.000,80585.550,0,"GRUTAMAT CONSIGNACION","ZAFIRO","TERMOTANQUES","TANQUES","","19-11-2022",3,0,3.00,3.00,"$",1100002039,"1100002146.jpg",01-02-2023 15:25:10
0,2039,"SAO CARRETILLA C/RUEDAS NEUMATICAS 50L",1100002147,"0238","33.0238",11263.560,12515.070,0,"GRUTAMAT CONSIGNACION","TRAMONTINA","FERRETERIA (33)","FERRETERIA (33)","","13-04-2022",1,0,1.00,1.00,"$",1100002040,"1100002147.jpg",01-02-2023 15:25:10
0,2040,"SAO HACHA C/CABO LARGO",1100002148,"0002","37.0002",6174.090,6860.100,0,"GRUTAMAT CONSIGNACION","BIASSONI","HACHAS (37)","FERRETERIA (33)","","13-04-2022",1,0,1.00,1.00,"$",1100002041,"1100002148.jpg",01-02-2023 15:25:10
0,2041,"SAO MAZA PULIDA C/CABO LARGO 3KG",1100002149,"0002","39.0002",0.000,0.000,0,"GRUTAMAT CONSIGNACION","BIASSONI","MAZAS (39)","FERRETERIA (33)","","01-01-1900",0,0,0.00,0.00,"$",1100002042,"1100002149.jpg",01-02-2023 15:25:10
0,2042,"SAO PILETA DE LAVAR PLAST.GDE 58X52X32CM",1100002150,"0005","356.0005",4511.030,5012.260,0,"GRUTAMAT CONSIGNACION","BACOPLAST","PILETAS","LOSA","","13-04-2022",3,0,3.00,3.00,"$",1100002043,"1100002150.jpg",01-02-2023 15:25:10
0,2043,"SAO MASILLA X BALDE  DE 7 KG",1100002151,"0042","373.0042",2593.630,2881.810,0,"GRUTAMAT CONSIGNACION","BORELA","PERFILES","HIERROS","","13-04-2022",7,0,7.00,7.00,"$",1100002044,"1100002151.jpg",01-02-2023 15:25:10
0,2044,"SAO MASILLA X BALDE  DE 32 KG",1100002152,"0043","373.0043",6026.370,6695.970,0,"GRUTAMAT CONSIGNACION","BORELA","PERFILES","HIERROS","","13-04-2022",2,0,2.00,2.00,"$",1100002045,"1100002152.jpg",01-02-2023 15:25:10
0,2045,"SAO MEMBRANA LIQUIDA X 20L",1100002153,"0029","331.0029",13687.700,15208.560,0,"FINOTEIX DE OLAVARRIA S.A","FINOTEIX","PINTURA","PINTURA","","13-04-2022",1,0,1.00,1.00,"$",1100002046,"1100002153.jpg",01-02-2023 15:25:10
0,2046,"SAO PUERTA PLACA 0.70 CHICHIN MARCO DE CHAPA",1100002154,"0120","367.0120",12860.600,14289.550,0,"GRUTAMAT CONSIGNACION","CHICHIN CONSIGNACION","ABERTURAS","PISOS Y ABERTURAS","","13-04-2022",24,0,24.00,24.00,"$",1100002047,"1100002154.jpg",01-02-2023 15:25:10
0,2047,"SAO PUERTA PLACA 0.60 CHICHIN MARCO DE CHAPA",1100002155,"0121","367.0121",11892.500,13213.890,0,"GRUTAMAT CONSIGNACION","CHICHIN CONSIGNACION","ABERTURAS","PISOS Y ABERTURAS","","13-04-2022",-1,0,-1.00,-1.00,"$",1100002048,"1100002155.jpg",01-02-2023 15:25:10
0,2048,"SAO PUERTA PLACA  PINO TABIQUE ALUMINIO 60X200",1100002156,"0122","367.0122",17811.560,19790.620,0,"GRUTAMAT CONSIGNACION","CHICHIN","ABERTURAS","PISOS Y ABERTURAS","","13-04-2022",0,0,0.00,0.00,"$",1100002049,"1100002156.jpg",01-02-2023 15:25:10
0,2049,"SAO PUERTA PLACA  PINO TABIQUE ALUMINIO 70X200",1100002158,"0123","367.0123",27413.420,30459.350,0,"GRUTAMAT CONSIGNACION","CHICHIN","ABERTURAS","PISOS Y ABERTURAS","","26-04-2022",-2,0,-2.00,-2.00,"$",1100002050,"1100002158.jpg",01-02-2023 15:25:10
0,2050,"SAO PUERTA PLACA  PINO TABIQUE ALUMINIO 80X200",1100002159,"0124","367.0124",27413.420,30459.350,0,"GRUTAMAT CONSIGNACION","CHICHIN","ABERTURAS","PISOS Y ABERTURAS","","26-04-2022",1,0,1.00,1.00,"$",1100002051,"1100002159.jpg",01-02-2023 15:25:10
0,2051,"CERAMICOS GLACIAR BRILLANTE 32X47",1100002160,"0099","361.0099",2509.030,2787.810,0,"GRUTAMAT CONSIGNACION","CAÑUELAS","CERAMICOS","PISOS Y ABERTURAS","","28-03-2022",0,0,0.00,0.00,"$",1100002052,"1100002160.jpg",01-02-2023 15:25:10
0,2052,"SAO AMOLADORA ANGULAR STANLEY 115MM 710W + 3 D. DIAMANTADOS",1100002162,"0003","405.0003",17857.030,19841.140,0,"PROCOM","STANLEY","HERRAMIENTAS","FERRETERIA (33)","","06-12-2022",5,0,5.00,5.00,"$",1100002053,"1100002162.jpg",01-02-2023 15:25:10
0,2053,"SAO AMOLADORA DEWALT 115MM 700W",1100002163,"0004","405.0004",17544.170,19493.520,0,"PROCOM","DEWALT","HERRAMIENTAS","FERRETERIA (33)","","06-12-2022",2,0,2.00,2.00,"$",1100002054,"1100002163.jpg",01-02-2023 15:25:10
0,2054,"SAO AMOLADORA BLACK DECKER G720 115MM 11000RPM",1100002164,"0005","405.0005",9874.550,10971.720,0,"PROCOM","BLACK & BECKER","HERRAMIENTAS","FERRETERIA (33)","","06-12-2022",0,0,0.00,0.00,"$",1100002055,"1100002164.jpg",01-02-2023 15:25:10
0,2055,"SAO TALADRO 10MM 0-2900 1 V TP550 PERC.",1100002165,"0006","405.0006",7005.910,7784.340,0,"PROCOM","LITIO","HERRAMIENTAS","FERRETERIA (33)","","13-04-2022",2,0,2.00,2.00,"$",1100002056,"1100002165.jpg",01-02-2023 15:25:10
0,2056,"TORNILLO T3 6 X 1 1/2",1100002166,"0044","373.0044",5.210,5.790,0,"GRUTAMAT CONSIGNACION","BORELA","PERFILES","HIERROS","","30-03-2022",-700,0,-700.00,-700.00,"$",1100002057,"1100002166.jpg",01-02-2023 15:25:10
