ok,ordenuso,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,cantacopio,existe,existedisp,existeacopio,moneda,codprecio,alicuota,fecactu
0,0,1667,"ROSCA CON TUERCA GALVANIZADA DE 3/4",1100001667,"004329","483.004329",94.064,94.060,0,"POLINAM SRL","ACINDAR","HIERRO","GENERAL","GENERAL","11-09-2019",2.00,0.00,0.00,2.00,2.00,0.00,"$","11706",21.00,05-02-2025 13:51:16
0,0,4489,"ROSCA CON TUERCA PPN DE 1",1100004489,"004689","560.004689",48.616,48.620,0,"POLINAM SRL","PROMEL","AGUA","GENERAL","GENERAL","30-08-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","252",21.00,05-02-2025 13:51:16
0,0,2082,"ROSCA CON TUERCA PPN DE 1 1/2",1100002082,"004691","560.004691",28.336,28.340,0,"POLINAM SRL","PROMEL","AGUA","GENERAL","GENERAL","17-03-2020",10.00,0.00,0.00,10.00,10.00,0.00,"$","254",21.00,05-02-2025 13:51:16
0,0,2090,"ROSCA CON TUERCA PPN DE 1 1/4",1100002090,"004690","560.004690",21.559,21.560,0,"POLINAM SRL","PROMEL","AGUA","GENERAL","GENERAL","17-03-2020",6.00,0.00,0.00,6.00,6.00,0.00,"$","253",21.00,05-02-2025 13:51:16
0,0,5511,"ROSCA CON TUERCA PPN DE 1/2",1100005511,"004687","560.004687",21.032,21.030,0,"PROCOM","PROMEL","AGUA","GENERAL","GENERAL","13-10-2022",20.00,0.00,0.00,20.00,20.00,0.00,"$","189003",21.00,05-02-2025 13:51:16
0,0,5343,"ROSCA CON TUERCA PPN DE 3/4",1100005343,"004688","560.004688",7.480,7.480,0,"POLINAM SRL","PROMEL","AGUA","GENERAL","GENERAL","17-03-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","251",21.00,05-02-2025 13:51:16
0,0,3933,"ROSCA CON TUERCA RED DE 1 A 1/2 PPN",1100003933,"004678","560.004678",32.887,32.890,0,"POLINAM SRL","PROMEL","AGUA","GENERAL","GENERAL","22-09-2020",26.00,0.00,0.00,26.00,26.00,0.00,"$","1711",21.00,05-02-2025 13:51:16
0,0,8197,"ROSCA CON TUERCA RED DE 1 A 3/4 PPN",1100008197,"004679","560.004679",32.555,32.560,0,"POLINAM SRL","PROMEL","AGUA","GENERAL","GENERAL","17-03-2020",45.00,0.00,0.00,45.00,45.00,0.00,"$","1712",21.00,05-02-2025 13:51:16
0,0,5127,"ROSCA CON TUERCA RED DE 3/4 A 1/2 PPN",1100005127,"004680","560.004680",31.441,31.440,0,"PROCOM","PROMEL","AGUA","GENERAL","GENERAL","05-05-2022",2.00,0.00,0.00,2.00,2.00,0.00,"$","189033",21.00,05-02-2025 13:51:16
0,0,3614,"ROSCA CON TUERCA X 1/4",1100003614,"004647","245.004647",45.967,45.970,0,"BULONFER SA","FIXO","ACOPLES","GENERAL","GENERAL","27-02-2020",6.00,0.00,0.00,6.00,6.00,0.00,"$","90.E.6",21.00,05-02-2025 13:51:16
0,0,523,"ROSCADORA DE CAÑO DE 1/2 A 2 BTA",1100000523,"002971","374.002971",16093.395,16093.400,0,"TOOL SHOP SRL","BTA","ELECTRICA","GENERAL","GENERAL","04-10-2017",0.00,0.00,0.00,0.00,0.00,0.00,"$","645002",10.50,05-02-2025 13:51:16
0,0,3208,"ROSCADORA DE CAÑO DE 1/2 A 2 GAMMA",1100003208,"003698","16.003698",740.905,740.910,0,"GRUPO SIMPA SA","GAMMA","ELECTRICO","GENERAL","GENERAL","25-08-2023",1.00,0.00,0.00,1.00,1.00,0.00,"$","28",10.50,05-02-2025 13:51:16
0,0,7654,"ROTOMARTILLO 20V",1100007654,"005797","598.005797",317256.945,317256.950,0,"GACINOL SRL","HAMILTON","BATERIA","GENERAL","GENERAL","07-08-2024",1.00,0.00,0.00,1.00,1.00,0.00,"$","ULT130",21.00,05-02-2025 13:51:16
0,0,1828,"ROTOMARTILLO ARGENTEC 1350W PH1400",1100001828,"002670","347.002670",16521.295,16521.300,0,"ARGENTEC HERRAMIENTAS","ARGENTEC","ELECTRICO","GENERAL","GENERAL","03-12-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","PH1400",10.50,05-02-2025 13:51:16
0,0,1837,"ROTOMARTILLO ARGENTEC 800W PH700",1100001837,"002669","347.002669",10241.893,10241.890,0,"ARGENTEC HERRAMIENTAS","ARGENTEC","ELECTRICO","GENERAL","GENERAL","03-12-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","PH700",10.50,05-02-2025 13:51:16
0,0,398,"ROTOMARTILLO B+D SDS PLUS 1250 WTS",1100000398,"885911344241","13.885911344241",12104.567,12104.570,0,"BLACK & DECKER ARGENTINA SA","BLACK + DECKER","ELECTRICA","GENERAL","GENERAL","09-07-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","KD1250K",10.50,05-02-2025 13:51:16
0,0,400,"ROTOMARTILLO B+D SDS PLUS 800 WTS",1100000400,"885911376884","13.885911376884",9655.104,9655.100,0,"BLACK & DECKER ARGENTINA SA","BLACK + DECKER","ELECTRICA","GENERAL","GENERAL","09-07-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","KD800K",10.50,05-02-2025 13:51:16
0,0,6775,"ROTOMARTILLO BOSCH GBH 2-24 DE 800 WTS",1100006775,"3165140626989","11.3165140626989",349780.976,349780.980,0,"ITURRIA SA","BOSCH","ELECTRICA","GENERAL","GENERAL","26-06-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","06112A00H0",10.50,05-02-2025 13:51:16
0,0,7777,"ROTOMARTILLO BOSCH GBH2-26  800W",1100007777,"004170","11.004170",429310.456,429310.460,0,"ITURRIA SA","BOSCH","ELECTRICA","GENERAL","GENERAL","07-10-2024",1.00,0.00,0.00,1.00,1.00,0.00,"$","06112537H0",21.00,05-02-2025 13:51:16
0,0,4696,"ROTOMARTILLO BOSCH SDS MAX GBH5-40D",1100004696,"3165140720977","11.3165140720977",138338.751,138338.750,0,"ITURRIA SA","BOSCH","ELECTRICA","GENERAL","GENERAL","28-03-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","06112690H0",10.50,05-02-2025 13:51:16
0,0,2232,"ROTOMARTILLO BOSCH SDS PLUS 800 WTS",1100002232,"3165140509008","11.3165140509008",26553.572,26553.570,0,"ITURRIA SA","BOSCH","ELECTRICA","GENERAL","GENERAL","25-01-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","06112537H0",10.50,05-02-2025 13:51:16
0,0,8000,"ROTOMARTILLO BOSCH SDS PLUS GBH 2-20",1100008000,"3165140809108","11.3165140809108",288787.476,288787.480,0,"ITURRIA SA","BOSCH","ELECTRICA","GENERAL","GENERAL","26-06-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","061125A4H2",10.50,05-02-2025 13:51:16
0,0,2283,"ROTOMARTILLO DEWALT 20V MAX XR",1100002283,"885911510653","2.885911510653",51306.414,51306.410,0,"RC DISTRIBUCIONES SRL","DEWALT","ELECTRICA","GENERAL","GENERAL","04-09-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","DCH133M2",10.50,05-02-2025 13:51:16
0,0,867,"ROTOMARTILLO DEWALT SDS MAX 1050 WTS",1100000867,"885911147620","2.885911147620",32570.583,32570.580,0,"BLACK & DECKER ARGENTINA SA","DEWALT","ELECTRICA","GENERAL","GENERAL","11-07-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","D25501K",10.50,05-02-2025 13:51:16
0,0,2506,"ROTOMARTILLO DEWALT SDS PLUS 1000 WTS",1100002506,"885911355056","2.885911355056",60321.895,60321.900,0,"BLACK & DECKER ARGENTINA SA","DEWALT","ELECTRICA","GENERAL","GENERAL","03-07-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","D25414K",10.50,05-02-2025 13:51:16
0,0,482,"ROTOMARTILLO DEWALT SDS PLUS 680 WTS",1100000482,"885911148146","2.885911148146",0.000,0.000,0,"BLACK & DECKER ARGENTINA SA","DEWALT","ELECTRICA","GENERAL","GENERAL","11-07-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","D25013K",10.50,05-02-2025 13:51:16
0,0,2855,"ROTOMARTILLO DEWALT SDS PLUS 800 WTS",1100002855,"885911540308","2.885911540308",44759.109,44759.110,0,"RC DISTRIBUCIONES SRL","DEWALT","ELECTRICA","GENERAL","GENERAL","05-10-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","D25333K-AR",21.00,05-02-2025 13:51:16
0,0,3150,"ROTOMARTILLO DEWALT SDS PLUS 800 WTS",1100003150,"885911476805","2.885911476805",26485.943,26485.940,0,"DELLA VALLE Y CIA SRL","DEWALT","ELECTRICA","GENERAL","GENERAL","11-01-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","D25133K",10.50,05-02-2025 13:51:16
0,0,1973,"ROTOMARTILLO DEWALT SDS PLUS 800 WTS",1100001973,"003308","2.003308",18500.793,18500.790,0,"RC DISTRIBUCIONES SRL","DEWALT","ELECTRICA","GENERAL","GENERAL","26-05-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","D25134",10.50,05-02-2025 13:51:16
0,0,868,"ROTOMARTILLO DEWALT SDS PLUS 800 WTS",1100000868,"885911227056","2.885911227056",0.000,0.000,0,"BLACK & DECKER ARGENTINA SA","DEWALT","ELECTRICA","GENERAL","GENERAL","11-04-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","D25123K",10.50,05-02-2025 13:51:16
0,0,6440,"ROTOMARTILLO DEWALT SDS PLUS 800WTS",1100006440,"028877580593","2.028877580593",228260.574,228260.570,0,"RC DISTRIBUCIONES SRL","DEWALT","ELECTRICA","GENERAL","GENERAL","12-06-2023",2.00,0.00,0.00,2.00,2.00,0.00,"$","D25313",10.50,05-02-2025 13:51:16
0,0,8460,"ROTOMARTILLO EINHELL  RT-RH 32 SDS PLUS",1100008460,"4006825586237","561.4006825586237",279230.484,279230.480,0,"ITURRIA SA","EINHELL","ELECTRICO","GENERAL","GENERAL","02-08-2024",1.00,0.00,0.00,1.00,1.00,0.00,"$","4258485",10.50,05-02-2025 13:51:16
0,0,3070,"ROTOMARTILLO EINHELL SDS PLUS 850W 35J",1100003070,"005256","561.005256",18949.241,18949.240,0,"ITURRIA SA","EINHELL","ELECTRICO","GENERAL","GENERAL","05-12-2020",1.00,0.00,0.00,1.00,1.00,0.00,"$","4258474",10.50,05-02-2025 13:51:16
0,0,2864,"ROTOMARTILLO ELECTRONE SDS PLUS 800 W",1100002864,"045242285372","18.045242285372",23007.718,23007.720,0,"PAPIERTTEI","MILWAUKEE","ELECTRICA","GENERAL","GENERAL","05-10-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","5262-59A",10.50,05-02-2025 13:51:16
0,0,8626,"ROTOMARTILLO HAMILTON 1000W SDS PLUS",1100008626,"005269","263.005269",163590.446,163590.450,0,"GACINOL SRL","HAMILTON","MANUAL","GENERAL","GENERAL","07-08-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","HRM002",10.50,05-02-2025 13:51:16
0,0,8523,"ROTOMARTILLO HAMILTON 1500W 75J",1100008523,"005569","263.005569",194075.079,194075.080,0,"GACINOL SRL","HAMILTON","MANUAL","GENERAL","GENERAL","01-08-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","HRM005",10.50,05-02-2025 13:51:16
0,0,6740,"ROTOMARTILLO MILWAUKEE 650WTS 27J",1100006740,"045242214389","18.045242214389",83093.222,83093.220,0,"PAPIERTTEI","MILWAUKEE","ELECTRICA","GENERAL","GENERAL","21-07-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","5385-59A",21.00,05-02-2025 13:51:16
0,0,5061,"ROTOMARTILLO MILWAUKEE SDS PLUS 620 WTS",1100005061,"045242273034","18.045242273034",45777.992,45777.990,0,"PAPIERTTEI","MILWAUKEE","ELECTRICA","GENERAL","GENERAL","24-06-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","5263-59A",21.00,05-02-2025 13:51:16
0,0,2170,"ROTOMARTILLO MILWAUKEE SDS PLUS 750WTS",1100002170,"001116","18.001116",18326.998,18327.000,0,"PAPIERTTEI","MILWAUKEE","ELECTRICA","GENERAL","GENERAL","08-06-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","5386-59A",21.00,05-02-2025 13:51:16
0,0,692,"ROTOMARTILLO SDS MAX 1100WTS 11J",1100000692,"003085","2.003085",909414.823,909414.820,0,"BLACK & DECKER ARGENTINA SA","DEWALT","ELECTRICA","GENERAL","GENERAL","05-09-2024",1.00,0.00,0.00,1.00,1.00,0.00,"$","D25481",10.50,05-02-2025 13:51:16
0,0,8029,"ROTOMARTILLO SDS PLUS",1100008029,"005759","561.005759",267543.229,267543.230,0,"ITURRIA SA","EINHELL","ELECTRICO","GENERAL","GENERAL","12-09-2024",1.00,0.00,0.00,1.00,1.00,0.00,"$","4258440",21.00,05-02-2025 13:51:16
0,0,7257,"ROTOMARTILLO SDS PLUS 1500W 32J EINHELL",1100007257,"005811","561.005811",668312.076,668312.080,0,"ITURRIA SA","EINHELL","ELECTRICO","GENERAL","GENERAL","13-05-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","4139099",21.00,05-02-2025 13:51:16
0,0,5637,"ROTOMARTILLO SDS PLUS 1700W/ 60JHAMILTON",1100005637,"005568","263.005568",120247.332,120247.330,0,"GACINOL SRL","HAMILTON","MANUAL","GENERAL","GENERAL","01-08-2024",1.00,0.00,0.00,1.00,1.00,0.00,"$","HMD001",10.50,05-02-2025 13:51:16
0,0,2584,"ROTOMARTILLO SDS PLUS DE 1250 WTS",1100002584,"885911412209","9.885911412209",22443.006,22443.010,0,"RC DISTRIBUCIONES SRL","STANLEY","ELECTRICA","GENERAL","GENERAL","22-07-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","STHR1232K",10.50,05-02-2025 13:51:16
0,0,1840,"ROTOMARTILLO SDS PLUS DE 720 WTS",1100001840,"885911402309","9.885911402309",9364.132,9364.130,0,"RC DISTRIBUCIONES SRL","STANLEY","ELECTRICA","GENERAL","GENERAL","08-11-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","STEL503K",10.50,05-02-2025 13:51:16
0,0,547,"ROTOMARTILLO SDS PLUS DE 750 WTS",1100000547,"885911408417","9.885911408417",9072.230,9072.230,0,"BLACK & DECKER ARGENTINA SA","STANLEY","ELECTRICA","GENERAL","GENERAL","01-07-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","STEL506K",10.50,05-02-2025 13:51:16
0,0,4679,"ROTOMARTILLO SDS PLUS GBH 2-28D 850W",1100004679,"005311","151.005311",47582.210,47582.210,0,"ITURRIA SA","BOSCH","CONSTRUCCION","GENERAL","GENERAL","30-03-2022",1.00,0.00,0.00,1.00,1.00,0.00,"$","06112673H0",10.50,05-02-2025 13:51:16
0,0,1656,"ROTOMARTILLO SDS PLUS GBH3-28 BOSCH 800W",1100001656,"003239","11.003239",28933.603,28933.600,0,"ITURRIA SA","BOSCH","ELECTRICA","GENERAL","GENERAL","13-10-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","061123A0H0",10.50,05-02-2025 13:51:16
0,0,6157,"ROTOMARTILLO SDS PLUS GBH4-32 BOSCH",1100006157,"3165140456302","11.3165140456302",10005758.876,10005758.880,0,"ITURRIA SA","BOSCH","ELECTRICA","GENERAL","GENERAL","04-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","06113321H0",10.50,05-02-2025 13:51:16
0,0,8641,"ROTOMARTILLO SDS PLUS HAMILTON 1300W 5J",1100008641,"005342","263.005342",181623.577,181623.580,0,"GACINOL SRL","HAMILTON","MANUAL","GENERAL","GENERAL","12-09-2024",1.00,0.00,0.00,1.00,1.00,0.00,"$","HRM004",10.50,05-02-2025 13:51:16
0,0,7939,"ROTOMARTILLO SDS PLUS X 1300 WTS",1100007939,"7799092003893","263.7799092003893",176613.272,176613.270,0,"GACINOL SRL","HAMILTON","MANUAL","GENERAL","GENERAL","01-08-2024",2.00,0.00,0.00,2.00,2.00,0.00,"$","HRM004",10.50,05-02-2025 13:51:16
0,0,5059,"ROTOMARTILLO SDS PLUS X 620 WTS",1100005059,"003930","8.003930",37263.859,37263.860,0,"RC DISTRIBUCIONES SRL","STANLEY","ELECTRICA","GENERAL","GENERAL","30-06-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","STHR202AR",21.00,05-02-2025 13:51:16
0,0,4035,"ROTOMARTILLO SDS PLUS X 800 WTS C/ACCES",1100004035,"885911482363","6.885911482363",27140.631,27140.630,0,"DELLA VALLE Y CIA SRL","STANLEY","ELECTRICO","GENERAL","GENERAL","25-11-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","SHR263KA-AR",10.50,05-02-2025 13:51:16
0,0,4178,"ROTOMARTILLO STANLEY SDS PLUS 800 WTS",1100004178,"003036","8.003036",19051.557,19051.560,0,"RC DISTRIBUCIONES SRL","STANLEY","ELECTRICA","GENERAL","GENERAL","04-03-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","SHR263",10.50,05-02-2025 13:51:16
0,0,841,"ROTOMARTILLO UMI SDS PLUS 1020 WTS",1100000841,"7797506200166","457.7797506200166",297.332,297.330,0,"GRUPO SIMPA SA","UMI","ELECTRICO","GENERAL","GENERAL","25-08-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","HU016",21.00,05-02-2025 13:51:16
0,0,3094,"ROTOMARTILLO UMI SDS PLUS DE 720 WTS",1100003094,"7797506200159","457.7797506200159",148.666,148.670,0,"GRUPO SIMPA SA","UMI","ELECTRICO","GENERAL","GENERAL","25-08-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","HU015",21.00,05-02-2025 13:51:16
0,0,2819,"RUEDA CON CHANFLE 10A 150X6X19 TYROLIT",1100002819,"7798079595444","69.7798079595444",1388.622,1388.620,0,"DELLA VALLE Y CIA SRL","TYROLIT","REPUESTO","GENERAL","GENERAL","25-09-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","280514",21.00,05-02-2025 13:51:16
0,0,4995,"RUEDA DE CORTE MHARKA 22MM",1100004995,"002884","363.002884",1488.276,1488.280,0,"MHARKA","MHARKA","HERRAMIENTAS","GENERAL","GENERAL","21-12-2018",4.00,0.00,0.00,4.00,4.00,0.00,"$","07-220",21.00,05-02-2025 13:51:16
0,0,8710,"RUEDA DE INCISION P/CORTA CERA",1100008710,"002446","248.002446",64497.035,64497.040,0,"DELLA VALLE Y CIA SRL","ZONTA","HERRAMIENTA","GENERAL","GENERAL","09-09-2024",1.00,0.00,0.00,1.00,1.00,0.00,"$","38022",21.00,05-02-2025 13:51:16
0,0,3719,"RUEDA DE PVC BASE FIJA 38 MM",1100003719,"005039","1.005039",298.424,298.420,0,"PROCOM","SIN MARCA","SIN RUBRO","GENERAL","GENERAL","18-03-2022",8.00,0.00,0.00,8.00,8.00,0.00,"$","182034",21.00,05-02-2025 13:51:16
0,0,5693,"RUEDA DE WIDIA P/CORTADOR DE CERAMICA",1100005693,"004282","289.004282",332.173,332.170,0,"DELLA VALLE Y CIA SRL","ROTTWEILER","ACCESORIOS","GENERAL","GENERAL","14-05-2020",1.00,0.00,0.00,1.00,1.00,0.00,"$","4201404",21.00,05-02-2025 13:51:16
0,0,4609,"RUEDA FIJA KUSHIRO 4",1100004609,"7798333733032","398.7798333733032",501.961,501.960,0,"ALEJANDRO BERMON","KUSHIRO","MANUAL","GENERAL","GENERAL","08-11-2021",2.00,0.00,0.00,2.00,2.00,0.00,"$","RCBF3002",21.00,05-02-2025 13:51:16
0,0,7815,"RUEDA GIRATORIA BLANCA 100X31",1100007815,"006201","243.006201",12691.750,12691.750,0,"PROCOM","SIN MARCA","REPUESTO","GENERAL","GENERAL","28-11-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","182008",21.00,05-02-2025 13:51:16
0,0,6092,"RUEDA GIRATORIA KUSHIRO 3",1100006092,"7798333733056","398.7798333733056",378.524,378.520,0,"ALEJANDRO BERMON","KUSHIRO","MANUAL","GENERAL","GENERAL","08-11-2021",5.00,0.00,0.00,5.00,5.00,0.00,"$","RCBG4001",21.00,05-02-2025 13:51:16
0,0,4216,"RUEDA GIRATORIA KUSHIRO 4",1100004216,"7798333733063","398.7798333733063",608.937,608.940,0,"ALEJANDRO BERMON","KUSHIRO","MANUAL","GENERAL","GENERAL","08-11-2021",6.00,0.00,0.00,6.00,6.00,0.00,"$","RCBG4002",21.00,05-02-2025 13:51:16
0,0,4217,"RUEDA GIRATORIA KUSHIRO 5",1100004217,"7798333733070","398.7798333733070",625.393,625.390,0,"ALEJANDRO BERMON","KUSHIRO","MANUAL","GENERAL","GENERAL","08-11-2021",6.00,0.00,0.00,6.00,6.00,0.00,"$","RCBG4003",21.00,05-02-2025 13:51:16
0,0,5095,"RUEDA LLANTA PLAST BLANCA X 110MM",1100005095,"005941","71.005941",396.633,396.630,0,"PROCOM","SCHAFER","REPUESTO","GENERAL","GENERAL","06-02-2023",2.00,0.00,0.00,2.00,2.00,0.00,"$","182009",21.00,05-02-2025 13:51:16
0,0,6227,"RUEDA LLANTA PLAST BLANCA X 135MM",1100006227,"000780","71.000780",361.757,361.760,0,"PROCOM","SCHAFER","REPUESTO","GENERAL","GENERAL","04-07-2022",2.00,0.00,0.00,2.00,2.00,0.00,"$","182010",21.00,05-02-2025 13:51:16
0,0,7290,"RUEDA LLANTA PLAST BLANCA X 160MM",1100007290,"000781","71.000781",2218.199,2218.200,0,"PROCOM","SCHAFER","REPUESTO","GENERAL","GENERAL","09-09-2023",2.00,0.00,0.00,2.00,2.00,0.00,"$","182011",21.00,05-02-2025 13:51:16
0,0,7729,"RUEDA LLANTA PLAST BLANCA X 180MM",1100007729,"005942","71.005942",4265.677,4265.680,0,"PROCOM","SCHAFER","REPUESTO","GENERAL","GENERAL","23-01-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","182012",21.00,05-02-2025 13:51:16
0,0,3465,"RUEDA LLANTA PLAST BLANCA X 200MM",1100003465,"004455","71.004455",3.625,3.630,0,"CRIMARAL SAICFEI","SCHAFER","REPUESTO","GENERAL","GENERAL","10-04-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","146124",21.00,05-02-2025 13:51:16
0,0,4470,"RUEDA MACIZA NEGRA X 160MM",1100004470,"004457","71.004457",1470.243,1470.240,0,"CRIMARAL SAICFEI","SCHAFER","REPUESTO","GENERAL","GENERAL","29-01-2022",1.00,0.00,0.00,1.00,1.00,0.00,"$","146112",21.00,05-02-2025 13:51:16
0,0,4896,"RUEDA MACIZA NEGRA X 180MM",1100004896,"004456","71.004456",530.928,530.930,0,"CRIMARAL SAICFEI","SCHAFER","REPUESTO","GENERAL","GENERAL","07-05-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","146113",21.00,05-02-2025 13:51:16
0,0,7270,"RUEDA MACIZA PARA CARRETILLA",1100007270,"000734","73.000734",13892.189,13892.190,0,"PROCOM","DAVIDSON","REPUESTO","GENERAL","GENERAL","27-08-2024",1.00,0.00,0.00,1.00,1.00,0.00,"$","182085",21.00,05-02-2025 13:51:16
0,0,7357,"RUEDA MACIZA PARA HORMIGONERA",1100007357,"003959","1.003959",5844.885,5844.890,0,"PROCOM","SIN MARCA","SIN RUBRO","GENERAL","GENERAL","27-09-2023",2.00,0.00,0.00,2.00,2.00,0.00,"$","182086",21.00,05-02-2025 13:51:16
0,0,6269,"RUEDA NEU CHIC LLANT PVC C/BOLILL",1100006269,"000732","266.000732",6838.515,6838.520,0,"PROCOM","EVOL","REPUESTO","GENERAL","GENERAL","09-03-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","182043",21.00,05-02-2025 13:51:16
0,0,5491,"RUEDA NEU CHICA DE 220 X 60 X 19",1100005491,"005281","271.005281",4094.933,4094.930,0,"PROCOM","OXEN","REPUESTO","GENERAL","GENERAL","05-10-2022",20.00,0.00,0.00,20.00,20.00,0.00,"$","182058",21.00,05-02-2025 13:51:16
0,0,8849,"RUEDA NEU CHICA LLANTA PVC C/BUJE",1100008849,"000733","271.000733",20039.604,20039.600,0,"PROCOM","OXEN","REPUESTO","GENERAL","GENERAL","03-04-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","182023",21.00,05-02-2025 13:51:16
0,0,4349,"RUEDA NEU SUPREF6T P/CARR LLANPLAS",1100004349,"004086","271.004086",4837.247,4837.250,0,"PROCOM","OXEN","REPUESTO","GENERAL","GENERAL","07-12-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","182046",21.00,05-02-2025 13:51:16
0,0,6588,"RUEDA NEUM P/CARRET LLANTA PLAST AMAR",1100006588,"001692","271.001692",17120.191,17120.190,0,"PROCOM","OXEN","REPUESTO","GENERAL","GENERAL","12-05-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","182077",21.00,05-02-2025 13:51:16
0,0,4347,"RUEDA NEUMA CHICA DE 6T X 250 MM C/BUJE",1100004347,"005270","271.005270",1736.440,1736.440,0,"PROCOM","OXEN","REPUESTO","GENERAL","GENERAL","31-12-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","182083",21.00,05-02-2025 13:51:16
0,0,3187,"RUEDA NEUMA P/CARR 400X90X17 LLANT PL",1100003187,"000735","271.000735",2547.636,2547.640,0,"PROCOM","OXEN","REPUESTO","GENERAL","GENERAL","17-05-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","182062",21.00,05-02-2025 13:51:16
0,0,6896,"RUEDA NEUMATICA 360 P/CARRETILLA",1100006896,"001691","271.001691",28800.880,28800.880,0,"PROCOM","OXEN","REPUESTO","GENERAL","GENERAL","27-08-2024",1.00,0.00,0.00,1.00,1.00,0.00,"$","182047",21.00,05-02-2025 13:51:16
0,0,4298,"RUEDA NEUMATICA 4T X 390 P/CARRETILLA",1100004298,"004117","271.004117",3087.694,3087.690,0,"PROCOM","OXEN","REPUESTO","GENERAL","GENERAL","04-10-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","182087",21.00,05-02-2025 13:51:16
0,0,5894,"RUEDA NEUMATICA P/CARRET 2T",1100005894,"004057","271.004057",22053.245,22053.250,0,"PROCOM","OXEN","REPUESTO","GENERAL","GENERAL","10-05-2024",2.00,0.00,0.00,2.00,2.00,0.00,"$","182045",21.00,05-02-2025 13:51:16
0,0,3994,"RUEDA NEUMATICA P/CARRETILLA EJE DESPLA",1100003994,"000736","266.000736",2106.238,2106.240,0,"DELLA VALLE Y CIA SRL","EVOL","REPUESTO","GENERAL","GENERAL","27-08-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","4201422",21.00,05-02-2025 13:51:16
0,0,8105,"RUEDA P/ANDAMIO C/FRENO X 160 MM",1100008105,"003476","1.003476",37490.520,37490.520,0,"PROCOM","SIN MARCA","SIN RUBRO","GENERAL","GENERAL","10-05-2024",4.00,0.00,0.00,4.00,4.00,0.00,"$","182084",21.00,05-02-2025 13:51:16
0,0,6112,"RUEDA P/CORTADORA CESPED BICI",1100006112,"000737","76.000737",62.793,62.790,0,"FIASA SAIC Y F","FIASA","REPUESTO","GENERAL","GENERAL","16-02-2023",5.00,0.00,0.00,5.00,5.00,0.00,"$","",21.00,05-02-2025 13:51:16
0,0,1741,"RUEDA P/CORTADORA DE CESPED PLUMITA",1100001741,"004370","536.004370",150.349,150.350,0,"PLUMITA SRL","PLUMITA","REPUESTO","GENERAL","GENERAL","23-10-2019",2.00,0.00,0.00,2.00,2.00,0.00,"$","1101",21.00,05-02-2025 13:51:16
