ok,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,existe,existedisp,moneda,idimagen,nombreimg,fecactu
0,145,"ESTRUCTURAL CUAD. 50 X 50 1.6 X 6MTS",1100000187,"0104","1.0104",10513.000,11681.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CAÑOS ESTRUCTURALES","GENERAL","30-01-2023",4,0,4.00,4.00,"$",1100000146,"1100000187.jpg",03-07-2023 16:44:35
0,194,"ESTRUCTURAL CUAD. 25 X 25 1.2MM X 6MTS",1100000239,"0105","1.0105",4051.000,4501.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CAÑOS ESTRUCTURALES","GENERAL","30-01-2023",39,0,39.00,39.00,"$",1100000195,"1100000239.jpg",03-07-2023 16:44:35
0,195,"ESTRUCTURAL CUAD. 25 X 25 1.6MM X 6MTS",1100000240,"0106","1.0106",5214.000,5793.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CAÑOS ESTRUCTURALES","GENERAL","30-01-2023",23,0,22.50,22.50,"$",1100000196,"1100000240.jpg",03-07-2023 16:44:35
0,196,"ESTRUCTURAL RECT. 20 X 30 1.24 X 6MTS",1100000241,"0107","1.0107",4076.000,4529.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CAÑOS ESTRUCTURALES","GENERAL","30-01-2023",0,0,0.00,0.00,"$",1100000197,"1100000241.jpg",03-07-2023 16:44:35
0,110,"PUNTA DE LANZA VIKINGO 105",1100000146,"0012","2.0012",276.000,306.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","02-12-2022",0,0,0.00,0.00,"$",1100000111,"",03-07-2023 16:44:35
0,111,"PUNTA FLOR DE LIS 106",1100000147,"0013","2.0013",311.000,345.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","02-12-2022",0,0,0.00,0.00,"$",1100000112,"",03-07-2023 16:44:35
0,112,"PUNTA FLOR DE LIS EXACTA 107",1100000148,"0014","2.0014",360.000,400.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","02-12-2022",0,0,0.00,0.00,"$",1100000113,"",03-07-2023 16:44:35
0,123,"ESTRUCTURAL RED. 25. 4MM X 1.2MM (1" 1.2) X 6MTS",1100000161,"0099","1.0099",3300.000,3666.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CAÑOS ESTRUCTURALES","GENERAL","30-01-2023",-3,0,-3.30,-3.30,"$",1100000124,"1100000161.jpg",03-07-2023 16:44:35
0,124,"ESTRUCTURAL RED. (31.8MM X 1.2MM) 1 1/4 1.2 X 6MTS",1100000162,"0100","1.0100",4056.000,4507.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CAÑOS ESTRUCTURALES","GENERAL","30-01-2023",0,0,0.00,0.00,"$",1100000125,"1100000162.jpg",03-07-2023 16:44:35
0,125,"ESTRUCTURAL RED. 38 MM X 1.2MM (1 1/2 1.2) X 6MTS",1100000163,"0101","1.0101",4982.000,5536.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CAÑOS ESTRUCTURALES","GENERAL","30-01-2023",0,0,0.00,0.00,"$",1100000126,"1100000163.jpg",03-07-2023 16:44:35
0,102,"ESTRUCTURAL RECT. 40 X 100 1.6 X 6MTS",1100000135,"0093","1.0093",14905.000,16561.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CAÑOS ESTRUCTURALES","GENERAL","30-01-2023",3,0,2.66,2.66,"$",1100000103,"1100000135.jpg",03-07-2023 16:44:35
0,103,"HIERRO 420S 12MM X 12MTS",1100000136,"0094","1.0094",5328.000,5920.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","GENERAL","GENERAL","24-01-2023",-40,0,-40.00,-40.00,"$",1100000104,"",03-07-2023 16:44:35
0,104,"BARRA HIERRO RED. 12.7 (1/2") X 6MTS",1100000137,"0095","1.0095",3111.000,3456.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","GENERAL","GENERAL","30-01-2023",-41,0,-41.00,-41.00,"$",1100000105,"",03-07-2023 16:44:35
0,105,"CENEFA 15 X 15 CHAPA GALV. C25 X 2.44MTS",1100000138,"0096","1.0096",4916.000,5462.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PERFILES","GENERAL","21-08-2022",-24,0,-24.00,-24.00,"$",1100000106,"1100000138.jpg",03-07-2023 16:44:35
0,106,"PLANCHUELA PERFORADA CUAD-12.7 31.8X 4.8 X 6MTS",1100000139,"0097","1.0097",4622.000,5135.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","GENERAL","GENERAL","30-01-2023",-13,0,-12.85,-12.85,"$",1100000107,"",03-07-2023 16:44:35
0,109,"HIERRO CUADRADO 12.70 MM X 6MTS",1100000142,"0098","1.0098",4094.000,4549.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","GENERAL","GENERAL","30-01-2023",-42,0,-41.67,-41.67,"$",1100000110,"",03-07-2023 16:44:35
0,96,"ESTRUCTURAL CUAD. 100 X 100 1.6 MM X 6MTS",1100000128,"0087","1.0087",21465.000,23850.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CAÑOS ESTRUCTURALES","GENERAL","30-01-2023",22,0,21.58,21.58,"$",1100000097,"1100000128.jpg",03-07-2023 16:44:35
0,97,"ESTRUCTURAL RECT. 30 X 50 1.2 X 6MTS",1100000129,"0088","1.0088",6666.000,7406.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CAÑOS ESTRUCTURALES","GENERAL","30-01-2023",10,0,10.00,10.00,"$",1100000098,"1100000129.jpg",03-07-2023 16:44:35
0,98,"ESTRUCTURAL RECT. 30 X 50 1.6 X 6MTS",1100000131,"0089","1.0089",8445.000,9383.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CAÑOS ESTRUCTURALES","GENERAL","30-01-2023",59,0,59.00,59.00,"$",1100000099,"1100000131.jpg",03-07-2023 16:44:35
0,99,"ESTRUCTURAL RECT. 40 X 50 1.2 X 6MTS",1100000132,"0090","1.0090",7510.000,8345.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CAÑOS ESTRUCTURALES","GENERAL","30-01-2023",0,0,0.00,0.00,"$",1100000100,"1100000132.jpg",03-07-2023 16:44:35
0,100,"ESTRUCTURAL RECT. 40 X 80 1.2 X 6MTS",1100000133,"0091","1.0091",10038.000,11153.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CAÑOS ESTRUCTURALES","GENERAL","30-01-2023",0,0,0.00,0.00,"$",1100000101,"1100000133.jpg",03-07-2023 16:44:35
0,101,"ESTRUCTURAL RECT. 40 X 80 1.6 X 6MTS",1100000134,"0092","1.0092",13214.000,14682.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CAÑOS ESTRUCTURALES","GENERAL","30-01-2023",29,0,29.00,29.00,"$",1100000102,"1100000134.jpg",03-07-2023 16:44:35
0,90,"ESTRUCTURAL CUAD. 30 X 30 1.6 X 6MTS",1100000121,"0081","1.0081",6205.000,6895.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CAÑOS ESTRUCTURALES","GENERAL","30-01-2023",-3,0,-3.00,-3.00,"$",1100000091,"1100000121.jpg",03-07-2023 16:44:35
0,91,"ESTRUCTURAL CUAD. 40 X 40 1.6 X 6MTS",1100000122,"0082","1.0082",8359.000,9287.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CAÑOS ESTRUCTURALES","GENERAL","30-01-2023",8,0,7.60,7.60,"$",1100000092,"1100000122.jpg",03-07-2023 16:44:35
0,92,"ESTRUCTURAL CUAD. 40 X 40 1.2 X 6MTS",1100000123,"0083","1.0083",6665.000,7406.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CAÑOS ESTRUCTURALES","GENERAL","30-01-2023",69,0,68.50,68.50,"$",1100000093,"1100000123.jpg",03-07-2023 16:44:35
0,93,"ESTRUCTURAL CUAD. 60 X 60 1.6 X 6MTS",1100000124,"0084","1.0084",12666.000,14073.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CAÑOS ESTRUCTURALES","GENERAL","30-01-2023",5,0,5.00,5.00,"$",1100000094,"1100000124.jpg",03-07-2023 16:44:35
0,94,"ESTRUCTURAL CUAD. 70 X 70 1.6MM X 6MTS",1100000126,"0085","1.0085",14815.000,16460.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CAÑOS ESTRUCTURALES","GENERAL","30-01-2023",6,0,5.75,5.75,"$",1100000095,"1100000126.jpg",03-07-2023 16:44:35
0,95,"ESTRUCTURAL CUAD. 80 X 80 1.6 X 6MTS",1100000127,"0086","1.0086",17059.000,18954.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CAÑOS ESTRUCTURALES","GENERAL","30-01-2023",25,0,24.91,24.91,"$",1100000096,"1100000127.jpg",03-07-2023 16:44:35
0,82,"IPN F24 1ERA-100 MM X 12MTS",1100000111,"0075","1.0075",89642.000,99601.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","GENERAL","GENERAL","19-01-2023",0,0,-0.27,-0.27,"$",1100000083,"",03-07-2023 16:44:35
0,83,"PERFIL TE  25.4 X 3.2 (1" X 1/8) X 6MTS",1100000112,"0076","1.0076",4446.000,4940.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PLANCHUELA","GENERAL","24-01-2023",-2,0,-1.50,-1.50,"$",1100000084,"1100000112.jpg",03-07-2023 16:44:35
0,84,"PERFIL TE 31.8 X 4.8 (1 1/4" X 3/16) X 6MTS",1100000113,"0077","1.0077",8705.000,9672.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","GENERAL","GENERAL","24-01-2023",-1,0,-0.50,-0.50,"$",1100000085,"",03-07-2023 16:44:35
0,87,"ESTRUCTURAL CUAD.10 X 10 1.2 X 6MTS",1100000116,"0078","1.0078",1517.000,1686.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CAÑOS ESTRUCTURALES","GENERAL","30-01-2023",53,0,53.00,53.00,"$",1100000088,"1100000116.jpg",03-07-2023 16:44:35
0,88,"ESTRUCTURAL CUAD. 20 X 20 1.2 X 6 MTS",1100000117,"0079","1.0079",3200.000,3555.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CAÑOS ESTRUCTURALES","GENERAL","30-01-2023",38,0,38.33,38.33,"$",1100000089,"1100000117.jpg",03-07-2023 16:44:35
0,89,"ESTRUCTURAL CUAD. 20 X 20 1.6 X 6MTS",1100000118,"0080","1.0080",4051.000,4501.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CAÑOS ESTRUCTURALES","GENERAL","30-01-2023",39,0,39.42,39.42,"$",1100000090,"1100000118.jpg",03-07-2023 16:44:35
0,76,"HIERRO ADN 6MM X 12MTS",1100000105,"0069","1.0069",1375.000,1528.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","GENERAL","GENERAL","24-01-2023",-284,0,-284.00,-284.00,"$",1100000077,"1100000105.jpg",03-07-2023 16:44:35
0,77,"HIERRO ADN 8MM X 12MTS",1100000106,"0070","1.0070",2391.000,2657.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","GENERAL","GENERAL","24-01-2023",-112,0,-112.00,-112.00,"$",1100000078,"1100000106.jpg",03-07-2023 16:44:35
0,78,"HIERRO ADN 10 MM X 12 MTS",1100000107,"0071","1.0071",3731.000,4146.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","GENERAL","GENERAL","24-01-2023",-70,0,-69.50,-69.50,"$",1100000079,"",03-07-2023 16:44:35
0,79,"UPN F24 1ERA-80MM X 12MM 2T",1100000108,"0072","1.0072",60212.000,66902.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","GENERAL","GENERAL","03-01-2023",-4,0,-4.00,-4.00,"$",1100000080,"",03-07-2023 16:44:35
0,80,"UPN F24 1ERA-100 MM X 12MTS",1100000109,"0073","1.0073",116868.000,129852.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","GENERAL","GENERAL","19-01-2023",-1,0,-1.00,-1.00,"$",1100000081,"",03-07-2023 16:44:35
0,81,"IPN F24 1ERA-80 MM X 12MTS",1100000110,"0074","1.0074",41310.000,45900.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","GENERAL","GENERAL","03-01-2023",0,0,0.00,0.00,"$",1100000082,"",03-07-2023 16:44:35
0,70,"CHAPA LAF 1220 X 2440 C 16",1100000099,"0063","1.0063",23329.000,25921.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","GENERAL","GENERAL","20-12-2022",0,0,0.00,0.00,"$",1100000071,"",03-07-2023 16:44:35
0,71,"CHAPA LAF 1220 X 2440 C 20",1100000100,"0064","1.0064",13240.000,14711.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PERFILES","GENERAL","20-12-2022",0,0,0.00,0.00,"$",1100000072,"",03-07-2023 16:44:35
0,72,"CHAPA LAC 1245 X 3000 C 1/8 SEMILLA MELON",1100000101,"0065","1.0065",59024.000,65581.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PERFILES","GENERAL","20-12-2022",0,0,0.00,0.00,"$",1100000073,"",03-07-2023 16:44:35
0,73,"METAL DESPLEGADO 500-30-30 1.5MTS X 3 MTS",1100000102,"0066","1.0066",21545.000,23939.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","GENERAL","GENERAL","02-01-2023",-2,0,-2.00,-2.00,"$",1100000074,"1100000102.jpg",03-07-2023 16:44:35
0,74,"PERFIL GALVANIZADO 80-40-15 X 1.6",1100000103,"0002","18.0002",17506.000,19451.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","TECHOS","PERFILES","GENERAL","22-12-2022",0,0,0.00,0.00,"$",1100000075,"1100000103.jpg",03-07-2023 16:44:35
0,75,"PERFIL GALVANIZADO 100-40-15 X 1.6",1100000104,"0003","18.0003",20419.000,22688.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","TECHOS","PERFILES","GENERAL","19-01-2023",-22,0,-22.46,-22.46,"$",1100000076,"1100000104.jpg",03-07-2023 16:44:35
0,64,"CHAPA LAC 1025 X 2000 C14",1100000093,"0057","1.0057",18524.000,20582.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PERFILES","GENERAL","20-12-2022",0,0,0.00,0.00,"$",1100000065,"",03-07-2023 16:44:35
0,65,"CHAPA LAC 1245 X 2440 C 12",1100000094,"0058","1.0058",33060.000,36733.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PERFILES","GENERAL","20-12-2022",0,0,0.00,0.00,"$",1100000066,"",03-07-2023 16:44:35
0,66,"CHAPA LAC 1245 X 2440 C 14",1100000095,"0059","1.0059",26304.000,29226.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PERFILES","GENERAL","20-12-2022",0,0,0.00,0.00,"$",1100000067,"",03-07-2023 16:44:35
0,67,"CHAPA LAF 1000 X 2000 C 16",1100000096,"0060","1.0060",15752.000,17502.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PERFILES","GENERAL","20-12-2022",0,0,-0.02,-0.02,"$",1100000068,"",03-07-2023 16:44:35
0,68,"CHAPA LAF 1000 X 2000 C 18",1100000097,"0061","1.0061",12564.000,13960.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PERFILES","GENERAL","20-12-2022",-2,0,-2.00,-2.00,"$",1100000069,"",03-07-2023 16:44:35
0,69,"CHAPA LAF 1000 X 2000 C 20",1100000098,"0062","1.0062",9399.000,10444.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PERFILES","GENERAL","20-12-2022",0,0,0.00,0.00,"$",1100000070,"",03-07-2023 16:44:35
0,57,"CHAPA ACANALADA COLOR VERDE",1100000086,"0050","1.0050",4242.000,4713.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PERFILES","GENERAL","25-07-2022",0,0,0.00,0.00,"$",1100000058,"",03-07-2023 16:44:35
0,58,"CHAPA LISA LAF 1.22 X 2.44 C18",1100000087,"0051","1.0051",17954.000,19949.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PERFILES","GENERAL","20-12-2022",10,0,9.77,9.77,"$",1100000059,"1100000087.jpg",03-07-2023 16:44:35
0,60,"CHAPA LISA GALV. 1.22 X 2.44 C22",1100000089,"0053","1.0053",12252.000,13613.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PERFILES","GENERAL","20-12-2022",-4,0,-4.00,-4.00,"$",1100000061,"",03-07-2023 16:44:35
0,61,"CHAPA LISA GALV. 1.22 X 2.44 C 25",1100000090,"0054","1.0054",39.000,43.000,1,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PERFILES","GENERAL","27-06-2023",-30,0,-30.00,-30.00,"U$D",1100000062,"1100000090.jpg",03-07-2023 16:44:35
0,62,"CHAPA LISA GALV. 1.22 X 2.44 C 27",1100000091,"0055","1.0055",7841.000,8712.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PERFILES","GENERAL","20-12-2022",-4,0,-4.00,-4.00,"$",1100000063,"",03-07-2023 16:44:35
0,63," CHAPA LAC 1025 X 2000 C 12",1100000092,"0056","1.0056",22934.000,25482.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PERFILES","GENERAL","20-12-2022",0,0,0.00,0.00,"$",1100000064,"1100000092.jpg",03-07-2023 16:44:35
0,51,"CHAPA CANALON T90 CINCALUM C25",1100000080,"0044","1.0044",3901.000,4334.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PERFILES","GENERAL","21-08-2022",0,0,0.00,0.00,"$",1100000052,"",03-07-2023 16:44:35
0,52,"CHAPA CINCALUM ACAN. C25 X MTS",1100000081,"0045","1.0045",3055.000,3394.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PERFILES","GENERAL","02-01-2023",-8,0,-7.50,-7.50,"$",1100000053,"1100000081.jpg",03-07-2023 16:44:35
0,53,"CHAPA LISA CINCALUM 1.22 X 2.44 C25",1100000082,"0046","1.0046",8112.000,9014.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PERFILES","GENERAL","16-11-2022",0,0,0.00,0.00,"$",1100000054,"1100000082.jpg",03-07-2023 16:44:35
0,54,"CHAPA TRAP. T101 CINCALUM C25",1100000083,"0047","1.0047",2919.000,3244.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PERFILES","GENERAL","20-12-2022",-12,0,-12.00,-12.00,"$",1100000055,"",03-07-2023 16:44:35
0,55,"CHAPA ACANALADA COLOR NEGRA",1100000084,"0048","1.0048",4282.000,4758.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PERFILES","GENERAL","17-11-2022",-29,0,-28.50,-28.50,"$",1100000056,"",03-07-2023 16:44:35
0,56,"CHAPA ACANALADA COLOR BLANCO",1100000085,"0049","1.0049",4079.000,4532.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PERFILES","GENERAL","25-07-2022",0,0,0.00,0.00,"$",1100000057,"",03-07-2023 16:44:35
0,44,"PLANCHUELA 38.1 X 6.4 (1 1/2" X 1/4) X 6MTS",1100000072,"0037","1.0037",5740.000,6378.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PLANCHUELA","GENERAL","30-01-2023",0,0,0.00,0.00,"$",1100000045,"",03-07-2023 16:44:35
0,45,"PLANCHUELA 44.5 X 6.4 (1 3/4" X 1/4) X 6MTS",1100000073,"0038","1.0038",7468.000,8298.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PLANCHUELA","GENERAL","30-01-2023",0,0,0.00,0.00,"$",1100000046,"",03-07-2023 16:44:35
0,46,"PLANCHUELA 50.8 X 6.4 (2" X 1/4) X 6MTS",1100000074,"0039","1.0039",7530.000,8366.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PLANCHUELA","GENERAL","30-01-2023",-3,0,-2.67,-2.67,"$",1100000047,"",03-07-2023 16:44:35
0,47,"PLANCHUELA 63.5 X 6.4 (2 1/2" X 1/4) X 6MTS",1100000075,"0040","1.0040",10649.000,11832.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PLANCHUELA","GENERAL","30-01-2023",0,0,0.00,0.00,"$",1100000048,"",03-07-2023 16:44:35
0,48,"PLANCHUELA 76.2 X 6.4 ( 3" X 1/4) X 6MTS",1100000076,"0041","1.0041",12550.000,13945.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PLANCHUELA","GENERAL","30-01-2023",0,0,-0.04,-0.04,"$",1100000049,"",03-07-2023 16:44:35
0,49,"PLANCHUELA 101.6 X 6.4 (4" X 1/4) X 6MTS",1100000077,"0042","1.0042",23651.000,26278.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PLANCHUELA","GENERAL","30-01-2023",0,0,0.00,0.00,"$",1100000050,"",03-07-2023 16:44:35
0,38,"PLANCHUELA 12.7 X 6.4 (1/2" X 1/4) X 6MTS",1100000066,"0031","1.0031",2932.000,3257.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PLANCHUELA","GENERAL","30-01-2023",0,0,0.00,0.00,"$",1100000039,"",03-07-2023 16:44:35
0,39,"PLANCHUELA 15.9 X 6.4 (5/8" X 1/4) X 6MTS",1100000067,"0032","1.0032",3586.000,3985.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PLANCHUELA","GENERAL","30-01-2023",0,0,0.00,0.00,"$",1100000040,"",03-07-2023 16:44:35
0,40,"PLANCHUELA 19.0 X 6.4 (3/4 X 1/4) X 6MTS",1100000068,"0033","1.0033",3216.000,3574.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PLANCHUELA","GENERAL","30-01-2023",0,0,0.00,0.00,"$",1100000041,"",03-07-2023 16:44:35
0,41,"PLANCHUELA 22.2 X 6.4 (7/8" X 1/4) X 6MTS",1100000069,"0034","1.0034",3771.000,4190.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PLANCHUELA","GENERAL","30-01-2023",0,0,0.00,0.00,"$",1100000042,"1100000069.jpg",03-07-2023 16:44:35
0,42,"PLANCHUELA 25.4 X 6.4 ( 1" X 1/4) X 6MTS",1100000070,"0035","1.0035",4067.000,4519.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PLANCHUELA","GENERAL","30-01-2023",0,0,0.00,0.00,"$",1100000043,"",03-07-2023 16:44:35
0,43,"PLANCHUELA 31.8 X 6.4 ( 1 1/4 X 1/4) X 6MTS",1100000071,"0036","1.0036",4933.000,5481.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PLANCHUELA","GENERAL","30-01-2023",0,0,0.42,0.42,"$",1100000044,"",03-07-2023 16:44:35
0,32,"PLANCHUELA 31.8 X 4.8 (1 1/4" X 3/16) X 6MTS",1100000060,"0025","1.0025",3498.000,3887.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PLANCHUELA","GENERAL","30-01-2023",-7,0,-6.85,-6.85,"$",1100000033,"",03-07-2023 16:44:35
0,33,"PLANCHUELA 38.1 X 4.8 (1 1/2 X 3/16) X 6MTS",1100000061,"0026","1.0026",4329.000,4809.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PLANCHUELA","GENERAL","30-01-2023",-1,0,-0.60,-0.60,"$",1100000034,"",03-07-2023 16:44:35
0,34,"PLANCHUELA 44.5 X 4.8 (1 3/4" X 3/16)",1100000062,"0027","1.0027",5584.000,6205.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PLANCHUELA","GENERAL","30-01-2023",0,0,0.00,0.00,"$",1100000035,"",03-07-2023 16:44:35
0,35,"PLANCHUELA 50.8 X 4.8 (2" X 3/16) X 6MTS",1100000063,"0028","1.0028",5740.000,6378.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PLANCHUELA","GENERAL","30-01-2023",0,0,-0.42,-0.42,"$",1100000036,"",03-07-2023 16:44:35
0,36,"PLANCHUELA 63.5 X 4.8 ( 2 1/2" X 3/16) X 6MTS",1100000064,"0029","1.0029",7970.000,8855.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PLANCHUELA","GENERAL","30-01-2023",0,0,0.00,0.00,"$",1100000037,"",03-07-2023 16:44:35
0,37,"PLANCHUELA 76.02X 4.8 (3" X 3/16) X 6MTS",1100000065,"0030","1.0030",9264.000,10293.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PLANCHUELA","GENERAL","30-01-2023",-1,0,-0.91,-0.91,"$",1100000038,"",03-07-2023 16:44:35
0,26,"PLANCHUELA 44.5 X 3.2 (1 3/4 X 1/8) X 6MTS",1100000053,"0019","1.0019",4379.000,4866.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PLANCHUELA","GENERAL","30-01-2023",0,0,0.00,0.00,"$",1100000027,"",03-07-2023 16:44:35
0,27,"PLANCHUELA 50.8 X 3.2 (2" X 1/8) X 6MTS",1100000054,"0020","1.0020",4678.000,5197.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PLANCHUELA","GENERAL","30-01-2023",0,0,-0.07,-0.07,"$",1100000028,"1100000054.jpg",03-07-2023 16:44:35
0,28,"PLANCHUELA 15.9 X 4.8 (5/8 X 3/16) X 6MTS",1100000055,"0021","1.0021",2600.000,2889.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PLANCHUELA","GENERAL","30-01-2023",-2,0,-2.00,-2.00,"$",1100000029,"",03-07-2023 16:44:35
0,29,"PLANCHUELA 19.0 X 4.8 (3/4" X 3/16) X 6MTS",1100000056,"0022","1.0022",2087.000,2319.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PLANCHUELA","GENERAL","30-01-2023",-1,0,-1.00,-1.00,"$",1100000030,"",03-07-2023 16:44:35
0,30,"PLANCHUELA 22.2 X 4.8 (7/8" X 3/16) X 6 MTS",1100000058,"0023","1.0023",2944.000,3271.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PLANCHUELA","GENERAL","30-01-2023",0,0,0.00,0.00,"$",1100000031,"",03-07-2023 16:44:35
