ok,ordenuso,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,cantacopio,existe,existedisp,existeacopio,moneda,codprecio,alicuota,fecactu
0,0,1816,"TANQUE AUSTRLIANO 4 CHAPAS CON JUNTAS, TORNILLO Y BRIDA",1100001911,"0004","359.0004",2.1300,2.3700,0,"PROCOM","FIASSA","BOMBAS","TANQUES","GENERAL","06-09-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,1815,"TANQUE AUSTRLIANO 6 CHAPAS CON JUNTAS, TORNILLO Y BRIDA",1100001910,"0003","359.0003",2.1300,2.3700,0,"PROCOM","FIASSA","BOMBAS","TANQUES","GENERAL","06-09-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2849,"TANQUE DE 1000L FIBROPLAST",1100002996,"0036","383.0036",152500.9500,169445.5000,0,"GRUTAMAT CONSIGNACION","FIBROPLAST","TANQUES DE AGUA","TANQUES","AGUA","28-02-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2850,"TANQUE DE 1500L FIBROPLAST",1100002997,"0037","383.0037",232460.9000,258289.8900,0,"GRUTAMAT CONSIGNACION","FIBROPLAST","TANQUES DE AGUA","TANQUES","AGUA","28-02-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2851,"TANQUE DE 2500L FIBROPLAST",1100002998,"0038","383.0038",355285.9900,394762.2100,0,"GRUTAMAT CONSIGNACION","FIBROPLAST","TANQUES DE AGUA","TANQUES","AGUA","28-02-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3766,"TANQUE DE 600L FIBROPLAST",1100003939,"0041","383.0041",136515.1100,151683.4500,0,"GRUTAMAT CONSIGNACION","FIBROPLAST","TANQUES DE AGUA","TANQUES","AGUA","28-02-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3489,"TANQUE DE 600L FIBROPLAST CHATO",1100003647,"0040","383.0040",149854.4200,166504.9100,0,"GRUTAMAT CONSIGNACION","FIBROPLAST","TANQUES DE AGUA","TANQUES","AGUA","28-02-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3767,"TANQUE DE 800L FIBROPLAST",1100003940,"0042","383.0042",144745.7400,160828.6000,0,"GRUTAMAT CONSIGNACION","FIBROPLAST","TANQUES DE AGUA","TANQUES","AGUA","28-02-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2546,"TANQUE POLIETILENO ROTOQUEM 1100 L BICAPA",1100002678,"0032","383.0032",85664.9300,95183.2600,0,"GRUTAMAT CONSIGNACION","ROTOQUEM","TANQUES DE AGUA","TANQUES","AGUA","22-03-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,338,"TANZA ALBAÑIL",1100000382,"0001","75.0001",7380.0200,8200.0200,0,"GRUTAMAT CONSIGNACION","IMPORTADO","TANZAS PARA BORDEADORAS (75)","FERRETERIA (33)","GENERAL","04-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,361,"TANZA P/BORDEADORA  (MTS.)",1100000408,"0002","75.0002",34.5000,38.3300,0,"GRUTAMAT CONSIGNACION","IMPORTADO","TANZAS PARA BORDEADORAS (75)","FERRETERIA (33)","GENERAL","24-06-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,4306,"TANZA P/PESCA 0.30 X 100 NITANYL",1100004509,"0006","75.0006",1170.0000,1300.0000,0,"GRUTAMAT CONSIGNACION","IMPORTADO","TANZAS PARA BORDEADORAS (75)","FERRETERIA (33)","GENERAL","14-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,4307,"TANZA P/PESCA 0.40 X 100 NITANYL",1100004510,"0007","75.0007",1710.0000,1900.0000,0,"GRUTAMAT CONSIGNACION","IMPORTADO","TANZAS PARA BORDEADORAS (75)","FERRETERIA (33)","GENERAL","14-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,4244,"TANZA P/PEZCA NITANY 0.70X100",1100004437,"0004","75.0004",2700.0100,3000.0100,0,"GRUTAMAT CONSIGNACION","IMPORTADO","TANZAS PARA BORDEADORAS (75)","FERRETERIA (33)","GENERAL","21-08-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,4245,"TANZA P/PEZCA NITANY 0.80X100",1100004438,"0005","75.0005",3555.0100,3950.0100,0,"GRUTAMAT CONSIGNACION","IMPORTADO","TANZAS PARA BORDEADORAS (75)","FERRETERIA (33)","GENERAL","21-08-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,285,"TAPA 20 (OFERTA)",1100000325,"0012","302.0012",0.0000,0.0000,0,"GRUTAMAT CONSIGNACION","SIGAS","TAPA","ACCESORIOS (168)","GAS","01-01-1900",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,284,"TAPA 25 (OFERTA)",1100000324,"0011","302.0011",0.0000,0.0000,0,"GRUTAMAT CONSIGNACION","SIGAS","TAPA","ACCESORIOS (168)","GAS","01-01-1900",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,315,"TAPA 25 (OFERTA)",1100000357,"0013","302.0013",0.0000,0.0000,0,"GRUTAMAT CONSIGNACION","SIGAS","TAPA","ACCESORIOS (168)","GAS","01-01-1900",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,271,"TAPA 32(OFERTA)",1100000310,"0009","302.0009",0.0000,0.0000,0,"GRUTAMAT CONSIGNACION","SIGAS","TAPA","ACCESORIOS (168)","GAS","01-01-1900",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,283,"TAPA 40 (OFERTA)",1100000323,"0010","302.0010",0.0000,0.0000,0,"GRUTAMAT CONSIGNACION","SIGAS","TAPA","ACCESORIOS (168)","GAS","01-01-1900",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2944,"TAPA C/OREJA CAPEA",1100003091,"0099","352.0099",264.5900,293.9900,0,"GRUTAMAT CONSIGNACION","FERRUM","SANITARIOS","LOSA","GENERAL","10-10-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2198,"TAPA INODORO FLOR BLANCO MONKOTO",1100002312,"0066","352.0066",9688.8300,10765.3700,0,"GRUTAMAT CONSIGNACION","BACOPLAST","SANITARIOS","LOSA","AGUA","09-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,1408,"TAPA INODORO MTZ HERMANOS",1100001494,"0043","352.0043",12600.0000,14000.0000,0,"GRUTAMAT CONSIGNACION","NEOPLAST","SANITARIOS","LOSA","AGUA","16-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,1683,"TAPA INODORO UNIV HDF LAQ H PP- TRAFUL",1100001775,"0055","352.0055",16648.6300,18498.4800,0,"GRUTAMAT CONSIGNACION","BACOPLAST","SANITARIOS","ACCESORIOS (168)","AGUA","12-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,1879,"TAPA P/DEPOSITO GENERICO",1100001982,"0057","352.0057",7122.8800,7914.3100,0,"GRUTAMAT CONSIGNACION","FERRUM","SANITARIOS","LOSA","AGUA","14-10-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2465,"TAPA TANQUE",1100002590,"0031","383.0031",3523.0600,3914.5100,0,"GRUTAMAT CONSIGNACION","ROTOQUEM","TANQUES DE AGUA","TANQUES","AGUA","08-11-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,931,"TAPON RESP. P/ PILETA DE LONA",1100001006,"0058","33.0058",0.0000,0.0000,0,"GRUTAMAT CONSIGNACION","IMPORTADO","FERRETERIA (33)","ACCESORIOS (168)","AGUA","05-04-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3528,"TAPON TERMO",1100003689,"0167","352.0167",2420.3100,2689.2300,0,"GRUTAMAT CONSIGNACION","FERRUM","SANITARIOS","LOSA","GENERAL","28-09-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,4308,"TAPON TERMO PICO ROJO MATERO",1100004511,"0246","352.0246",3960.0000,4400.0000,0,"GRUTAMAT CONSIGNACION","FERRUM","SANITARIOS","LOSA","GENERAL","14-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,4309,"TAPON TERMO TIPO STANLEY VERDE",1100004512,"0247","352.0247",4770.0200,5300.0200,0,"GRUTAMAT CONSIGNACION","FERRUM","SANITARIOS","LOSA","GENERAL","14-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,4311,"TARUGO  WURTH 10",1100004515,"0091","373.0091",170.9900,189.9900,0,"GRUTAMAT CONSIGNACION","BORELA","PERFILES","HIERROS","GENERAL","21-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,4310,"TARUGO  WURTH 12 TRES CORTES",1100004514,"0090","373.0090",333.0100,370.0100,0,"GRUTAMAT CONSIGNACION","BORELA","PERFILES","HIERROS","GENERAL","21-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,4313,"TARUGO  WURTH 6",1100004519,"0093","373.0093",44.9900,49.9900,0,"GRUTAMAT CONSIGNACION","BORELA","PERFILES","HIERROS","GENERAL","21-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,4312,"TARUGO  WURTH 8",1100004518,"0092","373.0092",90.0000,100.0000,0,"GRUTAMAT CONSIGNACION","BORELA","PERFILES","HIERROS","GENERAL","21-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,4315,"TARUGO  WURTH CON TOPE 6",1100004522,"0095","373.0095",63.0000,70.0000,0,"GRUTAMAT CONSIGNACION","BORELA","PERFILES","HIERROS","GENERAL","21-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,4314,"TARUGO  WURTH CON TOPE 8",1100004520,"0094","373.0094",126.0000,140.0000,0,"GRUTAMAT CONSIGNACION","BORELA","PERFILES","HIERROS","GENERAL","21-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3789,"TARUGO FX N06 TRES CORTES",1100003962,"0081","373.0081",53.3600,59.2900,0,"GRUTAMAT CONSIGNACION","BORELA","PERFILES","HIERROS","GENERAL","12-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3790,"TARUGO FX N08 TRES CORTES",1100003963,"0082","373.0082",93.1800,103.5300,0,"GRUTAMAT CONSIGNACION","BORELA","PERFILES","HIERROS","GENERAL","12-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3791,"TARUGO FX N10 TRES CORTES",1100003964,"0083","373.0083",166.0100,184.4600,0,"GRUTAMAT CONSIGNACION","BORELA","PERFILES","HIERROS","GENERAL","12-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,4002,"TARUGO FX N12 TRES CORTES",1100004179,"0085","373.0085",308.5100,342.7900,0,"GRUTAMAT CONSIGNACION","BORELA","PERFILES","HIERROS","GENERAL","13-01-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3495,"TARUGO N06",1100003654,"0075","373.0075",27.9500,31.0600,0,"GRUTAMAT CONSIGNACION","BORELA","PERFILES","HIERROS","GENERAL","23-09-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3783,"TARUGO N06 PARA DURLOCK",1100003956,"0080","373.0080",147.2000,163.5600,0,"GRUTAMAT CONSIGNACION","BORELA","PERFILES","HIERROS","GENERAL","07-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,4078,"TARUGO N08",1100004260,"0086","373.0086",33.9800,37.7600,0,"GRUTAMAT CONSIGNACION","BORELA","PERFILES","HIERROS","GENERAL","17-02-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3493,"TARUGO N10",1100003651,"0073","373.0073",96.2500,106.9400,0,"GRUTAMAT CONSIGNACION","BORELA","PERFILES","HIERROS","GENERAL","23-09-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3494,"TARUGO N12",1100003652,"0074","373.0074",154.8500,172.0500,0,"GRUTAMAT CONSIGNACION","BORELA","PERFILES","HIERROS","GENERAL","28-11-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2502,"TARUGO NYLON C/TOPE 6",1100002630,"0059","373.0059",29.4400,32.7100,0,"GRUTAMAT CONSIGNACION","BORELA","PERFILES","HIERROS","GENERAL","23-09-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2503,"TARUGO NYLON C/TOPE 8",1100002631,"0060","373.0060",46.0800,51.2000,0,"GRUTAMAT CONSIGNACION","BORELA","PERFILES","HIERROS","GENERAL","22-09-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,1420,"TARUGODE NYLON C/TOPE 8 Y TORN FISCHER",1100001507,"0017","373.0017",9.6800,10.7500,0,"GRUTAMAT CONSIGNACION","BORELA","PERFILES","HIERROS","GENERAL","15-10-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,266,"TE 20 (OFERTA)",1100000304,"0034","305.0034",0.0000,0.0000,0,"GRUTAMAT CONSIGNACION","SIGAS","TE","ACCESORIOS (168)","GAS","01-01-1900",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,298,"TE 20 (OFERTA)",1100000338,"0044","305.0044",0.0000,0.0000,0,"GRUTAMAT CONSIGNACION","SIGAS","TE","ACCESORIOS (168)","GAS","01-01-1900",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,280,"TE 25 (OFERTA)",1100000320,"0039","305.0039",0.0000,0.0000,0,"GRUTAMAT CONSIGNACION","SIGAS","TE","ACCESORIOS (168)","GAS","01-01-1900",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,297,"TE 25 (OFERTA)",1100000337,"0043","305.0043",0.0000,0.0000,0,"GRUTAMAT CONSIGNACION","SIGAS","TE","ACCESORIOS (168)","GAS","01-01-1900",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,314,"TE 32 (OFERTA)",1100000355,"0045","305.0045",0.0000,0.0000,0,"GRUTAMAT CONSIGNACION","SIGAS","TE","ACCESORIOS (168)","GAS","01-01-1900",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,296,"TE 32 X 20 (OFERTA)",1100000336,"0042","305.0042",0.0000,0.0000,0,"GRUTAMAT CONSIGNACION","SIGAS","TE","ACCESORIOS (168)","GAS","01-01-1900",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,270,"TE 32 X 20(OFERTA)",1100000308,"0038","305.0038",0.0000,0.0000,0,"GRUTAMAT CONSIGNACION","SIGAS","TE","ACCESORIOS (168)","GAS","01-01-1900",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,269,"TE 32 X 25(OFERTA)",1100000307,"0037","305.0037",0.0000,0.0000,0,"GRUTAMAT CONSIGNACION","SIGAS","TE","ACCESORIOS (168)","GAS","01-01-1900",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,268,"TE 32(OFERTA)",1100000306,"0036","305.0036",0.0000,0.0000,0,"GRUTAMAT CONSIGNACION","SIGAS","TE","ACCESORIOS (168)","GAS","01-01-1900",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,267,"TE 40 X 25 (OFERTA)",1100000305,"0035","305.0035",0.0000,0.0000,0,"GRUTAMAT CONSIGNACION","SIGAS","TE","ACCESORIOS (168)","GAS","01-01-1900",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,281,"TE 40 X 25(OFERTA)",1100000321,"0040","305.0040",0.0000,0.0000,0,"GRUTAMAT CONSIGNACION","SIGAS","TE","ACCESORIOS (168)","GAS","01-01-1900",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,282,"TE 50 (OFERTA)",1100000322,"0041","305.0041",0.0000,0.0000,0,"GRUTAMAT CONSIGNACION","SIGAS","TE","ACCESORIOS (168)","GAS","01-01-1900",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3387,"TEE LAVATORIO 1/2 X 1/2 PLASTICA",1100003542,"0115","352.0115",857.8200,953.1300,0,"GRUTAMAT CONSIGNACION","FERRUM","SANITARIOS","LOSA","GENERAL","15-09-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3386,"TEE LAVATORIO 3/8 X 1/2 PLASTICA",1100003541,"0114","352.0114",802.1200,891.2400,0,"GRUTAMAT CONSIGNACION","FERRUM","SANITARIOS","LOSA","GENERAL","15-09-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,1139,"TEFLON 1/2 X 10",1100001221,"0009","340.0009",810.0000,900.0000,0,"GRUTAMAT CONSIGNACION","IMPORTADO","CINTAS","FERRETERIA (33)","GENERAL","04-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2847,"TEFLON 1/2 X 20",1100002994,"0050","340.0050",1394.5100,1549.4500,0,"GRUTAMAT CONSIGNACION","IMPORTADO","CINTAS","FERRETERIA (33)","GENERAL","29-11-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,1221,"TEFLON 3/4 X 10",1100001305,"0012","340.0012",1170.0000,1300.0000,0,"GRUTAMAT CONSIGNACION","IMPORTADO","CINTAS","FERRETERIA (33)","GENERAL","04-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2828,"TEFLON 3/4 X 20",1100002975,"0038","340.0038",2250.0200,2500.0200,0,"GRUTAMAT CONSIGNACION","IMPORTADO","CINTAS","FERRETERIA (33)","GENERAL","03-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2186,"TEFLON ALTA DENSIDAD 1/2 X 10M",1100002299,"0024","340.0024",1603.5600,1781.7300,0,"GRUTAMAT CONSIGNACION","EUROFLON","CINTAS","FERRETERIA (33)","GENERAL","17-06-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2187,"TEFLON ALTA DENSIDAD 3/4 X 10M",1100002300,"0025","340.0025",3471.4800,3857.2000,0,"GRUTAMAT CONSIGNACION","EUROFLON","CINTAS","FERRETERIA (33)","GENERAL","29-11-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3359,"TEJIDO MALLA EXAGONAL 25 X 0.8 X 1",1100003514,"0020","384.0020",4112.8600,4569.8400,0,"GRUTAMAT CONSIGNACION","GENERICO","MALLAS SIMA","HIERROS","GENERAL","28-11-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,4341,"TEJIDO MALLA HEXAGO 19 X 1 X 25 MTRS",1100004553,"0021","384.0021",3690.0000,4100.0000,0,"GRUTAMAT CONSIGNACION","GENERICO","MALLAS SIMA","HIERROS","GENERAL","03-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3358,"TEJIDO MOSQUITERO GALVANIZADO 1 X 1M",1100003513,"0019","384.0019",4949.9800,5499.9800,0,"GRUTAMAT CONSIGNACION","GENERICO","MALLAS SIMA","HIERROS","GENERAL","22-07-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,1875,"TEJIDO ROMBOIDAL 2.5" (2X15M)",1100001978,"0007","384.0007",107389.0800,119321.2000,0,"GRUTAMAT CONSIGNACION","GENERICO","MALLAS SIMA","HIERROS","GENERAL","15-06-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,1588,"TEJUELA REFRACTARIA",1100001676,"0028","373.0028",839.8100,933.1200,0,"GRUTAMAT CONSIGNACION","BORELA","PERFILES","HIERROS","GENERAL","08-09-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,1589,"TEJUELA REFRACTARIA DE TERM CURVA",1100001677,"0029","373.0029",321.5100,357.2300,0,"GRUTAMAT CONSIGNACION","BORELA","PERFILES","HIERROS","GENERAL","07-07-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3187,"TEL FIX-DECK 8X11/2",1100003336,"0220","95.0220",174.2900,193.6600,0,"GRUTAMAT CONSIGNACION","RC DISTRIBUCIONES","TUERCAS (95)","FERRETERIA (33)","GENERAL","06-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3188,"TEL FIX-DECK 8X2",1100003337,"0221","95.0221",210.8100,234.2300,0,"GRUTAMAT CONSIGNACION","RC DISTRIBUCIONES","TUERCAS (95)","FERRETERIA (33)","GENERAL","06-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3244,"TEL-CHIPBOARD 3 X 12",1100003394,"0268","95.0268",14.4000,16.0000,0,"GRUTAMAT CONSIGNACION","RC DISTRIBUCIONES","TUERCAS (95)","FERRETERIA (33)","GENERAL","06-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3245,"TEL-CHIPBOARD 3 X 16",1100003395,"0269","95.0269",15.9600,17.7300,0,"GRUTAMAT CONSIGNACION","RC DISTRIBUCIONES","TUERCAS (95)","FERRETERIA (33)","GENERAL","06-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3246,"TEL-CHIPBOARD 3 X 20",1100003396,"0270","95.0270",18.3200,20.3600,0,"GRUTAMAT CONSIGNACION","RC DISTRIBUCIONES","TUERCAS (95)","FERRETERIA (33)","GENERAL","06-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3247,"TEL-CHIPBOARD 3 X 25",1100003397,"0271","95.0271",22.8400,25.3800,0,"GRUTAMAT CONSIGNACION","RC DISTRIBUCIONES","TUERCAS (95)","FERRETERIA (33)","GENERAL","06-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3248,"TEL-CHIPBOARD 3 X 30",1100003398,"0272","95.0272",23.1500,25.7200,0,"GRUTAMAT CONSIGNACION","RC DISTRIBUCIONES","TUERCAS (95)","FERRETERIA (33)","GENERAL","06-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3249,"TEL-CHIPBOARD 3 X 40",1100003399,"0273","95.0273",26.1500,29.0500,0,"GRUTAMAT CONSIGNACION","RC DISTRIBUCIONES","TUERCAS (95)","FERRETERIA (33)","GENERAL","06-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3250,"TEL-CHIPBOARD 3 X 50",1100003400,"0274","95.0274",36.6600,40.7300,0,"GRUTAMAT CONSIGNACION","RC DISTRIBUCIONES","TUERCAS (95)","FERRETERIA (33)","GENERAL","06-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3261,"TEL-CHIPBOARD 3.5 X 10",1100003411,"0285","95.0285",16.6800,18.5300,0,"GRUTAMAT CONSIGNACION","RC DISTRIBUCIONES","TUERCAS (95)","FERRETERIA (33)","GENERAL","06-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3262,"TEL-CHIPBOARD 3.5 X 12",1100003412,"0286","95.0286",18.4100,20.4600,0,"GRUTAMAT CONSIGNACION","RC DISTRIBUCIONES","TUERCAS (95)","FERRETERIA (33)","GENERAL","06-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3263,"TEL-CHIPBOARD 3.5 X 16",1100003413,"0287","95.0287",19.8000,22.0000,0,"GRUTAMAT CONSIGNACION","RC DISTRIBUCIONES","TUERCAS (95)","FERRETERIA (33)","GENERAL","06-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3264,"TEL-CHIPBOARD 3.5 X 20",1100003414,"0288","95.0288",21.8300,24.2600,0,"GRUTAMAT CONSIGNACION","RC DISTRIBUCIONES","TUERCAS (95)","FERRETERIA (33)","GENERAL","06-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3265,"TEL-CHIPBOARD 3.5 X 25",1100003415,"0289","95.0289",26.0600,28.9500,0,"GRUTAMAT CONSIGNACION","RC DISTRIBUCIONES","TUERCAS (95)","FERRETERIA (33)","GENERAL","06-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3266,"TEL-CHIPBOARD 3.5 X 30",1100003416,"0290","95.0290",30.7800,34.2000,0,"GRUTAMAT CONSIGNACION","RC DISTRIBUCIONES","TUERCAS (95)","FERRETERIA (33)","GENERAL","06-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3267,"TEL-CHIPBOARD 3.5 X 35",1100003417,"0291","95.0291",33.0300,36.7000,0,"GRUTAMAT CONSIGNACION","RC DISTRIBUCIONES","TUERCAS (95)","FERRETERIA (33)","GENERAL","06-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
