ok,ordenuso,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,cantacopio,existe,existedisp,existeacopio,moneda,codprecio,alicuota,fecactu
0,0,60221,"SOPORTE CAJA VELOCIDAD FIAT 128 1.3",1100031416,"4204388","3.4204388",734.180,815.750,0,"VENTOR SACEI","GENERICA","MOTOR","TACO MOTOR","GENERAL","24-10-2016",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60223,"SOPORTE MOTOR DERECHO SUPERIOR PALIOSIE/1.3 16V/UNO 1.3",1100031418,"51736529","3.51736529",1071.580,1190.640,0,"VENTOR SACEI","GENERICA","MOTOR","TACO MOTOR","GENERAL","29-12-2016",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60217,"AVANCE VACIO PRESTOLITE PEUGEOT",1100031412,"LS680","11.LS680",430.140,477.930,0,"VENTOR SACEI","GENERICA","CARBURACION","AVANCES AL VACIO","GENERAL","24-10-2016",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60209,"CENTRO CARDAN TOYOTA HASTA 04/ 4X4",1100031404,"IM80156","10.IM80156",1271.120,1412.360,0,"SIDECAR","GENERICA","TRANSMISION","CENTRO CARDAN","GENERAL","24-10-2016",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60210,"SOLENOIDE  BOSCH MERCEDES/CUMMINS",1100031405,"831","4.831",138278.530,153642.810,0,"CARLOS VAZQUEZ S A","ZM","ENCENIDO Y ELECTRICIDAD","SOLENOIDES","ARRANQUE","10-07-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60205,"IMPUL.MOTORC.FORD RANGER 2.3 IMPORTADA",1100031400,"1011585","4.1011585",1380.030,1533.370,0,"CARLOS VAZQUEZ S A","ZEN","ENCENIDO Y ELECTRICIDAD","IMPULSORES","ARRANQUE","25-10-2016",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60213,"PALANCA FRENO MANO FIAT PALIO/SIENA 99 EN ADELANTE",1100031408,"976287320","2.976287320",58412.510,64902.790,0,"VENTOR SACEI","GENERICA","FRENOS","DESPIECE DE FRENO","GENERAL","23-10-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60214,"SOPORTE CAJA FIAT SPAZIO NAFTA",1100031409,"4395666","3.4395666",1070.480,1189.420,0,"VENTOR SACEI","GENERICA","MOTOR","TACO MOTOR","GENERAL","07-12-2017",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60273," FIAT RADIADOR",1100031466,"2829","3.2829",8541.890,9490.990,0,"PAROLO SA DIST SUD ATLANTICA","YACO","MOTOR","MANGUERAS","AGUA","02-09-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60274,"SOPORTE MOTOR TIPO BIELETA RENAULT KANGO/CLIO/MEGANE",1100031467,"524832","3.524832",1492.000,1657.780,0,"SIDECAR","ADON","MOTOR","TACO MOTOR","GENERAL","02-11-2016",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60275,"CABLE BUJIA COBRE FORD FALCON (816",1100031468,"C16","4.C16",343.100,381.220,0,"DISTR ETMAN REPUESTOS","CHEFREM","ENCENIDO Y ELECTRICIDAD","CABLES DE BUJIAS","GENERAL","02-11-2016",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60276,"BOTADOR DE VALVULA FIESTA DIESEL",1100031469,"553","3.553",495.690,550.770,0,"DISTR ETMAN REPUESTOS","MAHLE","MOTOR","BOTADORES","GENERAL","23-08-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60277,"FLEXIB RENAULT LAGUNA",1100031470,"8227","2.8227",200.570,222.850,0,"AUTO NAUTICA SUR SRL","ANS","FRENOS","FLEXIBLES DE FRENO","GENERAL","03-11-2016",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60278,"YACO CA;O DE AIRE FIAT DUCATO",1100031471,"4377","3.4377",634.720,705.240,0,"LA PAMPA GOMA SRL","YACO","MOTOR","MANGUERAS","AGUA","02-11-2016",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60268,"RETEN RUEDA TRASERA CORSA",1100031461,"02212","5.02212",3261.590,3623.990,0,"DISTR ETMAN REPUESTOS","SABO","RODAMIENTOS Y TENSORES","RETENES","GENERAL","22-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60269,"KIT RETENES VALVULA VITON ECOSPORT 2.0L 16V",1100031462,"R302210V","3.R302210V",2260.450,2511.610,0,"AUTOPARTES DEL SUR","GENERICA","MOTOR","RETENES","VALVULA","01-11-2016",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60280,"BATERIA 12V 70 AMP.660A 281X175X175",1100031473,"11B070D1","4.11B070D1",5567.060,6185.620,0,"DISTR ETMAN REPUESTOS","ACDELCO","ENCENIDO Y ELECTRICIDAD","BATERIAS","GENERAL","03-11-2016",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60281,"CORREA DIST, FORD 1.8D ENDURA",1100031474,"116AHD22","3.116AHD22",1005.540,1117.270,0,"AUTO NAUTICA SUR SRL","DAYCO","MOTOR","CORREAS","GENERAL","04-11-2016",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60263,"CAÑO P/AGUA DOBLE MEDIDA DE BOCA",1100031456,"2929","3.2929",356.430,396.030,0,"LA PAMPA GOMA SRL","YACO","MOTOR","MANGUERAS","AGUA","02-11-2016",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60264,"JGO PLANET.Y SATELITES C/PERNOS Y ARANDELAS  DANA 44.3",1100031457,"P887/1","10.P887/1",3046.450,3384.940,0,"PROMESA S.A","TINO","TRANSMISION","SATELITES Y PLANETARIOS","GENERAL","28-10-2016",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60246,"PAST. FRENO CHRYSLER JOURNE (956",1100031440,"46530","2.46530",923.870,1026.520,0,"SIDECAR","LITTON","FRENOS","PASTILLAS FRENO","GENERAL","26-10-2016",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60251,"CONTACTOR ARR.VW POLO",1100031445,"V954","4.V954",306.270,340.300,0,"CARLOS VAZQUEZ S A","VUARAM","ENCENIDO Y ELECTRICIDAD","CONTACTORES DE ARRANQUE","GENERAL","04-04-2017",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60261,"CILINDRO DE FRENO",1100031454,"51307","2.51307",24889.250,27654.720,0,"DAIMA SRL","DPF","FRENOS","CILINDROS DE FRENO","GENERAL","23-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60259,"FILTRO ACEITE FORD CARGO/IVECO TECTOR 170E(LF16015",1100031452,"V1373","9.V1373",584.280,649.200,0,"BAHIA FILTROS SRL","GENERICA","FILTROS","ACEITE","GENERAL","31-10-2016",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60253,"CAÑO ACEITE BLOCK A ENFRIADOR ACEITE RANGER 2.5D",1100031447,"70200892","15.70200892",709.990,788.880,0,"VENTOR SACEI","GENERICA","DIESEL","DESPIECE","GENERAL","31-10-2016",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60202,"DISCO AISIN ORIGINAL TOYOTA HILUX D/2005",1100031398,"312503550","12.312503550100",8054.030,8948.920,0,"TOYOTA WARNES","ORIGINAL","EMBRAGUES","DISCOS","GENERAL","22-10-2016",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60200,"ROTULA SUSP INFERIOR CHEV D20/SILV",1100031396,"90301","1.90301",1524.150,1693.500,0,"SIDECAR","MATIOLI","DIRECCION Y SUSPENSION","EXTREMOS Y ROTULAS","GENERAL","21-10-2016",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60197,"LLAVE LUCES C/ROSTATOR  CHEV.CORSA",1100031393,"01098","4.01098",1482.860,1647.620,0,"PAROLO SA DIST SUD ATLANTICA","GENERICA","ENCENIDO Y ELECTRICIDAD","LLAVE DE LUCES","GENERAL","27-09-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60198,"POLEA ALT RENAULT MEG/LOGAN/SANDERO/CLIOII C/SAFE",1100031394,"15467","4.15467",35495.500,39439.440,0,"CARLOS VAZQUEZ S A","ZEN","ENCENIDO Y ELECTRICIDAD","POLEAS","ALTERNADOR","09-06-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60194,"CASQUILLO NTN  TORRINTON SAL DIF DEL.TOYOTA 05 EN ADELT",1100031390,"SCE98 NTN","5.SCE98 NTN",266.910,296.570,0,"ALFA RODAMIENTOS","NTN","RODAMIENTOS Y TENSORES","GENERAL","GENERAL","22-10-2016",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60195,"FILTRO COMB. DEUTZ 01181245",1100031391,"G1359","9.G1359",1005.080,1116.750,0,"BAHIA FILTROS SRL","DARMET","FILTROS","COMBUSTIBLE","SELLADO","20-02-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60189,"MANGUERA CAUPLAS  PEUG 205",1100031385,"9831CA","3.9831CA",3030.360,3367.070,0,"SIDECAR","CAUPLAS","MOTOR","MANGUERAS","AGUA","04-04-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60190,"MANGUERA MULTIFLEX 35MM X 76 CM LARGO",1100031386,"2967","3.2967",389.610,432.900,0,"SIDECAR","YACO","MOTOR","MANGUERAS","AGUA","21-10-2016",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60191,"LLAVE BAJO VOLANTE FORD ESCORT 97 ADEL. C/L,LUNETA",1100031387,"470","4.470",2861.640,3179.600,0,"CARLOS VAZQUEZ S A","GENERICA","ENCENIDO Y ELECTRICIDAD","LLAVE  BAJO VOLANTE","GENERAL","05-07-2017",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60182,"PRENSA DE GATILLO TIPO F 18"",1100031378,"9937162","8.9937162",512.680,569.640,0,"DISMAR  BULONERA","GENERICA","DESPIECE GENERAL","GENERAL","GENERAL","19-10-2016",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60178,"CORREA AGRICOLA SIN FIN",1100031374,"C287","3.C287",2005.160,2227.960,0,"ALFA RODAMIENTOS","GENERICA","MOTOR","CORREAS","AGRICOLAS","19-10-2016",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60187,"RODAMIENTO YET 205",1100031383,"YET205","5.YET205",889.830,988.700,0,"ALFA RODAMIENTOS","GENERICA","RODAMIENTOS Y TENSORES","GENERAL","GENERAL","20-10-2016",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60171,"PLAQUETA C/DIODO ALTERNADOR TOYOTA NIPONDENSO",1100031368,"PRN804640","4.PRN804640",1461.200,1623.550,0,"CARLOS VAZQUEZ S A","NOSSO","ENCENIDO Y ELECTRICIDAD","PLACA PORTA DIODOS","ALTERNADOR","18-10-2016",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60173,"TAPA ACEITE FIAT UNO/PALIO/SIENA",1100031369,"TA43","3.TA43",131.530,146.140,0,"SIDECAR","GENERICA","MOTOR","TAPAS","ACEITE","01-12-2017",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60168,"ELECTROVENTILAD. COMPLETO PEUG/208/CITROEN C3 NAFTA 1.6",1100031365,"8601V","3.8601V",5211.780,5790.870,0,"DARSUR SRL","GENERICA","MOTOR","RADIADORES","AGUA","18-10-2016",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60169,"PORTA MAZA DELANTERA DER. FORD KA D/2009",1100031366,"7S553K185","1.7S553K185BD",8297.880,9219.870,0,"GUSPAMAR S A","GENERICA","DIRECCION Y SUSPENSION","MAZA DE RUEDA","GENERAL","17-10-2016",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60143,"SEMIEJE DEREHO PEUG 306",1100031341,"245074","1.245074",4395.380,4883.750,0,"DISTR ETMAN REPUESTOS","GENERICA","DIRECCION Y SUSPENSION","SEMIEJES","GENERAL","12-10-2016",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60152,"BULBO ACEITE MAXION (23500)",1100031350,"TP1595","4.TP1595",1180.460,1311.620,0,"CARLOS VAZQUEZ S A","GENERICA","ENCENIDO Y ELECTRICIDAD","BULBOS","GENERAL","13-10-2016",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60155,"SENSOR DE VELOCIDAD ECOSP/FIESTA 1.6 ZETEC",1100031353,"SD6066","22.SD6066",2218.840,2465.380,0,"POLLINI","GENERICA","INYECCION","SENSORES","VELOCIMETRO","18-10-2016",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60156,"HORQUILLA DESLIZANTE HILUX 4X4 P/CRUCETA 5153",1100031354,"2-3-8001","10.2-3-8001",3104.960,3449.950,0,"ZANONI REPTS","GENERICA","TRANSMISION","HORQUILLAS","DESLIZANTE","12-10-2016",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60159,"MECHA ESPADA PALETA 3/8 10MM",1100031357,"17100E","7.17100E",76.120,84.580,0,"DELLA VALLE Y CIA","GENERICA","FERRETERIA","MECHAS","GENERAL","14-10-2016",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60160,"MECHA ESPADA PALETA 1/2 13MM",1100031358,"17105E","7.17105E",84.020,93.350,0,"DELLA VALLE Y CIA","GENERICA","FERRETERIA","MECHAS","GENERAL","14-10-2016",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60161,"PORTA ELECTRODO",1100031359,"63011","7.63011",753.420,837.130,0,"DELLA VALLE Y CIA","GENERICA","FERRETERIA","GENERAL","GENERAL","13-10-2016",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60162,"ZAPATILLA 8 ENCHUFES C/LLAVE SIN CABLE",1100031360,"971996","8.971996",420.860,467.620,0,"ITURRIA SA","GENERICA","DESPIECE GENERAL","GENERAL","GENERAL","15-10-2016",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60163,"PORTA ESCOBILLA PEUGEOT (PE426)",1100031361,"PEBX15916","4.PEBX159160DW",577.770,641.970,0,"CARLOS VAZQUEZ S A","GV","ENCENIDO Y ELECTRICIDAD","PORTA ESCOBILLAS","ARRANQUE","25-06-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60165,"INYECTOR  MONOPUNTO FIAT PALIO/SIENA 8V (NARANJA)",1100031362,"INMIW50001","22.INMIW50001",52685.030,58538.920,0,"CARLOS VAZQUEZ S A","GENERICA","INYECCION","INYECTORES","GENERAL","16-03-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60147,"CAJA TRANSFERENCIA ORIGINAR RANGER 2.2 D/2013",1100031345,"AB397A195","8.AB397A195/AF",158437.770,176041.970,0,"GUSPAMAR S A","GENERICA","DESPIECE GENERAL","FORD","GENERAL","12-10-2016",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60148,"TENSOR TRASERO RENAULT 18",1100031346,"10028","1.10028",1037.770,1153.080,0,"REPUESTOS H.G","MATIOLI","DIRECCION Y SUSPENSION","EXTREMOS Y ROTULAS","GENERAL","13-10-2016",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60141,"YACO CA;O PEUG 504",1100031339,"3310","3.3310",747.320,830.360,0,"PAROLO SA DIST SUD ATLANTICA","YACO","MOTOR","MANGUERAS","AGUA","23-06-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60129,"CARBON BOSCH CUMINS",1100031327,"BSX192-19","4.BSX192-193",219.970,244.410,0,"CARLOS VAZQUEZ S A","GV","ENCENIDO Y ELECTRICIDAD","CARBONES","ARRANQUE","07-10-2016",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60130,"TORRINTON LINEA PESADA 25X32X20",1100031328,"HK2520","5.HK2520",411.480,457.200,0,"PAPIERTTEI SA","GENERICA","RODAMIENTOS Y TENSORES","GENERAL","GENERAL","04-10-2016",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60131,"CONTACTOR VW 5 PINES POLO",1100031329,"4865","4.4865",340.490,378.320,0,"CARLOS VAZQUEZ S A","TRIA","ENCENIDO Y ELECTRICIDAD","CONTACTORES DE ARRANQUE","GENERAL","06-01-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60132,"PAST. FRENO HYUNDAI GALOPER   *531",1100031330,"05P794","2.05P794",8934.410,9927.120,0,"SIDECAR","IMPORTADAS","FRENOS","PASTILLAS FRENO","GENERAL","15-03-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60134,"JGO TAPONES HIERRO VW 1.6/1.8 (12 PZAS)",1100031332,"JH7360","3.JH7360",256.190,284.650,0,"AUTOPARTES DEL SUR","AS","MOTOR","TAPONES DE BLOCK","GENERAL","29-08-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60135,"JTA TAPA CIL.CHEV ASTRA/KADETT",1100031333,"24107 1.8","3.24107 1.8",1341.500,1490.560,0,"AUTOPARTES DEL SUR","TARANTO","MOTOR","JUNTAS","CILINDRO","05-10-2016",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60136,"PALET VENTILADOR KA C/AA",1100031334,"1833","3.1833",12220.880,13578.750,0,"CARLOS VAZQUEZ S A","OMER","MOTOR","PALETAS","VENTILADOR","06-06-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60372,"PAST FRENO FIAT QUBO",1100031563,"22490","2.22490",1128.210,1253.570,0,"DISTR ETMAN REPUESTOS","SHUNKO","FRENOS","CINTAS DE FRENO","GENERAL","18-11-2016",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60373,"DISTR. FIAT DUAN/UNO 1.5",1100031564,"8020852","4.8020852",6175.080,6861.200,0,"DISTR ETMAN REPUESTOS","GAREF","ENCENIDO Y ELECTRICIDAD","DISTRIBUIDORES","ELECTRONICOS","18-11-2016",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60378,"JUNTA CARTER RENAULT 1.5 K9K DCI",1100031569,"581311","3.581311",1970.570,2189.520,0,"AUTOPARTES DEL SUR","TARANTO","MOTOR","JUNTAS","CARTER","21-11-2016",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60379,"JGO CABLE DE BUJIA EXPLORER 4.0L",1100031570,"SCF13","4.SCF13",7198.650,7998.500,0,"DISTR ETMAN REPUESTOS","NGK","ENCENIDO Y ELECTRICIDAD","CABLES DE BUJIAS","GENERAL","27-08-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60380,"TENSOR FIESTA 1.8",1100031571,"F140073.2","5.F140073.2",788.450,876.050,0,"AUTO NAUTICA SUR SRL","INA","RODAMIENTOS Y TENSORES","TENSORES","GENERAL","21-11-2016",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60363,"HOMOCINETICA C/ABS PEUGEOT 306-CITROEN",1100031554,"2JH0141","1.2JH0141",1522.820,1692.020,0,"SIDECAR","CORVEN","DIRECCION Y SUSPENSION","HOMOCINETICAS","GENERAL","17-11-2016",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60364,"FILTRO DE SEGURIDAD ZANELLO",1100031555,"V1721008","9.V1721008",1738.810,1932.010,0,"BAHIA FILTROS SRL","DARMET","FILTROS","AIRE","TUBULARES","20-02-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60368,"BUJE PARRILLA PEUG/CITROEN",1100031559,"997399","1.997399",734.090,815.660,0,"SIDECAR","CAPEMI","DIRECCION Y SUSPENSION","BUJES","GENERAL","18-11-2016",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60369,"REPARACION CARGADOR DE BATERIA",1100031560,"ART014","8.ART014",490.050,544.500,0,"POLLINI","GENERICA","DESPIECE GENERAL","GENERAL","GENERAL","18-11-2016",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60370,"POLEA CIG. FORD FALCON C/A Y DIRECCION",1100031561,"10304","3.10304",2144.450,2382.720,0,"DISTR ETMAN REPUESTOS","GENERICA","MOTOR","POLEAS","CIGUEÑAL","13-07-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60392,"ESLINGA 3 TONELADAS 4 METROS",1100031583,"17022","7.17022",1871.510,2079.460,0,"DELLA VALLE Y CIA","GENERICA","FERRETERIA","GENERAL","GENERAL","10-03-2017",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60393,"CILINDRO EMBRAGUE F14000 /CARGO",1100031584,"068/4","12.068/4",910.410,1011.570,0,"DISTR ETMAN REPUESTOS","GENERICA","EMBRAGUES","GENERAL","GENERAL","24-11-2016",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60394,"INDUC MITSUB. PEUGEOT",1100031585,"B1104","4.B1104",1439.000,1598.890,0,"CARLOS VAZQUEZ S A","GENERICA","ENCENIDO Y ELECTRICIDAD","INDUCIDOS","ARRANQUE","24-11-2016",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60396,"SOPORTE MOTOR GOMA REX 4443",1100031587,"2153","3.2153",165.790,184.210,0,"LA PAMPA GOMA SRL","REY GOMA","MOTOR","TACO MOTOR","GENERAL","07-12-2016",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60397,"YACO CA;O RENAULT KANGOO",1100031588,"2117","3.2117",157.170,174.630,0,"LA PAMPA GOMA SRL","YACO","MOTOR","MANGUERAS","AGUA","22-11-2016",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60398,"JGO AROS CHEVROLET 1.6 16V RETIFICACION",1100031589,"00207","3.00207",2099.430,2332.700,0,"EDUARDO GOYANARTE SA","PERFECT CICLE","MOTOR","AROS","RECAMBIO","22-11-2016",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60399,"FILTRO COMB SELLADOS PEUGEOT",1100031590,"FCS825","9.FCS825",2223.270,2470.300,0,"CARLOS VAZQUEZ S A","WEGA","FILTROS","COMBUSTIBLE","SELLADO","02-06-2017",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60382,"FALZO BRAZO PICMAN CHEVY",1100031573,"1425","1.1425",2593.840,2882.040,0,"DISTR ETMAN REPUESTOS","GENERICA","DIRECCION Y SUSPENSION","BRAZO ROTULA","DIRECCION","22-11-2016",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60385,"FAROS TRASEROS C/MARCHA ATRAS",1100031576,"F1526T","14.F1526T",611.620,679.580,0,"CARLOS VAZQUEZ S A","GENERICA","ILUMINACION","FAROS","TRASEROS","22-11-2016",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60386,"BARRA GACEL/SENDA",1100031577,"804L","1.804L",2287.160,2541.290,0,"SIDECAR","MATIOLI","DIRECCION Y SUSPENSION","BARRA DE DIRECCION","GENERAL","25-02-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60388,"JGO BANCADA ARBOL LEVAS VW 1.6/1.9 DIESEL",1100031579,"TPAL0019","3.TPAL0019",3528.980,3921.090,0,"EDUARDO GOYANARTE SA","GENERICA","MOTOR","DESPIECE DE MOTOR","GENERAL","23-11-2016",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60401,"FICHA 6 VIAS MOTOR INY.FIAT PALIO/SIENA",1100031592,"1628","4.1628",128.840,143.160,0,"CARLOS VAZQUEZ S A","ORO","ENCENIDO Y ELECTRICIDAD","FICHAS","GENERAL","24-11-2016",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60402,"KIT EMBRAGUE FIAT DIESEL 1.3D",1100031593,"21717","12.21717",6135.950,6817.720,0,"DISTR ETMAN REPUESTOS","WOBRON","EMBRAGUES","KIT DE EMBRAGUE","GENERAL","18-09-2017",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60403,"AMORTIGUADOR DELANTERO DERECHO CITROEN C3",1100031594,"9003","1.9003",9722.690,10802.990,0,"DISTR ETMAN REPUESTOS","SACHS","DIRECCION Y SUSPENSION","AMORTIGUADORES","GENERAL","07-09-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,0,60404,"TURBO C3 1.4TDCI DURATORK",1100031595,"TC0440311","3.TC0440311",28970.570,32189.520,0,"DISTR ETMAN REPUESTOS","MAHLE","MOTOR","TURBOS","GENERAL","28-03-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,19-05-2025 09:12:32
