ok,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,existe,existedisp,moneda,idimagen,nombreimg,fecactu
0,1090,"CLOA CODO 63 A 90° HH AWADUCT",1100001170,"0120","380.0120",164.810,183.120,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","07-04-2021",97,0,97.00,97.00,"$",1100001091,"1100001170.jpg",20-04-2021 14:45:31
0,1091,"CLOA CODO 50 A 90° MH AAWADUCT",1100001171,"0121","380.0121",98.710,109.675,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","01-04-2021",71,0,71.00,71.00,"$",1100001092,"1100001171.jpg",20-04-2021 14:45:31
0,1092,"CLOA CODO 40 A 45° MH AWADUCT",1100001172,"0122","380.0122",70.860,78.738,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","07-04-2021",2,0,2.00,2.00,"$",1100001093,"1100001172.jpg",20-04-2021 14:45:31
0,1093,"CLOA CODO 40 A 45° HH AWADUCT",1100001173,"0123","380.0123",60.330,67.032,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","01-04-2021",11,0,11.00,11.00,"$",1100001094,"1100001173.jpg",20-04-2021 14:45:31
0,1094,"CLOA RAMAL Y 63 X 63 A 45° AWADUCT",1100001174,"0124","380.0124",312.810,347.565,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","07-04-2021",8,0,8.00,8.00,"$",1100001095,"1100001174.jpg",20-04-2021 14:45:31
0,1095,"CLOA RAMAL Y 63 X 63 A 90° AWADUCT",1100001175,"0125","380.0125",297.630,330.701,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","07-04-2021",66,0,66.00,66.00,"$",1100001096,"1100001175.jpg",20-04-2021 14:45:31
0,1096,"CLOA RAMAL 50 A 90° HH AWADUCT",1100001176,"0126","380.0126",145.220,161.356,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","07-04-2021",52,0,52.00,52.00,"$",1100001097,"1100001176.jpg",20-04-2021 14:45:31
0,1097,"CLOA RAMAL 50 A 90° MH AWADUCT",1100001177,"0127","380.0127",164.810,183.120,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","07-04-2021",35,0,35.00,35.00,"$",1100001098,"1100001177.jpg",20-04-2021 14:45:31
0,1098,"CLOA RAMAL 63 X 50 A 90° HH AWADUCT",1100001178,"0128","380.0128",0.000,0.000,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","01-01-1900",4,0,4.00,4.00,"$",1100001099,"1100001178.jpg",20-04-2021 14:45:31
0,1099,"CLOA RAMAL 63 X 40 A 90° HH AWADUCT",1100001179,"0129","380.0129",0.000,0.000,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","01-01-1900",18,0,18.00,18.00,"$",1100001100,"1100001179.jpg",20-04-2021 14:45:31
0,1100,"CLOA RAMAL Y 63 X 50 A 45° AWADUCT",1100001180,"0130","380.0130",361.680,401.872,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","07-04-2021",2,0,2.00,2.00,"$",1100001101,"1100001180.jpg",20-04-2021 14:45:31
0,1101,"CLOA RAMAL Y 50 X 50 A 45° AWADUCT",1100001181,"0131","380.0131",0.000,0.000,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","01-01-1900",20,0,20.00,20.00,"$",1100001102,"1100001181.jpg",20-04-2021 14:45:31
0,1102,"CLOA RAMAL 63 X 40 A 90° MH AWADUCT",1100001182,"0132","380.0132",0.000,0.000,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","01-01-1900",0,0,0.00,0.00,"$",1100001103,"1100001182.jpg",20-04-2021 14:45:31
0,1103,"CLOA RAMAL Y 63 X 40 A 45° HH AWADUCT",1100001183,"0133","380.0133",0.000,0.000,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","01-01-1900",0,0,0.00,0.00,"$",1100001104,"1100001183.jpg",20-04-2021 14:45:31
0,1104,"CLOA RAMAL Y 63 X 40 A 45° MH AWADUCT",1100001184,"0134","380.0134",0.000,0.000,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","01-01-1900",0,0,0.00,0.00,"$",1100001105,"1100001184.jpg",20-04-2021 14:45:31
0,1105,"CLOA TAPA 40 M",1100001185,"0135","380.0135",35.320,39.245,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","07-04-2021",0,0,0.00,0.00,"$",1100001106,"1100001185.jpg",20-04-2021 14:45:31
0,1106,"CLOA TAPA 50 M",1100001186,"0136","380.0136",44.480,49.417,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","07-04-2021",0,0,0.00,0.00,"$",1100001107,"1100001186.jpg",20-04-2021 14:45:31
0,1107,"CLOA TAPA 63 M",1100001187,"0137","380.0137",71.580,79.530,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","07-04-2021",0,0,0.00,0.00,"$",1100001108,"1100001187.jpg",20-04-2021 14:45:31
0,1108,"CLOA CODO 50 A 45° MH AWADUCT",1100001188,"0138","380.0138",98.710,109.675,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","01-04-2021",2,0,2.00,2.00,"$",1100001109,"1100001188.jpg",20-04-2021 14:45:31
0,1109,"CLOA CODO 50 A 45° HH AWADUCT",1100001189,"0139","380.0139",98.710,109.675,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","01-04-2021",51,0,51.00,51.00,"$",1100001110,"1100001189.jpg",20-04-2021 14:45:31
0,1110,"CLOA REDUCCION 110 X 110 AWADUCT",1100001191,"0140","380.0140",0.000,0.000,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","07-04-2021",3,0,3.00,3.00,"$",1100001111,"1100001191.jpg",20-04-2021 14:45:31
0,1111,"CLOA RAMAL SIMPLE C/VENTILACION A 50 110 AWADUCT",1100001192,"0141","380.0141",838.840,932.042,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","07-04-2021",12,0,12.00,12.00,"$",1100001112,"1100001192.jpg",20-04-2021 14:45:31
0,1112,"CLOA RAMAL DOBLE C/VENTILACION A 50 110 AWADUCT",1100001193,"0142","380.0142",2192.430,2436.031,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","07-04-2021",15,0,15.00,15.00,"$",1100001113,"1100001193.jpg",20-04-2021 14:45:31
0,1113,"CLOA CAÑO CAMARA 110 AWADUCT",1100001194,"0143","380.0143",686.950,763.273,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","08-04-2021",3,0,3.00,3.00,"$",1100001114,"1100001194.jpg",20-04-2021 14:45:31
0,1114,"CLOA RAMAL Y 110 X 110 A 45° AWADUCT",1100001195,"0144","380.0144",660.930,734.364,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","07-04-2021",17,0,17.00,17.00,"$",1100001115,"1100001195.jpg",20-04-2021 14:45:31
0,1115,"CLOA RAMAL Y 110 X 50 A 45° AWADUCT",1100001196,"0145","380.0145",444.790,494.209,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","07-04-2021",6,0,6.00,6.00,"$",1100001116,"1100001196.jpg",20-04-2021 14:45:31
0,1116,"CLOA CODO 110 X 1 ACOMETIDA AWADUCT",1100001197,"0146","380.0146",265.450,294.940,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","07-04-2021",3,0,3.00,3.00,"$",1100001117,"1100001197.jpg",20-04-2021 14:45:31
0,1117,"CLOA CODO 110 X 2 ACOMETIDA AWADUCT",1100001198,"0147","380.0147",573.640,637.374,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","07-04-2021",20,0,20.00,20.00,"$",1100001118,"1100001198.jpg",20-04-2021 14:45:31
0,1118,"CLOA CODO 110 X 3 ACOMETIDA AWADUCT",1100001199,"0148","380.0148",0.000,0.000,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","07-04-2021",1,0,1.00,1.00,"$",1100001119,"1100001199.jpg",20-04-2021 14:45:31
0,1119,"CLOA PILETA DE PATIO 5 BOCAS AWADUCT",1100001200,"0149","380.0149",0.000,0.000,0,"GRUTAMAT","AWADUCT","CLOACAS","ACCESORIOS (168)","","01-01-1900",7,0,7.00,7.00,"$",1100001120,"1100001200.jpg",20-04-2021 14:45:31
0,1120,"CLOA BOCA DE ACCESO 160 X 110 AWADUCT",1100001201,"0150","380.0150",0.000,0.000,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","07-04-2021",2,0,2.00,2.00,"$",1100001121,"1100001201.jpg",20-04-2021 14:45:31
0,1121,"CLOA CODO 110 C/BASE AWADUCT",1100001202,"0151","380.0151",833.520,926.132,0,"GRUTAMAT","AWADUCT","CLOACAS","ACCESORIOS (168)","","07-04-2021",0,0,0.00,0.00,"$",1100001122,"1100001202.jpg",20-04-2021 14:45:31
0,1122,"CLOA CUPLA EXCENTRICA P/ INODORO",1100001203,"0152","380.0152",607.800,675.332,0,"GRUTAMAT","AWADUCT","CLOACAS","ACCESORIOS (168)","","07-04-2021",5,0,5.00,5.00,"$",1100001123,"1100001203.jpg",20-04-2021 14:45:31
0,1123,"CLOA BOCA DE ACCESO VERTICAL 110 X 63 AWADUCT",1100001204,"0153","380.0153",1281.820,1424.243,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","07-04-2021",16,0,16.00,16.00,"$",1100001124,"1100001204.jpg",20-04-2021 14:45:31
0,1124,"CLOA PILETA P/LOSA 110 X 40 5 BOCAS AWADUCT",1100001205,"0154","380.0154",1019.470,1132.746,0,"GRUTAMAT","AWADUCT","CLOACAS","ACCESORIOS (168)","","07-04-2021",34,0,34.00,34.00,"$",1100001125,"1100001205.jpg",20-04-2021 14:45:31
0,1125,"CLOA REDUCCION 110 X 100 AWADUCT",1100001206,"0155","380.0155",0.000,0.000,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","07-04-2021",4,0,4.00,4.00,"$",1100001126,"1100001206.jpg",20-04-2021 14:45:31
0,1126,"CLOA PILETA P/DUCHA AWADUCT",1100001207,"0156","380.0156",481.420,534.906,0,"GRUTAMAT","AWADUCT","CLOACAS","ACCESORIOS (168)","","07-04-2021",15,0,15.00,15.00,"$",1100001127,"1100001207.jpg",20-04-2021 14:45:31
0,1127,"CLOA PORTA REJILLA 160 AWADUCT",1100001208,"0157","380.0157",0.000,0.000,0,"GRUTAMAT","AWADUCT","CLOACAS","ACCESORIOS (168)","","01-01-1900",12,0,12.00,12.00,"$",1100001128,"1100001208.jpg",20-04-2021 14:45:31
0,1128,"CLOA PORTA REJILLA 110 AWADUCT",1100001209,"0158","380.0158",460.420,511.577,0,"GRUTAMAT","AWADUCT","CLOACAS","ACCESORIOS (168)","","07-04-2021",13,0,13.00,13.00,"$",1100001129,"1100001209.jpg",20-04-2021 14:45:31
0,1129,"CLOA RAMAL 110 X 110  A 90° AWADUCT",1100001210,"0159","380.0159",527.620,586.248,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","01-04-2021",99,0,99.00,99.00,"$",1100001130,"1100001210.jpg",20-04-2021 14:45:31
0,1130,"CLOA PILETA DE PATIO 7 BOCAS AWADUCT",1100001211,"0160","380.0160",896.150,995.717,0,"GRUTAMAT","AWADUCT","CLOACAS","ACCESORIOS (168)","","07-04-2021",2,0,2.00,2.00,"$",1100001131,"1100001211.jpg",20-04-2021 14:45:31
0,1131,"CLOA MANGUITO 50 X 55 CM. AWADUCT",1100001212,"0161","380.0161",232.020,257.801,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","13-04-2021",72,0,72.00,72.00,"$",1100001132,"1100001212.jpg",20-04-2021 14:45:31
0,1132,"CLOA MANGUITO 63 X 55 CM. AWADUCT",1100001213,"0162","380.0162",310.590,345.104,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","13-04-2021",43,0,43.00,43.00,"$",1100001133,"1100001213.jpg",20-04-2021 14:45:31
0,1133,"CLOA MANGUITO 50 X 30 CM. AWADUCT",1100001214,"0163","380.0163",188.350,209.280,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","13-04-2021",15,0,15.00,15.00,"$",1100001134,"1100001214.jpg",20-04-2021 14:45:31
0,1134,"CLOA PORTA REJILLAC/REJILLA METAL AWADUCT",1100001215,"0164","380.0164",0.000,0.000,0,"GRUTAMAT","AWADUCT","CLOACAS","ACCESORIOS (168)","","01-01-1900",10,0,10.00,10.00,"$",1100001135,"1100001215.jpg",20-04-2021 14:45:31
0,1135,"CLOA VALVULA ANTIRRETORNO-ANTIPLAGA AWADUCT",1100001216,"0165","380.0165",2098.830,2332.029,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","01-04-2021",6,0,6.00,6.00,"$",1100001136,"1100001216.jpg",20-04-2021 14:45:31
0,1136,"CLOA CODO 50 A 90° MH",1100001218,"0166","380.0166",103.390,114.874,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","01-04-2021",20,0,20.00,20.00,"$",1100001137,"1100001218.jpg",20-04-2021 14:45:31
0,1137,"CLOA CODO 63 A 90° HH",1100001219,"0167","380.0167",140.090,155.653,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","01-04-2021",59,0,59.00,59.00,"$",1100001138,"1100001219.jpg",20-04-2021 14:45:31
0,1138,"CLOA REJILLA 15 X15 PVC",1100001220,"0168","380.0168",215.330,239.260,0,"GRUTAMAT","PVC","CLOACAS","ACCESORIOS (168)","","08-04-2021",60,0,60.00,60.00,"$",1100001139,"1100001220.jpg",20-04-2021 14:45:31
0,1139,"TEFLON 1/2 X 10",1100001221,"0009","340.0009",72.200,80.220,0,"GRUTAMAT","IMPORTADO","CINTAS","ACCESORIOS (168)","","16-04-2021",120,0,120.00,120.00,"$",1100001140,"1100001221.jpg",20-04-2021 14:45:31
0,1140,"EL CINTA AISLADORA 10M BLANCA",1100001222,"0010","340.0010",116.250,129.163,0,"GRUTAMAT","IMPORTADO","CINTAS","ACCESORIOS (168)","","07-04-2021",4,0,4.00,4.00,"$",1100001141,"1100001222.jpg",20-04-2021 14:45:31
0,1141,"EL CINTA AISLADORA 20M",1100001224,"0011","340.0011",187.810,208.673,0,"GRUTAMAT","IMPORTADO","CINTAS","ACCESORIOS (168)","","07-04-2021",12,0,12.00,12.00,"$",1100001142,"1100001224.jpg",20-04-2021 14:45:31
0,1142,"INODORO FERRUM ANDINA LARGO",1100001225,"0034","352.0034",13666.450,15184.948,0,"GRUTAMAT","FERRUM","SANITARIOS","ACCESORIOS (168)","","07-04-2021",1,0,1.00,1.00,"$",1100001143,"1100001225.jpg",20-04-2021 14:45:31
0,1143,"COLUMNA FERRUM ANDINA BLANCO",1100001226,"0035","352.0035",4762.720,5291.908,0,"GRUTAMAT","FERRUM","SANITARIOS","ACCESORIOS (168)","","07-04-2021",0,0,0.00,0.00,"$",1100001144,"1100001226.jpg",20-04-2021 14:45:31
0,1144,"BIDET 3 AGUJEROS FERRUM ANDINA BLANCO",1100001227,"0036","352.0036",9653.270,10725.858,0,"GRUTAMAT","FERRUM","SANITARIOS","ACCESORIOS (168)","","07-04-2021",0,0,0.00,0.00,"$",1100001145,"1100001227.jpg",20-04-2021 14:45:31
0,1145,"DEPOSITO APOYAR FERRUM ANDINA",1100001228,"0037","352.0037",11216.600,12462.888,0,"GRUTAMAT","FERRUM","SANITARIOS","ACCESORIOS (168)","","07-04-2021",0,0,0.00,0.00,"$",1100001146,"1100001228.jpg",20-04-2021 14:45:31
0,1146,"DEPOSITO COLGAR FERRUM ANDINA",1100001229,"0038","352.0038",11216.600,12462.888,0,"GRUTAMAT","FERRUM","SANITARIOS","ACCESORIOS (168)","","07-04-2021",0,0,0.00,0.00,"$",1100001147,"1100001229.jpg",20-04-2021 14:45:31
0,1147,"LAVATORIO 3 AGUJEROS FERRUM ANDINA BCO",1100001230,"0039","352.0039",6333.110,7036.793,0,"GRUTAMAT","FERRUM","SANITARIOS","ACCESORIOS (168)","","07-04-2021",0,0,0.00,0.00,"$",1100001148,"1100001230.jpg",20-04-2021 14:45:31
0,1148,"PUERTA CHAPA BLANCA 0.80 X 2.05",1100001231,"0050","367.0050",20404.800,22672.000,0,"GRUTAMAT","OBLAC","ABERTURAS","FERRETERIA (33)","","08-04-2021",0,0,0.00,0.00,"$",1100001149,"1100001231.jpg",20-04-2021 14:45:31
0,1149,"SELLA ROSCA DUKE 90G",1100001232,"0005","98.0005",945.490,1050.539,0,"GRUTAMAT","DUKE","PEGAMENTOS (98)","FERRETERIA (33)","","08-04-2021",23,0,23.00,23.00,"$",1100001150,"1100001232.jpg",20-04-2021 14:45:31
0,1150,"BARRAL EXTENSIBLE P/CORTINA DE BAÑO",1100001233,"0002","269.0002",889.730,988.593,0,"GRUTAMAT","IMPORTADO","MANIJAS AISLADAS (269)","ACCESORIOS (168)","","08-04-2021",0,0,0.00,0.00,"$",1100001151,"1100001233.jpg",20-04-2021 14:45:31
0,1151,"CLOA CODO 110 A 45° MH",1100001234,"0169","380.0169",349.090,387.881,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","01-04-2021",85,0,85.00,85.00,"$",1100001152,"1100001234.jpg",20-04-2021 14:45:31
0,1152,"CLOA PORTA REJILLA 63 X 15 X 15",1100001235,"0170","380.0170",576.420,640.462,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","08-04-2021",22,0,22.00,22.00,"$",1100001153,"1100001235.jpg",20-04-2021 14:45:31
0,1153,"CLOA PORTA REJILLA 63 X 20 X 20",1100001236,"0171","380.0171",1552.960,1725.510,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","08-04-2021",10,0,10.00,10.00,"$",1100001154,"1100001236.jpg",20-04-2021 14:45:31
0,1154,"CLOA PORTA REJILLA 63 X 25 X 25",1100001237,"0172","380.0172",0.000,0.000,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","01-01-1900",5,0,5.00,5.00,"$",1100001155,"1100001237.jpg",20-04-2021 14:45:31
0,1155,"CLOA CUPLA 160",1100001238,"0173","380.0173",285.410,317.122,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","01-04-2021",1,0,1.00,1.00,"$",1100001156,"1100001238.jpg",20-04-2021 14:45:31
0,1156,"CLOA TAPA REJILLA 15 X 15",1100001239,"0174","380.0174",47.190,52.434,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","07-04-2021",16,0,16.00,16.00,"$",1100001157,"1100001239.jpg",20-04-2021 14:45:31
0,1157,"CLOA TAPA REJILLA 25 X 25",1100001240,"0175","380.0175",47.190,52.434,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","07-04-2021",3,0,3.00,3.00,"$",1100001158,"1100001240.jpg",20-04-2021 14:45:31
0,1158,"CLOA SOMBRERETE 110 REFORZADO",1100001241,"0176","380.0176",274.950,305.499,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","07-04-2021",18,0,18.00,18.00,"$",1100001159,"1100001241.jpg",20-04-2021 14:45:31
0,1159,"CLOA RAMAL Y 40 A 90°",1100001242,"0177","380.0177",191.770,213.079,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","07-04-2021",66,0,66.00,66.00,"$",1100001160,"1100001242.jpg",20-04-2021 14:45:31
0,1160,"CLOA RAMAL Y 40 A 90° MH",1100001243,"0178","380.0178",191.770,213.079,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","07-04-2021",3,0,3.00,3.00,"$",1100001161,"1100001243.jpg",20-04-2021 14:45:31
0,1161,"CLOA RAMAL Y 50 A 90° HH",1100001244,"0179","380.0179",218.000,242.225,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","07-04-2021",32,0,32.00,32.00,"$",1100001162,"1100001244.jpg",20-04-2021 14:45:31
0,1162,"CLOA RAMAL Y 50 A 90° MH",1100001245,"0180","380.0180",218.000,242.225,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","07-04-2021",24,0,24.00,24.00,"$",1100001163,"1100001245.jpg",20-04-2021 14:45:31
0,1163,"CLOA RAMAL Y 63 X 63 A 45°",1100001246,"0181","380.0181",328.860,365.396,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","07-04-2021",51,0,51.00,51.00,"$",1100001164,"1100001246.jpg",20-04-2021 14:45:31
0,1164,"CLOA PILETA DE PATIO 10 X 10 4 BOCAS",1100001247,"0182","380.0182",487.680,541.865,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","07-04-2021",5,0,5.00,5.00,"$",1100001165,"1100001247.jpg",20-04-2021 14:45:31
0,1165,"CLOA BOCAS DE ACCESO 4 SALIDAS",1100001248,"0183","380.0183",0.000,0.000,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","08-04-2021",12,0,12.00,12.00,"$",1100001166,"1100001248.jpg",20-04-2021 14:45:31
0,1166,"CLOA BOCAS DE ACCESO 2 SALIDAS",1100001249,"0184","380.0184",0.000,0.000,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","08-04-2021",6,0,6.00,6.00,"$",1100001167,"1100001249.jpg",20-04-2021 14:45:31
0,1167,"CLOA TAPA CIEGA 10 X 10",1100001250,"0185","380.0185",47.190,52.434,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","07-04-2021",14,0,14.00,14.00,"$",1100001168,"1100001250.jpg",20-04-2021 14:45:31
0,1168,"CLOA TAPA CHAPA 20 X 20",1100001252,"0186","380.0186",47.190,52.434,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","07-04-2021",21,0,21.00,21.00,"$",1100001169,"1100001252.jpg",20-04-2021 14:45:31
0,1169,"CLOA RAMAL T 110 X 50 A 90°",1100001253,"0187","380.0187",0.000,0.000,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","08-04-2021",3,0,3.00,3.00,"$",1100001170,"1100001253.jpg",20-04-2021 14:45:31
0,1170,"CLOA RAMAL Y 110 X 50 A 45°",1100001254,"0188","380.0188",0.000,0.000,0,"GRUTAMAT","ESTANDAR","CLOACAS","ACCESORIOS (168)","","08-04-2021",1,0,1.00,1.00,"$",1100001171,"1100001254.jpg",20-04-2021 14:45:31
0,1171,"CHAPA SOMBRERETE H 8"",1100001255,"0040","374.0040",0.000,0.000,0,"GRUTAMAT","MARTINI","CHAPAS","ACCESORIOS (168)","","01-01-1900",1,0,1.00,1.00,"$",1100001172,"1100001255.jpg",20-04-2021 14:45:31
0,1172,"ESTRUCTURAL 12 X 12 X 1.6",1100001256,"0019","372.0019",904.290,1004.769,0,"GRUTAMAT","CRESATA","ESTRUCTURALES","HIERROS","","09-04-2021",18,0,18.00,18.00,"$",1100001173,"1100001256.jpg",20-04-2021 14:45:31
0,1173,"ESTRUCTURAL 15 X 15 X 1.6",1100001257,"0020","372.0020",1101.850,1224.282,0,"GRUTAMAT","CRESATA","ESTRUCTURALES","HIERROS","","09-04-2021",12,0,12.00,12.00,"$",1100001174,"1100001257.jpg",20-04-2021 14:45:31
0,1174,"ESTRUCTURAL 40 X 40 X 1.6",1100001258,"0021","372.0021",2871.950,3191.061,0,"GRUTAMAT","CRESATA","ESTRUCTURALES","HIERROS","","09-04-2021",1,0,1.00,1.00,"$",1100001175,"1100001258.jpg",20-04-2021 14:45:31
0,1175,"ESTRUCTURAL 50 X 50 X 1.6",1100001259,"0022","372.0022",3603.660,4004.062,0,"GRUTAMAT","CRESATA","ESTRUCTURALES","HIERROS","","09-04-2021",21,0,21.00,21.00,"$",1100001176,"1100001259.jpg",20-04-2021 14:45:31
0,1176,"ESTRUCTURAL 60 X 60 X 1.6",1100001260,"0023","372.0023",4340.790,4823.103,0,"GRUTAMAT","CRESATA","ESTRUCTURALES","HIERROS","","09-04-2021",9,0,9.00,9.00,"$",1100001177,"1100001260.jpg",20-04-2021 14:45:31
0,1177,"ESTRUCTURAL UPN 60",1100001261,"0024","372.0024",0.000,0.000,0,"GRUTAMAT","CRESATA","ESTRUCTURALES","HIERROS","","08-04-2021",4,0,4.00,4.00,"$",1100001178,"1100001261.jpg",20-04-2021 14:45:31
0,1178,"ESTRUCTURAL PASAMANO ESC.",1100001262,"0025","372.0025",0.000,0.000,0,"GRUTAMAT","CRESATA","ESTRUCTURALES","HIERROS","","08-04-2021",1,0,1.00,1.00,"$",1100001179,"1100001262.jpg",20-04-2021 14:45:31
0,1179,"ESTRUCTURAL REDONDO DE 1/2"",1100001263,"0026","372.0026",0.000,0.000,0,"GRUTAMAT","CRESATA","ESTRUCTURALES","HIERROS","","08-04-2021",9,0,9.00,9.00,"$",1100001180,"1100001263.jpg",20-04-2021 14:45:31
0,1180,"ESTRUCTURAL REDONDO DE 3/4"",1100001264,"0027","372.0027",0.000,0.000,0,"GRUTAMAT","CRESATA","ESTRUCTURALES","HIERROS","","08-04-2021",7,0,7.00,7.00,"$",1100001181,"1100001264.jpg",20-04-2021 14:45:31
0,1181,"HIERRO LISO REDONDO P/REJA 12MM",1100001265,"0008","379.0008",1575.330,1750.370,0,"GRUTAMAT","ACINDAR","BARRAS DE HIERRO","HIERROS","","10-04-2021",1,0,1.00,1.00,"$",1100001182,"1100001265.jpg",20-04-2021 14:45:31
0,1182,"ANGULO 5/8 X 1/8 X 6M.",1100001266,"0006","386.0006",1292.690,1436.319,0,"GRUTAMAT","ACINDAR","ANGULOS","HIERROS","","10-04-2021",22,0,22.00,22.00,"$",1100001183,"1100001266.jpg",20-04-2021 14:45:31
0,1183,"ANGULO 5/8 X 3/16 X 6M.",1100001267,"0007","386.0007",0.000,0.000,0,"GRUTAMAT","ACINDAR","ANGULOS","HIERROS","","08-04-2021",0,0,0.00,0.00,"$",1100001184,"1100001267.jpg",20-04-2021 14:45:31
0,1184,"ANGULO 1/2 X 5/8 X 6M.",1100001268,"0008","386.0008",988.970,1098.856,0,"GRUTAMAT","ACINDAR","ANGULOS","HIERROS","","10-04-2021",2,0,2.00,2.00,"$",1100001185,"1100001268.jpg",20-04-2021 14:45:31
0,1185,"PLANCHUELA 1 X 5/8 X 6M.",1100001269,"0004","385.0004",0.000,0.000,0,"GRUTAMAT","ACINDAR","PLANCHUELAS","HIERROS","","01-01-1900",7,0,7.00,7.00,"$",1100001186,"1100001269.jpg",20-04-2021 14:45:31
0,1186,"PLANCHUELA 1/2 X 5/8 X 6M.",1100001270,"0005","385.0005",0.000,0.000,0,"GRUTAMAT","ACINDAR","PLANCHUELAS","HIERROS","","01-01-1900",4,0,4.00,4.00,"$",1100001187,"1100001270.jpg",20-04-2021 14:45:31
0,1187,"PLANCHUELA 1 X 1/8 X 6M.",1100001271,"0006","385.0006",950.840,1056.488,0,"GRUTAMAT","ACINDAR","PLANCHUELAS","HIERROS","","10-04-2021",10,0,10.00,10.00,"$",1100001188,"1100001271.jpg",20-04-2021 14:45:31
