ok,ordenuso,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,cantacopio,existe,existedisp,existeacopio,moneda,codprecio,alicuota,fecactu
0,0,65387,"ATORNILLADOR GSR 7-14  VARIABLE Y REVERSIBLE",1100036834,"06014470H0","7.06014470H0",12677.7900,14086.4300,0,"ITURRIA SA","BOSCH","FERRETERIA","HERRAMIENTAS ELECTRICAS","GENERAL","25-07-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,65377,"HOMOCINETICA L/CAJA VW CADDY 1.9 DIESEL    LC40",1100036823,"VKJA8001","1.VKJA8001",7115.7800,7906.4200,0,"AUTO NAUTICA SUR SRL","SKF","DIRECCION Y SUSPENSION","HOMOCINETICAS","GENERAL","24-07-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,65465,"AMORT.TRAS CERY QQ",1100036919,"290788","1.290788",25137.2500,27930.2800,0,"DISTR ETMAN REPUESTOS","SACHS","DIRECCION Y SUSPENSION","AMORTIGUADORES","GENERAL","29-11-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,65442,"DISCO DE FRENO VENTILADO VW GOLF GTI/POLO 95/  204044",1100036895,"BD3790","2.BD3790",2344.1900,2604.6600,0,"SIDECAR","RAYBESTO/FREMAX","FRENOS","DISCOS","FRENO","02-08-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,65445,"SOLENOIDE DE ARRANQUE DODGE 1500 TRIA  3158",1100036899,"9642","4.9642",4077.1500,4530.1700,0,"CARLOS VAZQUEZ S A","LC","ENCENIDO Y ELECTRICIDAD","SOLENOIDES","ARRANQUE","21-08-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,65439,"PLAQUETA PORTA ESCOBILLA ARRANQUE 3-CARB.   PEPX155 3",1100036892,"96PE","4.96PE",1235.9000,1373.2200,0,"G3 DISTRIBUCIONES","GENERICA","ENCENIDO Y ELECTRICIDAD","PORTA ESCOBILLAS","ARRANQUE","02-08-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,65395,"ESCOBILLA PEUGEOT 307 X PAR",1100036843,"C077S","8.C077S",5312.0100,5902.2300,0,"CARLOS VAZQUEZ S A","VALEO","DESPIECE GENERAL","BRAZOS Y ESCOBILLAS LIMPIPARABRIZAS","ESCOBILLAS","26-07-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,65405,"RAD. PEUG 307 ORIGINAL",1100036854,"6128A","3.6128A",8951.9900,9946.6600,0,"DARSUR SRL","GENERICA","MOTOR","RADIADORES","AGUA","29-07-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,65418,"COREA DISTR SUZUKI SWIF/SUBARU  1.3",1100036868,"089RU19","3.089RU19",2051.2100,2279.1200,0,"TRAMA","DAYCO","MOTOR","CORREAS","GENERAL","30-07-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,65426,"SENSOR SMP CHEV ASTRA / VECTRA",1100036878,"SNC002138","22.SNC002138",1622.4000,1802.6700,0,"CARLOS VAZQUEZ S A","NOSSO","INYECCION","DESPIECE INYECCION","GENERAL","31-07-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,65542,"PLAQ. ARRQN.VALEO DIESEL C/CARBONES  (PEPX140/141  PE092",1100037001,"PC2203","4.PC2203",1614.4300,1793.8100,0,"JP DISTRIBUCIONES (","GENERICA","ENCENIDO Y ELECTRICIDAD","PORTA ESCOBILLAS","ARRANQUE","20-08-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,65543,"PORTA ESCOB. ARR. NIPONDENSO CUMMINS",1100037002,"PC2211","4.PC2211",1934.2900,2149.2100,0,"JP DISTRIBUCIONES (","GENERICA","ENCENIDO Y ELECTRICIDAD","PORTA ESCOBILLAS","ARRANQUE","20-08-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,65519,"INDUCIDO BOSCH FORD C/CUMINS TOYOTA 05 EN ADELANTE",1100036978,"1206G3","4.1206G3",6490.8400,7212.0400,0,"G3 DISTRIBUCIONES","GENERICA","ENCENIDO Y ELECTRICIDAD","INDUCIDOS","ARRANQUE","13-08-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,65517,"SOLENOIDE P/ARR.VALEO CITROEN/PEUG.",1100036976,"501791","4.501791",4300.6100,4778.4500,0,"CARLOS VAZQUEZ S A","VALEO","ENCENIDO Y ELECTRICIDAD","SOLENOIDES","ARRANQUE","13-08-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,65501,"JGO RETENES VALVULA SABO CITROEN 3CV 8X11X10.2",1100036957,"04244ESP","3.04244ESP",2253.9200,2504.3500,0,"DISTR ETMAN REPUESTOS","SABO","MOTOR","RETENES","VALVULA","02-08-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,65503,"MANGUERA YACO  R18   847",1100036959,"6387CA","3.6387CA",173.3400,192.6000,0,"SIDECAR","CAUPLAS","MOTOR","MANGUERAS","AGUA","10-08-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,65498,"JTA TAPA CILINDRO PEUG 405 DIESEL 82MM",1100036954,"470707","3.470707",3901.0100,4334.4500,0,"ALFA RODAMIENTOS","TARANTO","MOTOR","JUNTAS","CILINDRO","09-08-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,67191,"BARRA CORTA  FORD CARGO 915",1100038796,"50185","1.50185",12618.3800,14020.4200,0,"REPUESTOS H.G","PINTARELLI","DIRECCION Y SUSPENSION","BARRA DE DIRECCION","GENERAL","12-06-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,67189,"BOMBA ACEITE PERKINS 6354      F4",1100038794,"6692","3.6692",17312.7100,19236.3400,0,"DISTR ETMAN REPUESTOS","FALLONE","MOTOR","BOMBAS","ACEITE","12-06-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,67186,"AMORT DELANTEROS COROLLA DESDE 2003   316249",1100038791,"60103","1.60103",14588.5100,16209.4600,0,"AUTO NAUTICA SUR SRL","SADAR","DIRECCION Y SUSPENSION","AMORTIGUADORES","GENERAL","11-06-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,67208,"PORTA ESCOBILLA ARR.MOTORCRAF PE177",1100038814,"PC2336","4.PC2336",1399.3200,1554.8000,0,"DER DISTRIBUCIONES","GENERICA","ENCENIDO Y ELECTRICIDAD","PORTA ESCOBILLAS","ARRANQUE","18-06-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,67209,"ENFRIADOR DE ACEITE FIAT DUCATO PEUGEOT 405 NAF/DIE.     5",1100038815,"EN5","3.EN5",6518.4800,7242.7500,0,"SIDECAR","GENERICA","MOTOR","ENFRIADORES DE ACEITE","GENERAL","18-06-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,67203,"RADIADOR RENAULT 9/11/EXPRESS",1100038808,"RM2492","3.RM2492",13252.1900,14724.6600,0,"SIDECAR","GENERICA","MOTOR","RADIADORES","AGUA","16-06-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,67221,"AMORT.TRASERO VW (1028)  316006",1100038828,"20003HOP","1.20003HOP",5251.7400,5835.2700,0,"AUTO NAUTICA SUR SRL","SADAR","DIRECCION Y SUSPENSION","AMORTIGUADORES","GENERAL","23-06-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,67232,"MANGUERA TANQUE COMB.FIAT 128     646",1100038842,"9247CA","3.9247CA",8441.4400,9379.3800,0,"SIDECAR","CAUPLAS","MOTOR","MANGUERAS","AGUA","16-07-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,67234,"BOLILLERO RUEDA DEL. CITRO JUMPER 49X84X48",1100038844,"VKBC20020","5.VKBC20020",79736.9300,88596.5900,0,"AUTO NAUTICA SUR SRL","SKF","RODAMIENTOS Y TENSORES","GENERAL","GENERAL","08-09-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,67229,"MANGUERA YACO AGUA MOTOR CUMMINS F100 DUTY  2187",1100038839,"4007CA","3.4007CA",29647.4600,32941.6200,0,"SIDECAR","CAUPLAS","MOTOR","MANGUERAS","AGUA","15-07-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,67238,"JTA BOMBA AGUA VW",1100038848,"220614","3.220614",282.6600,314.0700,0,"TARANTO SAN JUAN SA","TARANTO","MOTOR","JUNTAS","BOMBA AGUA","25-06-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,67253,"BBA ACEITE TOYOTA HILUX 2.8 3L",1100038863,"6525","3.6525",117916.2300,131018.0300,0,"DISTR ETMAN REPUESTOS","FALLONE","MOTOR","BOMBAS","ACEITE","22-06-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,67254,"REPARACION DE PUNTA EJE DELANTERA FORD",1100038864,"2435/20","8.2435/20",293.8400,326.4900,0,"ALTAMIRA GROUP","GENERICA","DESPIECE GENERAL","GENERAL","GENERAL","29-06-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,67273,"SOPORTE DELANTERO DODGE    4239",1100038885,"HB6025","3.HB6025",4965.5300,5517.2500,0,"MEGAPARTS","GENERICA","MOTOR","TACO MOTOR","GENERAL","17-03-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,67260,"FILTRO DE COMB CHEVR BLAZER V6",1100038871,"G5471","9.G5471",2499.2700,2776.9700,0,"CARLOS VAZQUEZ S A","FRAM","FILTROS","COMBUSTIBLE","SELLADO","29-06-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,67292,"CAÑO AGUA CHEV ASTRA 2.0L    35003",1100038906,"STR511","8.STR511",1278.6600,1420.7300,0,"SIDECAR","GENERICA","DESPIECE GENERAL","GENERAL","GENERAL","05-05-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,67287,"CAÑOFIAT QUBO RAD. INFERIOR",1100038901,"8648CA","3.8648CA",2618.0600,2908.9600,0,"SIDECAR","CAUPLAS","MOTOR","MANGUERAS","AGUA","03-07-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,67296,"VALVULA LIMITADORA DE PRESION CR S10 2.8 ELECT.",1100038910,"0928400736","22.0928400736",218826.0000,243140.0000,0,"PAPIERTTEI SA","BOSCH","INYECCION","DESPIECE INYECCION","GENERAL","31-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,67297,"RETEN POLI.DBH SALIDA CAJA F100 DUTTY  50X65X8     =9271",1100038911,"5582","5.5582",315.2500,350.2800,0,"ALFA RODAMIENTOS","DBH","RODAMIENTOS Y TENSORES","RETENES","GENERAL","06-07-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,67312,"POLEA VISCOSA  MITSUBISHI L200 D/96",1100038929,"ST406","3.ST406",12847.7700,14275.3000,0,"SIDECAR","GENERICA","MOTOR","POLEAS","VISCOZA","19-05-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,67310,"VALVULA PRESION COMB.F100 4.9 3.6 BARES",1100038926,"M1125","22.M1125",7625.9700,8473.3000,0,"DISTR ETMAN REPUESTOS","DELPHI","INYECCION","DESPIECE INYECCION","GENERAL","11-07-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,67306,"GRIFO CALEFACCION DUNA C-A-A   1037",1100038922,"653","3.653",890.5900,989.5400,0,"SIDECAR","JAP","MOTOR","GRIFOS DE CALEFACCION","GENERAL","10-07-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,67304,"MANGUERA P/AGUA FORD KA   2133",1100038920,"4019CA","3.4019CA",8312.0200,9235.5800,0,"SIDECAR","CAUPLAS","MOTOR","MANGUERAS","GENERAL","04-09-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,67144,"ARRANQ TIPO INDIEL LINEA JOHN DEERE",1100038747,"MS293","4.MS293",54176.8300,60196.4800,0,"CARLOS VAZQUEZ S A","GENERICA","ENCENIDO Y ELECTRICIDAD","ARRANQUES","GENERAL","04-06-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,67145,"COLECTOR P/ALTERNADOR INDIEL COMUN",1100038748,"SR21G3","4.SR21G3",2766.7400,3074.1500,0,"CARLOS VAZQUEZ S A","GENERICA","ENCENIDO Y ELECTRICIDAD","COLECTORES","ALTERNADOR","12-04-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,67139,"CANO YACO TORINO   563",1100038742,"6701CA","3.6701CA",809.8200,899.8000,0,"SIDECAR","CAUPLAS","MOTOR","MANGUERAS","AGUA","03-06-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,67157,"MANGUERA YACO FIAT DUNA 1.7 = 1476    1506",1100038761,"8157CA","3.8157CA",666.8900,740.9900,0,"SIDECAR","CAUPLAS","MOTOR","MANGUERAS","AGUA","05-06-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,67151,"SOLDADOR JOYERO TIPO PISTLA",1100038755,"90126","7.90126",2866.4200,3184.9100,0,"CARLOS VAZQUEZ S A","GENERICA","FERRETERIA","HERRAMIENTAS ELECTRICAS","GENERAL","10-09-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,67154,"SOPORTE MOTOR PALIO SIENA FIRE    330 ADON",1100038758,"999214","3.999214",5415.7100,6017.4500,0,"SIDECAR","VTH","MOTOR","TACO MOTOR","GENERAL","16-09-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,67125,"ROTULA INFERIOR  F100 D/92 LENA",1100038726,"641L","1.641L",1813.5800,2015.0900,0,"SIDECAR","MATIOLI","DIRECCION Y SUSPENSION","EXTREMOS Y ROTULAS","GENERAL","02-06-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,67127,"SOLENOIDE DE ARRANQUE VALEO VW VOYAGE/FOX*GOL TREND   4492",1100038728,"501731","4.501731",4501.8400,5002.0400,0,"CARLOS VAZQUEZ S A","VALEO","ENCENIDO Y ELECTRICIDAD","SOLENOIDES","ARRANQUE","03-06-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,67129,"CONTACTOR DE ARRANQUE FIAT 128/SUPER EUROPA/147",1100038730,"V847","4.V847",890.7500,989.7200,0,"CARLOS VAZQUEZ S A","TRIA","ENCENIDO Y ELECTRICIDAD","CONTACTORES DE ARRANQUE","GENERAL","23-01-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,67137,"SOP.MOTOR TRAS.FIESTA/ECOSPORT C/MOTOR ROCAM  4433",1100038740,"146H","3.146H",4660.6500,5178.5000,0,"SIDECAR","GENERICA","MOTOR","TACO MOTOR","GENERAL","03-06-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,67134,"ESPIRAL DEL PEUG. PARTNER 1.6 HDI",1100038736,"191061","1.191061",3656.3000,4062.5500,0,"DISTR ETMAN REPUESTOS","AG","DIRECCION Y SUSPENSION","RESORTES DE SUSPENSION","GENERAL","03-06-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,67135,"FILTRO AIRE HYUNDAI I10",1100038737,"AF0X2H","9.AF0X2H",931.1600,1034.6200,0,"DISTRI YA","GENERICA","FILTROS","ACEITE","GENERAL","03-06-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,67091,"MANGUERA YACO FIAT 1713",1100038691,"9203CA","3.9203CA",1588.2100,1764.6800,0,"SIDECAR","CAUPLAS","MOTOR","MANGUERAS","AGUA","20-07-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,67099,"MOTOR PASO A PASO  VW GOL / POLO / SAVEIRO",1100038699,"MDRD5150","22.MDRD5150",1558.2000,1731.3300,0,"CARLOS VAZQUEZ S A","GENERICA","INYECCION","SENSORES","PASO A PASO","18-07-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,67103,"LUZ PILOTO UNIVERSAL ROJO-VERDE-AMBAR",1100038703,"13.79","4.13.79",140.4900,156.1000,0,"CARLOS VAZQUEZ S A","GENERICA","ENCENIDO Y ELECTRICIDAD","GENERAL","GENERAL","28-05-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,67105,"MANGUERA P/AGUA FIAT UNO     1639",1100038705,"8532CA","3.8532CA",188.6600,209.6200,0,"SIDECAR","CAUPLAS","MOTOR","MANGUERAS","AGUA","29-05-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,67107,"FILTRO COMB.CARTUCHO COMB TOYOTA HILUX DESDE 2016   CS12054",1100038707,"0986BF0251","9.0986BF0251",23064.8600,25627.6200,0,"AUTO NAUTICA SUR SRL","BOSCH","FILTROS","COMBUSTIBLE","CARTUCHO","27-05-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,67109,"FILTRO DE ACEITE TOYOTA PICK UP  D/2005   PH3614",1100038710,"AL28/1","9.AL28/1",577.5800,641.7500,0,"DISTRI YA","GENERICA","FILTROS","ACEITE","SELLADO","29-05-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,67031,"GO JTA CARB SOLEX 2B",1100038625,"300422","3.300422",5176.1100,5751.2300,0,"ALFA RODAMIENTOS","TARANTO","MOTOR","JUNTAS","DESCARBONIZACION","23-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,67032,"ARRANQUE AMAROK PARTSON",1100038626,"PA41064PAR","4.PA41064PAR",27071.7500,30079.7200,0,"DER DISTRIBUCIONES","GENERICA","ENCENIDO Y ELECTRICIDAD","ARRANQUES","GENERAL","14-05-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,67037,"YACO CAUPLAS. DEPOSITO DE AGUA  HILUX 05",1100038631,"5292CA","3.5292CA",939.2400,1043.6000,0,"SIDECAR","CAUPLAS","MOTOR","MANGUERAS","AGUA","15-05-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,67016,"YACO CAÑO CHEROLET     628",1100038609,"4695","3.4695",2349.9600,2611.0700,0,"SIDECAR","CAUPLAS","MOTOR","MANGUERAS","AGUA","30-06-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,67018,"SOPORTE CABINA MERCEDES",1100038612,"1038","3.1038",1876.1600,2084.6200,0,"DISTR ETMAN REPUESTOS","YACO","MOTOR","MANGUERAS","AGUA","12-05-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,67084,"ARANDELA  INYECTOR TOYOTA HILUX 2.5  CMD AH112/16",1100038684,"1117630011 E","22.1117630011 E",299.9900,333.3200,0,"TOYOTA WARNES","GENERICA","INYECCION","DESPIECE INYECCION","GENERAL","08-02-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,67079,"AMORT DE BAUL",1100038678,"13776","1.13776",1171.9800,1302.2000,0,"DISTR ETMAN REPUESTOS","GENERICA","DIRECCION Y SUSPENSION","AMORTIGUADORES","GENERAL","23-05-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,67051,"FILTRO DE AIRE RENAULT 21 TXI INYECCION   CA3154",1100038648,"AR1027-1","9.AR1027-1",2490.5000,2767.2200,0,"SIDECAR","ERCIF","FILTROS","AIRE","PANEL","03-11-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,67058,"TENSOR BOLILLERO CORREA IVECO/DUCATO",1100038657,"VKM22385","5.VKM22385",4531.6800,5035.2000,0,"AUTO NAUTICA SUR SRL","SKF","RODAMIENTOS Y TENSORES","TENSORES","GENERAL","21-05-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,67064,"EXTREMO LARGO FALCON 71/77     1359",1100038663,"US3537","1.US3537",1092.0200,1213.3600,0,"MEGAPARTS","MATIOLI","DIRECCION Y SUSPENSION","EXTREMOS Y ROTULAS","GENERAL","22-05-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,66960,"SEGURO BUBLO TEMPERATURA ECO/FOC/FIEST/KA",1100038549,"2128/66","3.2128/66",316.9500,352.1700,0,"AUTOPARTES FAMASA","GENERICA","MOTOR","TAPAS","TERMOSTATO","27-12-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,66963,"DEPOSITO LIQUIDO FRENO FIAT 600R/1500/1600",1100038552,"4428/00","8.4428/00",116.5900,129.5400,0,"AUTOPARTES FAMASA","GENERICA","DESPIECE GENERAL","GENERAL","GENERAL","23-04-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,66977,"INDUCIDO ARRANQUE BOSCH MWM S10/FRONT",1100038570,"20028","4.20028",30360.3400,33733.7100,0,"CARLOS VAZQUEZ S A","DAREF","ENCENIDO Y ELECTRICIDAD","INDUCIDOS","ARRANQUE","20-04-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,66978,"SOLENOIDE DE ARRANQUE CHEVROLET S10 /FRONT",1100038571,"977","4.977",3345.5700,3717.3000,0,"CARLOS VAZQUEZ S A","ZM","ENCENIDO Y ELECTRICIDAD","SOLENOIDES","ARRANQUE","25-04-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,66972,"TAPA TRASERA ALTERADOR INDIEL",1100038561,"451391","4.451391",1288.7000,1431.8900,0,"CARLOS VAZQUEZ S A","GENERICA","ENCENIDO Y ELECTRICIDAD","TAPA ALTERNADOR","GENERAL","24-04-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,66945,"MANGUERA AGUA FORD CAMION  783",1100038534,"4490CA","3.4490CA",1465.1600,1627.9500,0,"SIDECAR","CAUPLAS","MOTOR","MANGUERAS","AGUA","20-04-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,66980,"CONTACTOR CHEV. ATRA VECTRA D/1999",1100038573,"4862","4.4862",1870.4300,2078.2600,0,"CARLOS VAZQUEZ S A","TRIA","ENCENIDO Y ELECTRICIDAD","CONTACTORES DE ARRANQUE","GENERAL","27-04-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,66986,"MAZA DE RUEDA RENAULT 9/11 DELANTERA",1100038579,"171110","1.171110",1706.4800,1896.0900,0,"MEGAPARTS","GENERICA","DIRECCION Y SUSPENSION","MAZA DE RUEDA","GENERAL","28-04-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,66987,"RETENES DE VALVULA XD2/XD4. DIESEL LIGERO",1100038580,"553P","3.553P",507.1500,563.5000,0,"ALFA RODAMIENTOS","GENERICA","MOTOR","RETENES","VALVULA","29-04-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,66996,"ALT.INCORP. ARGELITE-PRESTOLITE C/FICHA   IP2 12V",1100038589,"R2F","4.R2F",2449.9400,2722.1500,0,"JP DISTRIBUCIONES (","GENERICA","ENCENIDO Y ELECTRICIDAD","REGULADORES","ALTERNADOR","04-05-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,67007,"MANGUERA AGUA CHEV ASTRA 2.0 8V     2441/3458",1100038600,"4737CA","3.4737CA",632.3300,702.5900,0,"SIDECAR","CAUPLAS","MOTOR","MANGUERAS","AGUA","07-05-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,66872,"ROTOR DIST. F100 V8",1100038456,"FO97","4.FO97",49.1500,54.6100,0,"CARLOS VAZQUEZ S A","TECA","ENCENIDO Y ELECTRICIDAD","ROTORES","DISTRIBUIDOR","14-03-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,66875,"SOPORTE BEDFORD",1100038459,"600 ADON","3.600 ADON",1518.4800,1687.2000,0,"DISTR ETMAN REPUESTOS","ADON","MOTOR","TACO MOTOR","GENERAL","13-03-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,66891,"SENSOR RPM/PMS FIAT FIRE/MPI",1100038475,"PA53027","22.PA53027",16302.6500,18114.0500,0,"DER DISTRIBUCIONES","GENERICA","INYECCION","SENSORES","GENERAL","13-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,66905,"BULON DE RUEDA CORSA ZINCADO",1100038489,"1210","7.1210",3702.9000,4114.3300,0,"MAG WORKS ARGENTINA S.A.","GENERICA","FERRETERIA","BULONERIA","RUEDA","12-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
0,0,66906,"PRECAP DE DIR.PEUG 106 CITROEN SAXO 96/",1100038490,"680280","1.680280",7693.8200,8548.6900,0,"MB REPUESTOS","VIEMAR","DIRECCION Y SUSPENSION","PRECAP DIRECCION","DIRECCION","25-03-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,06-11-2025 18:06:12
