ok,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,existe,existedisp,moneda,codprecio,fecactu
0,14375,"CURVA DE CHAPA GALVANIZADO DE 6" X 45º CARLOS P. ORTIZ",1100013797,"2190","7.2190",9824.000,10916.000,0,"CARLOS P. ORTIZ","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","09-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14376,"CURVA DE CHAPA GALVANIZADO DE 5" X 45º CARLOS P. ORTIZ",1100013798,"2191","7.2191",7852.000,8724.000,0,"CARLOS P. ORTIZ","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","09-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14377,"KIT DE INSTALCION FULL ROTOPLAS COD. MERMACO",1100013799,"0050","2.0050",13552.000,15058.000,0,"MERMACO S.A","ROTOPLAS","CAÑOS DE POLIPROPILENO (287)","GENERAL","GENERAL","05-08-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14378,"LAVANDINA CONCENTRADA PROCLEAN X 4LTS COD LIMP-000493 PROQUIM",1100013800,"2192","7.2192",1996.000,2217.000,0,"PROQUIM BAHIA S.R.L.","PROQUIM","FERRETERIA","FERRETERIA (33)","GENERAL","23-10-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14379,"LIMPIADOR PARA PISOS X 5 LITROS (MARINA) COD LIMP-000496 PROQUIM",1100013801,"2193","7.2193",1079.000,1199.000,0,"PROQUIM BAHIA S.R.L.","PROQUIM","FERRETERIA","FERRETERIA (33)","GENERAL","23-10-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14380,"SIKACIM LIGANTE X 1KG COD CONS-000098 PROQUIM",1100013802,"2194","7.2194",8498.000,9442.000,0,"PROQUIM BAHIA S.R.L.","PROQUIM","FERRETERIA","FERRETERIA (33)","GENERAL","11-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14381,"LUSTRA MUEBLES EN AEROSOL FACILIM NARANJA X 360ML COD LIMP-000253 PROQUIM",1100013803,"2195","7.2195",933.000,1037.000,0,"PROQUIM BAHIA S.R.L.","PROQUIM","FERRETERIA","FERRETERIA (33)","GENERAL","23-10-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14382,"ACEITE DE LINO X 900CC PROQUIM COD. ACEI-000001 PROQUIM",1100013804,"2196","7.2196",3671.000,4079.000,0,"PROQUIM BAHIA S.R.L.","PROQUIM","FERRETERIA","FERRETERIA (33)","GENERAL","13-01-2024",-7.00,0.00,-7.00,-7.00,"$","",17-01-2024 16:09:54
0,14383,"CLAVO CABEZA CHATA 12 X 50 X KG EGA COD. 4934 DIS-AT",1100013805,"2197","7.2197",9891.000,10990.000,0,"DIS-AT MAYORISTA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","16-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14384,"CLAVO CABEZA CHATA 12 X 40 X KG EGA COD. 4933 DIS-AT",1100013806,"2198","7.2198",2980.000,3311.000,0,"DIS-AT MAYORISTA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","07-08-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14385,"BARRAL EXTENSIBLE DE 1.45 A 2.60 METROS PARA BAÑO DECOR COD. 1554 TITO",1100013807,"2199","7.2199",4923.000,5469.000,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","DECOR","FERRETERIA","FERRETERIA (33)","GENERAL","07-08-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14386,"KIT BARRAL DE 2 METROS DECOR COD. 19371 TITO",1100013808,"2200","7.2200",4682.000,5202.000,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","DECOR","FERRETERIA","FERRETERIA (33)","GENERAL","22-12-2023",-3.00,0.00,-3.00,-3.00,"$","",17-01-2024 16:09:54
0,14387,"BARRAL EXTENSIBLE PULIDO DE 1.15 A 2.00 METROS PARA BAÑO DECOR COD. 1546 TITO",1100013809,"2201","7.2201",4923.000,5469.000,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","DECOR","FERRETERIA","FERRETERIA (33)","GENERAL","07-08-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14388,"ESPADA PARA MOTOSIERRA 50CM/20" STIHL 3003 000 5221 STIHL",1100013810,"2322","8.2322",70.000,78.000,1,"STIHL MOTOIMPLEMENTOS S.A.","STIHL","STIHL MOTO HERRAMIENTAS E IMPLEMENTOS Y ACCESORIOS","MOTOSIERRAS Y REPUESTO","ESPADAS","12-08-2023",0.00,0.00,0.00,0.00,"U$D","",17-01-2024 16:09:54
0,14389,"SIERRA CALADORA ELECTRICA 400W HAMILTON MOD. HAA002 HAMILTON",1100013811,"2203","7.2203",35453.000,39392.000,0,"HAMILTON","HAMILTON","FERRETERIA","FERRETERIA (33)","GENERAL","10-08-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14390,"CINTA AGRIMENSOR 30MTS COD. 1253 CORDOBA",1100013812,"2204","7.2204",9988.000,11098.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","27-11-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14391,"CINTA AGRIMENSOR 50MTS COD. 1254 CORDOBA",1100013813,"2205","7.2205",13068.000,14520.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","27-11-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14392,"ANILLO DE JUNTAS B4 X 2 STIHL COD. 1122 649 5000 STHIL",1100013814,"2323","8.2323",2.000,2.000,1,"STIHL MOTOIMPLEMENTOS S.A.","STIHL","STIHL MOTO HERRAMIENTAS E IMPLEMENTOS Y ACCESORIOS","MOTOSIERRAS Y REPUESTO","GENERAL","14-08-2023",0.00,0.00,0.00,0.00,"U$D","",17-01-2024 16:09:54
0,14393,"BOMBA DE ACEITE STIHL COD. 1141 640 3203 STHIL",1100013815,"2324","8.2324",55.000,61.000,1,"STIHL MOTOIMPLEMENTOS S.A.","STIHL","STIHL MOTO HERRAMIENTAS E IMPLEMENTOS Y ACCESORIOS","MOTOSIERRAS Y REPUESTO","GENERAL","14-08-2023",0.00,0.00,0.00,0.00,"U$D","",17-01-2024 16:09:54
0,14394,"RESORTE STIHL COD. 1133 647 2400 STHIL",1100013816,"2325","8.2325",2.000,2.000,1,"STIHL MOTOIMPLEMENTOS S.A.","STIHL","STIHL MOTO HERRAMIENTAS E IMPLEMENTOS Y ACCESORIOS","MOTOSIERRAS Y REPUESTO","GENERAL","14-08-2023",0.00,0.00,0.00,0.00,"U$D","",17-01-2024 16:09:54
0,14395,"TUBO FELXIBLE STIHL COD. 1141 647 9401 STHIL",1100013818,"2326","8.2326",7.000,8.000,1,"STIHL MOTOIMPLEMENTOS S.A.","STIHL","STIHL MOTO HERRAMIENTAS E IMPLEMENTOS Y ACCESORIOS","MOTOSIERRAS Y REPUESTO","GENERAL","14-08-2023",0.00,0.00,0.00,0.00,"U$D","",17-01-2024 16:09:54
0,14396,"HACHA DE MANO 600GR CON CABO DE FIBRA DE VIDRIO BROKSEL COD. 1546 ALEJANDRO",1100013819,"2210","7.2210",16588.000,18430.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","23-10-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14397,"FOCO LED SIXELECTRIC 9 WATTS LUZ DIA COD 6 ALEJANDRO",1100013820,"2211","7.2211",1734.000,1927.000,0,"ALEJANDRO BERMON","SIXELECTRIC","FERRETERIA","FERRETERIA (33)","GENERAL","11-01-2024",-1.00,0.00,-1.00,-1.00,"$","",17-01-2024 16:09:54
0,14398,"FOCO LED 9 WATTS 3 INTENSIDADES ETHEOS LAM093DE COD  877 ALEJANDRO",1100013821,"2212","7.2212",1681.000,1868.000,0,"ALEJANDRO BERMON","ETHEOS","FERRETERIA","FERRETERIA (33)","GENERAL","19-10-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14399,"GRAMPAS PARA ENGRAMPADORA PESADA DE 10MM COD. 2329 BREMEN",1100013822,"2213","7.2213",3866.000,4295.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","30-12-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14400,"GRAMPAS PARA ENGRAMPADORA DE 6MM COD. 2372 BREMEN",1100013823,"2214","7.2214",1648.000,1831.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","15-08-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14402,"CINCEL EN PUNTA SDS PLUS 14MM COD 3180 BREMEN",1100013825,"2216","7.2216",3954.000,4393.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","23-11-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14403,"JUEGO DE BOCALLAVES PORTATIL ENCASTRE 1/4" 28 PIEZAS COD. 6657 BREMEN",1100013826,"2217","7.2217",33784.000,37537.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","15-08-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14404,"PULVERIZADOR DE MOCHILA DE 20LTRS KUSHIRO COD. 946 ALEJANDRO",1100013827,"2218","7.2218",44806.000,49784.000,0,"ALEJANDRO BERMON","KUSHIRO","FERRETERIA","FERRETERIA (33)","GENERAL","17-08-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14405,"SET DE REPARACION DE BICICLETAS ANTON COD. 865 CARLOS INSUA",1100013828,"2219","7.2219",5424.000,6026.000,0,"INSUA, CARLOS ALBERTO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","17-08-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14406,"ESCUADRA MOVIL CON NIVEL SONGRUI 12" COD. 516 CARLOS INSUA",1100013829,"2220","7.2220",7965.000,8850.000,0,"INSUA, CARLOS ALBERTO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","17-08-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14407,"ESPATULA ESQUINERA INTERIOR HIPERSECO SKU: 130.001 COD. 1146 CARLOS INSUA",1100013830,"2221","7.2221",12823.000,14248.000,0,"INSUA, CARLOS ALBERTO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","17-08-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14408,"ESPATULA ESQUINERA EXTERIOR HIPERSECO SKU: 130.002 COD. 1147 CARLOS INSUA",1100013831,"2222","7.2222",12823.000,14248.000,0,"INSUA, CARLOS ALBERTO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","17-08-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14410,"RASPADOR DE PINTURA 12 ALUMINIO - ING-CO COD. 14794 TITO",1100013833,"2224","7.2224",4121.224,4579.090,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","17-08-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14409,"MEDIA SOMBRA AL 50% 4MTRS DE ANCHO X 50MTRS NEGRA COD. 002995 CARRETELE",1100013834,"2223","7.2223",148170.000,164632.000,0,"CARRETELES RAFAELA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","30-11-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14411,"GRAMPA NRO. PARA CABLE COAXIL NEGRO 20UNI COD. 4468 TITO",1100013835,"2225","7.2225",1260.499,1400.540,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","17-08-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14412,"MASCARILLA PARA  POLVO X UNIDAD IMPORTADAS COD. 7011 TITO",1100013836,"2226","7.2226",265.000,294.000,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","14-10-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14413,"TUBO MAGNETICO PARA DURLOCK 6.35MM XING XING COD. 869 CARLOS INSUA",1100013837,"2227","7.2227",915.000,1016.000,0,"INSUA, CARLOS ALBERTO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","07-07-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14414,"BARRAL CURVO 1,00 X 1,00 PULIDO COD. 1556 TITO",1100013838,"2228","7.2228",3292.000,3658.000,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","18-08-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14415,"SOPORTE METALICO PULIDO PARA BARRAL CURVO  COD. 1562 TITO",1100013839,"2229","7.2229",2611.000,2901.000,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","18-08-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14416,"AMOLADORA 4 1/2 (115MM) 820W HAMILTON MOD. HAA001 COD. HAA001 HAMILTON",1100013840,"2230","7.2230",22395.000,24883.000,0,"HAMILTON","HAMILTON","FERRETERIA","FERRETERIA (33)","GENERAL","26-07-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14417,"PINZA PORTA MAZA ECO 500 AMP COD. 1146 TITO",1100013841,"2231","7.2231",3002.514,3336.090,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","27-10-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14418,"ABRAZADERA MINI 7MM. 10-16 PERFECTO COD. 18601 TITO",1100013842,"2373","7.2373",648.000,720.000,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","PERFECTO","FERRETERIA","ABRAZADERAS","MINI","12-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14419,"ABRAZADERA REFORZADA 12MM. 30-45 PERFECTO COD. 18633 TITO",1100013843,"2233","7.2233",570.000,634.000,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","PERFECTO","FERRETERIA","ABRAZADERAS","REFORZADAS","18-10-2023",-2.00,0.00,-2.00,-2.00,"$","",17-01-2024 16:09:54
0,14420,"SET DISCO DE CORTE PARA MINITORNO CROWNMAN COD. 1.161 CARLOS INSUA",1100013844,"2234","7.2234",6045.000,6717.000,0,"INSUA, CARLOS ALBERTO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","18-08-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14421,"ABRAZADERA CIERRE RAPIDO CON TORNILLO 10-20 COD. 18780 TITO",1100013845,"2235","7.2235",667.000,741.000,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","PERFECTO","FERRETERIA","ABRAZADERAS","CIERRE RAPIDO CON TORNILLO","12-01-2024",-6.00,0.00,-6.00,-6.00,"$","",17-01-2024 16:09:54
0,14422,"ABRAZADERA CIERRE RAPIDO CON TORNILLO 32-44 COD. 18783 TITO",1100013846,"2236","7.2236",466.000,518.000,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","PERFECTO","FERRETERIA","ABRAZADERAS","CIERRE RAPIDO CON TORNILLO","18-10-2023",-3.00,0.00,-3.00,-3.00,"$","",17-01-2024 16:09:54
0,14423,"ABRAZADERA TORNILLO CON TUERCA 11-13 PERFECTO COD. 18793 TITO",1100013847,"2237","7.2237",433.000,481.000,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","PERFECTO","FERRETERIA","ABRAZADERAS","TORNILLO CON TUERCA","12-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14424,"ABRAZADERA TORNILLO CON TUERCA 13-15 PERFECTO COD. 18795 TITO",1100013848,"2238","7.2238",450.000,500.000,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","PERFECTO","FERRETERIA","ABRAZADERAS","TORNILLO CON TUERCA","12-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14425,"LINTERNA MINERA TIRA CON SENSOR COD. 1460 CARLOS INSUA",1100013849,"2239","7.2239",9082.000,10091.000,0,"INSUA, CARLOS ALBERTO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","18-08-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14426,"FILM STRETCH CONO 10CM COD. 30308 TITO",1100013850,"2240","7.2240",764.787,849.750,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","18-08-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14427,"PINZA PORTA ELECTRODO ECO 300 AMP COD. 1147 TITO",1100013851,"2241","7.2241",3435.361,3817.030,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","22-11-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14431,"LINTERNA MINERA CON TIRA Y SENSOR LX200 COD. 804 CARLOS INSUA",1100013852,"2245","7.2245",915.000,1016.000,0,"INSUA, CARLOS ALBERTO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","07-07-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14428,"LIMA TRIANGULAR BASTARDA CON CABO 15CM COD. 4970 TITO",1100013853,"2242","7.2242",3236.000,3595.000,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","LIMAS","TRIANGULAR","30-08-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14429,"LIMA TRIANGULAR BASTARDA CON CABO 20CM COD. 4971 TITO",1100013854,"2243","7.2243",4492.000,4991.000,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","LIMAS","TRIANGULAR","30-08-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14430,"CLAVO PUNTA PARIS 4" BOLSA 1KG COD. 10705 TITO",1100013855,"2244","7.2244",6176.000,6862.000,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","13-01-2024",-0.50,0.00,-0.50,-0.50,"$","",17-01-2024 16:09:54
0,14432,"CLAVO PUNTA PARIS 5" BOLSA 1KG COD. 10706 TITO",1100013856,"2246","7.2246",6176.000,6862.000,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","08-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14433,"BARRETA CEMENTISTA 19MM. 500MM. COD. 170 TITO",1100013857,"2247","7.2247",9193.159,10214.520,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","18-08-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14437,"MECHA RADIAL TWOOTARO COD. 1443 CARLOS INSUA",1100013858,"2251","7.2251",45328.000,50363.000,0,"INSUA, CARLOS ALBERTO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","18-08-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14434,"BARRETA CEMENTISTA 19MM. 600MM. COD. 171 TITO",1100013859,"2248","7.2248",10522.537,11691.590,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","18-08-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14435,"SOPORTE BRACKET DE 100 X 150 BLANCO COD. 7630 TITO",1100013860,"2249","7.2249",612.055,680.050,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","18-08-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14436,"SOPORTE BRACKET DE 150 X 200 BLANCO COD. 7632 TITO",1100013861,"2250","7.2250",2112.492,2347.190,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","11-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14438,"SOPORTE BRACKET DE 200 X 250 BLANCO COD. 7634 TITO",1100013862,"2252","7.2252",1247.421,1386.010,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","18-08-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14439,"SOPORTE BRACKET DE 250 X 300 BLANCO COD. 7636 TITO",1100013863,"2253","7.2253",3044.766,3383.040,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","11-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14442,"DOBLA CAÑO 16MM DEXTER COD. 1386 CARLOS INSUA",1100013865,"2256","7.2256",54431.000,60479.000,0,"INSUA, CARLOS ALBERTO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","07-11-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14440,"SOPORTE BRACKET DE 250 X 350 BLANCO COD. 7638 TITO",1100013867,"2254","7.2254",1807.028,2007.790,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","18-08-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14441,"SOPORTE PARA ALACENA CON ANGULO 12UNI (PRECIO X UNI) COD. 7655 TITO",1100013868,"2255","7.2255",749.000,832.000,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","SC METALURGICA","FERRETERIA","FERRETERIA (33)","GENERAL","15-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14443,"BATERIA 18VOL. 4AH MILWAUKEE COD. 4811-1840 PAPIERTTEI",1100013870,"2257","7.2257",125264.000,139181.000,0,"PAPIERTTEI","MILWAUKEE","FERRETERIA","FERRETERIA (33)","GENERAL","22-11-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14444,"KIT BUSCA POLOS + FUSIBLE CHICOS COD. 576 CARLOS INSUA",1100013872,"2258","7.2258",2396.000,2662.000,0,"INSUA, CARLOS ALBERTO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","19-08-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14445,"KIT ARCO DE CALAR 7" + REPUESTOS MARKSMAN H0637 COD. 1021 CARLOS INSUA",1100013873,"2259","7.2259",5036.000,5596.000,0,"INSUA, CARLOS ALBERTO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","19-08-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14446,"BOMBIN DE GOMA COD. 1308 CARLOS INSUA",1100013874,"2260","7.2260",1428.000,1587.000,0,"INSUA, CARLOS ALBERTO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","10-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14447,"MOSQUETON CON TUERCA 7" COD. 235 CARLOS INSUA",1100013875,"2261","7.2261",1547.000,1719.000,0,"INSUA, CARLOS ALBERTO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","19-08-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14448,"TIMBRE INALAMBRICO DE 220V LUCKARM MOD. 8620 COD. 1174 CARLOS INSUA",1100013876,"2262","7.2262",12732.000,14147.000,0,"INSUA, CARLOS ALBERTO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","13-09-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14449,"REGLA METALICA DE 30CM COD. 418 CARLOS INSUA",1100013877,"2263","7.2263",2029.000,2254.000,0,"INSUA, CARLOS ALBERTO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","19-08-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14450,"REGLA METALICA DE 60CM COD. 419 CARLOS INSUA",1100013878,"2264","7.2264",2961.000,3290.000,0,"INSUA, CARLOS ALBERTO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","19-08-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14451,"REGLA METALICA DE 1 MTR COD. 420 CARLOS INSUA",1100013879,"2265","7.2265",5013.000,5570.000,0,"INSUA, CARLOS ALBERTO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","19-08-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14452,"ALARMA PARA VENTANA COD. 435 CARLOS INSUA",1100013880,"2266","7.2266",2775.000,3083.000,0,"INSUA, CARLOS ALBERTO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","19-08-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14453,"BALANZA TOMATE POCKET SCALE COD. 331 CARLOS INSUA",1100013881,"2267","7.2267",16354.000,18171.000,0,"INSUA, CARLOS ALBERTO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","20-12-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14454,"PISTOLA HIDROLAVADORA ECONOMICA COD. 330 CARLOS INSUA",1100013882,"2268","7.2268",24172.000,26857.000,0,"INSUA, CARLOS ALBERTO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","27-09-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14455,"PISTOLA HIDROLAVADORA CONECTOR DE BRONCE CHUNYU COD. 525 CARLOS INSUA",1100013883,"2269","7.2269",26631.000,29590.000,0,"INSUA, CARLOS ALBERTO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","27-09-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14456,"MANGUERA REFORZADA PARA HIDROLAVADORA DE 3 METROS COD. 844 CARLOS INSUA",1100013884,"2270","7.2270",18409.000,20454.000,0,"INSUA, CARLOS ALBERTO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","24-10-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,14457,"SET DE O`RINGS X 50 PIEZAS PIT BULL COD. 168 CARLOS INSUA",1100013886,"2271","7.2271",3321.000,3690.000,0,"INSUA, CARLOS ALBERTO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","19-08-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
